section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	33	1	2	3/4	1/8		1/8	1		-1	53	2	1	
0	34	1	2	3/4	1/16		1/16	1		2	74	1	1	
0	35	1	2	13/16	1/16		1/16	1		-1	77	1	1	
0	36	1	2	7/8	1/8		1/8	1		1	55	2	1	
0	37	1	2	7/8	1/16		1/16	1		5	71	1	1	
0	38	1	2	15/16	1/16		1/16	1		2	74	1	1	
0	39	2	3	0	1/16		1/16	1		0	48	2	1	
0	40	2	3	0	1/4		1/4	1		4	64	1	1	
0	41	2	3	0	1/4		1/4	1		1	67	1	1	
0	42	2	3	0	1/4		1/4	1		0	72	1	1	
0	43	2	3	1/16	1/16		1/16	1		0	60	2	1	
0	44	2	3	1/8	1/16		1/16	1		5	59	2	1	
0	45	2	3	3/16	1/16		1/16	1		0	60	2	1	
0	46	2	3	1/4	1/8		1/8	1		0	48	2	1	
0	47	2	3	3/8	1/16		1/16	1		0	72	1	1	
0	48	2	3	7/16	1/16		1/16	1		5	71	1	1	
0	49	2	3	1/2	1/16		1/16	1		2	74	1	1	
0	50	2	3	9/16	1/16		1/16	1		0	72	1	1	
0	51	2	3	5/8	1/16		1/16	1		4	76	1	1	
0	52	2	3	11/16	1/16		1/16	1		2	74	1	1	
0	53	2	3	3/4	1/16		1/16	1		-1	77	1	1	
0	54	2	3	13/16	1/16		1/16	1		4	76	1	1	
0	55	2	3	7/8	1/16		1/16	1		1	79	1	1	
0	56	2	3	15/16	1/16		1/16	1		-1	77	1	1	
0	57	3	4	0	1/4		1/4	1		-1	41	2	1	
0	58	3	4	0	1/4		1/4	1		-1	53	2	1	
0	59	3	4	0	1/4		1/4	1		3	69	1	1	
0	60	3	4	0	1/4		1/4	1		2	74	1	1	
0	61	3	4	0	1/4		1/4	1		-1	77	1	1	
0	62	3	4	0	1/4		1/4	1		3	81	1	1	
0	63	3	4	1/4	1/16		1/16	1		1	79	1	1	
0	64	3	4	5/16	1/16		1/16	1		-1	77	1	1	
0	65	3	4	3/8	1/16		1/16	1		4	76	1	1	
0	66	3	4	7/16	1/16		1/16	1		2	74	1	1	
0	67	3	4	1/2	1/16		1/16	1		0	72	1	1	
0	68	3	4	9/16	1/16		1/16	1		5	71	1	1	
0	69	3	4	5/8	1/8		1/8	1		4	52	2	1	
0	70	3	4	5/8	1/16		1/16	1		0	72	1	1	
0	71	3	4	11/16	1/16		1/16	1		4	76	1	1	
0	72	3	4	3/4	1/8		1/8	1		-1	53	2	1	
0	73	3	4	3/4	1/16		1/16	1		2	74	1	1	
0	74	3	4	13/16	1/16		1/16	1		-1	77	1	1	
0	75	3	4	7/8	1/8		1/8	1		1	55	2	1	
0	76	3	4	7/8	1/16		1/16	1		5	71	1	1	
0	77	3	4	15/16	1/16		1/16	1		2	74	1	1	
0	78	4	5	0	1/16		1/16	1		0	60	2	1	
0	79	4	5	0	1/8		1/8	1		0	72	1	1	
0	80	4	5	1/16	1/16		1/16	1		1	67	2	1	
0	81	4	5	1/8	1/16		1/16	1		4	64	2	1	
0	82	4	5	1/8	1/16		1/16	1		0	72	1	1	
0	83	4	5	1/8	0	grace16	1/16	1		2	74	1	1	
0	84	4	5	3/16	1/16		1/16	1		1	67	2	1	
0	85	4	5	3/16	1/16		1/16	1		5	71	1	1	
0	86	4	5	1/4	1/16		1/16	1		0	60	2	1	
0	87	4	5	1/4	1/8		1/8	1		0	72	1	1	
0	88	4	5	5/16	1/16		1/16	1		1	67	2	1	
0	89	4	5	3/8	1/16		1/16	1		4	64	2	1	
0	90	4	5	3/8	1/8		1/8	1		4	76	1	1	
0	91	4	5	7/16	1/16		1/16	1		1	67	2	1	
0	92	4	5	1/2	1/16		1/16	1		5	59	2	1	
0	93	4	5	1/2	1/4		1/4	1		7	73	1	1	
0	94	4	5	9/16	1/16		1/16	1		1	67	2	1	
0	95	4	5	5/8	1/16		1/16	1		2	62	2	1	
0	96	4	5	11/16	1/16		1/16	1		1	67	2	1	
0	97	4	5	3/4	1/16		1/16	1		5	59	2	1	
0	98	4	5	3/4	1/8		1/8	1		2	74	1	1	
0	99	4	5	13/16	1/16		1/16	1		1	67	2	1	
0	100	4	5	7/8	1/16		1/16	1		2	62	2	1	
0	101	4	5	15/16	1/16		1/16	1		1	67	2	1	
0	102	5	6	0	1/16		1/16	1		5	59	2	1	
0	103	5	6	1/16	1/16		1/16	1		1	67	2	1	
0	104	5	6	1/8	1/16		1/16	1		2	62	2	1	
0	105	5	6	1/8	1/16		1/16	1		2	74	1	1	
0	106	5	6	1/8	0	grace16	1/16	1		4	76	1	1	
0	107	5	6	3/16	1/16		1/16	1		1	67	2	1	
0	108	5	6	3/16	1/16		1/16	1		7	73	1	1	
0	109	5	6	1/4	1/16		1/16	1		5	59	2	1	
0	110	5	6	1/4	1/8		1/8	1		2	74	1	1	
0	111	5	6	5/16	1/16		1/16	1		1	67	2	1	
0	112	5	6	3/8	1/16		1/16	1		2	62	2	1	
0	113	5	6	3/8	1/8		1/8	1		-1	77	1	1	
0	114	5	6	7/16	1/16		1/16	1		1	67	2	1	
0	115	5	6	1/2	1/16		1/16	1		0	60	2	1	
0	116	5	6	1/2	1/4		1/4	1		9	75	1	1	
0	117	5	6	9/16	1/16		1/16	1		1	67	2	1	
0	118	5	6	5/8	1/16		1/16	1		4	64	2	1	
0	119	5	6	11/16	1/16		1/16	1		1	67	2	1	
0	120	5	6	3/4	1/16		1/16	1		0	60	2	1	
0	121	5	6	3/4	1/8		1/8	1		4	76	1	1	
0	122	5	6	13/16	1/16		1/16	1		1	67	2	1	
0	123	5	6	7/8	1/16		1/16	1		4	64	2	1	
0	124	5	6	15/16	1/16		1/16	1		1	67	2	1	
0	125	6	7	0	1/16		1/16	1		0	60	2	1	
0	126	6	7	1/16	1/16		1/16	1		1	67	2	1	
0	127	6	7	1/8	1/16		1/16	1		4	64	2	1	
0	128	6	7	1/8	1/8		1/8	1		1	79	1	1	
0	129	6	7	3/16	1/16		1/16	1		1	67	2	1	
0	130	6	7	1/4	1/16		1/16	1		0	60	2	1	
0	131	6	7	1/4	1/8		1/8	1		0	84	1	1	
0	132	6	7	5/16	1/16		1/16	1		1	67	2	1	
0	133	6	7	3/8	1/16		1/16	1		4	64	2	1	
0	134	6	7	3/8	1/8		1/8	1		-2	82	1	1	
0	135	6	7	7/16	1/16		1/16	1		1	67	2	1	
0	136	6	7	1/2	1/16		1/16	1		0	60	2	1	
0	137	6	7	1/2	1/4		1/4	1		8	80	1	1	
0	138	6	7	9/16	1/16		1/16	1		3	69	2	1	
0	139	6	7	5/8	1/16		1/16	1		-1	65	2	1	
0	140	6	7	11/16	1/16		1/16	1		3	69	2	1	
0	141	6	7	3/4	1/16		1/16	1		0	60	2	1	
0	142	6	7	3/4	1/8		1/8	1		3	81	1	1	
0	143	6	7	13/16	1/16		1/16	1		3	69	2	1	
0	144	6	7	7/8	1/16		1/16	1		-1	65	2	1	
0	145	6	7	15/16	1/16		1/16	1		3	69	2	1	
0	146	7	8	0	1/16		1/16	1		0	60	2	1	
0	147	7	8	0	0	grace32	1/32	1		3	81	1	1	
0	148	7	8	0	0	grace32	1/32	1		5	83	1	1	
0	149	7	8	0	1/4		1/4	1		0	84	1	1	
0	150	7	8	1/16	1/16		1/16	1		3	69	2	1	
0	151	7	8	1/8	1/16		1/16	1		-1	65	2	1	
0	152	7	8	3/16	1/16		1/16	1		3	69	2	1	
0	153	7	8	1/4	1/16		1/16	1		0	60	2	1	
0	154	7	8	1/4	1/16		1/16	1		5	83	1	1	
0	155	7	8	5/16	1/16		1/16	1		3	69	2	1	
0	156	7	8	5/16	1/16		1/16	1		3	81	1	1	
0	157	7	8	3/8	1/16		1/16	1		-1	65	2	1	
0	158	7	8	3/8	1/16		1/16	1		1	79	1	1	
0	159	7	8	7/16	1/16		1/16	1		3	69	2	1	
0	160	7	8	7/16	1/16		1/16	1		-1	77	1	1	
0	161	7	8	1/2	1/16		1/16	1		0	60	2	1	
0	162	7	8	1/2	1/4		1/4	1		6	78	1	1	
0	163	7	8	9/16	1/16		1/16	1		1	67	2	1	
0	164	7	8	5/8	1/16		1/16	1		4	64	2	1	
0	165	7	8	11/16	1/16		1/16	1		1	67	2	1	
0	166	7	8	3/4	1/16		1/16	1		0	60	2	1	
0	167	7	8	3/4	1/8		1/8	1		1	79	1	1	
0	168	7	8	13/16	1/16		1/16	1		1	67	2	1	
0	169	7	8	7/8	1/16		1/16	1		4	64	2	1	
0	170	7	8	15/16	1/16		1/16	1		1	67	2	1	
0	171	8	9	0	1/16		1/16	1		4	52	2	1	
0	172	8	9	1/16	1/16		1/16	1		1	55	2	1	
0	173	8	9	1/8	1/16		1/16	1		0	60	2	1	
0	174	8	9	3/16	1/16		1/16	1		4	64	2	1	
0	175	8	9	1/4	1/16		1/16	1		1	67	1	1	
0	176	8	9	5/16	1/16		1/16	1		0	72	1	1	
0	177	8	9	3/8	1/16		1/16	1		4	76	1	1	
0	178	8	9	7/16	1/16		1/16	1		1	79	1	1	
0	179	8	9	1/2	1/16		1/16	1		-1	53	2	1	
0	180	8	9	9/16	1/16		1/16	1		3	57	2	1	
0	181	8	9	5/8	1/16		1/16	1		0	60	2	1	
0	182	8	9	11/16	1/16		1/16	1		-1	65	2	1	
0	183	8	9	3/4	1/16		1/16	1		3	69	1	1	
0	184	8	9	13/16	1/16		1/16	1		0	72	1	1	
0	185	8	9	7/8	1/16		1/16	1		-1	77	1	1	
0	186	8	9	15/16	1/16		1/16	1		3	81	1	1	
0	187	9	10	0	1/8		1/8	1		1	79	1	1	
0	188	9	10	0	0	grace16	1/16	1		3	81	1	1	
0	189	9	10	1/8	1/8		1/8	1		1	55	2	1	
0	190	9	10	1/8	1/8		1/8	1		0	60	2	1	
0	191	9	10	1/8	1/16		1/16	1		-1	77	1	1	
0	192	9	10	3/16	1/16		1/16	1		4	76	1	1	
0	193	9	10	1/4	1/8		1/8	1		1	55	2	1	
0	194	9	10	1/4	1/8		1/8	1		5	59	2	1	
0	195	9	10	1/4	1/8		1/8	1		2	74	1	1	
0	196	9	10	1/4	0	grace16	1/16	1		4	76	1	1	
0	197	9	10	3/8	1/8		1/8	1		1	55	2	1	
0	198	9	10	3/8	1/8		1/8	1		2	62	2	1	
0	199	9	10	3/8	1/16		1/16	1		4	76	1	1	
0	200	9	10	7/16	1/16		1/16	1		-1	77	1	1	
0	201	9	10	1/2	1/4		1/4	1		8	56	2	1	
0	202	9	10	1/2	1/4		1/4	1		2	62	2	1	
0	203	9	10	1/2	1/4		1/4	1		-1	77	1	1	
0	204	9	10	3/4	1/8		1/8	1		3	57	2	1	
0	205	9	10	3/4	1/8		1/8	1		0	60	2	1	
0	206	9	10	3/4	1/8		1/8	1		4	76	1	1	
0	207	10	11	0	1/16		1/16	1		4	52	2	1	
0	208	10	11	1/16	1/16		1/16	1		1	55	2	1	
0	209	10	11	1/8	1/16		1/16	1		0	60	2	1	
0	210	10	11	3/16	1/16		1/16	1		4	64	2	1	
0	211	10	11	1/4	1/16		1/16	1		1	67	1	1	
0	212	10	11	5/16	1/16		1/16	1		0	72	1	1	
0	213	10	11	3/8	1/16		1/16	1		4	76	1	1	
0	214	10	11	7/16	1/16		1/16	1		1	79	1	1	
0	215	10	11	1/2	1/16		1/16	1		-1	53	2	1	
0	216	10	11	9/16	1/16		1/16	1		3	57	2	1	
0	217	10	11	5/8	1/16		1/16	1		0	60	2	1	
0	218	10	11	11/16	1/16		1/16	1		-1	65	2	1	
0	219	10	11	3/4	1/16		1/16	1		3	69	1	1	
0	220	10	11	13/16	1/16		1/16	1		0	72	1	1	
0	221	10	11	7/8	1/16		1/16	1		-1	77	1	1	
0	222	10	11	15/16	1/16		1/16	1		3	81	1	1	
0	223	11	12	0	1/8		1/8	1		1	79	1	1	
0	224	11	12	0	0	grace16	1/16	1		3	81	1	1	
0	225	11	12	1/8	1/8		1/8	1		1	55	2	1	
0	226	11	12	1/8	1/8		1/8	1		0	60	2	1	
0	227	11	12	1/8	1/16		1/16	1		-1	77	1	1	
0	228	11	12	3/16	1/16		1/16	1		4	76	1	1	
0	229	11	12	1/4	1/8		1/8	1		1	55	2	1	
0	230	11	12	1/4	1/8		1/8	1		5	59	2	1	
0	231	11	12	1/4	1/8		1/8	1		2	74	1	1	
0	232	11	12	1/4	0	grace16	1/16	1		4	76	1	1	
0	233	11	12	3/8	1/8		1/8	1		1	55	2	1	
0	234	11	12	3/8	1/8		1/8	1		-1	65	2	1	
0	235	11	12	3/8	1/16		1/16	1		0	72	1	1	
0	236	11	12	7/16	1/16		1/16	1		5	71	1	1	
0	237	11	12	1/2	1/16		1/16	1		0	60	2	1	
0	238	11	12	1/2	1/16		1/16	1		4	64	2	1	
0	239	11	12	1/2	1/4		1/4	1		0	72	1	1	
0	240	11	12	9/16	1/16		1/16	1		0	60	2	1	
0	241	11	12	5/8	1/16		1/16	1		5	59	2	1	
0	242	11	12	11/16	1/16		1/16	1		0	60	2	1	
0	243	11	12	3/4	1/16		1/16	1		5	47	2	1	
0	244	11	12	3/4	1/4		1/4	1	1	1	67	1	2	
0	245	11	12	3/4	1/4		1/4	1	1	-2	70	1	1	
0	246	11	12	3/4	1/4		1/4	1	1	4	76	1	1	
0	247	11	12	13/16	1/16		1/16	1		0	48	2	1	
0	248	11	12	7/8	1/16		1/16	1		5	47	2	1	
0	249	11	12	15/16	1/16		1/16	1		0	48	2	1	
0	250	12	13	0	1/8		1/8	1		0	36	2	1	
0	251	12	13	0	1/8		1/8	1	-1	1	67	1	2	
0	252	12	13	0	1/8		1/8	1	-1	-2	70	1	1	
0	253	12	13	0	1/8		1/8	1	-1	4	76	1	1	
0	254	12	13	1/8	1/8		1/8	1		3	69	1	2	
0	255	12	13	1/8	1/8		1/8	1		-1	77	1	1	
0	256	12	13	1/4	1/8		1/8	1		-1	65	1	2	
0	257	12	13	1/4	1/8		1/8	1		3	69	1	1	
0	258	12	13	3/8	1/8		1/8	1		2	62	1	2	
0	259	12	13	3/8	1/8		1/8	1		5	71	1	1	
0	260	12	13	1/2	1/16		1/16	1		5	59	2	1	
0	261	12	13	1/2	1/4		1/4	1		4	64	1	2	
0	262	12	13	1/2	1/4		1/4	1		0	72	1	1	
0	263	12	13	9/16	1/16		1/16	1		0	60	2	1	
0	264	12	13	5/8	1/16		1/16	1		5	59	2	1	
0	265	12	13	11/16	1/16		1/16	1		0	60	2	1	
0	266	12	13	3/4	1/16		1/16	1		5	47	2	1	
0	267	12	13	3/4	1/4		1/4	1	1	1	67	1	2	
0	268	12	13	3/4	1/4		1/4	1	1	-2	70	1	1	
0	269	12	13	3/4	1/4		1/4	1	1	4	76	1	1	
0	270	12	13	13/16	1/16		1/16	1		0	48	2	1	
0	271	12	13	7/8	1/16		1/16	1		5	47	2	1	
0	272	12	13	15/16	1/16		1/16	1		0	48	2	1	
0	273	13	14	0	1/8		1/8	1		0	36	2	1	
0	274	13	14	0	1/8		1/8	1	-1	1	67	1	2	
0	275	13	14	0	1/8		1/8	1	-1	-2	70	1	1	
0	276	13	14	0	1/8		1/8	1	-1	4	76	1	1	
0	277	13	14	1/8	1/8		1/8	1		3	69	1	2	
0	278	13	14	1/8	1/8		1/8	1		-1	77	1	1	
0	279	13	14	1/4	1/8		1/8	1		-1	65	1	2	
0	280	13	14	1/4	1/8		1/8	1		3	69	1	1	
0	281	13	14	3/8	1/8		1/8	1		2	62	1	2	
0	282	13	14	3/8	1/8		1/8	1		5	71	1	1	
0	283	13	14	1/2	1/8		1/8	1		4	64	2	1	
0	284	13	14	1/2	1/16		1/16	1		0	72	1	1	
0	285	13	14	9/16	1/16		1/16	1		5	71	1	1	
0	286	13	14	5/8	1/8		1/8	1		1	55	2	1	
0	287	13	14	5/8	1/16		1/16	1		0	72	1	1	
0	288	13	14	11/16	1/16		1/16	1		4	76	1	1	
0	289	13	14	3/4	1/8		1/8	1		5	59	2	1	
0	290	13	14	3/4	1/16		1/16	1		2	74	1	1	
0	291	13	14	13/16	1/16		1/16	1		0	72	1	1	
0	292	13	14	7/8	1/8		1/8	1		1	55	2	1	
0	293	13	14	7/8	1/16		1/16	1		2	74	1	1	
0	294	13	14	15/16	1/16		1/16	1		-1	77	1	1	
0	295	14	15	0	1/8		1/8	1		0	60	2	1	
0	296	14	15	0	1/16		1/16	1		4	76	1	1	
0	297	14	15	1/16	1/16		1/16	1		2	74	1	1	
0	298	14	15	1/8	1/8		1/8	1		1	55	2	1	
0	299	14	15	1/8	1/16		1/16	1		4	76	1	1	
0	300	14	15	3/16	1/16		1/16	1		1	79	1	1	
0	301	14	15	1/4	1/8		1/8	1		2	62	2	1	
0	302	14	15	1/4	1/16		1/16	1		-1	77	1	1	
0	303	14	15	5/16	1/16		1/16	1		4	76	1	1	
0	304	14	15	3/8	1/8		1/8	1		1	55	2	1	
0	305	14	15	3/8	1/16		1/16	1		-1	77	1	1	
0	306	14	15	7/16	1/16		1/16	1		3	81	1	1	
0	307	14	15	1/2	1/4		1/4	1		4	64	2	1	
0	308	14	15	1/2	1/16		1/16	1		1	79	1	1	
0	309	14	15	9/16	1/16		1/16	1		0	84	1	1	
0	310	14	15	5/8	1/16		1/16	1		4	88	1	1	
0	311	14	15	11/16	1/16		1/16	1		5	83	1	1	
0	312	14	15	3/4	1/16		1/16	1		0	84	1	1	
0	313	14	15	13/16	1/16		1/16	1		1	79	1	1	
0	314	14	15	7/8	1/8		1/8	1		-1	53	2	1	
0	315	14	15	7/8	1/8		1/8	1		2	62	2	1	
0	316	14	15	7/8	1/16		1/16	1		3	81	1	1	
0	317	14	15	15/16	1/16		1/16	1		-1	77	1	1	
0	318	15	16	0	1/4		1/4	1		1	55	2	2	
0	319	15	16	0	1/8		1/8	1		0	60	2	1	
0	320	15	16	0	1/8		1/8	1		4	76	1	1	
0	321	15	16	1/8	1/8		1/8	1		5	59	2	1	
0	322	15	16	1/8	1/8		1/8	1		2	74	1	1	
0	323	15	16	1/2	0	grace16	1/16	1		7	73	1	1	
0	324	15	16	1/2	1/4		1/4	1		2	74	1	1	
0	325	15	16	3/4	0	grace16	1/16	1		7	73	1	1	
0	326	15	16	3/4	1/4		1/4	1		2	74	1	1	
0	327	16	17	0	0	grace32	1/32	1		5	71	1	1	
0	328	16	17	0	0	grace32	1/32	1		2	74	1	1	
0	329	16	17	0	0	grace32	1/32	1		8	80	1	1	
0	330	16	17	0	1/2		1/2	1	1	5	83	1	1	
0	331	16	17	1/16	1/16		1/16	1		4	40	2	2	
0	332	16	17	1/8	1/16		1/16	1		8	44	2	2	
0	333	16	17	3/16	1/16		1/16	1		5	47	2	2	
0	334	16	17	1/4	1/16		1/16	1		4	52	2	2	
0	335	16	17	5/16	1/16		1/16	1		8	56	2	2	
0	336	16	17	3/8	1/16		1/16	1		5	59	2	2	
0	337	16	17	7/16	1/16		1/16	1		4	64	2	2	
0	338	16	17	1/2	1/4		1/4	1		4	52	2	2	
0	339	16	17	1/2	1/16		1/16	1	-1	5	83	1	1	
0	340	16	17	9/16	1/16		1/16	1		3	81	1	1	
0	341	16	17	5/8	1/16		1/16	1		8	80	1	1	
0	342	16	17	11/16	1/16		1/16	1		-1	77	1	1	
0	343	16	17	3/4	1/16		1/16	1		4	76	1	1	
0	344	16	17	13/16	1/16		1/16	1		2	74	1	1	
0	345	16	17	7/8	1/8		1/8	1		4	52	2	2	
0	346	16	17	7/8	1/8		1/8	1		8	56	2	2	
0	347	16	17	7/8	1/16		1/16	1		0	72	1	1	
0	348	16	17	15/16	1/16		1/16	1		5	71	1	1	
0	349	17	18	0	1/4		1/4	1		3	45	2	2	
0	350	17	18	0	1/4		1/4	1		3	57	2	2	
0	351	17	18	0	1/16		1/16	1		2	74	1	1	
0	352	17	18	1/16	1/16		1/16	1		0	72	1	1	
0	353	17	18	1/8	1/16		1/16	1		5	71	1	1	
0	354	17	18	3/16	1/16		1/16	1		0	72	1	1	
0	355	17	18	1/4	1/16		1/16	1		5	71	1	1	
0	356	17	18	5/16	1/16		1/16	1		0	72	1	1	
0	357	17	18	3/8	1/16		1/16	1		2	74	1	1	
0	358	17	18	7/16	1/16		1/16	1		0	72	1	1	
0	359	17	18	1/2	0	grace16	1/16	1		5	71	1	1	
0	360	17	18	1/2	1/4		1/4	1		0	72	1	1	
0	361	17	18	3/4	0	grace16	1/16	1		5	71	1	1	
0	362	17	18	3/4	1/4		1/4	1		0	72	1	1	
0	363	18	19	0	0	grace32	1/32	1		3	69	1	1	
0	364	18	19	0	0	grace32	1/32	1		0	72	1	1	
0	365	18	19	0	0	grace32	1/32	1		6	78	1	1	
0	366	18	19	0	1/2		1/2	1	1	3	81	1	1	
0	367	18	19	1/16	1/16		1/16	1		2	38	2	1	
0	368	18	19	1/8	1/16		1/16	1		6	42	2	1	
0	369	18	19	3/16	1/16		1/16	1		3	45	2	1	
0	370	18	19	1/4	1/16		1/16	1		2	50	2	1	
0	371	18	19	5/16	1/16		1/16	1		6	54	2	1	
0	372	18	19	3/8	1/16		1/16	1		3	57	2	1	
0	373	18	19	7/16	1/16		1/16	1		2	62	2	1	
0	374	18	19	1/2	1/4		1/4	1		2	50	2	1	
0	375	18	19	1/2	1/16		1/16	1	-1	3	81	1	1	
0	376	18	19	9/16	1/16		1/16	1		1	79	1	1	
0	377	18	19	5/8	1/16		1/16	1		6	78	1	1	
0	378	18	19	11/16	1/16		1/16	1		4	76	1	1	
0	379	18	19	3/4	1/16		1/16	1		2	74	1	1	
0	380	18	19	13/16	1/16		1/16	1		0	72	1	1	
0	381	18	19	7/8	1/8		1/8	1		2	50	2	1	
0	382	18	19	7/8	1/8		1/8	1		6	54	2	1	
0	383	18	19	7/8	1/16		1/16	1		5	71	1	1	
0	384	18	19	15/16	1/16		1/16	1		3	69	1	1	
0	385	19	20	0	1/16		1/16	1		1	55	2	1	
0	386	19	20	0	1/4		1/4	1		5	71	1	1	
0	387	19	20	1/16	1/16		1/16	1		1	67	2	1	
0	388	19	20	1/8	1/16		1/16	1		6	66	2	1	
0	389	19	20	3/16	1/16		1/16	1		1	67	2	1	
0	390	19	20	1/4	1/16		1/16	1		5	59	2	1	
0	391	19	20	1/4	1/8		1/8	1		2	74	1	1	
0	392	19	20	5/16	1/16		1/16	1		1	67	2	1	
0	393	19	20	3/8	1/16		1/16	1		6	66	2	1	
0	394	19	20	3/8	1/8		1/8	1		2	74	1	1	
0	395	19	20	7/16	1/16		1/16	1		1	67	2	1	
0	396	19	20	1/2	1/16		1/16	1		0	60	2	1	
0	397	19	20	1/2	3/16		1/8	3/2		4	76	1	1	
0	398	19	20	9/16	1/16		1/16	1		1	67	2	1	
0	399	19	20	5/8	1/16		1/16	1		6	66	2	1	
0	400	19	20	11/16	1/16		1/16	1		1	67	2	1	
0	401	19	20	11/16	1/16		1/16	1		6	78	1	1	
0	402	19	20	3/4	1/16		1/16	1		0	60	2	1	
0	403	19	20	3/4	1/8		1/8	1		1	79	1	1	
0	404	19	20	3/4	0	grace16	1/16	1		3	81	1	1	
0	405	19	20	13/16	1/16		1/16	1		1	67	2	1	
0	406	19	20	7/8	1/16		1/16	1		6	66	2	1	
0	407	19	20	7/8	1/16		1/16	1		6	78	1	1	
0	408	19	20	15/16	1/16		1/16	1		1	67	2	1	
0	409	19	20	15/16	1/16		1/16	1		4	76	1	1	
0	410	20	21	0	1/16		1/16	1		5	59	2	1	
0	411	20	21	0	1/4		1/4	1		2	74	1	1	
0	412	20	21	1/16	1/16		1/16	1		1	67	2	1	
0	413	20	21	1/8	1/16		1/16	1		6	66	2	1	
0	414	20	21	3/16	1/16		1/16	1		1	67	2	1	
0	415	20	21	1/4	1/16		1/16	1		1	55	2	1	
0	416	20	21	1/4	1/16		1/16	1		2	74	1	1	
0	417	20	21	5/16	1/16		1/16	1		1	67	2	1	
0	418	20	21	5/16	1/16		1/16	1		5	71	1	1	
0	419	20	21	3/8	1/16		1/16	1		6	66	2	1	
0	420	20	21	3/8	1/16		1/16	1		2	74	1	1	
0	421	20	21	7/16	1/16		1/16	1		1	67	2	1	
0	422	20	21	7/16	1/16		1/16	1		5	71	1	1	
0	423	20	21	1/2	1/16		1/16	1		0	60	2	1	
0	424	20	21	1/2	3/16		1/8	3/2		4	76	1	1	
0	425	20	21	9/16	1/16		1/16	1		1	67	2	1	
0	426	20	21	5/8	1/16		1/16	1		6	66	2	1	
0	427	20	21	11/16	1/16		1/16	1		1	67	2	1	
0	428	20	21	11/16	1/16		1/16	1		6	78	1	1	
0	429	20	21	3/4	1/16		1/16	1		0	60	2	1	
0	430	20	21	3/4	1/8		1/8	1		1	79	1	1	
0	431	20	21	3/4	0	grace16	1/16	1		3	81	1	1	
0	432	20	21	13/16	1/16		1/16	1		1	67	2	1	
0	433	20	21	7/8	1/16		1/16	1		6	66	2	1	
0	434	20	21	7/8	1/16		1/16	1		6	78	1	1	
0	435	20	21	15/16	1/16		1/16	1		1	67	2	1	
0	436	20	21	15/16	1/16		1/16	1		4	76	1	1	
0	437	21	22	0	1/4		1/4	1		5	59	2	1	
0	438	21	22	0	1/8		1/8	1		2	74	1	1	
0	439	21	22	1/8	1/16		1/16	1		5	83	1	1	
0	440	21	22	3/16	1/16		1/16	1		3	81	1	1	
0	441	21	22	1/4	1/16		1/16	1		1	79	1	1	
0	442	21	22	5/16	1/16		1/16	1		6	78	1	1	
0	443	21	22	3/8	1/8		1/8	1		8	68	2	1	
0	444	21	22	3/8	1/16		1/16	1		4	76	1	1	
0	445	21	22	7/16	1/16		1/16	1		2	74	1	1	
0	446	21	22	1/2	1/4		1/4	1		3	69	2	1	
0	447	21	22	1/2	1/8		1/8	1		0	72	1	1	
