section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	67	4	5	9/16	1/16		1/16	1		2	74	1	1	
0	68	4	5	5/8	1/16		1/16	1		-3	75	1	1	
0	69	4	5	11/16	1/16		1/16	1		0	72	1	1	
0	70	5	6	0	1/4		1/4	1		-1	53	2	1	
0	71	5	6	0	1/4		1/4	1		0	60	2	1	
0	72	5	6	0	1/4		1/4	1		-2	70	1	1	
0	73	5	6	1/4	1/4		1/4	1		-2	58	2	1	
0	74	5	6	1/4	1/4		1/4	1		2	62	2	1	
0	75	5	6	1/4	3/16		1/8	3/2		-4	68	1	1	
0	76	5	6	7/16	1/32		1/32	1		1	67	1	1	
0	77	5	6	15/32	1/32		1/32	1		-4	68	1	1	
0	78	5	6	1/2	1/4		1/4	1		0	60	2	1	
0	79	5	6	1/2	1/4		1/4	1		-3	63	2	1	
0	80	5	6	1/2	1/16		1/16	1		1	67	1	1	
0	81	5	6	9/16	1/16		1/16	1		-3	75	1	1	
0	82	5	6	5/8	1/16		1/16	1		2	74	1	1	
0	83	5	6	11/16	1/16		1/16	1		-5	73	1	1	
0	84	6	7	0	1/4		1/4	1		-4	44	2	1	
0	85	6	7	0	1/4		1/4	1		-4	56	2	1	
0	86	6	7	0	1/16		1/16	1		5	71	1	1	
0	87	6	7	1/16	1/16		1/16	1		0	72	1	1	
0	88	6	7	1/16	0	grace32	1/32	1		2	74	1	1	
0	89	6	7	1/8	1/16		1/16	1		-4	68	1	1	
0	90	6	7	1/8	0	grace32	1/32	1		-2	70	1	1	
0	91	6	7	3/16	1/16		1/16	1		-1	65	1	1	
0	92	6	7	3/16	0	grace32	1/32	1		1	67	1	1	
0	93	6	7	1/4	1/2		1/2	1		-2	46	2	2	
0	94	6	7	1/4	1/4		1/4	1		1	55	2	1	
0	95	6	7	1/4	3/8		1/4	3/2		-3	63	1	1	
0	96	6	7	1/2	1/4		1/4	1		-4	56	2	1	
0	97	6	7	5/8	1/8		1/8	1		2	62	1	2	
0	98	6	7	5/8	1/16		1/16	1		1	67	1	1	
0	99	6	7	11/16	1/16		1/16	1		-1	65	1	1	
0	100	7	8	0	1/16		1/16	1		-3	51	2	1	
0	101	7	8	0	1/4		1/4	1		-3	63	1	1	
0	102	7	8	1/16	1/16		1/16	1		1	55	2	1	
0	103	7	8	1/8	1/16		1/16	1		-2	58	2	1	
0	104	7	8	3/16	1/16		1/16	1		1	55	2	1	
0	105	7	8	1/4	1/16		1/16	1		-3	51	2	1	
0	106	7	8	5/16	1/16		1/16	1		1	55	2	1	
0	107	7	8	3/8	1/16		1/16	1		-2	58	2	1	
0	108	7	8	3/8	1/8		1/8	1		1	67	1	1	
0	109	7	8	3/8	1/8		1/8	1		-2	70	1	1	
0	110	7	8	7/16	1/16		1/16	1		1	55	2	1	
0	111	7	8	1/2	1/16		1/16	1		-3	51	2	1	
0	112	7	8	1/2	1/8		1/8	1		1	67	1	1	
0	113	7	8	1/2	1/8		1/8	1		-2	70	1	1	
0	114	7	8	9/16	1/16		1/16	1		1	55	2	1	
0	115	7	8	5/8	1/16		1/16	1		-2	58	2	1	
0	116	7	8	5/8	1/8		1/8	1		1	67	1	1	
0	117	7	8	5/8	1/8		1/8	1		-2	70	1	1	
0	118	7	8	11/16	1/16		1/16	1		1	55	2	1	
0	119	8	9	0	1/16		1/16	1		-3	51	2	1	
0	120	8	9	0	1/2		1/2	1		-4	68	1	2	
0	121	8	9	0	1/8		1/8	1		-3	75	1	1	
0	122	8	9	1/16	1/16		1/16	1		-1	53	2	1	
0	123	8	9	1/8	1/16		1/16	1		-4	56	2	1	
0	124	8	9	1/8	1/4		1/4	1		2	74	1	1	
0	125	8	9	3/16	1/16		1/16	1		-1	53	2	1	
0	126	8	9	1/4	1/16		1/16	1		-3	51	2	1	
0	127	8	9	5/16	1/16		1/16	1		-1	53	2	1	
0	128	8	9	3/8	1/16		1/16	1		-4	56	2	1	
0	129	8	9	3/8	1/16		1/16	1		-2	82	1	1	
0	130	8	9	7/16	1/16		1/16	1		-1	53	2	1	
0	131	8	9	7/16	1/16		1/16	1		-4	80	1	1	
0	132	8	9	1/2	1/16		1/16	1		-3	51	2	1	
0	133	8	9	1/2	1/16		1/16	1		1	79	1	1	
0	134	8	9	9/16	1/16		1/16	1		-1	53	2	1	
0	135	8	9	9/16	1/16		1/16	1		-1	77	1	1	
0	136	8	9	5/8	1/16		1/16	1		-4	56	2	1	
0	137	8	9	5/8	1/16		1/16	1		-3	75	1	1	
0	138	8	9	11/16	1/16		1/16	1		-1	53	2	1	
0	139	8	9	11/16	1/16		1/16	1		2	74	1	1	
0	140	9	10	0	1/16		1/16	1		-3	51	2	1	
0	141	9	10	0	3/16		1/8	3/2		-3	75	1	1	
0	142	9	10	0	0	grace16	1/16	1		-1	77	1	1	
0	143	9	10	1/16	1/16		1/16	1		1	55	2	1	
0	144	9	10	1/8	1/16		1/16	1		-2	58	2	1	
0	145	9	10	3/16	1/16		1/16	1		1	55	2	1	
0	146	9	10	3/16	1/32		1/32	1		2	74	1	1	
0	147	9	10	7/32	1/32		1/32	1		0	72	1	1	
0	148	9	10	1/4	1/16		1/16	1		-3	51	2	1	
0	149	9	10	1/4	1/8		1/8	1		-2	70	1	1	
0	150	9	10	5/16	1/16		1/16	1		1	55	2	1	
0	151	9	10	3/8	1/16		1/16	1		-2	58	2	1	
0	152	9	10	3/8	1/8		1/8	1		1	67	1	1	
0	153	9	10	3/8	1/8		1/8	1		-2	70	1	1	
0	154	9	10	7/16	1/16		1/16	1		1	55	2	1	
0	155	9	10	1/2	1/16		1/16	1		-3	51	2	1	
0	156	9	10	1/2	1/8		1/8	1		1	67	1	1	
0	157	9	10	1/2	1/8		1/8	1		-2	70	1	1	
0	158	9	10	9/16	1/16		1/16	1		1	55	2	1	
0	159	9	10	5/8	1/16		1/16	1		-2	58	2	1	
0	160	9	10	5/8	1/8		1/8	1		1	67	1	1	
0	161	9	10	5/8	1/8		1/8	1		-2	70	1	1	
0	162	9	10	11/16	1/16		1/16	1		1	55	2	1	
0	163	10	11	0	1/16		1/16	1		-3	51	2	1	
0	164	10	11	0	1/2		1/2	1		-4	68	1	2	
0	165	10	11	0	1/8		1/8	1		-3	75	1	1	
0	166	10	11	1/16	1/16		1/16	1		-1	53	2	1	
0	167	10	11	1/8	1/16		1/16	1		-4	56	2	1	
0	168	10	11	1/8	1/4		1/4	1		2	74	1	1	
0	169	10	11	3/16	1/16		1/16	1		-1	53	2	1	
0	170	10	11	1/4	1/16		1/16	1		-3	51	2	1	
0	171	10	11	5/16	1/16		1/16	1		-1	53	2	1	
0	172	10	11	3/8	1/16		1/16	1		-4	56	2	1	
0	173	10	11	3/8	1/16		1/16	1		-2	82	1	1	
0	174	10	11	7/16	1/16		1/16	1		-1	53	2	1	
0	175	10	11	7/16	1/16		1/16	1		-4	80	1	1	
0	176	10	11	1/2	1/16		1/16	1		-3	51	2	1	
0	177	10	11	1/2	1/16		1/16	1		1	79	1	1	
0	178	10	11	9/16	1/16		1/16	1		-1	53	2	1	
0	179	10	11	9/16	1/16		1/16	1		-1	77	1	1	
0	180	10	11	5/8	1/16		1/16	1		-4	56	2	1	
0	181	10	11	5/8	1/16		1/16	1		-3	75	1	1	
0	182	10	11	11/16	1/16		1/16	1		-1	53	2	1	
0	183	10	11	11/16	1/16		1/16	1		2	74	1	1	
0	184	11	12	0	1/4		1/4	1		-3	51	2	1	
0	185	11	12	0	1/4		1/4	1		1	55	2	1	
0	186	11	12	0	1/8		1/8	1		-3	75	1	1	
0	187	11	12	1/8	0	grace32	1/32	1		2	74	1	1	
0	188	11	12	1/8	0	grace32	1/32	1		-3	75	1	1	
0	189	11	12	1/8	1/32		1/32	1		-3	75	1	1	
0	190	11	12	1/8	0	grace32	1/32	1		-1	77	1	1	
0	191	11	12	5/32	1/32		1/32	1		-1	77	1	1	
0	192	11	12	3/16	1/32		1/32	1		1	79	1	1	
0	193	11	12	7/32	1/32		1/32	1		-3	75	1	1	
0	194	11	12	1/4	1/8		1/8	1		-2	70	1	1	
0	195	11	12	3/8	1/8		1/8	1		1	55	2	1	
0	196	11	12	3/8	1/8		1/8	1		-2	58	2	1	
0	197	11	12	3/8	1/8		1/8	1		1	67	1	1	
0	198	11	12	3/8	1/8		1/8	1		-2	70	1	1	
0	199	11	12	1/2	1/8		1/8	1		-4	56	2	1	
0	200	11	12	1/2	1/8		1/8	1		0	60	2	1	
0	201	11	12	1/2	1/8		1/8	1		-1	65	1	1	
0	202	11	12	1/2	1/8		1/8	1		-4	68	1	1	
0	203	11	12	5/8	1/8		1/8	1		3	57	2	1	
0	204	11	12	5/8	1/8		1/8	1		0	60	2	1	
0	205	11	12	5/8	1/8		1/8	1		-3	63	1	1	
0	206	11	12	5/8	1/8		1/8	1		1	67	1	1	
0	207	12	13	0	1/4		1/4	1		-2	58	2	1	
0	208	12	13	0	1/4		1/4	1		-3	63	1	2	
0	209	12	13	0	3/16		1/8	3/2		-2	70	1	1	
0	210	12	13	3/16	1/16		1/16	1		1	67	1	1	
0	211	12	13	1/4	1/4		1/4	1		2	62	1	2	
0	212	12	13	1/4	1/4		1/4	1		-1	65	1	1	
0	213	12	13	3/8	1/8		1/8	1		-2	58	2	1	
0	214	12	13	1/2	1/8		1/8	1		-1	53	2	1	
0	215	12	13	5/8	1/8		1/8	1		2	50	2	1	
0	216	13	14	0	1/8		1/8	1		-2	46	2	1	
0	217	13	14	0	0	grace16	1/16	1		-1	65	1	1	
0	218	13	14	0	3/8		1/4	3/2		-1	77	1	1	
0	219	13	14	1/8	1/8		1/8	1		2	50	2	1	
0	220	13	14	1/4	1/8		1/8	1		-1	53	2	1	
0	221	13	14	3/8	1/8		1/8	1		-2	58	2	1	
0	222	13	14	3/8	1/32		1/32	1		-3	75	1	1	
0	223	13	14	13/32	1/32		1/32	1		2	74	1	1	
0	224	13	14	7/16	1/32		1/32	1		0	72	1	1	
0	225	13	14	15/32	1/32		1/32	1		-2	70	1	1	
0	226	13	14	1/2	1/8		1/8	1		-3	63	2	2	
0	227	13	14	1/2	1/4		1/4	1		-1	65	2	1	
0	228	13	14	1/2	1/8		1/8	1		3	69	1	1	
0	229	13	14	5/8	1/8		1/8	1		2	62	2	2	
0	230	13	14	5/8	1/8		1/8	1		-2	70	1	1	
0	231	14	15	0	1/8		1/8	1		0	60	2	1	
0	232	14	15	0	1/8		1/8	1		-3	63	2	1	
0	233	14	15	0	1/8		1/8	1		0	72	1	1	
0	234	14	15	1/8	1/8		1/8	1		-2	58	2	1	
0	235	14	15	1/8	1/8		1/8	1		2	62	2	1	
0	236	14	15	1/8	1/32		1/32	1		-3	75	1	1	
0	237	14	15	5/32	1/32		1/32	1		2	74	1	1	
0	238	14	15	3/16	1/32		1/32	1		0	72	1	1	
0	239	14	15	7/32	1/32		1/32	1		2	74	1	1	
0	240	14	15	1/4	1/4		1/4	1		3	57	2	1	
0	241	14	15	1/4	1/4		1/4	1		0	60	2	1	
0	242	14	15	1/4	1/8		1/8	1		-3	75	1	1	
0	243	14	15	3/8	1/8		1/8	1		-1	65	1	1	
0	244	14	15	1/2	1/8		1/8	1		-1	65	1	1	
0	245	14	15	5/8	1/8		1/8	1		-1	65	1	1	
0	246	15	16	0	3/8		1/4	3/2		-3	75	1	1	
0	247	15	16	1/8	1/8		1/8	1		-1	53	2	1	
0	248	15	16	1/4	1/8		1/8	1		3	57	2	1	
0	249	15	16	3/8	1/8		1/8	1		0	60	2	1	
0	250	15	16	3/8	1/32		1/32	1		-1	77	1	1	
0	251	15	16	13/32	1/32		1/32	1		-3	75	1	1	
0	252	15	16	7/16	1/32		1/32	1		2	74	1	1	
0	253	15	16	15/32	1/32		1/32	1		0	72	1	1	
0	254	15	16	1/2	1/8		1/8	1		2	62	2	1	
0	255	15	16	1/2	1/8		1/8	1		-2	70	1	1	
0	256	15	16	5/8	1/8		1/8	1		-3	63	2	1	
0	257	15	16	5/8	1/8		1/8	1		-1	65	2	2	
0	258	15	16	5/8	1/8		1/8	1		3	69	1	1	
0	259	15	16	5/8	1/8		1/8	1		0	72	1	2	
0	260	16	17	0	1/8		1/8	1		2	62	2	1	
0	261	16	17	0	1/8		1/8	1		-1	65	2	1	
0	262	16	17	0	1/8		1/8	1		-2	70	1	2	
0	263	16	17	0	1/8		1/8	1		2	74	1	1	
0	264	16	17	1/8	1/8		1/8	1		0	60	2	1	
0	265	16	17	1/8	1/8		1/8	1		-3	63	2	1	
0	266	16	17	1/8	1/8		1/8	1		0	72	1	2	
0	267	16	17	1/8	1/32		1/32	1		-1	77	1	1	
0	268	16	17	5/32	1/32		1/32	1		-3	75	1	1	
0	269	16	17	3/16	1/32		1/32	1		2	74	1	1	
0	270	16	17	7/32	1/32		1/32	1		-3	75	1	1	
0	271	16	17	1/4	1/8		1/8	1		-2	58	2	1	
0	272	16	17	1/4	1/8		1/8	1		2	62	2	1	
0	273	16	17	1/4	1/8		1/8	1		2	74	1	2	
0	274	16	17	1/4	1/8		1/8	1		-1	77	1	1	
0	275	16	17	3/8	1/8		1/8	1		-2	46	2	1	
0	276	16	17	1/2	1/8		1/8	1		-2	46	2	1	
0	277	16	17	5/8	1/8		1/8	1		-2	46	2	1	
0	278	17	18	0	3/8		1/4	3/2		-4	80	1	1	
0	279	17	18	1/8	1/8		1/8	1		2	50	2	1	
0	280	17	18	1/4	1/8		1/8	1		-1	53	2	1	
0	281	17	18	3/8	1/8		1/8	1		-4	56	2	1	
0	282	17	18	3/8	1/32		1/32	1		1	79	1	1	
0	283	17	18	13/32	1/32		1/32	1		-1	77	1	1	
0	284	17	18	7/16	1/32		1/32	1		-3	75	1	1	
0	285	17	18	15/32	1/32		1/32	1		2	74	1	1	
0	286	17	18	1/2	1/8		1/8	1		1	55	2	1	
0	287	17	18	1/2	1/8		1/8	1		-3	75	1	1	
0	288	17	18	5/8	1/8		1/8	1		2	50	2	1	
0	289	17	18	5/8	1/8		1/8	1		-1	77	1	1	
0	290	18	19	0	3/8		1/4	3/2		6	78	1	1	
0	291	18	19	1/8	1/8		1/8	1		-3	51	2	1	
0	292	18	19	1/8	1/8		1/8	1		-2	58	2	1	
0	293	18	19	1/4	1/8		1/8	1		-3	51	2	1	
0	294	18	19	1/4	1/8		1/8	1		-2	58	2	1	
0	295	18	19	3/8	1/8		1/8	1		-3	51	2	1	
0	296	18	19	3/8	1/8		1/8	1		5	59	2	1	
0	297	18	19	3/8	1/16		1/16	1		-4	80	1	1	
0	298	18	19	7/16	1/16		1/16	1		1	79	1	1	
0	299	18	19	1/2	1/8		1/8	1		-3	51	2	1	
0	300	18	19	1/2	1/8		1/8	1		0	60	2	1	
0	301	18	19	1/2	1/16		1/16	1		-1	77	1	1	
0	302	18	19	9/16	1/16		1/16	1		-3	75	1	1	
0	303	18	19	5/8	1/8		1/8	1		-3	51	2	1	
0	304	18	19	5/8	1/8		1/8	1		3	57	2	1	
0	305	18	19	5/8	1/16		1/16	1		2	74	1	1	
0	306	18	19	11/16	1/16		1/16	1		0	72	1	1	
0	307	19	20	0	1/8		1/8	1		2	50	2	1	
0	308	19	20	0	1/8		1/8	1		-2	58	2	1	
0	309	19	20	0	1/24		1/16	2/3		-1	77	1	2	
0	310	19	20	1/24	1/24		1/16	2/3		4	76	1	2	
0	311	19	20	1/12	1/24		1/16	2/3		-1	77	1	2	
0	312	19	20	1/8	1/8		1/8	1		-3	51	2	1	
0	313	19	20	1/8	1/8		1/8	1		-2	58	2	1	
0	314	19	20	1/8	1/24		1/16	2/3		1	79	1	2	
0	315	19	20	1/6	1/24		1/16	2/3		1	67	1	2	
0	316	19	20	5/24	1/24		1/16	2/3		-3	75	1	2	
0	317	19	20	1/4	1/8		1/8	1		-1	53	2	1	
0	318	19	20	1/4	1/8		1/8	1		2	62	2	1	
0	319	19	20	1/4	1/4		1/4	1		-2	70	1	1	
0	320	19	20	3/8	1/8		1/8	1		-1	53	2	1	
0	321	19	20	3/8	1/8		1/8	1		2	62	2	1	
0	322	19	20	1/2	1/8		1/8	1		-1	53	2	1	
0	323	19	20	1/2	1/8		1/8	1		-3	63	2	1	
0	324	19	20	1/2	1/4		1/4	1		-4	68	1	2	
0	325	19	20	1/2	1/16		1/16	1		2	74	1	1	
0	326	19	20	9/16	1/16		1/16	1		0	72	1	1	
0	327	19	20	5/8	1/8		1/8	1		-1	53	2	1	
0	328	19	20	5/8	1/8		1/8	1		-3	63	2	1	
0	329	19	20	5/8	1/16		1/16	1		-2	70	1	1	
0	330	19	20	11/16	1/16		1/16	1		0	72	1	1	
0	331	20	21	0	1/16		1/16	1		-2	58	2	1	
0	332	20	21	0	1/16		1/16	1		2	62	2	1	
0	333	20	21	0	1/4		1/4	1		-2	70	1	1	
0	334	20	21	1/16	1/16		1/16	1		-2	58	2	1	
0	335	20	21	1/8	1/16		1/16	1		2	62	2	1	
0	336	20	21	3/16	1/16		1/16	1		-1	65	2	1	
0	337	20	21	1/4	1/16		1/16	1		-3	63	2	1	
0	338	20	21	5/16	1/16		1/16	1		-1	65	2	1	
0	339	20	21	3/8	1/16		1/16	1		2	62	2	1	
0	340	20	21	3/8	1/8		1/8	1		-2	70	1	1	
0	341	20	21	3/8	1/8		1/8	1		-1	77	1	1	
0	342	20	21	7/16	1/16		1/16	1		-1	65	2	1	
0	343	20	21	1/2	1/16		1/16	1		0	60	2	1	
0	344	20	21	1/2	1/8		1/8	1		0	72	1	1	
0	345	20	21	1/2	1/8		1/8	1		-1	77	1	1	
0	346	20	21	9/16	1/16		1/16	1		-1	65	2	1	
0	347	20	21	5/8	1/16		1/16	1		-2	58	2	1	
0	348	20	21	5/8	1/8		1/8	1		2	74	1	1	
0	349	20	21	5/8	1/8		1/8	1		-1	77	1	1	
0	350	20	21	11/16	1/16		1/16	1		-1	65	2	1	
0	351	21	22	0	1/16		1/16	1		3	57	2	1	
0	352	21	22	0	1/4		1/4	1		-3	75	1	2	
0	353	21	22	0	1/8		1/8	1	1	-1	77	1	1	
0	354	21	22	1/16	1/16		1/16	1		0	60	2	1	
0	355	21	22	1/8	1/16		1/16	1		-3	63	2	1	
0	356	21	22	1/8	1/32		1/32	1	-1	-1	77	1	1	
0	357	21	22	5/32	1/32		1/32	1		1	79	1	1	
0	358	21	22	3/16	1/16		1/16	1		2	62	2	1	
0	359	21	22	3/16	1/32		1/32	1		-1	77	1	1	
0	360	21	22	7/32	1/32		1/32	1		4	76	1	1	
0	361	21	22	1/4	1/16		1/16	1		0	60	2	1	
0	362	21	22	1/4	1/8		1/8	1		-1	77	1	1	
0	363	21	22	5/16	1/16		1/16	1		-2	58	2	1	
0	364	21	22	3/8	1/16		1/16	1		3	57	2	1	
0	365	21	22	3/8	1/8		1/8	1		3	69	1	2	
0	366	21	22	3/8	1/8		1/8	1		-1	77	1	1	
0	367	21	22	7/16	1/16		1/16	1		1	55	2	1	
0	368	21	22	1/2	1/16		1/16	1		-1	53	2	1	
0	369	21	22	1/2	1/8		1/8	1		-2	70	1	2	
0	370	21	22	1/2	1/8		1/8	1		1	79	1	1	
0	371	21	22	9/16	1/16		1/16	1		1	55	2	1	
0	372	21	22	5/8	1/16		1/16	1		-3	51	2	1	
0	373	21	22	5/8	1/8		1/8	1		0	72	1	2	
0	374	21	22	5/8	1/8		1/8	1		3	81	1	1	
0	375	21	22	11/16	1/16		1/16	1		-1	53	2	1	
0	376	22	23	0	1/16		1/16	1		2	50	2	1	
0	377	22	23	0	1/4		1/4	1		-2	70	1	2	
0	378	22	23	0	1/8		1/8	1	1	-2	82	1	1	
0	379	22	23	1/16	1/16		1/16	1		-1	53	2	1	
0	380	22	23	1/8	1/16		1/16	1		-2	58	2	1	
0	381	22	23	1/8	1/32		1/32	1	-1	-2	82	1	1	
0	382	22	23	5/32	1/32		1/32	1		0	84	1	1	
0	383	22	23	3/16	1/16		1/16	1		-1	53	2	1	
0	384	22	23	3/16	1/32		1/32	1		2	86	1	1	
0	385	22	23	7/32	1/32		1/32	1		-2	82	1	1	
0	386	22	23	1/4	1/8		1/8	1		2	62	2	1	
0	387	22	23	1/4	1/8		1/8	1		-1	77	1	1	
0	388	22	23	3/8	1/8		1/8	1		-2	58	2	1	
0	389	22	23	3/8	1/8		1/8	1		2	62	2	1	
0	390	22	23	3/8	1/8		1/8	1		2	74	1	1	
0	391	22	23	3/8	1/8		1/8	1		-1	77	1	1	
0	392	22	23	1/2	1/8		1/8	1		0	60	2	1	
0	393	22	23	1/2	1/8		1/8	1		-3	63	2	1	
0	394	22	23	1/2	1/8		1/8	1		0	72	1	1	
0	395	22	23	1/2	1/8		1/8	1		-3	75	1	1	
0	396	22	23	5/8	1/8		1/8	1		2	62	2	1	
0	397	22	23	5/8	1/8		1/8	1		-1	65	2	1	
0	398	22	23	5/8	1/8		1/8	1		-2	70	1	1	
0	399	22	23	5/8	1/8		1/8	1		2	74	1	1	
0	400	23	24	0	1/4		1/4	1		-3	63	2	1	
0	401	23	24	0	1/4		1/4	1		1	67	2	1	
0	402	23	24	0	1/8		1/8	1	1	0	72	1	1	
0	403	23	24	1/8	1/32		1/32	1	-1	0	72	1	1	
0	404	23	24	5/32	1/32		1/32	1		2	74	1	1	
0	405	23	24	3/16	1/32		1/32	1		-3	75	1	1	
0	406	23	24	7/32	1/32		1/32	1		0	72	1	1	
0	407	23	24	1/4	1/8		1/8	1		1	79	1	1	
0	408	23	24	3/8	1/8		1/8	1		-3	51	2	2	
0	409	23	24	3/8	1/8		1/8	1		0	60	2	1	
0	410	23	24	3/8	1/8		1/8	1		1	67	1	1	
0	411	23	24	3/8	1/8		1/8	1		-3	75	1	1	
0	412	23	24	1/2	1/4		1/4	1		-1	53	2	2	
0	413	23	24	1/2	1/8		1/8	1		2	62	2	1	
0	414	23	24	1/2	1/8		1/8	1		-1	65	1	1	
0	415	23	24	1/2	1/8		1/8	1		-2	70	1	1	
0	416	23	24	5/8	1/8		1/8	1		-3	63	2	1	
0	417	23	24	5/8	1/8		1/8	1		3	69	1	1	
0	418	23	24	5/8	1/8		1/8	1		0	72	1	1	
0	419	24	25	0	1/4		1/4	1		-2	58	2	2	
0	420	24	25	0	1/4		1/4	1		-3	63	2	1	
0	421	24	25	0	1/4		1/4	1		3	69	1	1	
0	422	24	25	0	3/16		1/8	3/2		0	72	1	2	
0	423	24	25	3/16	1/16		1/16	1		7	73	1	2	
0	424	24	25	1/4	1/16		1/16	1		-2	58	2	2	
0	425	24	25	1/4	1/16		1/16	1		2	62	2	1	
0	426	24	25	1/4	1/8		1/8	1		-2	70	1	1	
0	427	24	25	1/4	1/8		1/8	1		2	74	1	1	
0	428	24	25	5/16	1/16		1/16	1		-2	58	2	1	
0	429	24	25	3/8	1/16		1/16	1		2	62	2	1	
0	430	24	25	3/8	1/8		1/8	1		-2	70	1	1	
0	431	24	25	3/8	1/8		1/8	1		-1	77	1	1	
0	432	24	25	7/16	1/16		1/16	1		-1	65	2	1	
0	433	24	25	1/2	1/16		1/16	1		-3	63	2	1	
0	434	24	25	1/2	1/8		1/8	1		0	72	1	1	
0	435	24	25	1/2	1/8		1/8	1		-1	77	1	1	
0	436	24	25	9/16	1/16		1/16	1		2	62	2	1	
0	437	24	25	5/8	1/16		1/16	1		0	60	2	1	
0	438	24	25	5/8	1/8		1/8	1		2	74	1	1	
0	439	24	25	5/8	1/8		1/8	1		-1	77	1	1	
0	440	24	25	11/16	1/16		1/16	1		-2	58	2	1	
0	441	25	26	0	1/16		1/16	1		3	57	2	1	
