section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	34	2	3	1/2	1/8		1/8	1		-1	53	2	1	
0	35	2	3	1/2	1/8		1/8	1		3	57	2	1	
0	36	2	3	1/2	1/8		1/8	1		0	60	2	1	
0	37	2	3	1/2	1/4		1/4	1		-3	75	1	1	
0	38	2	3	5/8	1/8		1/8	1		-1	53	2	1	
0	39	2	3	5/8	1/8		1/8	1		3	57	2	1	
0	40	2	3	5/8	1/8		1/8	1		0	60	2	1	
0	41	3	4	0	1/8		1/8	1		-1	53	2	1	
0	42	3	4	0	1/8		1/8	1		-2	58	2	1	
0	43	3	4	0	1/8		1/8	1		2	62	2	1	
0	44	3	4	0	1/4		1/4	1		2	74	1	1	
0	45	3	4	1/8	1/8		1/8	1		-1	53	2	1	
0	46	3	4	1/8	1/8		1/8	1		-2	58	2	1	
0	47	3	4	1/8	1/8		1/8	1		2	62	2	1	
0	48	3	4	1/4	1/8		1/8	1		-1	53	2	1	
0	49	3	4	1/4	1/8		1/8	1		-2	58	2	1	
0	50	3	4	1/4	1/8		1/8	1		2	62	2	1	
0	51	3	4	3/8	1/8		1/8	1		-1	53	2	1	
0	52	3	4	3/8	1/8		1/8	1		-2	58	2	1	
0	53	3	4	3/8	1/8		1/8	1		2	62	2	1	
0	54	3	4	1/2	1/8		1/8	1		-1	53	2	1	
0	55	3	4	1/2	1/8		1/8	1		-2	58	2	1	
0	56	3	4	1/2	1/8		1/8	1		2	62	2	1	
0	57	3	4	5/8	1/8		1/8	1		-1	53	2	1	
0	58	3	4	5/8	1/8		1/8	1		-2	58	2	1	
0	59	3	4	5/8	1/8		1/8	1		2	62	2	1	
0	60	4	5	0	1/8		1/8	1		-1	53	2	1	
0	61	4	5	0	1/8		1/8	1		1	55	2	1	
0	62	4	5	0	1/8		1/8	1		4	64	2	1	
0	63	4	5	0	1/8		1/8	1		0	72	1	1	
0	64	4	5	1/8	1/8		1/8	1		-1	53	2	1	
0	65	4	5	1/8	1/8		1/8	1		1	55	2	1	
0	66	4	5	1/8	1/8		1/8	1		4	64	2	1	
0	67	4	5	1/8	1/8		1/8	1		-2	70	1	1	
0	68	4	5	1/4	1/8		1/8	1		-1	53	2	1	
0	69	4	5	1/4	1/8		1/8	1		1	55	2	1	
0	70	4	5	1/4	1/8		1/8	1		4	64	2	1	
0	71	4	5	1/4	1/4		1/4	1		-2	70	1	1	
0	72	4	5	3/8	1/8		1/8	1		-1	53	2	1	
0	73	4	5	3/8	1/8		1/8	1		1	55	2	1	
0	74	4	5	3/8	1/8		1/8	1		4	64	2	1	
0	75	4	5	1/2	1/8		1/8	1		-1	53	2	1	
0	76	4	5	1/2	1/8		1/8	1		1	55	2	1	
0	77	4	5	1/2	1/8		1/8	1		4	64	2	1	
0	78	4	5	5/8	1/8		1/8	1		-1	53	2	1	
0	79	4	5	5/8	1/8		1/8	1		1	55	2	1	
0	80	4	5	5/8	1/8		1/8	1		4	64	2	1	
0	81	5	6	0	1/8		1/8	1		-1	53	2	1	
0	82	5	6	0	1/8		1/8	1		3	57	2	1	
0	83	5	6	0	1/8		1/8	1		-1	65	2	1	
0	84	5	6	0	1/8		1/8	1		2	74	1	1	
0	85	5	6	1/8	1/8		1/8	1		-1	53	2	1	
0	86	5	6	1/8	1/8		1/8	1		3	57	2	1	
0	87	5	6	1/8	1/8		1/8	1		-1	65	2	1	
0	88	5	6	1/8	1/8		1/8	1		0	72	1	1	
0	89	5	6	1/4	1/8		1/8	1		-1	53	2	1	
0	90	5	6	1/4	1/8		1/8	1		3	57	2	1	
0	91	5	6	1/4	1/8		1/8	1		-1	65	2	1	
0	92	5	6	1/4	1/4		1/4	1		0	72	1	1	
0	93	5	6	3/8	1/8		1/8	1		-1	53	2	1	
0	94	5	6	3/8	1/8		1/8	1		3	57	2	1	
0	95	5	6	3/8	1/8		1/8	1		-1	65	2	1	
0	96	5	6	1/2	1/8		1/8	1		-1	53	2	1	
0	97	5	6	1/2	1/8		1/8	1		3	57	2	1	
0	98	5	6	1/2	1/8		1/8	1		-1	65	2	1	
0	99	5	6	5/8	1/8		1/8	1		-1	53	2	1	
0	100	5	6	5/8	1/8		1/8	1		3	57	2	1	
0	101	5	6	5/8	1/8		1/8	1		-1	65	2	1	
0	102	6	7	0	1/4		1/4	1		4	52	2	1	
0	103	6	7	0	1/4		1/4	1		1	55	2	1	
0	104	6	7	0	1/4		1/4	1		0	60	2	1	
0	105	6	7	0	1/16		1/16	1		-2	82	1	1	
0	106	6	7	1/16	1/16		1/16	1		3	81	1	1	
0	107	6	7	1/8	1/16		1/16	1		1	79	1	1	
0	108	6	7	3/16	1/16		1/16	1		3	81	1	1	
0	109	6	7	1/4	1/16		1/16	1		1	79	1	1	
0	110	6	7	5/16	1/16		1/16	1		-1	77	1	1	
0	111	6	7	3/8	1/16		1/16	1		4	76	1	1	
0	112	6	7	7/16	1/16		1/16	1		-1	77	1	1	
0	113	6	7	1/2	1/16		1/16	1		4	76	1	1	
0	114	6	7	9/16	1/16		1/16	1		2	74	1	1	
0	115	6	7	5/8	1/16		1/16	1		0	72	1	1	
0	116	6	7	11/16	1/16		1/16	1		-2	70	1	1	
0	117	7	8	0	1/16		1/16	1		-1	53	2	1	
0	118	7	8	0	1/8		1/8	1		3	69	1	1	
0	119	7	8	1/16	1/16		1/16	1		0	60	2	1	
0	120	7	8	1/8	1/16		1/16	1		3	57	2	1	
0	121	7	8	1/8	1/4		1/4	1		-1	77	1	1	
0	122	7	8	3/16	1/16		1/16	1		0	60	2	1	
0	123	7	8	1/4	1/16		1/16	1		1	55	2	1	
0	124	7	8	5/16	1/16		1/16	1		0	60	2	1	
0	125	7	8	3/8	1/16		1/16	1		-2	58	2	1	
0	126	7	8	3/8	1/4		1/4	1		4	76	1	1	
0	127	7	8	7/16	1/16		1/16	1		0	60	2	1	
0	128	7	8	1/2	1/16		1/16	1		3	57	2	1	
0	129	7	8	9/16	1/16		1/16	1		0	60	2	1	
0	130	7	8	5/8	1/16		1/16	1		3	57	2	1	
0	131	7	8	5/8	1/8		1/8	1		-1	77	1	1	
0	132	7	8	11/16	1/16		1/16	1		0	60	2	1	
0	133	8	9	0	1/8		1/8	1		-2	58	2	1	
0	134	8	9	1/8	1/8		1/8	1		-1	65	1	1	
0	135	8	9	1/8	1/8		1/8	1		2	74	1	1	
0	136	8	9	1/4	1/8		1/8	1		-2	46	2	1	
0	137	8	9	3/8	1/8		1/8	1		-2	58	1	1	
0	138	8	9	3/8	1/8		1/8	1		1	67	1	1	
0	139	8	9	1/2	1/8		1/8	1		0	48	2	1	
0	140	8	9	5/8	1/8		1/8	1		1	55	1	1	
0	141	8	9	5/8	1/8		1/8	1		4	64	1	1	
0	142	9	10	0	1/4		1/4	1		4	52	2	1	
0	143	9	10	0	1/4		1/4	1		1	55	2	1	
0	144	9	10	0	1/4		1/4	1		0	60	2	1	
0	145	9	10	0	1/16		1/16	1		-2	82	1	1	
0	146	9	10	1/16	1/16		1/16	1		3	81	1	1	
0	147	9	10	1/8	1/16		1/16	1		1	79	1	1	
0	148	9	10	3/16	1/16		1/16	1		3	81	1	1	
0	149	9	10	1/4	1/16		1/16	1		1	79	1	1	
0	150	9	10	5/16	1/16		1/16	1		-1	77	1	1	
0	151	9	10	3/8	1/16		1/16	1		4	76	1	1	
0	152	9	10	7/16	1/16		1/16	1		-1	77	1	1	
0	153	9	10	1/2	1/16		1/16	1		4	76	1	1	
0	154	9	10	9/16	1/16		1/16	1		2	74	1	1	
0	155	9	10	5/8	1/16		1/16	1		0	72	1	1	
0	156	9	10	11/16	1/16		1/16	1		-2	70	1	1	
0	157	10	11	0	1/16		1/16	1		-1	53	2	1	
0	158	10	11	0	1/8		1/8	1		3	69	1	1	
0	159	10	11	1/16	1/16		1/16	1		0	60	2	1	
0	160	10	11	1/8	1/16		1/16	1		3	57	2	1	
0	161	10	11	1/8	1/4		1/4	1		3	81	1	1	
0	162	10	11	3/16	1/16		1/16	1		0	60	2	1	
0	163	10	11	1/4	1/16		1/16	1		1	55	2	1	
0	164	10	11	5/16	1/16		1/16	1		4	64	2	1	
0	165	10	11	3/8	1/16		1/16	1		-2	58	2	1	
0	166	10	11	3/8	1/4		1/4	1		1	79	1	1	
0	167	10	11	7/16	1/16		1/16	1		4	64	2	1	
0	168	10	11	1/2	1/16		1/16	1		3	57	2	1	
0	169	10	11	9/16	1/16		1/16	1		-1	65	2	1	
0	170	10	11	5/8	1/16		1/16	1		0	60	2	1	
0	171	10	11	5/8	1/8		1/8	1		-1	77	1	1	
0	172	10	11	11/16	1/16		1/16	1		-1	65	2	1	
0	173	11	12	0	1/8		1/8	1		-2	58	2	1	
0	174	11	12	1/8	1/8		1/8	1		-1	65	1	1	
0	175	11	12	1/8	1/8		1/8	1		2	74	1	1	
0	176	11	12	1/4	1/8		1/8	1		-2	46	2	1	
0	177	11	12	3/8	1/8		1/8	1		-2	58	1	1	
0	178	11	12	3/8	1/8		1/8	1		1	67	1	1	
0	179	11	12	1/2	1/8		1/8	1		0	48	2	1	
0	180	11	12	5/8	1/8		1/8	1		1	55	1	1	
0	181	11	12	5/8	1/8		1/8	1		4	64	1	1	
0	182	12	13	0	1/4		1/4	1		-1	41	2	1	
0	183	12	13	0	1/4		1/4	1		-1	53	2	1	
0	184	12	13	0	1/12		1/8	2/3		3	57	1	1	
0	185	12	13	1/12	1/12		1/8	2/3		-1	65	1	1	
0	186	12	13	1/6	1/12		1/8	2/3		0	60	1	1	
0	187	12	13	1/4	1/12		1/8	2/3		3	69	1	1	
0	188	12	13	1/3	1/12		1/8	2/3		-1	65	1	1	
0	189	12	13	5/12	1/12		1/8	2/3		0	60	1	1	
0	190	12	13	1/2	1/4		1/4	1		0	36	2	1	
0	191	12	13	1/2	1/4		1/4	1		0	48	2	1	
0	192	12	13	1/2	1/12		1/8	2/3		-2	58	1	1	
0	193	12	13	7/12	1/12		1/8	2/3		1	67	1	1	
0	194	12	13	2/3	1/12		1/8	2/3		4	64	1	1	
0	195	13	14	0	1/4		1/4	1		-1	29	2	1	
0	196	13	14	0	1/4		1/4	1		-1	41	2	1	
0	197	13	14	0	1/12		1/8	2/3		-1	65	1	1	
0	198	13	14	1/12	1/12		1/8	2/3		3	57	1	1	
0	199	13	14	1/6	1/12		1/8	2/3		0	60	1	1	
0	200	13	14	1/4	1/12		1/8	2/3		1	67	1	1	
0	201	13	14	1/3	1/12		1/8	2/3		0	60	1	1	
0	202	13	14	5/12	1/12		1/8	2/3		4	64	1	1	
0	203	13	14	1/2	1/12		1/8	2/3		3	69	1	1	
0	204	13	14	7/12	1/12		1/8	2/3		0	60	1	1	
0	205	13	14	2/3	1/12		1/8	2/3		-1	65	1	1	
0	206	14	15	0	1/4		1/4	1		0	36	2	1	
0	207	14	15	0	1/4		1/4	1		0	48	2	1	
0	208	14	15	0	1/12		1/8	2/3		0	60	1	1	
0	209	14	15	1/12	1/12		1/8	2/3		1	67	1	1	
0	210	14	15	1/6	1/12		1/8	2/3		4	64	1	1	
0	211	14	15	1/4	1/12		1/8	2/3		-2	70	1	1	
0	212	14	15	1/3	1/12		1/8	2/3		1	67	1	1	
0	213	14	15	5/12	1/12		1/8	2/3		4	64	1	1	
0	214	14	15	1/2	1/4		1/4	1		-1	41	2	1	
0	215	14	15	1/2	1/4		1/4	1		-1	53	2	1	
0	216	14	15	1/2	1/12		1/8	2/3		0	60	1	1	
0	217	14	15	7/12	1/12		1/8	2/3		3	69	1	1	
0	218	14	15	2/3	1/12		1/8	2/3		-1	65	1	1	
0	219	15	16	0	1/4		1/4	1		0	48	2	1	
0	220	15	16	0	1/4		1/4	1		0	60	2	1	
0	221	15	16	0	1/12		1/8	2/3		1	67	1	1	
0	222	15	16	1/12	1/12		1/8	2/3		0	60	1	1	
0	223	15	16	1/6	1/12		1/8	2/3		4	64	1	1	
0	224	15	16	1/4	1/12		1/8	2/3		3	69	1	1	
0	225	15	16	1/3	1/12		1/8	2/3		0	60	1	1	
0	226	15	16	5/12	1/12		1/8	2/3		-1	65	1	1	
0	227	15	16	1/2	1/12		1/8	2/3		-2	70	1	1	
0	228	15	16	7/12	1/12		1/8	2/3		0	60	1	1	
0	229	15	16	2/3	1/12		1/8	2/3		1	67	1	1	
0	230	16	17	0	1/4		1/4	1		-1	41	2	1	
0	231	16	17	0	1/4		1/4	1		-1	53	2	1	
0	232	16	17	0	1/12		1/8	2/3		3	69	1	1	
0	233	16	17	1/12	1/12		1/8	2/3		0	72	1	1	
0	234	16	17	1/6	1/12		1/8	2/3		-1	77	1	1	
0	235	16	17	1/4	1/12		1/8	2/3		3	81	1	1	
0	236	16	17	1/3	1/12		1/8	2/3		-1	77	1	1	
0	237	16	17	5/12	1/12		1/8	2/3		2	74	1	1	
0	238	16	17	1/2	1/12		1/8	2/3		0	72	1	1	
0	239	16	17	7/12	1/12		1/8	2/3		-1	77	1	1	
0	240	16	17	2/3	1/12		1/8	2/3		3	81	1	1	
0	241	17	18	0	1/4		1/4	1		-1	53	2	1	
0	242	17	18	0	1/4		1/4	1		-1	65	2	1	
0	243	17	18	0	1/12		1/8	2/3		-4	80	1	1	
0	244	17	18	1/12	1/12		1/8	2/3		2	74	1	1	
0	245	17	18	1/6	1/12		1/8	2/3		5	71	1	1	
0	246	17	18	1/4	1/4		1/4	1		4	52	2	1	
0	247	17	18	1/4	1/4		1/4	1		4	64	2	1	
0	248	17	18	1/4	1/12		1/8	2/3		0	72	1	1	
0	249	17	18	1/3	1/12		1/8	2/3		4	76	1	1	
0	250	17	18	5/12	1/12		1/8	2/3		1	79	1	1	
0	251	17	18	1/2	1/12		1/8	2/3		-3	75	1	1	
0	252	17	18	7/12	1/12		1/8	2/3		0	72	1	1	
0	253	17	18	2/3	1/12		1/8	2/3		-2	70	1	1	
0	254	18	19	0	1/4		1/4	1		-3	51	2	1	
0	255	18	19	0	1/4		1/4	1		-3	63	2	1	
0	256	18	19	0	1/12		1/8	2/3		3	69	1	1	
0	257	18	19	1/12	1/12		1/8	2/3		0	72	1	1	
0	258	18	19	1/6	1/12		1/8	2/3		-6	78	1	1	
0	259	18	19	1/4	1/4		1/4	1		2	50	2	1	
0	260	18	19	1/4	1/4		1/4	1		2	62	2	1	
0	261	18	19	1/4	1/12		1/8	2/3		-1	77	1	1	
0	262	18	19	1/3	1/12		1/8	2/3		2	74	1	1	
0	263	18	19	5/12	1/12		1/8	2/3		-2	70	1	1	
0	264	18	19	1/2	1/12		1/8	2/3		3	69	1	1	
0	265	18	19	7/12	1/12		1/8	2/3		2	74	1	1	
0	266	18	19	2/3	1/12		1/8	2/3		-1	77	1	1	
0	267	19	20	0	1/4		1/4	1		2	50	2	1	
0	268	19	20	0	1/4		1/4	1		2	62	2	1	
0	269	19	20	0	1/12		1/8	2/3		-1	77	1	1	
0	270	19	20	1/12	1/12		1/8	2/3		5	71	1	1	
0	271	19	20	1/6	1/12		1/8	2/3		8	68	1	1	
0	272	19	20	1/4	1/4		1/4	1		7	49	2	1	
0	273	19	20	1/4	1/4		1/4	1		7	61	2	1	
0	274	19	20	1/4	1/12		1/8	2/3		3	69	1	1	
0	275	19	20	1/3	1/12		1/8	2/3		7	73	1	1	
0	276	19	20	5/12	1/12		1/8	2/3		4	76	1	1	
0	277	19	20	1/2	1/12		1/8	2/3		0	72	1	1	
0	278	19	20	7/12	1/12		1/8	2/3		3	69	1	1	
0	279	19	20	2/3	1/12		1/8	2/3		1	67	1	1	
0	280	20	21	0	1/4		1/4	1		0	48	2	1	
0	281	20	21	0	1/4		1/4	1		0	60	2	1	
0	282	20	21	0	1/12		1/8	2/3		6	66	1	1	
0	283	20	21	1/12	1/12		1/8	2/3		3	69	1	1	
0	284	20	21	1/6	1/12		1/8	2/3		-3	75	1	1	
0	285	20	21	1/4	1/4		1/4	1		5	47	2	1	
0	286	20	21	1/4	1/4		1/4	1		5	59	2	1	
0	287	20	21	1/4	1/12		1/8	2/3		2	74	1	1	
0	288	20	21	1/3	1/12		1/8	2/3		5	71	1	1	
0	289	20	21	5/12	1/12		1/8	2/3		1	67	1	1	
0	290	20	21	1/2	1/12		1/8	2/3		-1	65	1	1	
0	291	20	21	7/12	1/12		1/8	2/3		-2	70	1	1	
0	292	20	21	2/3	1/12		1/8	2/3		2	74	1	1	
0	293	21	22	0	1/4		1/4	1		-2	46	2	1	
0	294	21	22	0	1/4		1/4	1		-2	58	2	1	
0	295	21	22	0	1/12		1/8	2/3		-5	73	1	1	
0	296	21	22	1/12	1/12		1/8	2/3		1	67	1	1	
0	297	21	22	1/6	1/12		1/8	2/3		4	64	1	1	
0	298	21	22	1/4	1/4		1/4	1		3	45	2	1	
0	299	21	22	1/4	1/4		1/4	1		3	57	2	1	
0	300	21	22	1/4	1/12		1/8	2/3		-1	65	1	1	
0	301	21	22	1/3	1/12		1/8	2/3		3	69	1	1	
0	302	21	22	5/12	1/12		1/8	2/3		0	72	1	1	
0	303	21	22	1/2	1/12		1/8	2/3		-1	77	1	1	
0	304	21	22	7/12	1/12		1/8	2/3		0	72	1	1	
0	305	21	22	2/3	1/12		1/8	2/3		3	69	1	1	
0	306	22	23	0	1/4		1/4	1		-2	46	2	1	
0	307	22	23	0	1/4		1/4	1		-2	58	2	1	
0	308	22	23	0	1/12		1/8	2/3		1	67	1	1	
0	309	22	23	1/12	1/12		1/8	2/3		-2	70	1	1	
0	310	22	23	1/6	1/12		1/8	2/3		3	69	1	1	
0	311	22	23	1/4	1/12		1/8	2/3		-2	70	1	1	
0	312	22	23	1/3	1/12		1/8	2/3		2	74	1	1	
0	313	22	23	5/12	1/12		1/8	2/3		7	73	1	1	
0	314	22	23	1/2	1/12		1/8	2/3		2	74	1	1	
0	315	22	23	7/12	1/12		1/8	2/3		1	79	1	1	
0	316	22	23	2/3	1/12		1/8	2/3		6	78	1	1	
0	317	23	24	0	1/12		1/8	2/3		1	79	1	1	
0	318	23	24	1/12	1/12		1/8	2/3		-2	82	1	1	
0	319	23	24	1/6	1/12		1/8	2/3		3	81	1	1	
0	320	23	24	1/4	1/12		1/8	2/3		-2	82	1	1	
0	321	23	24	1/3	1/12		1/8	2/3		2	86	1	1	
0	322	23	24	5/12	1/12		1/8	2/3		7	85	1	1	
0	323	23	24	1/2	1/12		1/8	2/3		2	86	1	1	
0	324	23	24	7/12	1/12		1/8	2/3		-2	82	1	1	
0	325	23	24	2/3	1/12		1/8	2/3		3	81	1	1	
0	326	24	25	0	1/12		1/8	2/3		-2	82	1	1	
0	327	24	25	1/12	1/12		1/8	2/3		1	79	1	1	
0	328	24	25	1/6	1/12		1/8	2/3		6	78	1	1	
0	329	24	25	1/4	1/12		1/8	2/3		1	79	1	1	
0	330	24	25	1/3	1/12		1/8	2/3		2	74	1	1	
0	331	24	25	5/12	1/12		1/8	2/3		7	73	1	1	
0	332	24	25	1/2	1/4		1/4	1		-2	46	2	1	
0	333	24	25	1/2	1/4		1/4	1		-2	58	2	1	
0	334	24	25	1/2	1/12		1/8	2/3		2	74	1	1	
0	335	24	25	7/12	1/12		1/8	2/3		-2	70	1	1	
0	336	24	25	2/3	1/12		1/8	2/3		1	67	1	1	
0	337	25	26	0	1/2		1/2	1		0	48	2	2	
0	338	25	26	0	1/4		1/4	1		3	57	2	1	
0	339	25	26	0	1/4		1/4	1		-1	65	1	1	
0	340	25	26	1/4	1/4		1/4	1		1	55	2	1	
0	341	25	26	1/4	1/4		1/4	1		4	64	1	1	
0	342	26	27	0	1/4		1/4	1		0	36	2	1	
0	343	26	27	0	1/4		1/4	1		0	48	2	1	
0	344	26	27	1/4	1/4		1/4	1		4	40	2	1	
0	345	26	27	1/4	1/4		1/4	1		4	52	2	1	
0	346	26	27	1/2	1/4		1/4	1		1	43	2	1	
0	347	26	27	1/2	1/4		1/4	1		1	55	2	1	
0	348	27	28	0	1/16		1/16	1		1	79	1	1	
0	349	27	28	1/16	1/16		1/16	1		3	81	1	1	
0	350	27	28	1/8	1/16		1/16	1		1	79	1	1	
0	351	27	28	3/16	1/16		1/16	1		4	76	1	1	
0	352	27	28	1/4	1/16		1/16	1		1	79	1	1	
0	353	27	28	5/16	1/16		1/16	1		3	81	1	1	
0	354	27	28	3/8	1/16		1/16	1		1	79	1	1	
0	355	27	28	7/16	1/16		1/16	1		4	76	1	1	
0	356	27	28	1/2	1/16		1/16	1		-1	77	1	1	
0	357	27	28	9/16	1/16		1/16	1		1	79	1	1	
0	358	27	28	5/8	1/16		1/16	1		-1	77	1	1	
0	359	27	28	11/16	1/16		1/16	1		2	74	1	1	
0	360	28	29	0	1/16		1/16	1		1	67	2	1	
0	361	28	29	0	1/16		1/16	1		4	76	1	1	
0	362	28	29	1/16	1/16		1/16	1		3	69	2	1	
0	363	28	29	1/16	1/16		1/16	1		-1	77	1	1	
0	364	28	29	1/8	1/16		1/16	1		1	67	2	1	
0	365	28	29	1/8	1/16		1/16	1		4	76	1	1	
0	366	28	29	3/16	1/16		1/16	1		4	64	2	1	
0	367	28	29	3/16	1/16		1/16	1		0	72	1	1	
0	368	28	29	1/4	1/16		1/16	1		1	67	2	1	
0	369	28	29	1/4	1/16		1/16	1		4	76	1	1	
0	370	28	29	5/16	1/16		1/16	1		3	69	2	1	
0	371	28	29	5/16	1/16		1/16	1		-1	77	1	1	
0	372	28	29	3/8	1/16		1/16	1		1	67	2	1	
0	373	28	29	3/8	1/16		1/16	1		4	76	1	1	
0	374	28	29	7/16	1/16		1/16	1		4	64	2	1	
0	375	28	29	7/16	1/16		1/16	1		0	72	1	1	
0	376	28	29	1/2	1/16		1/16	1		-1	65	2	1	
0	377	28	29	1/2	1/16		1/16	1		2	74	1	1	
0	378	28	29	9/16	1/16		1/16	1		1	67	2	1	
0	379	28	29	9/16	1/16		1/16	1		4	76	1	1	
0	380	28	29	5/8	1/16		1/16	1		-1	65	2	1	
0	381	28	29	5/8	1/16		1/16	1		2	74	1	1	
0	382	28	29	11/16	1/16		1/16	1		2	62	2	1	
0	383	28	29	11/16	1/16		1/16	1		5	71	1	1	
0	384	29	30	0	1/8		1/8	1		4	64	2	1	
0	385	29	30	0	3/8		1/4	3/2		0	72	1	1	
0	386	29	30	1/8	1/8		1/8	1		1	55	2	1	
0	387	29	30	1/4	1/8		1/8	1		0	60	2	1	
0	388	29	30	3/8	1/8		1/8	1		1	55	2	1	
0	389	29	30	3/8	1/16		1/16	1		2	74	1	1	
0	390	29	30	7/16	1/16		1/16	1		4	76	1	1	
0	391	29	30	1/2	1/4		1/4	1		5	59	2	1	
0	392	29	30	1/2	1/4		1/4	1		2	74	1	1	
0	393	30	31	0	1/4		1/4	1		1	31	2	1	
0	394	30	31	0	1/4		1/4	1		1	43	2	1	
0	395	30	31	1/4	1/4		1/4	1		5	35	2	1	
0	396	30	31	1/4	1/4		1/4	1		5	47	2	1	
0	397	30	31	1/2	1/4		1/4	1		2	38	2	1	
0	398	30	31	1/2	1/4		1/4	1		2	50	2	1	
0	399	31	32	0	1/16		1/16	1		-1	77	1	1	
0	400	31	32	1/16	1/16		1/16	1		1	79	1	1	
0	401	31	32	1/8	1/16		1/16	1		-1	77	1	1	
0	402	31	32	3/16	1/16		1/16	1		2	74	1	1	
0	403	31	32	1/4	1/16		1/16	1		-1	77	1	1	
0	404	31	32	5/16	1/16		1/16	1		1	79	1	1	
0	405	31	32	3/8	1/16		1/16	1		-1	77	1	1	
0	406	31	32	7/16	1/16		1/16	1		2	74	1	1	
0	407	31	32	1/2	1/16		1/16	1		4	76	1	1	
0	408	31	32	9/16	1/16		1/16	1		-1	77	1	1	
0	409	31	32	5/8	1/16		1/16	1		4	76	1	1	
0	410	31	32	11/16	1/16		1/16	1		0	72	1	1	
0	411	32	33	0	1/16		1/16	1		-1	65	2	1	
0	412	32	33	0	1/16		1/16	1		2	74	1	1	
0	413	32	33	1/16	1/16		1/16	1		1	67	2	1	
0	414	32	33	1/16	1/16		1/16	1		4	76	1	1	
0	415	32	33	1/8	1/16		1/16	1		-1	65	2	1	
0	416	32	33	1/8	1/16		1/16	1		2	74	1	1	
0	417	32	33	3/16	1/16		1/16	1		2	62	2	1	
0	418	32	33	3/16	1/16		1/16	1		5	71	1	1	
0	419	32	33	1/4	1/16		1/16	1		-1	65	2	1	
0	420	32	33	1/4	1/16		1/16	1		2	74	1	1	
0	421	32	33	5/16	1/16		1/16	1		1	67	2	1	
0	422	32	33	5/16	1/16		1/16	1		4	76	1	1	
0	423	32	33	3/8	1/16		1/16	1		-1	65	2	1	
0	424	32	33	3/8	1/16		1/16	1		2	74	1	1	
0	425	32	33	7/16	1/16		1/16	1		2	62	2	1	
0	426	32	33	7/16	1/16		1/16	1		5	71	1	1	
0	427	32	33	1/2	1/16		1/16	1		4	64	2	1	
0	428	32	33	1/2	1/16		1/16	1		0	72	1	1	
0	429	32	33	9/16	1/16		1/16	1		-1	65	2	1	
0	430	32	33	9/16	1/16		1/16	1		5	71	1	1	
0	431	32	33	5/8	1/16		1/16	1		4	64	2	1	
0	432	32	33	5/8	1/16		1/16	1		0	72	1	1	
0	433	32	33	11/16	1/16		1/16	1		0	60	2	1	
0	434	32	33	11/16	1/16		1/16	1		4	76	1	1	
0	435	33	34	0	1/8		1/8	1		-1	65	2	1	
0	436	33	34	0	3/8		1/4	3/2		2	74	1	1	
0	437	33	34	1/8	1/8		1/8	1		2	62	2	1	
0	438	33	34	1/4	1/8		1/8	1		5	59	2	1	
0	439	33	34	3/8	1/8		1/8	1		1	55	2	1	
0	440	33	34	3/8	1/16		1/16	1		4	76	1	1	
