section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	174	12	13	1/4	1/8		1/8	1		-2	58	2	1	
0	175	12	13	1/4	1/8		1/8	1		4	64	1	1	
0	176	12	13	7/16	1/16		1/16	1		4	76	1	1	
0	177	12	13	1/2	1/16		1/16	1		1	79	1	1	
0	178	12	13	9/16	1/16		1/16	1		-1	77	1	1	
0	179	12	13	5/8	1/16		1/16	1		4	76	1	1	
0	180	12	13	11/16	1/16		1/16	1		2	74	1	1	
0	181	13	14	0	1/8		1/8	1		1	55	2	1	
0	182	13	14	0	1/8		1/8	1		2	62	2	1	
0	183	13	14	0	1/16		1/16	1		0	72	1	1	
0	184	13	14	1/16	1/16		1/16	1		5	71	1	1	
0	185	13	14	1/8	1/8		1/8	1		4	52	2	1	
0	186	13	14	1/8	1/8		1/8	1		0	60	2	1	
0	187	13	14	1/8	1/8		1/8	1		-2	70	1	1	
0	188	13	14	7/16	1/16		1/16	1		4	40	2	1	
0	189	13	14	7/16	1/16		1/16	1		1	67	1	1	
0	190	13	14	1/2	3/16		1/8	3/2		-1	41	2	1	
0	191	13	14	1/2	3/16		1/8	3/2		0	60	1	1	
0	192	13	14	1/2	3/16		1/8	3/2		3	69	1	1	
0	193	13	14	11/16	1/16		1/16	1		1	43	2	1	
0	194	13	14	11/16	0	grace32	1/32	1		1	67	1	1	
0	195	13	14	11/16	0	grace32	1/32	1		3	69	1	1	
0	196	13	14	11/16	0	grace32	1/32	1		3	69	1	1	
0	197	13	14	11/16	0	grace32	1/32	1		-2	70	1	1	
0	198	13	14	11/16	1/16		1/16	1		-2	70	1	1	
0	199	14	15	0	3/16		1/8	3/2		3	45	2	1	
0	200	14	15	0	3/16		1/8	3/2		-1	65	1	1	
0	201	14	15	0	3/16		1/8	3/2		0	72	1	1	
0	202	14	15	3/16	1/16		1/16	1		-2	46	2	1	
0	203	14	15	3/16	0	grace16	1/16	1		5	71	1	1	
0	204	14	15	3/16	0	grace16	1/16	1		0	72	1	1	
0	205	14	15	3/16	0	grace16	1/16	1		0	72	1	1	
0	206	14	15	3/16	0	grace16	1/16	1		2	74	1	1	
0	207	14	15	3/16	1/16		1/16	1		2	74	1	1	
0	208	14	15	1/4	1/8		1/8	1		0	48	2	1	
0	209	14	15	1/4	1/8		1/8	1		3	57	1	1	
0	210	14	15	1/4	1/8		1/8	1		-1	65	1	1	
0	211	14	15	1/2	1/4		1/4	1		0	36	2	1	
0	212	14	15	1/2	1/8		1/8	1		-2	58	1	1	
0	213	14	15	1/2	1/4		1/4	1		-2	58	1	2	
0	214	14	15	1/2	1/8		1/8	1		1	67	1	1	
0	215	14	15	1/2	0	grace16	1/16	1		3	69	1	1	
0	216	14	15	5/8	1/16		1/16	1		-1	65	1	1	
0	217	14	15	11/16	1/16		1/16	1		1	67	1	1	
0	218	15	16	0	3/8		1/4	3/2		-1	41	2	1	
0	219	15	16	0	1/4		1/4	1		-2	58	1	1	
0	220	15	16	0	1/4		1/4	1		1	67	1	1	
0	221	15	16	1/4	1/8		1/8	1		3	57	1	1	
0	222	15	16	1/4	1/8		1/8	1		-1	65	1	1	
0	223	15	16	3/8	1/8		1/8	1		0	48	2	1	
0	224	15	16	3/8	1/8		1/8	1		0	60	1	1	
0	225	15	16	1/2	1/8		1/8	1		3	45	2	1	
0	226	15	16	1/2	1/8		1/8	1		3	57	1	1	
0	227	15	16	5/8	1/8		1/8	1		0	48	2	1	
0	228	15	16	5/8	1/8		1/8	1		0	60	1	1	
0	229	16	17	0	1/8		1/8	1		-1	41	2	2	
0	230	16	17	0	0	grace16	1/16	1		-1	65	1	1	
0	231	16	17	0	3/32		1/16	3/2		3	69	1	1	
0	232	16	17	3/32	1/32		1/32	1		-1	65	1	1	
0	233	16	17	1/8	0	grace16	1/16	1		1	67	1	1	
0	234	16	17	1/8	3/32		1/16	3/2		-2	70	1	1	
0	235	16	17	7/32	1/32		1/32	1		1	67	1	1	
0	236	16	17	1/4	0	grace16	1/16	1	1	-1	53	2	2	
0	237	16	17	1/4	1/4		1/4	1	0	-1	53	2	2	
0	238	16	17	1/4	3/16		1/8	3/2		3	57	2	1	
0	239	16	17	1/4	0	grace16	1/16	1		3	69	1	1	
0	240	16	17	1/4	3/16		1/8	3/2		0	72	1	1	
0	241	16	17	7/16	1/16		1/16	1		0	60	2	1	
0	242	16	17	7/16	1/16		1/16	1		3	69	1	1	
0	243	16	17	1/2	1/8		1/8	1	-1	-1	53	2	2	
0	244	16	17	1/2	1/8		1/8	1		3	57	2	1	
0	245	16	17	1/2	1/8		1/8	1		-1	65	1	1	
0	246	17	18	0	0	grace16	1/16	1		-2	70	1	1	
0	247	17	18	0	3/32		1/16	3/2		2	74	1	1	
0	248	17	18	3/32	1/32		1/32	1		-2	70	1	1	
0	249	17	18	1/8	0	grace16	1/16	1		0	72	1	1	
0	250	17	18	1/8	3/32		1/16	3/2		4	76	1	1	
0	251	17	18	7/32	1/32		1/32	1		0	72	1	1	
0	252	17	18	1/4	0	grace16	1/16	1	1	3	57	2	2	
0	253	17	18	1/4	1/4		1/4	1	0	3	57	2	2	
0	254	17	18	1/4	3/16		1/8	3/2		0	60	2	1	
0	255	17	18	1/4	0	grace16	1/16	1		0	72	1	1	
0	256	17	18	1/4	3/16		1/8	3/2		-1	77	1	1	
0	257	17	18	7/16	1/16		1/16	1		-1	65	2	1	
0	258	17	18	7/16	1/16		1/16	1		0	72	1	1	
0	259	17	18	1/2	1/8		1/8	1	-1	3	57	2	2	
0	260	17	18	1/2	1/8		1/8	1		0	60	2	1	
0	261	17	18	1/2	1/8		1/8	1		3	69	1	1	
0	262	18	19	0	0	grace16	1/16	1		0	72	1	1	
0	263	18	19	0	3/32		1/16	3/2		-1	77	1	1	
0	264	18	19	3/32	1/32		1/32	1		0	72	1	1	
0	265	18	19	1/8	0	grace16	1/16	1		0	72	1	1	
0	266	18	19	1/8	3/32		1/16	3/2		1	79	1	1	
0	267	18	19	7/32	1/32		1/32	1		4	76	1	1	
0	268	18	19	1/4	0	grace16	1/16	1		4	76	1	1	
0	269	18	19	1/4	3/32		1/16	3/2		3	81	1	1	
0	270	18	19	11/32	1/32		1/32	1		1	79	1	1	
0	271	18	19	3/8	3/32		1/16	3/2		-1	77	1	1	
0	272	18	19	3/8	0	grace32	1/32	1		1	79	1	1	
0	273	18	19	15/32	1/32		1/32	1		4	76	1	1	
0	274	18	19	1/2	3/32		1/16	3/2		2	74	1	1	
0	275	18	19	1/2	0	grace32	1/32	1		4	76	1	1	
0	276	18	19	19/32	1/32		1/32	1		0	72	1	1	
0	277	18	19	5/8	1/8		1/8	1		-1	53	2	1	
0	278	18	19	5/8	1/8		1/8	1		0	60	2	2	
0	279	18	19	5/8	3/32		1/16	3/2		-2	70	1	1	
0	280	18	19	5/8	0	grace32	1/32	1		0	72	1	1	
0	281	18	19	23/32	1/32		1/32	1		3	69	1	1	
0	282	19	20	0	1/8		1/8	1		1	55	2	2	
0	283	19	20	0	1/4		1/4	1	1	0	60	2	1	
0	284	19	20	0	1/16		1/16	1		0	72	1	1	
0	285	19	20	1/16	1/16		1/16	1		5	71	1	1	
0	286	19	20	1/8	1/8		1/8	1		4	52	2	2	
0	287	19	20	1/8	1/16		1/16	1		0	72	1	1	
0	288	19	20	3/16	1/16		1/16	1		-2	70	1	1	
0	289	19	20	1/4	1/8		1/8	1		-1	53	2	2	
0	290	19	20	1/4	1/8		1/8	1	-1	0	60	2	1	
0	291	19	20	1/4	1/8		1/8	1		3	69	1	1	
0	292	19	20	1/2	1/32		1/32	1		3	69	1	1	
0	293	19	20	17/32	1/32		1/32	1		-2	70	1	1	
0	294	19	20	9/16	1/32		1/32	1		3	69	1	1	
0	295	19	20	19/32	1/32		1/32	1		-2	70	1	1	
0	296	19	20	5/8	1/32		1/32	1		5	71	1	1	
0	297	19	20	21/32	1/32		1/32	1		0	72	1	1	
0	298	19	20	11/16	1/32		1/32	1		5	71	1	1	
0	299	19	20	23/32	1/32		1/32	1		0	72	1	1	
0	300	20	21	0	1/4		1/4	1	1	0	48	2	2	
0	301	20	21	0	1/4		1/4	1		-1	53	2	1	
0	302	20	21	0	1/4		1/4	1		3	57	2	1	
0	303	20	21	0	3/16		1/8	3/2		-1	65	1	1	
0	304	20	21	3/16	1/32		1/32	1		1	67	1	1	
0	305	20	21	7/32	1/32		1/32	1		-1	65	1	1	
0	306	20	21	1/4	1/8		1/8	1	-1	0	48	2	2	
0	307	20	21	1/4	1/8		1/8	1		1	55	2	1	
0	308	20	21	1/4	1/8		1/8	1		-2	58	2	1	
0	309	20	21	1/4	1/8		1/8	1		4	64	1	1	
0	310	20	21	3/8	1/8		1/8	1		-2	58	2	2	
0	311	20	21	3/8	1/4		1/4	1		0	60	2	1	
0	312	20	21	7/16	1/16		1/16	1		4	76	1	1	
0	313	20	21	1/2	1/8		1/8	1		3	57	2	2	
0	314	20	21	1/2	1/32		1/32	1		1	79	1	1	
0	315	20	21	17/32	1/32		1/32	1		-1	77	1	1	
0	316	20	21	9/16	1/32		1/32	1		4	76	1	1	
0	317	20	21	19/32	1/32		1/32	1		-1	77	1	1	
0	318	20	21	5/8	1/8		1/8	1		-1	53	2	2	
0	319	20	21	5/8	1/8		1/8	1		3	57	2	1	
0	320	20	21	5/8	1/32		1/32	1		1	79	1	1	
0	321	20	21	21/32	1/32		1/32	1		-1	77	1	1	
0	322	20	21	11/16	1/32		1/32	1		4	76	1	1	
0	323	20	21	23/32	1/32		1/32	1		2	74	1	1	
0	324	21	22	0	3/8		1/4	3/2		1	55	2	1	
0	325	21	22	0	3/8		1/4	3/2		2	62	2	1	
0	326	21	22	0	3/16		1/8	3/2		0	72	1	1	
0	327	21	22	3/16	1/32		1/32	1		2	74	1	1	
0	328	21	22	7/32	1/32		1/32	1		0	72	1	1	
0	329	21	22	1/4	1/8		1/8	1		5	71	1	1	
0	330	21	22	3/8	1/8		1/8	1		-1	53	2	1	
0	331	21	22	3/8	1/8		1/8	1		-5	61	2	1	
0	332	21	22	7/16	1/16		1/16	1		-2	70	1	1	
0	333	21	22	1/2	1/8		1/8	1		4	52	2	1	
0	334	21	22	1/2	1/8		1/8	1		0	60	2	1	
0	335	21	22	1/2	1/32		1/32	1		-2	82	1	1	
0	336	21	22	17/32	1/32		1/32	1		3	81	1	1	
0	337	21	22	9/16	1/32		1/32	1		-2	82	1	1	
0	338	21	22	19/32	1/32		1/32	1		3	81	1	1	
0	339	21	22	5/8	1/8		1/8	1		-2	58	2	1	
0	340	21	22	5/8	1/8		1/8	1		0	60	2	1	
0	341	21	22	5/8	1/32		1/32	1		-2	82	1	1	
0	342	21	22	21/32	1/32		1/32	1		1	79	1	1	
0	343	21	22	11/16	1/32		1/32	1		-1	77	1	1	
0	344	21	22	23/32	1/32		1/32	1		4	76	1	1	
0	345	22	23	0	1/4		1/4	1		3	57	2	2	
0	346	22	23	0	1/4		1/4	1		0	60	2	1	
0	347	22	23	0	3/32		1/16	3/2		-1	77	1	1	
0	348	22	23	3/32	0	grace16	1/16	1		4	76	1	1	
0	349	22	23	3/32	0	grace16	1/16	1		-1	77	1	1	
0	350	22	23	3/32	0	grace16	1/16	1		-1	77	1	1	
0	351	22	23	3/32	0	grace16	1/16	1		1	79	1	1	
0	352	22	23	3/32	1/32		1/32	1		1	79	1	1	
0	353	22	23	1/8	3/32		1/16	3/2		3	81	1	1	
0	354	22	23	7/32	0	grace16	1/16	1		1	79	1	1	
0	355	22	23	7/32	0	grace16	1/16	1		3	81	1	1	
0	356	22	23	7/32	0	grace16	1/16	1		3	81	1	1	
0	357	22	23	7/32	0	grace16	1/16	1		-2	82	1	1	
0	358	22	23	7/32	1/32		1/32	1		-2	82	1	1	
0	359	22	23	1/4	1/16		1/16	1		0	84	1	1	
0	360	22	23	5/16	1/16		1/16	1		-1	77	1	1	
0	361	22	23	3/8	1/8		1/8	1		3	45	2	2	
0	362	22	23	3/8	1/4		1/4	1		-1	53	2	1	
0	363	22	23	3/8	1/16		1/16	1		4	76	1	1	
0	364	22	23	7/16	1/16		1/16	1		-3	75	1	1	
0	365	22	23	1/2	1/8		1/8	1		-2	46	2	2	
0	366	22	23	1/2	1/16		1/16	1		2	74	1	1	
0	367	22	23	9/16	1/16		1/16	1		-5	73	1	1	
0	368	22	23	5/8	1/8		1/8	1		2	50	2	2	
0	369	22	23	5/8	1/8		1/8	1		-1	53	2	1	
0	370	22	23	5/8	1/16		1/16	1		0	72	1	1	
0	371	22	23	11/16	1/16		1/16	1		-2	70	1	1	
0	372	23	24	0	1/4		1/4	1		0	48	2	2	
0	373	23	24	0	1/4		1/4	1		-1	53	2	1	
0	374	23	24	0	3/16		1/8	3/2		3	69	1	1	
0	375	23	24	3/16	1/32		1/32	1		-2	70	1	1	
0	376	23	24	7/32	1/32		1/32	1		3	69	1	1	
0	377	23	24	1/4	1/8		1/8	1		0	48	2	2	
0	378	23	24	1/4	1/8		1/8	1		4	52	2	1	
0	379	23	24	1/4	1/4		1/4	1		1	67	1	1	
0	380	23	24	3/8	1/24		1/16	2/3		-2	46	2	2	
0	381	23	24	5/12	1/24		1/16	2/3		0	48	2	2	
0	382	23	24	11/24	1/24		1/16	2/3		-2	46	2	2	
0	383	23	24	1/2	1/24		1/16	2/3		3	45	2	2	
0	384	23	24	13/24	1/24		1/16	2/3		-2	46	2	2	
0	385	23	24	7/12	1/24		1/16	2/3		3	45	2	2	
0	386	23	24	5/8	1/24		1/16	2/3		1	43	2	2	
0	387	23	24	2/3	1/24		1/16	2/3		3	45	2	2	
0	388	23	24	17/24	1/24		1/16	2/3		1	43	2	2	
0	389	24	25	0	1/8		1/8	1		-1	41	2	2	
0	390	24	25	0	1/32		1/32	1		3	69	1	1	
0	391	24	25	1/32	1/32		1/32	1		1	67	1	1	
0	392	24	25	1/16	1/32		1/32	1		3	69	1	1	
0	393	24	25	3/32	1/32		1/32	1		-1	65	1	1	
0	394	24	25	1/8	1/32		1/32	1		-2	70	1	1	
0	395	24	25	5/32	1/32		1/32	1		3	69	1	1	
0	396	24	25	3/16	1/32		1/32	1		-2	70	1	1	
0	397	24	25	7/32	1/32		1/32	1		1	67	1	1	
0	398	24	25	1/4	1/4		1/4	1	1	-1	53	2	2	
0	399	24	25	1/4	1/4		1/4	1	1	3	57	2	1	
0	400	24	25	1/4	1/8		1/8	1	1	0	72	1	1	
0	401	24	25	3/8	1/32		1/32	1	-1	0	72	1	1	
0	402	24	25	13/32	1/32		1/32	1		5	71	1	1	
0	403	24	25	7/16	1/32		1/32	1		0	72	1	1	
0	404	24	25	15/32	1/32		1/32	1		3	69	1	1	
0	405	24	25	1/2	1/8		1/8	1	-1	-1	53	2	2	
0	406	24	25	1/2	1/8		1/8	1	-1	3	57	2	1	
0	407	24	25	1/2	1/8		1/8	1		3	57	2	2	
0	408	24	25	1/2	1/8		1/8	1		-1	65	1	1	
0	409	25	26	0	1/32		1/32	1		2	74	1	1	
0	410	25	26	1/32	1/32		1/32	1		0	72	1	1	
0	411	25	26	1/16	1/32		1/32	1		2	74	1	1	
0	412	25	26	3/32	1/32		1/32	1		-2	70	1	1	
0	413	25	26	1/8	1/32		1/32	1		4	76	1	1	
0	414	25	26	5/32	1/32		1/32	1		2	74	1	1	
0	415	25	26	3/16	1/32		1/32	1		4	76	1	1	
0	416	25	26	7/32	1/32		1/32	1		0	72	1	1	
0	417	25	26	1/4	1/4		1/4	1	1	3	57	2	1	
0	418	25	26	1/4	1/4		1/4	1	1	0	60	2	1	
0	419	25	26	1/4	1/8		1/8	1	1	-1	77	1	1	
0	420	25	26	3/8	1/32		1/32	1	-1	-1	77	1	1	
0	421	25	26	13/32	1/32		1/32	1		4	76	1	1	
0	422	25	26	7/16	1/32		1/32	1		-1	77	1	1	
0	423	25	26	15/32	1/32		1/32	1		0	72	1	1	
0	424	25	26	1/2	1/8		1/8	1	-1	3	57	2	1	
0	425	25	26	1/2	1/8		1/8	1	-1	0	60	2	1	
0	426	25	26	1/2	1/8		1/8	1		3	69	1	1	
0	427	26	27	0	1/32		1/32	1		0	84	1	1	
0	428	26	27	1/32	1/32		1/32	1		5	83	1	1	
0	429	26	27	1/16	1/32		1/32	1		0	84	1	1	
0	430	26	27	3/32	1/32		1/32	1		3	81	1	1	
0	431	26	27	1/8	1/32		1/32	1		-2	82	1	1	
0	432	26	27	5/32	1/32		1/32	1		3	81	1	1	
0	433	26	27	3/16	1/32		1/32	1		-2	82	1	1	
0	434	26	27	7/32	1/32		1/32	1		1	79	1	1	
0	435	26	27	1/4	1/32		1/32	1		0	72	2	1	
0	436	26	27	1/4	1/32		1/32	1		3	81	1	1	
0	437	26	27	9/32	1/32		1/32	1		5	71	2	1	
