section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	92	8	9	3/8	1/24		1/16	2/3		7	61	2	1	
0	93	8	9	3/8	1/8		1/8	1		2	74	1	1	
0	94	8	9	5/12	1/24		1/16	2/3		5	59	2	1	
0	95	8	9	11/24	1/24		1/16	2/3		3	57	2	1	
0	96	9	10	0	1/24		1/16	2/3		1	55	2	1	
0	97	9	10	0	1/8		1/8	1		9	75	1	1	
0	98	9	10	1/24	1/24		1/16	2/3		3	57	2	1	
0	99	9	10	1/12	1/24		1/16	2/3		5	59	2	1	
0	100	9	10	1/8	1/24		1/16	2/3		3	57	2	1	
0	101	9	10	1/8	1/8		1/8	1		4	76	1	1	
0	102	9	10	1/6	1/24		1/16	2/3		1	55	2	1	
0	103	9	10	5/24	1/24		1/16	2/3		6	54	2	1	
0	104	9	10	1/4	1/24		1/16	2/3		4	52	2	1	
0	105	9	10	1/4	1/8		1/8	1		4	76	1	1	
0	106	9	10	7/24	1/24		1/16	2/3		6	54	2	1	
0	107	9	10	1/3	1/24		1/16	2/3		1	55	2	1	
0	108	9	10	3/8	1/24		1/16	2/3		6	54	2	1	
0	109	9	10	5/12	1/24		1/16	2/3		4	52	2	1	
0	110	9	10	11/24	1/24		1/16	2/3		2	50	2	1	
0	111	10	11	0	1/24		1/16	2/3		7	49	2	1	
0	112	10	11	0	3/16		1/8	3/2		4	76	1	1	
0	113	10	11	1/24	1/24		1/16	2/3		2	50	2	1	
0	114	10	11	1/12	1/24		1/16	2/3		4	52	2	1	
0	115	10	11	1/8	1/24		1/16	2/3		2	50	2	1	
0	116	10	11	1/6	1/24		1/16	2/3		7	49	2	1	
0	117	10	11	3/16	1/32		1/32	1		6	78	1	1	
0	118	10	11	5/24	1/24		1/16	2/3		5	47	2	1	
0	119	10	11	7/32	1/32		1/32	1		4	76	1	1	
0	120	10	11	1/4	1/24		1/16	2/3		3	45	2	1	
0	121	10	11	1/4	1/8		1/8	1		2	74	1	1	
0	122	10	11	7/24	1/24		1/16	2/3		5	47	2	1	
0	123	10	11	1/3	1/24		1/16	2/3		3	45	2	1	
0	124	10	11	3/8	1/24		1/16	2/3		1	43	2	1	
0	125	10	11	3/8	1/8		1/8	1		4	76	1	1	
0	126	10	11	5/12	1/24		1/16	2/3		6	42	2	1	
0	127	10	11	11/24	1/24		1/16	2/3		4	40	2	1	
0	128	11	12	0	1/24		1/16	2/3		2	38	2	1	
0	129	11	12	0	1/8		1/8	1		11	77	1	1	
0	130	11	12	1/24	1/24		1/16	2/3		6	42	2	1	
0	131	11	12	1/12	1/24		1/16	2/3		1	43	2	1	
0	132	11	12	1/8	1/24		1/16	2/3		3	45	2	1	
0	133	11	12	1/8	1/8		1/8	1		6	78	1	1	
0	134	11	12	1/6	1/24		1/16	2/3		5	47	2	1	
0	135	11	12	5/24	1/24		1/16	2/3		7	49	2	1	
0	136	11	12	1/4	1/24		1/16	2/3		2	50	2	1	
0	137	11	12	1/4	1/8		1/8	1		6	78	1	1	
0	138	11	12	7/24	1/24		1/16	2/3		4	52	2	1	
0	139	11	12	1/3	1/24		1/16	2/3		6	54	2	1	
0	140	11	12	3/8	1/24		1/16	2/3		1	55	2	1	
0	141	11	12	5/12	1/24		1/16	2/3		3	57	2	1	
0	142	11	12	11/24	1/24		1/16	2/3		5	59	2	1	
0	143	12	13	0	1/4		1/4	1		0	60	2	1	
0	144	12	13	0	1/24		1/16	2/3		2	62	1	1	
0	145	12	13	1/24	1/24		1/16	2/3		6	66	1	1	
0	146	12	13	1/12	1/24		1/16	2/3		3	69	1	1	
0	147	12	13	1/8	1/24		1/16	2/3		2	74	1	1	
0	148	12	13	1/6	1/24		1/16	2/3		4	76	1	1	
0	149	12	13	5/24	1/24		1/16	2/3		6	78	1	1	
0	150	12	13	1/4	1/8		1/8	1		5	59	2	1	
0	151	12	13	1/4	1/24		1/16	2/3		1	79	1	1	
0	152	12	13	7/24	1/24		1/16	2/3		6	78	1	1	
0	153	12	13	1/3	1/24		1/16	2/3		1	79	1	1	
0	154	12	13	3/8	1/24		1/16	2/3		5	83	1	1	
0	155	12	13	5/12	1/24		1/16	2/3		1	79	1	1	
0	156	12	13	11/24	1/24		1/16	2/3		2	74	1	1	
0	157	13	14	0	1/4		1/4	1		1	55	2	1	
0	158	13	14	0	1/24		1/16	2/3		3	69	1	1	
0	159	13	14	1/24	1/24		1/16	2/3		7	73	1	1	
0	160	13	14	1/12	1/24		1/16	2/3		4	76	1	1	
0	161	13	14	1/8	1/24		1/16	2/3		3	81	1	1	
0	162	13	14	1/6	1/24		1/16	2/3		5	83	1	1	
0	163	13	14	5/24	1/24		1/16	2/3		7	85	1	1	
0	164	13	14	1/4	1/8		1/8	1		6	54	2	1	
0	165	13	14	1/4	1/24		1/16	2/3		2	86	1	1	
0	166	13	14	7/24	1/24		1/16	2/3		7	85	1	1	
0	167	13	14	1/3	1/24		1/16	2/3		5	83	1	1	
0	168	13	14	3/8	1/24		1/16	2/3		3	81	1	1	
0	169	13	14	5/12	1/24		1/16	2/3		1	79	1	1	
0	170	13	14	11/24	1/24		1/16	2/3		6	78	1	1	
0	171	14	15	0	1/24		1/16	2/3		9	75	1	1	
0	172	14	15	1/24	1/24		1/16	2/3		4	76	1	1	
0	173	14	15	1/12	1/24		1/16	2/3		1	79	1	1	
0	174	14	15	1/8	1/8		1/8	1		1	55	2	1	
0	175	14	15	1/8	1/8		1/8	1		1	67	2	1	
0	176	14	15	1/8	1/24		1/16	2/3		5	83	1	1	
0	177	14	15	1/6	1/24		1/16	2/3		1	79	1	1	
0	178	14	15	5/24	1/24		1/16	2/3		4	76	1	1	
0	179	14	15	1/4	1/8		1/8	1		3	57	2	1	
0	180	14	15	1/4	1/8		1/8	1		6	66	2	1	
0	181	14	15	1/4	1/24		1/16	2/3		3	81	1	1	
0	182	14	15	7/24	1/24		1/16	2/3		6	78	1	1	
0	183	14	15	1/3	1/24		1/16	2/3		2	74	1	1	
0	184	14	15	3/8	1/8		1/8	1		3	57	2	1	
0	185	14	15	3/8	1/8		1/8	1		4	64	2	1	
0	186	14	15	3/8	1/24		1/16	2/3		1	79	1	1	
0	187	14	15	5/12	1/24		1/16	2/3		4	76	1	1	
0	188	14	15	11/24	1/24		1/16	2/3		7	73	1	1	
0	189	15	16	0	1/24		1/16	2/3		2	50	2	1	
0	190	15	16	0	1/4		1/4	1		2	74	1	1	
0	191	15	16	1/24	1/24		1/16	2/3		6	54	2	1	
0	192	15	16	1/12	1/24		1/16	2/3		3	57	2	1	
0	193	15	16	1/8	1/24		1/16	2/3		2	62	2	1	
0	194	15	16	1/6	1/24		1/16	2/3		3	57	2	1	
0	195	15	16	5/24	1/24		1/16	2/3		6	54	2	1	
0	196	15	16	1/4	1/24		1/16	2/3		2	50	2	1	
0	197	15	16	7/24	1/24		1/16	2/3		6	54	2	1	
0	198	15	16	1/3	1/24		1/16	2/3		3	57	2	1	
0	199	15	16	3/8	1/24		1/16	2/3		2	62	2	1	
0	200	15	16	3/8	1/8		1/8	1		2	86	1	1	
0	201	15	16	5/12	1/24		1/16	2/3		3	57	2	1	
0	202	15	16	11/24	1/24		1/16	2/3		6	54	2	1	
0	203	16	17	0	1/24		1/16	2/3		2	50	2	1	
0	204	16	17	0	1/16		1/16	1		7	85	1	1	
0	205	16	17	1/24	1/24		1/16	2/3		4	52	2	1	
0	206	16	17	1/16	1/16		1/16	1		3	81	1	1	
0	207	16	17	1/12	1/24		1/16	2/3		1	55	2	1	
0	208	16	17	1/8	1/24		1/16	2/3		7	61	2	1	
0	209	16	17	1/8	1/4		1/4	1		1	79	1	1	
0	210	16	17	1/6	1/24		1/16	2/3		1	55	2	1	
0	211	16	17	5/24	1/24		1/16	2/3		4	52	2	1	
0	212	16	17	1/4	1/24		1/16	2/3		2	50	2	1	
0	213	16	17	7/24	1/24		1/16	2/3		4	52	2	1	
0	214	16	17	1/3	1/24		1/16	2/3		1	55	2	1	
0	215	16	17	3/8	1/24		1/16	2/3		7	61	2	1	
0	216	16	17	3/8	1/16		1/16	1		4	76	1	1	
0	217	16	17	5/12	1/24		1/16	2/3		1	55	2	1	
0	218	16	17	7/16	1/16		1/16	1		7	73	1	1	
0	219	16	17	11/24	1/24		1/16	2/3		4	52	2	1	
0	220	17	18	0	1/24		1/16	2/3		2	50	2	1	
0	221	17	18	0	1/4		1/4	1		2	74	1	1	
0	222	17	18	1/24	1/24		1/16	2/3		6	54	2	1	
0	223	17	18	1/12	1/24		1/16	2/3		3	57	2	1	
0	224	17	18	1/8	1/24		1/16	2/3		2	62	2	1	
0	225	17	18	1/6	1/24		1/16	2/3		3	57	2	1	
0	226	17	18	5/24	1/24		1/16	2/3		6	54	2	1	
0	227	17	18	1/4	1/24		1/16	2/3		2	50	2	1	
0	228	17	18	7/24	1/24		1/16	2/3		6	54	2	1	
0	229	17	18	1/3	1/24		1/16	2/3		3	57	2	1	
0	230	17	18	3/8	1/24		1/16	2/3		2	62	2	1	
0	231	17	18	3/8	1/8		1/8	1		2	86	1	1	
0	232	17	18	5/12	1/24		1/16	2/3		3	57	2	1	
0	233	17	18	11/24	1/24		1/16	2/3		6	54	2	1	
0	234	18	19	0	1/24		1/16	2/3		2	50	2	1	
0	235	18	19	0	1/16		1/16	1		7	85	1	1	
0	236	18	19	1/24	1/24		1/16	2/3		4	52	2	1	
0	237	18	19	1/16	1/16		1/16	1		3	81	1	1	
0	238	18	19	1/12	1/24		1/16	2/3		1	55	2	1	
0	239	18	19	1/8	1/24		1/16	2/3		7	61	2	1	
0	240	18	19	1/8	1/4		1/4	1		1	79	1	1	
0	241	18	19	1/6	1/24		1/16	2/3		1	55	2	1	
0	242	18	19	5/24	1/24		1/16	2/3		4	52	2	1	
0	243	18	19	1/4	1/24		1/16	2/3		2	50	2	1	
0	244	18	19	7/24	1/24		1/16	2/3		4	52	2	1	
0	245	18	19	1/3	1/24		1/16	2/3		1	55	2	1	
0	246	18	19	3/8	1/24		1/16	2/3		7	61	2	1	
0	247	18	19	3/8	1/16		1/16	1		4	76	1	1	
0	248	18	19	5/12	1/24		1/16	2/3		1	55	2	1	
0	249	18	19	7/16	1/16		1/16	1		7	73	1	1	
0	250	18	19	11/24	1/24		1/16	2/3		4	52	2	1	
0	251	19	20	0	1/4		1/4	1		2	50	2	1	
0	252	19	20	0	1/24		1/16	2/3		2	74	1	1	
0	253	19	20	1/24	1/24		1/16	2/3		3	69	1	1	
0	254	19	20	1/12	1/24		1/16	2/3		6	78	1	1	
0	255	19	20	1/8	1/24		1/16	2/3		4	76	1	1	
0	256	19	20	1/6	1/24		1/16	2/3		7	73	1	1	
0	257	19	20	5/24	1/24		1/16	2/3		1	79	1	1	
0	258	19	20	1/4	1/24		1/16	2/3		6	78	1	1	
0	259	19	20	7/24	1/24		1/16	2/3		2	74	1	1	
0	260	19	20	1/3	1/24		1/16	2/3		3	81	1	1	
0	261	19	20	3/8	1/8		1/8	1		3	57	2	1	
0	262	19	20	3/8	1/8		1/8	1		4	64	2	1	
0	263	19	20	3/8	1/8		1/8	1		1	67	2	1	
0	264	19	20	3/8	1/24		1/16	2/3		1	79	1	1	
0	265	19	20	5/12	1/24		1/16	2/3		4	76	1	1	
0	266	19	20	11/24	1/24		1/16	2/3		7	73	1	1	
0	267	20	21	0	1/4		1/4	1		2	62	2	1	
0	268	20	21	0	1/4		1/4	1		6	66	2	1	
0	269	20	21	0	1/24		1/16	2/3		2	74	1	1	
0	270	20	21	1/24	1/24		1/16	2/3		3	69	1	1	
0	271	20	21	1/12	1/24		1/16	2/3		6	78	1	1	
0	272	20	21	1/8	1/24		1/16	2/3		4	76	1	1	
0	273	20	21	1/6	1/24		1/16	2/3		7	73	1	1	
0	274	20	21	5/24	1/24		1/16	2/3		1	79	1	1	
0	275	20	21	1/4	1/24		1/16	2/3		6	78	1	1	
0	276	20	21	7/24	1/24		1/16	2/3		2	74	1	1	
0	277	20	21	1/3	1/24		1/16	2/3		3	81	1	1	
0	278	20	21	3/8	1/8		1/8	1		3	57	2	1	
0	279	20	21	3/8	1/8		1/8	1		4	64	2	1	
0	280	20	21	3/8	1/8		1/8	1		1	67	2	1	
0	281	20	21	3/8	1/24		1/16	2/3		1	79	1	1	
0	282	20	21	5/12	1/24		1/16	2/3		4	76	1	1	
0	283	20	21	11/24	1/24		1/16	2/3		7	73	1	1	
0	284	21	22	0	1/8		1/8	1		2	50	2	1	
0	285	21	22	0	1/8		1/8	1		2	62	2	1	
0	286	21	22	0	1/24		1/16	2/3		2	74	1	1	
0	287	21	22	1/24	1/24		1/16	2/3		6	78	1	1	
0	288	21	22	1/12	1/24		1/16	2/3		2	74	1	1	
0	289	21	22	1/8	1/8		1/8	1		3	45	2	1	
0	290	21	22	1/8	1/8		1/8	1		3	57	2	1	
0	291	21	22	1/8	1/24		1/16	2/3		3	69	1	1	
0	292	21	22	1/6	1/24		1/16	2/3		2	74	1	1	
0	293	21	22	5/24	1/24		1/16	2/3		3	69	1	1	
0	294	21	22	1/4	1/8		1/8	1		6	42	2	1	
0	295	21	22	1/4	1/8		1/8	1		6	54	2	1	
0	296	21	22	1/4	1/24		1/16	2/3		6	66	1	1	
0	297	21	22	7/24	1/24		1/16	2/3		3	69	1	1	
0	298	21	22	1/3	1/24		1/16	2/3		6	66	1	1	
0	299	21	22	3/8	1/8		1/8	1		2	38	2	1	
0	300	21	22	3/8	1/8		1/8	1		2	50	2	1	
0	301	21	22	3/8	1/24		1/16	2/3		2	62	1	1	
0	302	21	22	5/12	1/24		1/16	2/3		6	66	1	1	
0	303	21	22	11/24	1/24		1/16	2/3		2	62	1	1	
0	304	22	23	0	1/24		1/16	2/3		3	33	2	1	
0	305	22	23	0	1/8		1/8	1		3	57	1	1	
0	306	22	23	1/24	1/24		1/16	2/3		7	37	2	1	
0	307	22	23	1/12	1/24		1/16	2/3		4	40	2	1	
0	308	22	23	1/8	1/24		1/16	2/3		3	45	2	1	
0	309	22	23	1/6	1/24		1/16	2/3		7	49	2	1	
0	310	22	23	5/24	1/24		1/16	2/3		4	52	2	1	
0	311	22	23	1/4	1/24		1/16	2/3		2	38	2	1	
0	312	22	23	1/4	1/8		1/8	1		3	69	1	1	
0	313	22	23	1/4	1/8		1/8	1		2	74	1	1	
0	314	22	23	1/4	1/8		1/8	1		6	78	1	1	
0	315	22	23	7/24	1/24		1/16	2/3		6	42	2	1	
0	316	22	23	1/3	1/24		1/16	2/3		3	45	2	1	
0	317	22	23	3/8	1/24		1/16	2/3		2	50	2	1	
0	318	22	23	5/12	1/24		1/16	2/3		6	54	2	1	
0	319	22	23	11/24	1/24		1/16	2/3		3	57	2	1	
0	320	23	24	0	1/8		1/8	1		3	45	2	1	
0	321	23	24	0	1/8		1/8	1		7	49	2	1	
0	322	23	24	0	1/24		1/16	2/3		3	57	1	1	
0	323	23	24	1/24	1/24		1/16	2/3		7	61	1	1	
0	324	23	24	1/12	1/24		1/16	2/3		4	64	1	1	
0	325	23	24	1/8	1/24		1/16	2/3		3	69	1	1	
0	326	23	24	1/6	1/24		1/16	2/3		7	73	1	1	
0	327	23	24	5/24	1/24		1/16	2/3		4	76	1	1	
0	328	23	24	1/4	1/8		1/8	1		3	45	2	1	
0	329	23	24	1/4	1/8		1/8	1		2	50	2	1	
0	330	23	24	1/4	1/24		1/16	2/3		6	78	1	1	
0	331	23	24	7/24	1/24		1/16	2/3		3	81	1	1	
0	332	23	24	1/3	1/24		1/16	2/3		2	86	1	1	
0	333	23	24	3/8	1/24		1/16	2/3		3	81	1	1	
0	334	23	24	5/12	1/24		1/16	2/3		6	78	1	1	
0	335	23	24	11/24	1/24		1/16	2/3		2	74	1	1	
0	336	24	25	0	1/8		1/8	1		3	45	2	1	
0	337	24	25	0	1/8		1/8	1		7	49	2	1	
0	338	24	25	0	1/8		1/8	1		3	81	1	1	
0	339	24	25	1/8	1/8		1/8	1		3	69	1	1	
0	340	25	26	0	3/16		1/8	3/2		3	57	2	1	
0	341	25	26	3/16	1/32		1/32	1		5	59	2	1	
0	342	25	26	7/32	1/32		1/32	1		3	57	2	1	
0	343	25	26	1/4	1/8		1/8	1		8	56	2	1	
0	344	25	26	3/8	1/8		1/8	1		3	57	2	1	
0	345	26	27	0	1/8		1/8	1		10	58	2	1	
0	346	26	27	1/8	1/8		1/8	1		5	59	2	1	
0	347	26	27	1/8	1/16		1/16	1		2	86	1	1	
0	348	26	27	3/16	1/16		1/16	1		6	78	1	1	
0	349	26	27	1/4	1/8		1/8	1		5	59	2	1	
0	350	26	27	1/4	1/8		1/8	1		3	81	1	1	
0	351	26	27	3/8	1/8		1/8	1		8	80	1	1	
0	352	27	28	0	3/16		1/8	3/2		5	59	2	1	
0	353	27	28	3/16	1/32		1/32	1		7	61	2	1	
0	354	27	28	7/32	1/32		1/32	1		5	59	2	1	
0	355	27	28	1/4	1/8		1/8	1		3	57	2	1	
0	356	27	28	3/8	1/8		1/8	1		5	59	2	1	
0	357	28	29	0	1/8		1/8	1		12	60	2	1	
0	358	28	29	1/8	1/8		1/8	1		7	61	2	1	
0	359	28	29	1/8	1/16		1/16	1		4	88	1	1	
0	360	28	29	3/16	1/16		1/16	1		8	80	1	1	
0	361	28	29	1/4	1/8		1/8	1		7	61	2	1	
0	362	28	29	1/4	1/8		1/8	1		5	83	1	1	
0	363	28	29	3/8	1/8		1/8	1		10	82	1	1	
0	364	29	30	0	3/16		1/8	3/2		5	83	1	1	
0	365	29	30	1/8	1/8		1/8	1		2	74	2	2	
0	366	29	30	1/8	1/8		1/8	1		6	78	2	1	
0	367	29	30	3/16	1/32		1/32	1		10	82	1	1	
0	368	29	30	7/32	1/32		1/32	1		5	83	1	1	
0	369	29	30	1/4	1/8		1/8	1		7	73	2	2	
0	370	29	30	1/4	1/8		1/8	1		4	76	2	1	
0	371	29	30	1/4	1/8		1/8	1		7	85	1	1	
0	372	29	30	3/8	1/8		1/8	1		5	71	2	2	
0	373	29	30	3/8	1/8		1/8	1		2	74	2	1	
0	374	29	30	3/8	1/8		1/8	1		2	86	1	1	
0	375	30	31	0	1/4		1/4	1		10	70	2	2	
0	376	30	31	0	1/4		1/4	1		4	76	2	1	
0	377	30	31	0	1/8		1/8	1		1	79	1	1	
0	378	30	31	1/8	1/8		1/8	1		6	78	1	1	
0	379	30	31	1/4	1/4		1/4	1		5	71	2	2	
0	380	30	31	1/4	1/4		1/4	1	1	2	74	2	1	
0	381	30	31	3/8	1/8		1/8	1		2	86	1	1	
0	382	31	32	0	1/4		1/4	1		8	68	2	2	
0	383	31	32	0	1/4		1/4	1	-1	2	74	2	1	
0	384	31	32	0	1/8		1/8	1		-1	77	1	1	
0	385	31	32	1/8	1/8		1/8	1		4	76	1	1	
0	386	31	32	1/4	1/4		1/4	1		3	69	2	2	
0	387	31	32	1/4	1/4		1/4	1	1	7	73	2	1	
0	388	31	32	3/8	1/16		1/16	1		4	76	1	1	
0	389	31	32	7/16	1/16		1/16	1		7	85	1	1	
0	390	32	33	0	1/4		1/4	1		6	66	2	2	
0	391	32	33	0	1/8		1/8	1	-1	7	73	2	1	
0	392	32	33	0	1/8		1/8	1		5	83	1	1	
0	393	32	33	1/8	1/8		1/8	1		0	72	2	1	
0	394	32	33	1/8	1/4		1/4	1		3	81	1	1	
0	395	32	33	1/4	1/4		1/4	1		-1	65	2	2	
0	396	32	33	1/4	1/8		1/8	1		5	71	2	1	
0	397	32	33	3/8	1/8		1/8	1		3	69	2	1	
0	398	32	33	3/8	1/8		1/8	1		9	75	1	1	
0	399	33	34	0	1/4		1/4	1		4	64	2	2	
0	400	33	34	0	1/4		1/4	1		8	68	2	1	
0	401	33	34	0	3/16		1/8	3/2		4	76	1	1	
0	402	33	34	3/16	1/32		1/32	1		6	78	1	1	
0	403	33	34	7/32	1/32		1/32	1		4	76	1	1	
0	404	33	34	1/4	1/8		1/8	1		9	75	1	1	
0	405	33	34	3/8	1/8		1/8	1		4	76	1	1	
0	406	34	35	0	1/2		1/2	1		4	52	2	2	
0	407	34	35	0	3/16		1/8	3/2		4	64	2	1	
0	408	34	35	0	1/2		1/2	1		3	69	1	2	
0	409	34	35	0	1/8		1/8	1		11	77	1	1	
0	410	34	35	1/8	1/8		1/8	1		6	78	1	1	
0	411	34	35	3/16	1/32		1/32	1		9	63	2	1	
0	412	34	35	7/32	1/32		1/32	1		4	64	2	1	
0	413	34	35	1/4	1/8		1/8	1		6	66	2	1	
0	414	34	35	1/4	1/8		1/8	1		6	78	1	1	
0	415	34	35	3/8	1/8		1/8	1		4	64	2	1	
0	416	35	36	0	1/2		1/2	1		4	52	2	2	
0	417	35	36	0	1/8		1/8	1		4	64	2	1	
0	418	35	36	0	1/2		1/2	1		5	71	1	2	
0	419	35	36	0	3/16		1/8	3/2		8	80	1	1	
0	420	35	36	1/8	1/8		1/8	1		2	62	2	1	
0	421	35	36	3/16	1/32		1/32	1		3	81	1	1	
0	422	35	36	7/32	1/32		1/32	1		8	80	1	1	
0	423	35	36	1/4	1/8		1/8	1		2	62	2	1	
0	424	35	36	1/4	1/8		1/8	1		6	78	1	1	
0	425	35	36	3/8	1/8		1/8	1		8	80	1	1	
0	426	36	37	0	1/2		1/2	1		4	52	2	2	
0	427	36	37	0	3/16		1/8	3/2		7	61	2	1	
0	428	36	37	0	1/2		1/2	1		4	76	1	2	
0	429	36	37	0	1/8		1/8	1		8	80	1	1	
0	430	36	37	1/8	1/8		1/8	1		3	81	1	1	
0	431	36	37	3/16	1/32		1/32	1		5	59	2	1	
0	432	36	37	7/32	1/32		1/32	1		7	61	2	1	
0	433	36	37	1/4	1/8		1/8	1		2	62	2	1	
0	434	36	37	1/4	1/8		1/8	1		3	81	1	1	
0	435	36	37	3/8	1/8		1/8	1		7	61	2	1	
0	436	37	38	0	1/2		1/2	1		4	52	2	2	
0	437	37	38	0	1/8		1/8	1		7	61	2	1	
0	438	37	38	0	1/2		1/2	1		8	80	1	2	
