section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	50	7	8	0	1/8		1/8	1		1	55	2	1	
0	51	7	8	0	1/4		1/4	1		3	69	1	1	
0	52	7	8	0	1/4		1/4	1		0	72	1	1	
0	53	7	8	0	0	grace16	1/16	1		2	74	1	1	
0	54	7	8	1/8	1/8		1/8	1		1	55	2	1	
0	55	7	8	1/4	1/8		1/8	1		1	55	2	1	
0	56	7	8	1/4	1/8		1/8	1		1	67	1	1	
0	57	7	8	1/4	1/8		1/8	1		5	71	1	1	
0	58	8	9	0	3/8		1/4	3/2		5	35	2	1	
0	59	8	9	0	3/8		1/4	3/2		5	47	2	1	
0	60	8	9	0	1/16		1/16	1		2	62	1	1	
0	61	8	9	1/16	1/16		1/16	1		1	67	1	1	
0	62	8	9	1/8	1/16		1/16	1		6	66	1	1	
0	63	8	9	3/16	1/16		1/16	1		1	67	1	1	
0	64	8	9	1/4	1/16		1/16	1		5	71	1	1	
0	65	8	9	5/16	1/16		1/16	1		1	67	1	1	
0	66	9	10	0	3/8		1/4	3/2		0	36	2	1	
0	67	9	10	0	3/8		1/4	3/2		0	48	2	1	
0	68	9	10	0	1/16		1/16	1		4	64	1	1	
0	69	9	10	1/16	1/16		1/16	1		3	69	1	1	
0	70	9	10	1/8	1/16		1/16	1		8	68	1	1	
0	71	9	10	3/16	1/16		1/16	1		3	69	1	1	
0	72	9	10	1/4	1/16		1/16	1		0	72	1	1	
0	73	9	10	5/16	1/16		1/16	1		3	69	1	1	
0	74	10	11	0	3/8		1/4	3/2		2	38	2	1	
0	75	10	11	0	3/8		1/4	3/2		2	50	2	1	
0	76	10	11	0	1/16		1/16	1		6	66	1	1	
0	77	10	11	1/16	1/16		1/16	1		5	71	1	1	
0	78	10	11	1/8	1/16		1/16	1		10	70	1	1	
0	79	10	11	3/16	1/16		1/16	1		5	71	1	1	
0	80	10	11	1/4	1/16		1/16	1		2	74	1	1	
0	81	10	11	5/16	1/16		1/16	1		5	71	1	1	
0	82	11	12	0	3/8		1/4	3/2		4	40	2	1	
0	83	11	12	0	3/8		1/4	3/2		4	52	2	1	
0	84	11	12	0	1/16		1/16	1		1	67	1	1	
0	85	11	12	1/16	1/16		1/16	1		0	72	1	1	
0	86	11	12	1/8	1/16		1/16	1		5	71	1	1	
0	87	11	12	3/16	1/16		1/16	1		0	72	1	1	
0	88	11	12	1/4	1/16		1/16	1		4	76	1	1	
0	89	11	12	5/16	1/16		1/16	1		0	72	1	1	
0	90	12	13	0	1/16		1/16	1		6	54	2	1	
0	91	12	13	0	1/8		1/8	1		2	74	1	1	
0	92	12	13	1/16	1/16		1/16	1		2	62	2	1	
0	93	12	13	1/8	1/16		1/16	1		7	61	2	1	
0	94	12	13	3/16	1/16		1/16	1		2	62	2	1	
0	95	12	13	1/4	1/16		1/16	1		6	54	2	1	
0	96	12	13	1/4	1/8		1/8	1		3	81	1	1	
0	97	12	13	1/4	1/8		1/8	1		0	84	1	1	
0	98	12	13	5/16	1/16		1/16	1		2	62	2	1	
0	99	13	14	0	1/16		1/16	1		1	55	2	1	
0	100	13	14	0	1/8		1/8	1		1	79	1	1	
0	101	13	14	0	1/8		1/8	1		5	83	1	1	
0	102	13	14	1/16	1/16		1/16	1		2	62	2	1	
0	103	13	14	1/8	1/16		1/16	1		7	61	2	1	
0	104	13	14	3/16	1/16		1/16	1		2	62	2	1	
0	105	13	14	1/4	1/16		1/16	1		1	55	2	1	
0	106	13	14	1/4	1/8		1/8	1		5	71	1	1	
0	107	13	14	1/4	1/8		1/8	1		2	74	1	1	
0	108	13	14	5/16	1/16		1/16	1		2	62	2	1	
0	109	14	15	0	1/16		1/16	1		3	57	2	1	
0	110	14	15	0	1/8		1/8	1		3	69	1	1	
0	111	14	15	0	1/8		1/8	1		0	72	1	1	
0	112	14	15	1/16	1/16		1/16	1		2	62	2	1	
0	113	14	15	1/8	1/16		1/16	1		7	61	2	1	
0	114	14	15	3/16	1/16		1/16	1		2	62	2	1	
0	115	14	15	1/4	1/16		1/16	1		3	57	2	1	
0	116	14	15	1/4	1/8		1/8	1		0	72	1	1	
0	117	14	15	1/4	1/8		1/8	1		6	78	1	1	
0	118	14	15	5/16	1/16		1/16	1		2	62	2	1	
0	119	15	16	0	1/16		1/16	1		5	59	2	1	
0	120	15	16	0	1/8		1/8	1		5	71	1	1	
0	121	15	16	0	1/8		1/8	1		1	79	1	1	
0	122	15	16	1/16	1/16		1/16	1		2	62	2	1	
0	123	15	16	1/8	1/16		1/16	1		7	61	2	1	
0	124	15	16	3/16	1/16		1/16	1		2	62	2	1	
0	125	15	16	1/4	1/16		1/16	1		5	59	2	1	
0	126	15	16	1/4	1/8		1/8	1		1	67	1	1	
0	127	15	16	1/4	1/8		1/8	1		5	71	1	1	
0	128	15	16	5/16	1/16		1/16	1		2	62	2	1	
0	129	16	17	0	1/8		1/8	1		0	60	2	1	
0	130	16	17	0	1/8		1/8	1		4	64	2	1	
0	131	16	17	0	1/16		1/16	1		3	69	1	1	
0	132	16	17	1/16	1/16		1/16	1		8	68	1	1	
0	133	16	17	1/8	1/16		1/16	1		5	71	1	1	
0	134	16	17	3/16	1/16		1/16	1		3	69	1	1	
0	135	16	17	1/4	1/16		1/16	1		0	72	1	1	
0	136	16	17	5/16	1/16		1/16	1		5	71	1	1	
0	137	17	18	0	1/16		1/16	1		2	74	1	1	
0	138	17	18	1/16	1/16		1/16	1		0	72	1	1	
0	139	17	18	1/8	1/4		1/4	1	1	4	76	1	1	
0	140	17	18	1/4	1/8		1/8	1		0	60	2	1	
0	141	17	18	1/4	1/8		1/8	1		1	67	2	1	
0	142	18	19	0	1/8		1/8	1		2	62	2	1	
0	143	18	19	0	1/8		1/8	1		6	66	2	1	
0	144	18	19	0	1/8		1/8	1	-1	4	76	1	1	
0	145	18	19	1/8	1/4		1/4	1	1	0	72	1	1	
0	146	18	19	1/4	1/8		1/8	1		2	62	2	1	
0	147	18	19	1/4	1/8		1/8	1		6	66	2	1	
0	148	19	20	0	1/8		1/8	1		4	64	2	1	
0	149	19	20	0	1/8		1/8	1		1	67	2	1	
0	150	19	20	0	1/8		1/8	1	-1	0	72	1	1	
0	151	19	20	1/8	1/4		1/4	1	1	5	71	1	1	
0	152	19	20	1/4	1/8		1/8	1		4	64	2	1	
0	153	19	20	1/4	1/8		1/8	1		1	67	2	1	
0	154	20	21	0	1/8		1/8	1		0	60	2	1	
0	155	20	21	0	1/8		1/8	1		4	64	2	1	
0	156	20	21	0	1/8		1/8	1	-1	5	71	1	1	
0	157	20	21	1/8	1/4		1/4	1	1	3	69	1	1	
0	158	20	21	1/4	1/8		1/8	1		0	48	2	1	
0	159	20	21	1/4	1/8		1/8	1		0	60	2	1	
0	160	21	22	0	1/8		1/8	1		2	50	2	1	
0	161	21	22	0	1/8		1/8	1		5	59	2	1	
0	162	21	22	0	1/8		1/8	1	-1	3	69	1	1	
0	163	21	22	1/8	1/4		1/4	1	1	1	67	1	1	
0	164	21	22	1/4	1/8		1/8	1		2	50	2	1	
0	165	21	22	1/4	1/8		1/8	1		5	59	2	1	
0	166	22	23	0	1/8		1/8	1		2	50	2	1	
0	167	22	23	0	1/8		1/8	1		3	57	2	1	
0	168	22	23	0	1/8		1/8	1	-1	1	67	1	1	
0	169	22	23	1/8	1/4		1/4	1	1	6	66	1	1	
0	170	22	23	1/4	1/8		1/8	1		2	50	2	1	
0	171	22	23	1/4	1/8		1/8	1		3	57	2	1	
0	172	23	24	0	1/8		1/8	1		1	55	2	1	
0	173	23	24	0	1/8		1/8	1		5	59	2	1	
0	174	23	24	0	1/8		1/8	1	-1	6	66	1	1	
0	175	23	24	1/8	1/8		1/8	1		1	67	1	1	
0	176	23	24	1/4	1/8		1/8	1		3	69	1	1	
0	177	24	25	0	1/16		1/16	1		1	43	2	1	
0	178	24	25	0	3/8		1/4	3/2		2	62	1	1	
0	179	24	25	0	3/8		1/4	3/2		-1	65	1	1	
0	180	24	25	0	3/8		1/4	3/2		5	71	1	1	
0	181	24	25	1/16	1/16		1/16	1		1	55	2	1	
0	182	24	25	1/8	1/16		1/16	1		6	54	2	1	
0	183	24	25	3/16	1/16		1/16	1		1	55	2	1	
0	184	24	25	1/4	1/16		1/16	1		3	57	2	1	
0	185	24	25	5/16	1/16		1/16	1		1	55	2	1	
0	186	25	26	0	1/8		1/8	1		1	43	2	1	
0	187	25	26	0	1/16		1/16	1		4	64	1	1	
0	188	25	26	1/16	1/16		1/16	1		1	67	1	1	
0	189	25	26	1/8	1/16		1/16	1		0	72	1	1	
0	190	25	26	3/16	1/16		1/16	1		1	67	1	1	
0	191	25	26	1/4	1/16		1/16	1		4	76	1	1	
0	192	25	26	5/16	1/16		1/16	1		0	72	1	1	
0	193	26	27	0	1/16		1/16	1		1	43	2	1	
0	194	26	27	0	3/8		1/4	3/2		3	69	1	1	
0	195	26	27	0	3/8		1/4	3/2		0	72	1	1	
0	196	26	27	0	3/8		1/4	3/2		6	78	1	1	
0	197	26	27	1/16	1/16		1/16	1		1	55	2	1	
0	198	26	27	1/8	1/16		1/16	1		6	54	2	1	
0	199	26	27	3/16	1/16		1/16	1		1	55	2	1	
0	200	26	27	1/4	1/16		1/16	1		3	57	2	1	
0	201	26	27	5/16	1/16		1/16	1		1	55	2	1	
0	202	27	28	0	1/8		1/8	1		1	43	2	1	
0	203	27	28	0	1/16		1/16	1		1	79	1	1	
0	204	27	28	1/16	1/16		1/16	1		5	83	1	1	
0	205	27	28	1/8	1/16		1/16	1		1	79	1	1	
0	206	27	28	3/16	1/16		1/16	1		2	74	1	1	
0	207	27	28	1/4	1/16		1/16	1		5	71	1	1	
0	208	27	28	5/16	1/16		1/16	1		1	67	1	1	
0	209	28	29	0	1/16		1/16	1		1	43	2	1	
0	210	28	29	0	3/8		1/4	3/2		2	62	1	1	
0	211	28	29	0	3/8		1/4	3/2		-1	65	1	1	
0	212	28	29	0	3/8		1/4	3/2		5	71	1	1	
0	213	28	29	1/16	1/16		1/16	1		1	55	2	1	
0	214	28	29	1/8	1/16		1/16	1		6	54	2	1	
0	215	28	29	3/16	1/16		1/16	1		1	55	2	1	
0	216	28	29	1/4	1/16		1/16	1		3	57	2	1	
0	217	28	29	5/16	1/16		1/16	1		1	55	2	1	
0	218	29	30	0	1/8		1/8	1		1	43	2	1	
0	219	29	30	0	1/16		1/16	1		4	64	1	1	
0	220	29	30	1/16	1/16		1/16	1		1	67	1	1	
0	221	29	30	1/8	1/16		1/16	1		0	72	1	1	
0	222	29	30	3/16	1/16		1/16	1		1	67	1	1	
0	223	29	30	1/4	1/16		1/16	1		4	76	1	1	
0	224	29	30	5/16	1/16		1/16	1		0	72	1	1	
0	225	30	31	0	1/16		1/16	1		1	43	2	1	
0	226	30	31	0	3/8		1/4	3/2		3	69	1	1	
0	227	30	31	0	3/8		1/4	3/2		0	72	1	1	
0	228	30	31	0	3/8		1/4	3/2		6	78	1	1	
0	229	30	31	1/16	1/16		1/16	1		1	55	2	1	
0	230	30	31	1/8	1/16		1/16	1		6	54	2	1	
0	231	30	31	3/16	1/16		1/16	1		1	55	2	1	
0	232	30	31	1/4	1/16		1/16	1		3	57	2	1	
0	233	30	31	5/16	1/16		1/16	1		1	55	2	1	
0	234	31	32	0	1/8		1/8	1		1	43	2	1	
0	235	31	32	0	1/16		1/16	1		1	79	1	1	
0	236	31	32	1/16	1/16		1/16	1		3	81	1	1	
0	237	31	32	1/8	1/16		1/16	1		5	83	1	1	
0	238	31	32	3/16	1/16		1/16	1		1	79	1	1	
0	239	31	32	1/4	1/16		1/16	1		6	78	1	1	
0	240	31	32	5/16	1/16		1/16	1		9	75	1	1	
0	241	32	33	0	1/16		1/16	1		0	60	2	1	
0	242	32	33	0	1/4		1/4	1		4	76	1	1	
0	243	32	33	1/16	1/16		1/16	1		1	67	2	1	
0	244	32	33	1/8	1/16		1/16	1		6	66	2	1	
0	245	32	33	3/16	1/16		1/16	1		1	67	2	1	
0	246	32	33	1/4	1/16		1/16	1		2	62	2	1	
0	247	32	33	1/4	1/8		1/8	1		2	74	1	1	
0	248	32	33	5/16	1/16		1/16	1		1	67	2	1	
0	249	33	34	0	1/16		1/16	1		4	64	2	1	
0	250	33	34	0	1/4		1/4	1		0	72	1	1	
0	251	33	34	0	0	grace16	1/16	1		2	74	1	1	
0	252	33	34	1/16	1/16		1/16	1		1	67	2	1	
0	253	33	34	1/8	1/16		1/16	1		6	66	2	1	
0	254	33	34	3/16	1/16		1/16	1		1	67	2	1	
0	255	33	34	1/4	1/16		1/16	1		2	62	2	1	
0	256	33	34	1/4	1/8		1/8	1		5	71	1	1	
0	257	33	34	5/16	1/16		1/16	1		1	67	2	1	
0	258	34	35	0	1/16		1/16	1		0	60	2	1	
0	259	34	35	0	1/8		1/8	1		5	71	1	1	
0	260	34	35	1/16	1/16		1/16	1		1	67	2	1	
0	261	34	35	1/8	1/16		1/16	1		6	66	2	1	
0	262	34	35	1/8	1/8		1/8	1		3	69	1	1	
0	263	34	35	3/16	1/16		1/16	1		1	67	2	1	
0	264	34	35	1/4	1/16		1/16	1		2	62	2	1	
0	265	34	35	1/4	1/8		1/8	1		5	71	1	1	
0	266	34	35	5/16	1/16		1/16	1		1	67	2	1	
0	267	35	36	0	1/16		1/16	1		4	64	2	1	
0	268	35	36	0	1/4		1/4	1		0	72	1	1	
0	269	35	36	0	0	grace16	1/16	1		2	74	1	1	
0	270	35	36	1/16	1/16		1/16	1		1	67	2	1	
0	271	35	36	1/8	1/16		1/16	1		6	66	2	1	
0	272	35	36	3/16	1/16		1/16	1		1	67	2	1	
0	273	35	36	1/4	1/16		1/16	1		2	62	2	1	
0	274	35	36	1/4	1/8		1/8	1		5	71	1	1	
0	275	35	36	5/16	1/16		1/16	1		1	67	2	1	
0	276	36	37	0	1/16		1/16	1		0	60	2	1	
0	277	36	37	0	1/8		1/8	1		5	71	1	1	
0	278	36	37	1/16	1/16		1/16	1		1	67	2	1	
0	279	36	37	1/8	1/16		1/16	1		6	66	2	1	
0	280	36	37	1/8	1/8		1/8	1		3	69	1	1	
0	281	36	37	3/16	1/16		1/16	1		1	67	2	1	
0	282	36	37	1/4	1/16		1/16	1		2	62	2	1	
0	283	36	37	1/4	1/8		1/8	1		5	71	1	1	
0	284	36	37	5/16	1/16		1/16	1		1	67	2	1	
0	285	37	38	0	1/16		1/16	1		4	64	2	1	
0	286	37	38	0	1/4		1/4	1		0	72	1	1	
0	287	37	38	0	0	grace16	1/16	1		2	74	1	1	
0	288	37	38	1/16	1/16		1/16	1		1	67	2	1	
0	289	37	38	1/8	1/16		1/16	1		6	66	2	1	
0	290	37	38	3/16	1/16		1/16	1		1	67	2	1	
0	291	37	38	1/4	1/16		1/16	1		7	61	2	1	
0	292	37	38	1/4	1/8		1/8	1		5	71	1	1	
0	293	37	38	5/16	1/16		1/16	1		1	67	2	1	
0	294	38	39	0	1/8		1/8	1		2	62	2	1	
0	295	38	39	0	1/8		1/8	1		6	66	2	1	
0	296	38	39	0	1/8		1/8	1		3	69	1	1	
0	297	38	39	1/8	1/8		1/8	1		3	57	2	1	
0	298	38	39	1/8	1/8		1/8	1		6	78	1	1	
0	299	38	39	1/8	1/8		1/8	1		3	81	1	1	
0	300	38	39	1/8	1/8		1/8	1		2	86	1	1	
0	301	38	39	1/4	1/8		1/8	1		6	54	2	1	
0	302	38	39	1/4	1/8		1/8	1		6	78	1	1	
0	303	38	39	1/4	1/8		1/8	1		3	81	1	1	
0	304	38	39	1/4	1/8		1/8	1		2	86	1	1	
0	305	39	40	0	1/8		1/8	1		2	50	2	1	
0	306	39	40	0	1/8		1/8	1		6	78	1	1	
0	307	39	40	0	1/8		1/8	1		3	81	1	1	
0	308	39	40	0	1/8		1/8	1		2	86	1	1	
0	309	40	41	0	1/8		1/8	1		3	81	1	1	
0	310	40	41	1/8	1/8		1/8	1		8	80	1	1	
0	311	40	41	1/4	1/8		1/8	1		5	83	1	1	
0	312	41	42	0	1/8		1/8	1		3	81	1	1	
0	313	41	42	1/8	1/8		1/8	1		8	80	1	1	
0	314	41	42	1/4	1/8		1/8	1		5	83	1	1	
0	315	42	43	0	3/8		1/4	3/2	1	3	57	2	2	
0	316	42	43	0	1/8		1/8	1		6	66	2	1	
0	317	42	43	0	1/8		1/8	1		2	74	1	2	
0	318	42	43	0	3/8		1/4	3/2	1	3	81	1	1	
0	319	42	43	1/8	1/8		1/8	1		4	64	2	1	
0	320	42	43	1/8	1/8		1/8	1		7	73	1	2	
0	321	42	43	1/4	1/8		1/8	1		1	67	2	1	
0	322	42	43	1/4	1/8		1/8	1		4	76	1	2	
0	323	43	44	0	3/8		1/4	3/2	0	3	57	2	2	
0	324	43	44	0	1/8		1/8	1		6	66	2	1	
0	325	43	44	0	1/8		1/8	1		2	74	1	2	
0	326	43	44	0	3/8		1/4	3/2	0	3	81	1	1	
0	327	43	44	1/8	1/8		1/8	1		4	64	2	1	
0	328	43	44	1/8	1/8		1/8	1		7	73	1	2	
0	329	43	44	1/4	1/8		1/8	1		1	67	2	1	
0	330	43	44	1/4	1/8		1/8	1		4	76	1	2	
0	331	44	45	0	1/8		1/8	1	-1	3	57	2	2	
0	332	44	45	0	1/8		1/8	1		6	66	2	1	
0	333	44	45	0	1/8		1/8	1		2	74	1	2	
0	334	44	45	0	1/8		1/8	1	-1	3	81	1	1	
0	335	44	45	1/8	1/8		1/8	1		3	57	2	1	
0	336	44	45	1/4	1/8		1/8	1		2	62	2	1	
0	337	44	45	1/4	1/16		1/16	1		6	78	1	1	
0	338	44	45	5/16	1/16		1/16	1		2	74	1	1	
0	339	45	46	0	1/8		1/8	1		7	61	2	2	
0	340	45	46	0	1/8		1/8	1		1	79	1	1	
0	341	45	46	1/8	1/8		1/8	1		3	57	2	2	
0	342	45	46	1/4	1/8		1/8	1		1	67	2	2	
0	343	45	46	1/4	1/16		1/16	1		4	76	1	1	
0	344	45	46	5/16	1/16		1/16	1		7	73	1	1	
0	345	46	47	0	1/8		1/8	1		6	66	2	2	
0	346	46	47	0	1/8		1/8	1		2	74	1	1	
0	347	46	47	1/8	1/8		1/8	1		3	57	2	2	
0	348	46	47	1/4	1/8		1/8	1		2	62	2	2	
0	349	46	47	1/4	1/16		1/16	1		3	69	1	1	
0	350	46	47	5/16	1/16		1/16	1		6	78	1	1	
0	351	47	48	0	1/8		1/8	1		7	61	2	2	
0	352	47	48	0	1/8		1/8	1		4	76	1	1	
0	353	47	48	1/8	1/16		1/16	1		4	76	1	1	
0	354	47	48	3/16	1/16		1/16	1		1	79	1	1	
0	355	47	48	1/4	1/16		1/16	1		6	78	1	1	
0	356	47	48	5/16	1/16		1/16	1		3	81	1	1	
0	357	48	49	0	1/8		1/8	1		1	79	1	1	
0	358	48	49	1/8	1/8		1/8	1		6	78	1	1	
0	359	48	49	1/4	1/8		1/8	1		3	81	1	1	
0	360	49	50	0	1/8		1/8	1		1	79	1	1	
0	361	49	50	1/8	1/8		1/8	1		6	78	1	1	
0	362	49	50	1/4	1/8		1/8	1		3	81	1	1	
0	363	50	51	0	3/8		1/4	3/2	1	3	57	2	2	
0	364	50	51	0	1/8		1/8	1		4	64	2	1	
0	365	50	51	0	1/8		1/8	1		7	73	1	2	
0	366	50	51	0	3/8		1/4	3/2	1	1	79	1	1	
0	367	50	51	1/8	1/8		1/8	1		2	62	2	1	
0	368	50	51	1/8	1/8		1/8	1		5	71	1	2	
0	369	50	51	1/4	1/8		1/8	1		6	66	2	1	
0	370	50	51	1/4	1/8		1/8	1		2	74	1	2	
0	371	51	52	0	3/8		1/4	3/2	0	3	57	2	2	
0	372	51	52	0	1/8		1/8	1		4	64	2	1	
0	373	51	52	0	1/8		1/8	1		7	73	1	2	
0	374	51	52	0	3/8		1/4	3/2	0	1	79	1	1	
0	375	51	52	1/8	1/8		1/8	1		2	62	2	1	
0	376	51	52	1/8	1/8		1/8	1		5	71	1	2	
0	377	51	52	1/4	1/8		1/8	1		6	66	2	1	
0	378	51	52	1/4	1/8		1/8	1		2	74	1	2	
0	379	52	53	0	1/8		1/8	1	-1	3	57	2	2	
0	380	52	53	0	1/8		1/8	1		4	64	2	1	
0	381	52	53	0	1/8		1/8	1		7	73	1	2	
0	382	52	53	0	1/8		1/8	1	-1	1	79	1	1	
0	383	52	53	1/8	1/8		1/8	1		3	57	2	1	
0	384	52	53	1/4	1/8		1/8	1		1	67	2	1	
0	385	52	53	1/4	1/16		1/16	1		4	76	1	1	
0	386	52	53	5/16	1/16		1/16	1		7	73	1	1	
0	387	53	54	0	1/8		1/8	1		6	66	2	2	
0	388	53	54	0	1/8		1/8	1		2	74	1	1	
0	389	53	54	1/8	1/8		1/8	1		3	57	2	2	
0	390	53	54	1/4	1/8		1/8	1		2	62	2	2	
0	391	53	54	1/4	1/16		1/16	1		3	69	1	1	
0	392	53	54	5/16	1/16		1/16	1		6	78	1	1	
0	393	54	55	0	1/8		1/8	1		7	61	2	2	
0	394	54	55	0	1/8		1/8	1		4	76	1	1	
0	395	54	55	1/8	1/8		1/8	1		3	57	2	2	
0	396	54	55	1/4	1/8		1/8	1		7	61	2	2	
0	397	54	55	1/4	1/16		1/16	1		3	69	1	1	
0	398	54	55	5/16	1/16		1/16	1		1	79	1	1	
0	399	55	56	0	1/8		1/8	1		2	62	2	2	
0	400	55	56	0	1/8		1/8	1		6	78	1	1	
0	401	55	56	1/8	1/8		1/8	1		2	74	1	2	
0	402	55	56	1/8	1/16		1/16	1		6	78	1	1	
0	403	55	56	3/16	1/16		1/16	1		3	81	1	1	
0	404	55	56	1/4	1/8		1/8	1		4	76	1	2	
0	405	55	56	1/4	1/16		1/16	1		1	79	1	1	
0	406	55	56	5/16	1/16		1/16	1		5	83	1	1	
0	407	56	57	0	1/8		1/8	1		2	50	2	1	
0	408	56	57	0	1/8		1/8	1		2	62	2	1	
0	409	56	57	0	1/8		1/8	1		6	78	1	2	
0	410	56	57	0	1/8		1/8	1		3	81	1	1	
0	411	56	57	1/8	1/8		1/8	1		7	49	2	1	
0	412	56	57	1/8	1/8		1/8	1		7	61	2	1	
0	413	56	57	1/4	1/8		1/8	1		4	52	2	1	
0	414	56	57	1/4	1/8		1/8	1		4	64	2	1	
0	415	57	58	0	1/8		1/8	1		2	50	2	1	
0	416	57	58	0	1/8		1/8	1		2	62	2	1	
0	417	57	58	1/8	1/8		1/8	1		5	59	2	2	
0	418	57	58	1/8	1/16		1/16	1		2	62	2	1	
0	419	57	58	3/16	1/16		1/16	1		6	66	2	1	
0	420	57	58	1/4	1/8		1/8	1		7	61	2	2	
0	421	57	58	1/4	1/16		1/16	1		4	64	2	1	
0	422	57	58	5/16	1/16		1/16	1		1	67	2	1	
0	423	58	59	0	1/8		1/8	1		2	62	2	2	
0	424	58	59	0	1/8		1/8	1		6	66	2	1	
0	425	58	59	0	1/8		1/8	1		5	71	1	1	
0	426	58	59	0	1/8		1/8	1		5	83	1	1	
0	427	58	59	1/8	1/8		1/8	1		10	70	1	1	
0	428	58	59	1/8	1/8		1/8	1		10	82	1	1	
0	429	58	59	1/4	1/8		1/8	1		7	73	1	1	
0	430	58	59	1/4	1/8		1/8	1		7	85	1	1	
0	431	59	60	0	1/8		1/8	1		5	71	1	1	
0	432	59	60	0	1/8		1/8	1		5	83	1	1	
0	433	59	60	1/8	1/8		1/8	1		1	67	1	2	
0	434	59	60	1/8	1/16		1/16	1		5	71	1	1	
0	435	59	60	3/16	1/16		1/16	1		2	74	1	1	
0	436	59	60	1/4	1/8		1/8	1		3	69	1	2	
0	437	59	60	1/4	1/16		1/16	1		0	72	1	1	
0	438	59	60	5/16	1/16		1/16	1		4	76	1	1	
0	439	60	61	0	1/8		1/8	1		1	43	2	2	
0	440	60	61	0	1/8		1/8	1		1	55	2	2	
0	441	60	61	0	1/8		1/8	1		5	71	1	2	
0	442	60	61	0	1/8		1/8	1		2	74	1	1	
0	443	60	61	1/8	1/8		1/8	1		6	42	2	2	
0	444	60	61	1/8	1/8		1/8	1		6	54	2	2	
0	445	60	61	1/4	1/8		1/8	1		3	45	2	2	
0	446	60	61	1/4	1/8		1/8	1		3	57	2	2	
0	447	61	62	0	1/8		1/8	1		1	43	2	2	
0	448	61	62	0	1/8		1/8	1		1	55	2	2	
0	449	61	62	1/8	1/8		1/8	1		4	52	2	2	
0	450	61	62	1/8	1/16		1/16	1		1	55	2	1	
0	451	61	62	3/16	1/16		1/16	1		5	59	2	1	
0	452	61	62	1/4	1/8		1/8	1		6	54	2	2	
0	453	61	62	1/4	1/16		1/16	1		3	57	2	1	
0	454	61	62	5/16	1/16		1/16	1		0	60	2	1	
