mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	7	0	1/4		1/4	1		-2	70	1	1	
6	7	1/8	1/8		1/8	1		0	60	2	1	
6	7	1/4	1/8		1/8	1		2	62	2	1	
6	7	1/4	1/8		1/8	1		-1	65	1	2	
6	7	1/4	1/16		1/16	1		-4	68	1	1	
6	7	5/16	1/32		1/32	1		1	67	1	1	
6	7	11/32	1/32		1/32	1		-4	68	1	1	
7	8	0	1/8		1/8	1		-3	63	2	1	
7	8	0	1/8		1/8	1		1	67	1	1	
7	8	1/8	1/8		1/8	1		2	74	1	1	
7	8	1/4	1/8		1/8	1		-3	75	1	1	
8	9	0	1/8		1/8	1		1	55	2	1	
8	9	0	1/8		1/8	1		-2	58	2	1	
8	9	0	1/8		1/8	1		-3	63	2	1	
8	9	1/8	1/8		1/8	1		-2	82	1	1	
8	9	1/4	1/8		1/8	1		1	79	1	1	
9	10	0	1/8		1/8	1		-4	56	2	1	
9	10	0	1/8		1/8	1		0	60	2	1	
9	10	0	1/8		1/8	1		-1	65	2	1	
9	10	1/16	1/16		1/16	1		-1	77	1	1	
9	10	1/8	1/16		1/16	1		1	79	1	1	
9	10	3/16	1/16		1/16	1		-4	80	1	1	
9	10	1/4	1/16		1/16	1		-2	82	1	1	
9	10	5/16	1/16		1/16	1		0	84	1	1	
10	11	0	1/8		1/8	1		-2	58	2	1	
10	11	0	1/8		1/8	1		2	62	2	1	
10	11	0	1/8		1/8	1		-1	65	2	1	
10	11	0	1/8		1/8	1		-4	68	2	1	
10	11	0	1/16		1/16	1		0	84	1	1	
10	11	1/16	1/16		1/16	1		-2	82	1	1	
10	11	1/8	1/16		1/16	1		-4	80	1	1	
10	11	3/16	1/16		1/16	1		1	79	1	1	
10	11	1/4	1/16		1/16	1		-1	77	1	1	
10	11	5/16	1/16		1/16	1		2	74	1	1	
11	12	0	1/8		1/8	1		-3	51	2	1	
11	12	0	1/8		1/8	1		-3	63	2	1	
11	12	0	1/24		1/16	2/3		-3	75	1	1	
11	12	1/24	1/24		1/16	2/3		-2	70	1	1	
11	12	1/12	1/24		1/16	2/3		1	67	1	1	
11	12	1/8	1/24		1/16	2/3		-2	70	1	1	
11	12	1/6	1/24		1/16	2/3		1	67	1	1	
11	12	5/24	1/24		1/16	2/3		-3	63	1	1	
11	12	1/4	1/8		1/8	1		-2	46	2	1	
11	12	1/4	1/8		1/8	1		-2	58	2	1	
11	12	1/4	1/24		1/16	2/3		2	62	1	1	
11	12	7/24	1/24		1/16	2/3		-1	65	1	1	
11	12	1/3	1/24		1/16	2/3		-4	68	1	1	
12	13	0	1/8		1/8	1		-3	39	2	1	
12	13	0	1/8		1/8	1		-3	51	2	1	
12	13	0	1/24		1/16	2/3		1	67	1	1	
12	13	1/24	1/24		1/16	2/3		-2	70	1	1	
12	13	1/12	1/24		1/16	2/3		1	67	1	1	
12	13	1/8	1/8		1/8	1		1	43	2	1	
12	13	1/8	1/8		1/8	1		1	55	2	1	
12	13	1/8	1/24		1/16	2/3		-3	75	1	1	
12	13	1/6	1/24		1/16	2/3		-2	70	1	1	
12	13	5/24	1/24		1/16	2/3		1	67	1	1	
12	13	1/4	1/8		1/8	1		-2	46	2	1	
12	13	1/4	1/8		1/8	1		-2	58	2	1	
12	13	1/4	1/24		1/16	2/3		-4	68	1	1	
12	13	7/24	1/24		1/16	2/3		-1	65	1	1	
12	13	1/3	1/24		1/16	2/3		2	62	1	1	
13	14	0	1/8		1/8	1		-3	39	2	1	
13	14	0	1/8		1/8	1		-3	51	2	1	
13	14	0	1/8		1/8	1		-3	63	1	1	
13	14	1/4	1/8		1/8	1		-3	51	2	1	
13	14	1/4	1/8		1/8	1		1	55	2	1	
13	14	1/4	1/8		1/8	1		-2	58	1	1	
13	14	1/4	1/8		1/8	1		-3	63	1	1	
14	15	0	1/8		1/8	1		-3	51	2	1	
14	15	0	1/8		1/8	1		1	55	2	1	
14	15	0	1/8		1/8	1		-2	58	1	1	
14	15	0	1/8		1/8	1		-3	63	1	1	
15	16	0	1/16		1/16	1		-3	63	2	1	
15	16	0	1/8		1/8	1	1	1	79	1	1	
15	16	1/16	1/16		1/16	1		1	67	2	1	
15	16	1/8	1/16		1/16	1		-2	70	2	1	
15	16	1/8	1/32		1/32	1	-1	1	79	1	1	
15	16	5/32	1/32		1/32	1		-4	80	1	1	
15	16	3/16	1/16		1/16	1		1	67	2	1	
15	16	3/16	1/32		1/32	1		1	79	1	1	
15	16	7/32	1/32		1/32	1		-1	77	1	1	
15	16	1/4	1/16		1/16	1		-2	70	2	1	
15	16	1/4	1/8		1/8	1		-3	75	1	1	
15	16	5/16	1/16		1/16	1		1	67	2	1	
16	17	0	1/16		1/16	1		-3	63	2	1	
16	17	1/16	1/16		1/16	1		1	67	2	1	
16	17	1/8	1/16		1/16	1		-2	70	2	1	
16	17	1/8	0	grace16	1/16	1		3	81	1	1	
16	17	1/8	1/8		1/8	1		-2	82	1	1	
16	17	3/16	1/16		1/16	1		1	67	2	1	
16	17	1/4	1/16		1/16	1		-3	63	2	1	
16	17	1/4	0	grace16	1/16	1		3	81	1	1	
16	17	1/4	1/8		1/8	1		-2	82	1	1	
16	17	5/16	1/16		1/16	1		1	67	2	1	
17	18	0	1/16		1/16	1		2	62	2	1	
17	18	0	1/8		1/8	1	1	-1	77	1	1	
17	18	1/16	1/16		1/16	1		-1	65	2	1	
17	18	1/8	1/16		1/16	1		-2	70	2	1	
17	18	1/8	1/32		1/32	1	-1	-1	77	1	1	
17	18	5/32	1/32		1/32	1		1	79	1	1	
17	18	3/16	1/16		1/16	1		-1	65	2	1	
17	18	3/16	1/32		1/32	1		-1	77	1	1	
17	18	7/32	1/32		1/32	1		-3	75	1	1	
17	18	1/4	1/16		1/16	1		-2	70	2	1	
17	18	1/4	1/8		1/8	1		2	74	1	1	
17	18	5/16	1/16		1/16	1		-1	65	2	1	
18	19	0	1/16		1/16	1		2	62	2	1	
18	19	1/16	1/16		1/16	1		-1	65	2	1	
18	19	1/8	1/16		1/16	1		-2	70	2	1	
18	19	1/8	0	grace16	1/16	1		3	81	1	1	
18	19	1/8	1/8		1/8	1		-2	82	1	1	
18	19	3/16	1/16		1/16	1		-1	65	2	1	
18	19	1/4	1/16		1/16	1		2	62	2	1	
18	19	1/4	0	grace16	1/16	1		3	81	1	1	
18	19	1/4	1/8		1/8	1		-2	82	1	1	
18	19	5/16	1/16		1/16	1		-1	65	2	1	
19	20	0	1/16		1/16	1		0	60	2	1	
19	20	0	1/16		1/16	1		-2	82	1	1	
19	20	1/16	1/16		1/16	1		-3	63	2	1	
19	20	1/16	1/16		1/16	1		3	81	1	1	
19	20	1/8	1/16		1/16	1		-1	65	2	1	
19	20	1/8	1/16		1/16	1		0	84	1	1	
19	20	3/16	1/16		1/16	1		-3	63	2	1	
19	20	3/16	1/16		1/16	1		3	81	1	1	
19	20	1/4	1/16		1/16	1		3	57	2	1	
19	20	1/4	1/16		1/16	1		-1	77	1	1	
19	20	5/16	1/16		1/16	1		0	60	2	1	
19	20	5/16	1/16		1/16	1		-3	75	1	1	
20	21	0	1/16		1/16	1		-2	58	2	1	
20	21	0	1/8		1/8	1		2	74	1	1	
20	21	1/16	1/16		1/16	1		2	62	2	1	
20	21	1/8	1/16		1/16	1		-1	65	2	1	
20	21	3/16	1/16		1/16	1		2	62	2	1	
20	21	1/4	1/16		1/16	1		-1	65	2	1	
20	21	1/4	1/8		1/8	1		-2	82	1	1	
20	21	5/16	1/16		1/16	1		2	62	2	1	
21	22	0	1/16		1/16	1		0	60	2	1	
21	22	0	1/16		1/16	1		-2	82	1	1	
21	22	1/16	1/16		1/16	1		-3	63	2	1	
21	22	1/16	1/16		1/16	1		3	81	1	1	
21	22	1/8	1/16		1/16	1		-1	65	2	1	
21	22	1/8	1/16		1/16	1		0	84	1	1	
21	22	3/16	1/16		1/16	1		-3	63	2	1	
21	22	3/16	1/16		1/16	1		3	81	1	1	
21	22	1/4	1/16		1/16	1		3	57	2	1	
21	22	1/4	1/16		1/16	1		-1	77	1	1	
21	22	5/16	1/16		1/16	1		0	60	2	1	
21	22	5/16	1/16		1/16	1		-3	75	1	1	
22	23	0	1/16		1/16	1		-2	58	2	1	
22	23	0	1/8		1/8	1		2	74	1	1	
22	23	1/16	1/16		1/16	1		2	62	2	1	
22	23	1/8	1/16		1/16	1		-1	65	2	1	
22	23	3/16	1/16		1/16	1		2	62	2	1	
22	23	1/4	1/16		1/16	1		-2	58	2	1	
22	23	1/4	1/8		1/8	1		2	74	1	1	
22	23	5/16	1/16		1/16	1		2	62	2	1	
23	24	0	1/16		1/16	1		-3	51	2	1	
23	24	0	0	grace16	1/16	1		5	71	1	1	
23	24	0	1/8		1/8	1		0	72	1	1	
23	24	1/16	1/16		1/16	1		1	55	2	1	
23	24	1/8	1/16		1/16	1		0	60	2	1	
23	24	3/16	1/16		1/16	1		1	55	2	1	
23	24	1/4	1/16		1/16	1		-3	51	2	1	
23	24	1/4	0	grace16	1/16	1		2	74	1	1	
23	24	1/4	1/8		1/8	1		-3	75	1	1	
23	24	5/16	1/16		1/16	1		1	55	2	1	
24	25	0	1/16		1/16	1		0	60	2	1	
24	25	1/16	1/16		1/16	1		1	55	2	1	
24	25	1/8	1/16		1/16	1		-3	51	2	1	
24	25	1/8	0	grace16	1/16	1		6	78	1	1	
24	25	1/8	1/8		1/8	1		1	79	1	1	
24	25	3/16	1/16		1/16	1		1	55	2	1	
24	25	1/4	1/16		1/16	1		0	60	2	1	
24	25	1/4	1/32		1/32	1		-1	77	1	1	
24	25	9/32	1/32		1/32	1		-3	75	1	1	
24	25	5/16	1/16		1/16	1		-3	51	2	1	
24	25	5/16	1/32		1/32	1		2	74	1	1	
24	25	11/32	1/32		1/32	1		0	72	1	1	
25	26	0	3/8		1/4	3/2		-1	53	2	2	
25	26	0	1/4		1/4	1		2	62	2	1	
25	26	0	1/4		1/4	1		-2	70	1	1	
25	26	1/4	1/8		1/8	1		0	60	2	1	
25	26	1/4	1/8		1/8	1		3	69	1	1	
26	27	0	1/8		1/8	1		-3	39	2	1	
26	27	0	1/8		1/8	1		-3	51	2	1	
26	27	1/8	1/8		1/8	1		2	38	2	1	
26	27	1/8	1/8		1/8	1		2	50	2	1	
26	27	1/4	1/8		1/8	1		0	36	2	1	
26	27	1/4	1/8		1/8	1		0	48	2	1	
27	28	0	1/8		1/8	1		-2	34	2	1	
27	28	0	1/8		1/8	1		-2	46	2	1	
27	28	1/8	1/24		1/16	2/3		2	62	2	1	
27	28	1/8	1/24		1/16	2/3		-1	77	1	1	
27	28	1/6	1/24		1/16	2/3		-2	58	2	1	
27	28	1/6	1/24		1/16	2/3		2	74	1	1	
27	28	5/24	1/24		1/16	2/3		0	60	2	1	
27	28	5/24	1/24		1/16	2/3		-3	75	1	1	
27	28	1/4	1/24		1/16	2/3		2	62	2	1	
27	28	1/4	1/24		1/16	2/3		-1	77	1	1	
27	28	7/24	1/24		1/16	2/3		-2	58	2	1	
27	28	7/24	1/24		1/16	2/3		2	74	1	1	
27	28	1/3	1/24		1/16	2/3		0	60	2	1	
27	28	1/3	1/24		1/16	2/3		-3	75	1	1	
28	29	0	1/8		1/8	1		2	62	2	1	
28	29	0	1/8		1/8	1		-1	77	1	1	
28	29	1/8	1/8		1/8	1		-3	63	2	1	
28	29	1/8	1/8		1/8	1		1	79	1	1	
28	29	1/4	1/8		1/8	1		0	60	2	1	
28	29	1/4	1/8		1/8	1		-3	75	1	1	
29	30	0	1/8		1/8	1		-1	41	2	1	
29	30	0	1/8		1/8	1		-1	53	2	1	
29	30	1/8	1/24		1/16	2/3		0	60	2	1	
29	30	1/8	1/24		1/16	2/3		-3	75	1	1	
29	30	1/6	1/24		1/16	2/3		3	57	2	1	
29	30	1/6	1/24		1/16	2/3		0	72	1	1	
29	30	5/24	1/24		1/16	2/3		-2	58	2	1	
29	30	5/24	1/24		1/16	2/3		2	74	1	1	
29	30	1/4	1/24		1/16	2/3		0	60	2	1	
29	30	1/4	1/24		1/16	2/3		-3	75	1	1	
29	30	7/24	1/24		1/16	2/3		3	57	2	1	
29	30	7/24	1/24		1/16	2/3		0	72	1	1	
29	30	1/3	1/24		1/16	2/3		-2	58	2	1	
29	30	1/3	1/24		1/16	2/3		2	74	1	1	
30	31	0	1/8		1/8	1		0	60	2	1	
30	31	0	1/8		1/8	1		-3	75	1	1	
30	31	1/8	1/8		1/8	1		2	62	2	1	
30	31	1/8	1/8		1/8	1		-1	77	1	1	
30	31	1/4	1/8		1/8	1		-2	58	2	1	
30	31	1/4	1/8		1/8	1		2	74	1	1	
31	32	0	1/24		1/16	2/3		2	50	2	1	
31	32	0	1/8		1/8	1		-2	70	1	1	
31	32	1/24	1/24		1/16	2/3		-1	53	2	1	
31	32	1/12	1/24		1/16	2/3		-2	58	2	1	
31	32	1/8	1/24		1/16	2/3		2	50	2	1	
31	32	1/8	1/8		1/8	1		-2	82	1	1	
31	32	1/6	1/24		1/16	2/3		-1	53	2	1	
31	32	5/24	1/24		1/16	2/3		-2	58	2	1	
31	32	1/4	1/24		1/16	2/3		2	50	2	1	
31	32	1/4	1/8		1/8	1		-2	82	1	1	
31	32	7/24	1/24		1/16	2/3		-1	53	2	1	
31	32	1/3	1/24		1/16	2/3		-2	58	2	1	
32	33	0	1/24		1/16	2/3		-3	51	2	1	
32	33	0	1/8		1/8	1		1	79	1	1	
32	33	0	0	grace16	1/16	1		3	81	1	1	
32	33	1/24	1/24		1/16	2/3		1	55	2	1	
32	33	1/12	1/24		1/16	2/3		-2	58	2	1	
32	33	1/8	1/24		1/16	2/3		-3	51	2	1	
32	33	1/8	1/16		1/16	1		-1	77	1	1	
32	33	1/6	1/24		1/16	2/3		1	55	2	1	
32	33	3/16	1/16		1/16	1		-3	75	1	1	
32	33	5/24	1/24		1/16	2/3		-2	58	2	1	
32	33	1/4	1/24		1/16	2/3		-3	51	2	1	
32	33	1/4	1/16		1/16	1		2	74	1	1	
32	33	7/24	1/24		1/16	2/3		1	55	2	1	
32	33	5/16	1/16		1/16	1		0	72	1	1	
32	33	1/3	1/24		1/16	2/3		0	60	2	1	
33	34	0	1/24		1/16	2/3		-1	53	2	1	
33	34	0	1/4		1/4	1		-2	70	1	1	
33	34	1/24	1/24		1/16	2/3		-2	58	2	1	
33	34	1/12	1/24		1/16	2/3		2	62	2	1	
33	34	1/8	1/24		1/16	2/3		-1	53	2	1	
33	34	1/6	1/24		1/16	2/3		-2	58	2	1	
33	34	5/24	1/24		1/16	2/3		2	62	2	1	
33	34	1/4	1/24		1/16	2/3		-1	53	2	1	
33	34	1/4	1/16		1/16	1		0	72	1	1	
33	34	7/24	1/24		1/16	2/3		0	60	2	1	
33	34	5/16	1/16		1/16	1		3	69	1	1	
33	34	1/3	1/24		1/16	2/3		-3	63	2	1	
34	35	0	1/24		1/16	2/3		1	55	2	1	
34	35	0	1/8		1/8	1		-2	70	1	1	
34	35	1/24	1/24		1/16	2/3		-2	58	2	1	
34	35	1/12	1/24		1/16	2/3		2	62	2	1	
34	35	1/8	1/24		1/16	2/3		-1	53	2	1	
34	35	1/6	1/24		1/16	2/3		-2	58	2	1	
34	35	5/24	1/24		1/16	2/3		2	62	2	1	
34	35	1/4	1/24		1/16	2/3		-3	51	2	1	
34	35	7/24	1/24		1/16	2/3		1	55	2	1	
34	35	1/3	1/24		1/16	2/3		0	60	2	1	
35	36	0	1/24		1/16	2/3		2	50	2	1	
35	36	0	1/8		1/8	1		-2	70	1	1	
35	36	1/24	1/24		1/16	2/3		-1	53	2	1	
35	36	1/12	1/24		1/16	2/3		-2	58	2	1	
35	36	1/8	1/24		1/16	2/3		2	50	2	1	
35	36	1/8	1/8		1/8	1		-2	82	1	1	
35	36	1/6	1/24		1/16	2/3		-1	53	2	1	
35	36	5/24	1/24		1/16	2/3		-2	58	2	1	
35	36	1/4	1/24		1/16	2/3		2	50	2	1	
35	36	1/4	1/8		1/8	1		-2	82	1	1	
35	36	7/24	1/24		1/16	2/3		-1	53	2	1	
35	36	1/3	1/24		1/16	2/3		-2	58	2	1	
36	37	0	1/24		1/16	2/3		-3	51	2	1	
36	37	0	1/8		1/8	1		1	79	1	1	
36	37	0	0	grace16	1/16	1		3	81	1	1	
36	37	1/24	1/24		1/16	2/3		1	55	2	1	
36	37	1/12	1/24		1/16	2/3		-2	58	2	1	
36	37	1/8	1/24		1/16	2/3		-3	51	2	1	
36	37	1/8	1/16		1/16	1		-1	77	1	1	
36	37	1/6	1/24		1/16	2/3		1	55	2	1	
36	37	3/16	1/16		1/16	1		-3	75	1	1	
36	37	5/24	1/24		1/16	2/3		-2	58	2	1	
36	37	1/4	1/24		1/16	2/3		-3	51	2	1	
36	37	1/4	1/16		1/16	1		2	74	1	1	
36	37	7/24	1/24		1/16	2/3		1	55	2	1	
36	37	5/16	1/16		1/16	1		0	72	1	1	
36	37	1/3	1/24		1/16	2/3		0	60	2	1	
37	38	0	1/24		1/16	2/3		-1	53	2	1	
37	38	0	1/4		1/4	1		-2	70	1	1	
37	38	1/24	1/24		1/16	2/3		-2	58	2	1	
37	38	1/12	1/24		1/16	2/3		2	62	2	1	
37	38	1/8	1/24		1/16	2/3		-1	53	2	1	
37	38	1/6	1/24		1/16	2/3		-2	58	2	1	
37	38	5/24	1/24		1/16	2/3		2	62	2	1	
37	38	1/4	1/24		1/16	2/3		-1	53	2	1	
37	38	1/4	1/16		1/16	1		0	72	1	1	
37	38	7/24	1/24		1/16	2/3		0	60	2	1	
37	38	5/16	1/16		1/16	1		3	69	1	1	
37	38	1/3	1/24		1/16	2/3		-3	63	2	1	
38	39	0	1/24		1/16	2/3		-1	53	2	1	
38	39	0	1/8		1/8	1		-4	68	1	1	
38	39	0	1/8		1/8	1		-4	80	1	1	
38	39	1/24	1/24		1/16	2/3		5	59	2	1	
38	39	1/12	1/24		1/16	2/3		2	62	2	1	
38	39	1/8	1/24		1/16	2/3		-3	51	2	1	
38	39	1/8	1/8		1/8	1		1	67	1	1	
38	39	1/8	1/8		1/8	1		1	79	1	1	
38	39	1/6	1/24		1/16	2/3		1	55	2	1	
38	39	5/24	1/24		1/16	2/3		0	60	2	1	
38	39	1/4	1/24		1/16	2/3		4	52	2	1	
38	39	1/4	1/8		1/8	1		-2	70	1	1	
38	39	1/4	1/8		1/8	1		-2	82	1	1	
38	39	7/24	1/24		1/16	2/3		-2	58	2	1	
38	39	1/3	1/24		1/16	2/3		-5	61	2	1	
39	40	0	1/24		1/16	2/3		-1	53	2	1	
39	40	0	1/4		1/4	1		2	74	1	1	
39	40	1/24	1/24		1/16	2/3		-2	58	2	1	
39	40	1/12	1/24		1/16	2/3		2	62	2	1	
39	40	1/8	1/24		1/16	2/3		-1	53	2	1	
39	40	1/6	1/24		1/16	2/3		-2	58	2	1	
39	40	5/24	1/24		1/16	2/3		2	62	2	1	
39	40	1/4	1/24		1/16	2/3		-1	53	2	1	
39	40	1/4	1/16		1/16	1		-3	75	1	1	
39	40	7/24	1/24		1/16	2/3		3	57	2	1	
39	40	5/16	1/16		1/16	1		0	72	1	1	
39	40	1/3	1/24		1/16	2/3		0	60	2	1	
40	41	0	1/24		1/16	2/3		-1	53	2	1	
40	41	0	1/8		1/8	1		-4	68	1	1	
40	41	0	1/8		1/8	1		-4	80	1	1	
40	41	1/24	1/24		1/16	2/3		5	59	2	1	
40	41	1/12	1/24		1/16	2/3		2	62	2	1	
40	41	1/8	1/24		1/16	2/3		-3	51	2	1	
40	41	1/8	1/8		1/8	1		1	67	1	1	
40	41	1/8	1/8		1/8	1		1	79	1	1	
40	41	1/6	1/24		1/16	2/3		1	55	2	1	
40	41	5/24	1/24		1/16	2/3		0	60	2	1	
40	41	1/4	1/24		1/16	2/3		4	52	2	1	
40	41	1/4	1/8		1/8	1		-2	70	1	1	
40	41	1/4	1/8		1/8	1		-2	82	1	1	
40	41	7/24	1/24		1/16	2/3		1	55	2	1	
40	41	1/3	1/24		1/16	2/3		-5	61	2	1	
41	42	0	1/24		1/16	2/3		-1	53	2	1	
41	42	0	1/4		1/4	1		2	74	1	1	
41	42	1/24	1/24		1/16	2/3		-2	58	2	1	
41	42	1/12	1/24		1/16	2/3		2	62	2	1	
41	42	1/8	1/24		1/16	2/3		-1	53	2	1	
41	42	1/6	1/24		1/16	2/3		-2	58	2	1	
41	42	5/24	1/24		1/16	2/3		2	62	2	1	
41	42	1/4	1/24		1/16	2/3		-1	53	2	1	
41	42	1/4	1/16		1/16	1		-3	75	1	1	
41	42	7/24	1/24		1/16	2/3		3	57	2	1	
41	42	5/16	1/16		1/16	1		0	72	1	1	
41	42	1/3	1/24		1/16	2/3		-3	63	2	1	
42	43	0	1/8		1/8	1		-2	58	2	1	
42	43	0	1/8		1/8	1		2	62	2	1	
42	43	0	1/24		1/16	2/3		-2	70	1	1	
42	43	1/24	1/24		1/16	2/3		2	74	1	1	
42	43	1/12	1/24		1/16	2/3		-1	77	1	1	
42	43	1/8	1/24		1/16	2/3		-2	82	1	1	
42	43	1/6	1/24		1/16	2/3		-1	77	1	1	
42	43	5/24	1/24		1/16	2/3		2	74	1	1	
42	43	1/4	1/8		1/8	1		-1	41	2	1	
42	43	1/4	1/8		1/8	1		-1	53	2	1	
42	43	1/4	1/24		1/16	2/3		-3	75	1	1	
42	43	7/24	1/24		1/16	2/3		0	72	1	1	
42	43	1/3	1/24		1/16	2/3		3	69	1	1	
43	44	0	1/8		1/8	1		-2	46	2	1	
43	44	0	1/8		1/8	1		-2	58	2	1	
43	44	0	1/24		1/16	2/3		-2	70	1	1	
43	44	1/24	1/24		1/16	2/3		2	74	1	1	
43	44	1/12	1/24		1/16	2/3		-1	65	1	1	
43	44	1/8	1/8		1/8	1		2	38	2	1	
43	44	1/8	1/8		1/8	1		2	50	2	1	
43	44	1/8	1/24		1/16	2/3		-2	70	1	1	
43	44	1/6	1/24		1/16	2/3		-1	65	1	1	
43	44	5/24	1/24		1/16	2/3		2	62	1	1	
43	44	1/4	1/8		1/8	1		-1	41	2	1	
43	44	1/4	1/8		1/8	1		-1	53	2	1	
43	44	1/4	1/24		1/16	2/3		-3	63	1	1	
43	44	7/24	1/24		1/16	2/3		0	60	1	1	
43	44	1/3	1/24		1/16	2/3		3	57	1	1	
44	45	0	1/8		1/8	1		-2	34	2	1	
44	45	0	1/8		1/8	1		-2	46	2	1	
44	45	0	1/8		1/8	1		-2	58	1	1	
44	45	1/4	1/8		1/8	1		-2	46	2	1	
44	45	1/4	1/8		1/8	1		2	50	2	1	
44	45	1/4	1/8		1/8	1		-1	53	1	1	
44	45	1/4	1/8		1/8	1		-2	58	1	1	
45	46	0	1/8		1/8	1		-2	46	2	1	
45	46	0	1/8		1/8	1		2	50	2	1	
45	46	0	1/8		1/8	1		-1	53	1	1	
45	46	0	1/8		1/8	1		-2	58	1	1	
46	47	0	1/8		1/8	1		-2	46	2	1	
46	47	0	1/8		1/8	1		-2	58	2	1	
46	47	1/24	1/24		1/16	2/3		3	69	1	1	
46	47	1/12	1/24		1/16	2/3		-2	70	1	1	
46	47	1/8	1/24		1/16	2/3		0	72	1	1	
46	47	1/6	1/24		1/16	2/3		3	69	1	1	
46	47	5/24	1/24		1/16	2/3		-2	70	1	1	
46	47	1/4	1/24		1/16	2/3		0	72	1	1	
46	47	7/24	1/24		1/16	2/3		3	69	1	1	
46	47	1/3	1/24		1/16	2/3		-2	70	1	1	
47	48	0	1/24		1/16	2/3		-2	58	2	1	
47	48	0	1/4		1/4	1		-2	82	1	1	
47	48	1/24	1/24		1/16	2/3		2	62	2	1	
47	48	1/12	1/24		1/16	2/3		-1	65	2	1	
47	48	1/8	1/24		1/16	2/3		-2	58	2	1	
47	48	1/6	1/24		1/16	2/3		-3	63	2	1	
47	48	5/24	1/24		1/16	2/3		1	67	2	1	
47	48	1/4	1/24		1/16	2/3		-2	58	2	1	
47	48	1/4	1/8		1/8	1		2	74	1	1	
47	48	7/24	1/24		1/16	2/3		-1	65	2	1	
47	48	1/3	1/24		1/16	2/3		-4	68	2	1	
48	49	0	1/8		1/8	1		-2	58	2	1	
48	49	0	1/8		1/8	1		1	67	2	1	
48	49	0	1/24		1/16	2/3		-3	75	1	1	
48	49	1/24	1/24		1/16	2/3		3	69	1	1	
48	49	1/12	1/24		1/16	2/3		-2	70	1	1	
48	49	1/8	1/24		1/16	2/3		0	72	1	1	
48	49	1/6	1/24		1/16	2/3		3	69	1	1	
48	49	5/24	1/24		1/16	2/3		-2	70	1	1	
48	49	1/4	1/24		1/16	2/3		0	72	1	1	
48	49	7/24	1/24		1/16	2/3		3	69	1	1	
48	49	1/3	1/24		1/16	2/3		-2	70	1	1	
49	50	0	1/24		1/16	2/3		-2	58	2	1	
49	50	0	1/4		1/4	1		-2	82	1	1	
