section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	29	3	3	0	1/12		1/8	2/3		-2	46	2	1	
0	30	3	3	0	1/12		1/8	2/3		1	67	1	1	
0	31	3	3	1/12	1/12		1/8	2/3		2	50	2	1	
0	32	3	3	1/12	1/12		1/8	2/3		-2	70	1	1	
0	33	3	3	1/6	1/12		1/8	2/3		1	55	2	1	
0	34	3	3	1/6	1/12		1/8	2/3		1	67	1	1	
0	35	3	3	1/4	1/12		1/8	2/3		0	48	2	1	
0	36	3	3	1/4	1/12		1/8	2/3		-1	65	1	1	
0	37	3	3	1/3	1/12		1/8	2/3		-1	53	2	1	
0	38	3	3	1/3	1/12		1/8	2/3		3	69	1	1	
0	39	3	3	5/12	1/12		1/8	2/3		3	57	2	1	
0	40	3	3	5/12	1/12		1/8	2/3		-1	65	1	1	
0	41	3	3	1/2	1/12		1/8	2/3		0	48	2	1	
0	42	3	3	1/2	1/12		1/8	2/3		4	64	1	1	
0	43	3	3	7/12	1/12		1/8	2/3		1	55	2	1	
0	44	3	3	7/12	1/12		1/8	2/3		1	67	1	1	
0	45	3	3	2/3	1/12		1/8	2/3		-2	58	2	1	
0	46	3	3	2/3	1/12		1/8	2/3		4	64	1	1	
0	47	4	4	0	1/12		1/8	2/3		2	50	2	1	
0	48	4	4	0	1/4		1/4	1		-2	82	1	1	
0	49	4	4	1/12	1/12		1/8	2/3		-1	53	2	1	
0	50	4	4	1/6	1/12		1/8	2/3		-2	58	2	1	
0	51	4	4	1/4	1/12		1/8	2/3		4	52	2	1	
0	52	4	4	1/4	1/4		1/4	1		-2	70	1	1	
0	53	4	4	1/3	1/12		1/8	2/3		1	55	2	1	
0	54	4	4	5/12	1/12		1/8	2/3		0	60	2	1	
0	55	4	4	1/2	1/12		1/8	2/3		-1	53	2	1	
0	56	4	4	7/12	1/12		1/8	2/3		3	57	2	1	
0	57	4	4	5/8	1/8		1/8	1		3	69	1	1	
0	58	4	4	2/3	1/12		1/8	2/3		0	60	2	1	
0	59	5	5	0	1/12		1/8	2/3		-2	46	2	1	
0	60	5	5	0	1/12		1/8	2/3		1	67	1	1	
0	61	5	5	1/12	1/12		1/8	2/3		2	50	2	1	
0	62	5	5	1/12	1/12		1/8	2/3		-2	70	1	1	
0	63	5	5	1/6	1/12		1/8	2/3		1	55	2	1	
0	64	5	5	1/6	1/12		1/8	2/3		1	67	1	1	
0	65	5	5	1/4	1/12		1/8	2/3		0	48	2	1	
0	66	5	5	1/4	1/12		1/8	2/3		-1	65	1	1	
0	67	5	5	1/3	1/12		1/8	2/3		-1	53	2	1	
0	68	5	5	1/3	1/12		1/8	2/3		3	69	1	1	
0	69	5	5	5/12	1/12		1/8	2/3		3	57	2	1	
0	70	5	5	5/12	1/12		1/8	2/3		-1	65	1	1	
0	71	5	5	1/2	1/12		1/8	2/3		0	48	2	1	
0	72	5	5	1/2	1/12		1/8	2/3		4	64	1	1	
0	73	5	5	7/12	1/12		1/8	2/3		1	55	2	1	
0	74	5	5	7/12	1/12		1/8	2/3		1	67	1	1	
0	75	5	5	2/3	1/12		1/8	2/3		-2	58	2	1	
0	76	5	5	2/3	1/12		1/8	2/3		4	64	1	1	
0	77	6	6	0	1/12		1/8	2/3		3	57	2	1	
0	78	6	6	0	1/4		1/4	1		-1	65	1	1	
0	79	6	6	1/12	1/12		1/8	2/3		0	60	2	1	
0	80	6	6	1/6	1/12		1/8	2/3		3	57	2	1	
0	81	6	6	1/4	1/4		1/4	1		-1	53	2	1	
0	82	6	6	1/3	1/12		1/8	2/3		4	64	1	1	
0	83	6	6	5/12	1/12		1/8	2/3		-1	65	1	1	
0	84	6	6	1/2	1/12		1/8	2/3		1	67	1	1	
0	85	6	6	7/12	1/12		1/8	2/3		-1	65	1	1	
0	86	6	6	2/3	1/12		1/8	2/3		1	67	1	2	
0	87	6	6	2/3	1/12		1/8	2/3		-2	70	1	1	
0	88	7	7	0	1/4		1/4	1		0	36	2	1	
0	89	7	7	0	1/4		1/4	1		0	48	2	1	
0	90	7	7	0	1/12		1/8	2/3		-1	65	1	2	
0	91	7	7	0	1/12		1/8	2/3		3	69	1	1	
0	92	7	7	1/12	1/12		1/8	2/3		4	64	1	2	
0	93	7	7	1/12	1/12		1/8	2/3		1	67	1	1	
0	94	7	7	1/6	1/12		1/8	2/3		9	63	1	2	
0	95	7	7	1/6	1/12		1/8	2/3		6	66	1	1	
0	96	7	7	1/4	1/8		1/8	1		4	64	1	2	
0	97	7	7	1/4	1/12		1/8	2/3		1	67	1	1	
0	98	7	7	1/3	1/12		1/8	2/3		6	66	1	1	
0	99	7	7	5/12	1/12		1/8	2/3		1	67	1	1	
0	100	7	7	1/2	1/12		1/8	2/3		3	69	1	1	
0	101	7	7	7/12	1/12		1/8	2/3		1	67	1	1	
0	102	7	7	2/3	1/12		1/8	2/3		3	69	1	2	
0	103	7	7	2/3	1/12		1/8	2/3		0	72	1	1	
0	104	8	8	0	1/4		1/4	1		-1	41	2	1	
0	105	8	8	0	1/4		1/4	1		-1	53	2	1	
0	106	8	8	0	1/12		1/8	2/3		1	67	1	2	
0	107	8	8	0	1/12		1/8	2/3		-2	70	1	1	
0	108	8	8	1/12	1/12		1/8	2/3		-1	65	1	2	
0	109	8	8	1/12	1/12		1/8	2/3		3	69	1	1	
0	110	8	8	1/6	1/12		1/8	2/3		4	64	1	2	
0	111	8	8	1/6	1/12		1/8	2/3		8	68	1	1	
0	112	8	8	1/4	1/4		1/4	1		-1	65	1	2	
0	113	8	8	1/4	1/4		1/4	1		3	69	1	1	
0	114	8	8	1/3	1/12		1/8	2/3		-3	51	2	1	
0	115	8	8	1/3	1/12		1/8	2/3		-3	63	2	1	
0	116	8	8	5/12	1/12		1/8	2/3		2	50	2	1	
0	117	8	8	5/12	1/12		1/8	2/3		2	62	2	1	
0	118	8	8	1/2	1/12		1/8	2/3		0	48	2	1	
0	119	8	8	1/2	1/12		1/8	2/3		0	60	2	1	
0	120	8	8	1/2	1/4		1/4	1		-3	75	1	2	
0	121	8	8	1/2	1/4		1/4	1	1	0	84	1	1	
0	122	8	8	7/12	1/12		1/8	2/3		-2	46	2	1	
0	123	8	8	7/12	1/12		1/8	2/3		-2	58	2	1	
0	124	8	8	2/3	1/12		1/8	2/3		3	45	2	1	
0	125	8	8	2/3	1/12		1/8	2/3		3	57	2	1	
0	126	9	9	0	1/4		1/4	1		-2	46	2	1	
0	127	9	9	0	1/4		1/4	1		-2	58	2	1	
0	128	9	9	0	3/4		1/2	3/2		2	74	1	2	
0	129	9	9	0	1/12		1/8	2/3	-1	0	84	1	1	
0	130	9	9	1/12	1/12		1/8	2/3		7	85	1	1	
0	131	9	9	1/6	1/12		1/8	2/3		2	86	1	1	
0	132	9	9	1/4	1/4		1/4	1		-2	46	2	1	
0	133	9	9	1/4	1/12		1/8	2/3		0	84	1	1	
0	134	9	9	1/3	1/12		1/8	2/3		-2	82	1	1	
0	135	9	9	5/12	1/12		1/8	2/3		3	81	1	1	
0	136	9	9	1/2	1/4		1/4	1		5	47	2	1	
0	137	9	9	1/2	1/12		1/8	2/3		3	81	1	1	
0	138	9	9	7/12	1/12		1/8	2/3		1	79	1	1	
0	139	9	9	2/3	1/12		1/8	2/3		-1	77	1	1	
0	140	10	10	0	1/4		1/4	1		0	48	2	1	
0	141	10	10	0	1/12		1/8	2/3		0	72	1	2	
0	142	10	10	0	1/12		1/8	2/3		4	76	1	1	
0	143	10	10	1/12	1/12		1/8	2/3		1	79	1	2	
0	144	10	10	1/6	1/12		1/8	2/3		1	79	1	2	
0	145	10	10	1/4	1/12		1/8	2/3		1	79	1	2	
0	146	10	10	1/3	1/12		1/8	2/3		1	79	1	2	
0	147	10	10	5/12	1/12		1/8	2/3		1	79	1	2	
0	148	10	10	1/2	1/12		1/8	2/3		1	79	1	2	
0	149	10	10	7/12	1/12		1/8	2/3		1	79	1	2	
0	150	10	10	2/3	1/12		1/8	2/3		1	79	1	2	
0	151	11	11	0	0	grace32	1/32	1		6	78	1	1	
0	152	11	11	0	0	grace32	1/32	1		1	79	1	1	
0	153	11	11	0	3/4		1/2	3/2		1	79	1	1	
0	154	11	11	0	0	grace32	1/32	1		3	81	1	1	
0	155	11	11	1/12	1/12		1/8	2/3		2	62	2	1	
0	156	11	11	1/12	1/12		1/8	2/3		5	71	1	2	
0	157	11	11	1/6	1/12		1/8	2/3		-1	65	2	1	
0	158	11	11	1/6	1/12		1/8	2/3		2	74	1	2	
0	159	11	11	1/4	1/12		1/8	2/3		4	64	2	1	
0	160	11	11	1/4	1/12		1/8	2/3		0	72	1	2	
0	161	11	11	1/3	1/12		1/8	2/3		2	62	2	1	
0	162	11	11	1/3	1/12		1/8	2/3		5	71	1	2	
0	163	11	11	5/12	1/12		1/8	2/3		-1	65	2	1	
0	164	11	11	5/12	1/12		1/8	2/3		2	74	1	2	
0	165	11	11	1/2	1/12		1/8	2/3		4	64	2	1	
0	166	11	11	1/2	1/12		1/8	2/3		0	72	1	2	
0	167	11	11	7/12	1/12		1/8	2/3		2	62	2	1	
0	168	11	11	7/12	1/12		1/8	2/3		5	71	1	2	
0	169	11	11	2/3	1/12		1/8	2/3		-1	65	2	1	
0	170	11	11	2/3	1/12		1/8	2/3		2	74	1	2	
0	171	12	12	0	0	grace32	1/32	1		6	78	1	1	
0	172	12	12	0	0	grace32	1/32	1		1	79	1	1	
0	173	12	12	0	3/4		1/2	3/2		1	79	1	1	
0	174	12	12	0	0	grace32	1/32	1		3	81	1	1	
0	175	12	12	1/12	1/12		1/8	2/3		4	64	2	1	
0	176	12	12	1/12	1/12		1/8	2/3		0	72	1	2	
0	177	12	12	1/6	1/12		1/8	2/3		1	67	2	1	
0	178	12	12	1/6	1/12		1/8	2/3		4	76	1	2	
0	179	12	12	1/4	1/12		1/8	2/3		-1	65	2	1	
0	180	12	12	1/4	1/12		1/8	2/3		2	74	1	2	
0	181	12	12	1/3	1/12		1/8	2/3		4	64	2	1	
0	182	12	12	1/3	1/12		1/8	2/3		0	72	1	2	
0	183	12	12	5/12	1/12		1/8	2/3		1	67	2	1	
0	184	12	12	5/12	1/12		1/8	2/3		4	76	1	2	
0	185	12	12	1/2	1/12		1/8	2/3		-1	65	2	1	
0	186	12	12	1/2	1/12		1/8	2/3		2	74	1	2	
0	187	12	12	7/12	1/12		1/8	2/3		4	64	2	1	
0	188	12	12	7/12	1/12		1/8	2/3		0	72	1	2	
0	189	12	12	2/3	1/12		1/8	2/3		1	67	2	1	
0	190	12	12	2/3	1/12		1/8	2/3		4	76	1	2	
0	191	13	13	0	0	grace32	1/32	1		6	78	1	1	
0	192	13	13	0	0	grace32	1/32	1		1	79	1	1	
0	193	13	13	0	3/4		1/2	3/2		1	79	1	1	
0	194	13	13	0	0	grace32	1/32	1		3	81	1	1	
0	195	13	13	1/12	1/12		1/8	2/3		5	59	2	1	
0	196	13	13	1/12	1/12		1/8	2/3		2	74	1	2	
0	197	13	13	1/6	1/12		1/8	2/3		2	62	2	1	
0	198	13	13	1/6	1/12		1/8	2/3		-1	77	1	2	
0	199	13	13	1/4	1/12		1/8	2/3		0	60	2	1	
0	200	13	13	1/4	1/12		1/8	2/3		4	76	1	2	
0	201	13	13	1/3	1/12		1/8	2/3		5	59	2	1	
0	202	13	13	1/3	1/12		1/8	2/3		2	74	1	2	
0	203	13	13	5/12	1/12		1/8	2/3		2	62	2	1	
0	204	13	13	5/12	1/12		1/8	2/3		-1	77	1	2	
0	205	13	13	1/2	1/12		1/8	2/3		0	60	2	1	
0	206	13	13	1/2	1/12		1/8	2/3		4	76	1	2	
0	207	13	13	7/12	1/12		1/8	2/3		5	59	2	1	
0	208	13	13	7/12	1/12		1/8	2/3		2	74	1	2	
0	209	13	13	2/3	1/12		1/8	2/3		2	62	2	1	
0	210	13	13	2/3	1/12		1/8	2/3		-1	77	1	2	
0	211	14	14	0	1/4		1/4	1		0	60	2	1	
0	212	14	14	1/12	1/12		1/8	2/3		4	76	1	1	
0	213	14	14	1/6	1/12		1/8	2/3		-1	77	1	1	
0	214	14	14	1/4	1/12		1/8	2/3		6	78	1	1	
0	215	14	14	1/3	1/12		1/8	2/3		1	79	1	1	
0	216	14	14	5/12	1/12		1/8	2/3		8	80	1	1	
0	217	14	14	1/2	1/12		1/8	2/3		3	81	1	1	
0	218	14	14	7/12	1/12		1/8	2/3		5	83	1	1	
0	219	14	14	2/3	1/12		1/8	2/3		0	84	1	1	
0	220	15	15	0	1/4		1/4	1		6	54	2	1	
0	221	15	15	0	1/4		1/4	1		3	57	2	1	
0	222	15	15	0	1/4		1/4	1		0	60	2	1	
0	223	15	15	0	1/4		1/4	1	1	2	74	1	1	
0	224	15	15	1/4	1/4		1/4	1		1	55	2	1	
0	225	15	15	1/4	1/4		1/4	1		5	59	2	1	
0	226	15	15	1/4	1/12		1/8	2/3	-1	2	74	1	1	
0	227	15	15	1/3	1/12		1/8	2/3		3	81	1	1	
0	228	15	15	5/12	1/12		1/8	2/3		1	79	1	1	
0	229	15	15	1/2	1/12		1/8	2/3		-1	77	1	1	
0	230	15	15	7/12	1/12		1/8	2/3		4	76	1	1	
0	231	15	15	5/8	1/8		1/8	1		-1	53	2	1	
0	232	15	15	5/8	1/8		1/8	1		1	55	2	1	
0	233	15	15	5/8	1/8		1/8	1		5	59	2	1	
0	234	15	15	2/3	1/12		1/8	2/3		2	74	1	1	
0	235	16	16	0	1/8		1/8	1		4	52	2	2	
0	236	16	16	0	1/4		1/4	1		0	60	2	1	
0	237	16	16	0	1/12		1/8	2/3		1	79	1	1	
0	238	16	16	1/12	1/12		1/8	2/3		8	80	1	1	
0	239	16	16	1/8	1/8		1/8	1		-1	53	2	2	
0	240	16	16	1/6	1/12		1/8	2/3		3	81	1	1	
0	241	16	16	1/4	1/12		1/8	2/3		1	55	2	2	
0	242	16	16	1/4	1/4		1/4	1		0	72	1	1	
0	243	16	16	1/3	1/12		1/8	2/3		0	60	2	2	
0	244	16	16	5/12	1/12		1/8	2/3		4	64	2	2	
0	245	16	16	1/2	1/12		1/8	2/3		1	55	2	2	
0	246	16	16	1/2	3/16		1/8	3/2		5	71	1	1	
0	247	16	16	7/12	1/12		1/8	2/3		2	62	2	2	
0	248	16	16	2/3	1/12		1/8	2/3		-1	65	2	2	
0	249	16	16	11/16	1/32		1/32	1		3	69	1	1	
0	250	16	16	23/32	1/32		1/32	1		5	71	1	1	
0	251	17	17	0	1/4		1/4	1		0	72	1	1	
0	252	17	17	1/12	1/12		1/8	2/3		4	52	2	1	
0	253	17	17	1/6	1/12		1/8	2/3		-1	53	2	1	
0	254	17	17	1/4	1/12		1/8	2/3		6	54	2	1	
0	255	17	17	1/3	1/12		1/8	2/3		1	55	2	1	
0	256	17	17	5/12	1/12		1/8	2/3		8	56	2	1	
0	257	17	17	1/2	1/12		1/8	2/3		3	57	2	1	
0	258	17	17	7/12	1/12		1/8	2/3		5	59	2	1	
0	259	17	17	2/3	1/12		1/8	2/3		0	60	2	1	
0	260	18	18	0	1/4		1/4	1		6	42	2	2	
0	261	18	18	0	1/4		1/4	1		6	54	2	2	
0	262	18	18	1/12	1/12		1/8	2/3		2	74	1	1	
0	263	18	18	1/12	1/12		1/8	2/3		5	83	1	1	
0	264	18	18	1/6	1/12		1/8	2/3		-3	75	1	1	
0	265	18	18	1/6	1/12		1/8	2/3		0	84	1	1	
0	266	18	18	1/4	1/4		1/4	1		1	43	2	2	
0	267	18	18	1/4	1/4		1/4	1		1	55	2	2	
0	268	18	18	1/3	1/12		1/8	2/3		-3	75	1	1	
0	269	18	18	1/3	1/12		1/8	2/3		0	84	1	1	
0	270	18	18	5/12	1/12		1/8	2/3		2	74	1	1	
0	271	18	18	5/12	1/12		1/8	2/3		5	83	1	1	
0	272	18	18	1/2	1/4		1/4	1		5	47	2	2	
0	273	18	18	1/2	1/4		1/4	1		5	59	2	2	
0	274	18	18	7/12	1/12		1/8	2/3		4	76	1	1	
0	275	18	18	7/12	1/12		1/8	2/3		8	80	1	1	
0	276	18	18	2/3	1/12		1/8	2/3		-1	77	1	1	
0	277	18	18	2/3	1/12		1/8	2/3		3	81	1	1	
0	278	19	19	0	1/4		1/4	1		0	48	2	2	
0	279	19	19	0	1/4		1/4	1		0	60	2	2	
0	280	19	19	1/12	1/12		1/8	2/3		-1	77	1	1	
0	281	19	19	1/12	1/12		1/8	2/3		3	81	1	1	
0	282	19	19	1/6	1/12		1/8	2/3		4	76	1	1	
0	283	19	19	1/6	1/12		1/8	2/3		1	79	1	1	
0	284	19	19	1/4	1/4		1/4	1		8	44	2	2	
0	285	19	19	1/4	1/4		1/4	1		8	56	2	2	
0	286	19	19	1/3	1/12		1/8	2/3		4	76	1	1	
0	287	19	19	1/3	1/12		1/8	2/3		1	79	1	1	
0	288	19	19	5/12	1/12		1/8	2/3		2	74	1	1	
0	289	19	19	5/12	1/12		1/8	2/3		-1	77	1	1	
0	290	19	19	1/2	1/4		1/4	1		3	45	2	2	
0	291	19	19	1/2	1/4		1/4	1		3	57	2	2	
0	292	19	19	7/12	1/12		1/8	2/3		2	74	1	1	
0	293	19	19	7/12	1/12		1/8	2/3		-1	77	1	1	
0	294	19	19	2/3	1/12		1/8	2/3		0	72	1	1	
0	295	19	19	2/3	1/12		1/8	2/3		4	76	1	1	
0	296	20	20	0	1/4		1/4	1		-1	53	2	2	
0	297	20	20	0	1/4		1/4	1		-1	65	2	1	
0	298	20	20	0	1/4		1/4	1		3	69	1	2	
0	299	20	20	1/12	1/12		1/8	2/3		4	76	1	1	
0	300	20	20	1/6	1/12		1/8	2/3		2	74	1	1	
0	301	20	20	1/4	1/2		1/2	1		1	55	2	2	
0	302	20	20	1/4	1/4		1/4	1		4	64	2	1	
0	303	20	20	1/4	1/4		1/4	1		1	67	1	2	
0	304	20	20	1/3	1/12		1/8	2/3		2	74	1	1	
0	305	20	20	5/12	1/12		1/8	2/3		0	72	1	1	
0	306	20	20	1/2	1/4		1/4	1		2	62	2	1	
0	307	20	20	1/2	1/4		1/4	1		-1	65	1	2	
0	308	20	20	7/12	1/12		1/8	2/3		0	72	1	1	
0	309	20	20	2/3	1/12		1/8	2/3		5	71	1	1	
0	310	21	21	0	1/4		1/4	1		4	76	1	2	
0	311	21	21	0	0	grace16	1/16	1		-1	77	1	2	
0	312	21	21	0	1/4		1/4	1		1	79	1	2	
0	313	21	21	0	0	grace16	1/16	1		3	81	1	2	
0	314	21	21	1/12	1/12		1/8	2/3		5	35	2	2	
0	315	21	21	1/12	1/12		1/8	2/3		5	47	2	2	
0	316	21	21	1/6	1/12		1/8	2/3		0	36	2	2	
0	317	21	21	1/6	1/12		1/8	2/3		0	48	2	2	
0	318	21	21	1/4	1/4		1/4	1		2	74	1	2	
0	319	21	21	1/4	0	grace16	1/16	1		4	76	1	2	
0	320	21	21	1/4	1/4		1/4	1		-1	77	1	2	
0	321	21	21	1/4	0	grace16	1/16	1		1	79	1	2	
0	322	21	21	1/3	1/12		1/8	2/3		7	37	2	2	
0	323	21	21	1/3	1/12		1/8	2/3		7	49	2	2	
0	324	21	21	5/12	1/12		1/8	2/3		2	38	2	2	
0	325	21	21	5/12	1/12		1/8	2/3		2	50	2	2	
0	326	21	21	1/2	1/4		1/4	1		0	72	1	2	
0	327	21	21	1/2	0	grace16	1/16	1		2	74	1	2	
0	328	21	21	1/2	1/4		1/4	1		4	76	1	2	
0	329	21	21	1/2	0	grace16	1/16	1		-1	77	1	2	
0	330	21	21	7/12	1/12		1/8	2/3		9	39	2	2	
0	331	21	21	7/12	1/12		1/8	2/3		9	51	2	2	
0	332	21	21	2/3	1/12		1/8	2/3		4	40	2	2	
0	333	21	21	2/3	1/12		1/8	2/3		4	52	2	2	
0	334	22	22	0	1/12		1/8	2/3		4	76	1	1	
0	335	22	22	1/12	1/12		1/8	2/3		-1	53	2	1	
0	336	22	22	1/12	1/12		1/8	2/3		3	57	2	1	
0	337	22	22	1/12	1/12		1/8	2/3		0	60	2	1	
0	338	22	22	1/12	1/12		1/8	2/3		2	74	1	1	
0	339	22	22	1/6	1/12		1/8	2/3		-1	53	2	1	
0	340	22	22	1/6	1/12		1/8	2/3		3	57	2	1	
0	341	22	22	1/6	1/12		1/8	2/3		0	60	2	1	
0	342	22	22	1/4	1/12		1/8	2/3		-1	53	2	1	
0	343	22	22	1/4	1/12		1/8	2/3		3	57	2	1	
0	344	22	22	1/4	1/12		1/8	2/3		0	60	2	1	
0	345	22	22	1/3	1/12		1/8	2/3		-1	53	2	1	
0	346	22	22	1/3	1/12		1/8	2/3		3	57	2	1	
0	347	22	22	1/3	1/12		1/8	2/3		0	60	2	1	
0	348	22	22	5/12	1/12		1/8	2/3		-1	53	2	1	
0	349	22	22	5/12	1/12		1/8	2/3		3	57	2	1	
0	350	22	22	5/12	1/12		1/8	2/3		0	60	2	1	
0	351	22	22	1/2	1/12		1/8	2/3		-1	53	2	1	
0	352	22	22	1/2	1/12		1/8	2/3		3	57	2	1	
0	353	22	22	1/2	1/12		1/8	2/3		0	60	2	1	
0	354	22	22	7/12	1/12		1/8	2/3		-1	53	2	1	
0	355	22	22	7/12	1/12		1/8	2/3		3	57	2	1	
0	356	22	22	7/12	1/12		1/8	2/3		0	60	2	1	
0	357	22	22	2/3	1/12		1/8	2/3		-1	53	2	1	
0	358	22	22	2/3	1/12		1/8	2/3		3	57	2	1	
0	359	22	22	2/3	1/12		1/8	2/3		0	60	2	1	
0	360	23	23	0	1/12		1/8	2/3		2	74	1	1	
0	361	23	23	1/12	1/12		1/8	2/3		6	54	2	1	
0	362	23	23	1/12	1/12		1/8	2/3		3	57	2	1	
0	363	23	23	1/12	1/12		1/8	2/3		0	60	2	1	
0	364	23	23	1/12	1/12		1/8	2/3		-3	75	1	1	
0	365	23	23	1/6	1/12		1/8	2/3		6	54	2	1	
0	366	23	23	1/6	1/12		1/8	2/3		3	57	2	1	
0	367	23	23	1/6	1/12		1/8	2/3		0	60	2	1	
0	368	23	23	1/4	1/12		1/8	2/3		6	54	2	1	
0	369	23	23	1/4	1/12		1/8	2/3		3	57	2	1	
0	370	23	23	1/4	1/12		1/8	2/3		0	60	2	1	
0	371	23	23	1/3	1/12		1/8	2/3		6	54	2	1	
0	372	23	23	1/3	1/12		1/8	2/3		3	57	2	1	
0	373	23	23	1/3	1/12		1/8	2/3		0	60	2	1	
0	374	23	23	5/12	1/12		1/8	2/3		6	54	2	1	
0	375	23	23	5/12	1/12		1/8	2/3		3	57	2	1	
0	376	23	23	5/12	1/12		1/8	2/3		0	60	2	1	
0	377	23	23	1/2	1/12		1/8	2/3		6	54	2	1	
0	378	23	23	1/2	1/12		1/8	2/3		3	57	2	1	
0	379	23	23	1/2	1/12		1/8	2/3		0	60	2	1	
0	380	23	23	7/12	1/12		1/8	2/3		6	54	2	1	
0	381	23	23	7/12	1/12		1/8	2/3		3	57	2	1	
0	382	23	23	7/12	1/12		1/8	2/3		0	60	2	1	
0	383	23	23	2/3	1/12		1/8	2/3		6	54	2	1	
0	384	23	23	2/3	1/12		1/8	2/3		3	57	2	1	
0	385	23	23	2/3	1/12		1/8	2/3		0	60	2	1	
0	386	24	24	0	1/12		1/8	2/3		9	75	1	1	
0	387	24	24	1/12	1/12		1/8	2/3		1	55	2	1	
0	388	24	24	1/12	1/12		1/8	2/3		0	60	2	1	
0	389	24	24	1/12	1/12		1/8	2/3		4	64	2	1	
0	390	24	24	1/12	1/12		1/8	2/3		4	76	1	1	
0	391	24	24	1/6	1/12		1/8	2/3		1	55	2	1	
0	392	24	24	1/6	1/12		1/8	2/3		0	60	2	1	
0	393	24	24	1/6	1/12		1/8	2/3		4	64	2	1	
0	394	24	24	1/4	1/12		1/8	2/3		1	55	2	1	
0	395	24	24	1/4	1/12		1/8	2/3		0	60	2	1	
0	396	24	24	1/4	1/12		1/8	2/3		4	64	2	1	
0	397	24	24	1/3	1/12		1/8	2/3		1	55	2	1	
0	398	24	24	1/3	1/12		1/8	2/3		0	60	2	1	
0	399	24	24	1/3	1/12		1/8	2/3		4	64	2	1	
0	400	24	24	5/12	1/12		1/8	2/3		1	55	2	1	
0	401	24	24	5/12	1/12		1/8	2/3		0	60	2	1	
0	402	24	24	5/12	1/12		1/8	2/3		4	64	2	1	
0	403	24	24	1/2	1/12		1/8	2/3		6	78	1	1	
0	404	24	24	7/12	1/12		1/8	2/3		1	55	2	1	
0	405	24	24	7/12	1/12		1/8	2/3		0	60	2	1	
0	406	24	24	7/12	1/12		1/8	2/3		4	64	2	1	
0	407	24	24	7/12	1/12		1/8	2/3		1	79	1	1	
0	408	24	24	2/3	1/12		1/8	2/3		1	55	2	1	
0	409	24	24	2/3	1/12		1/8	2/3		0	60	2	1	
0	410	24	24	2/3	1/12		1/8	2/3		4	64	2	1	
0	411	25	25	0	1/12		1/8	2/3		6	54	2	2	
0	412	25	25	0	1/12		1/8	2/3		3	57	2	2	
0	413	25	25	0	1/12		1/8	2/3		0	60	2	2	
0	414	25	25	1/12	1/12		1/8	2/3		6	54	2	2	
0	415	25	25	1/12	1/12		1/8	2/3		3	57	2	2	
0	416	25	25	1/12	1/12		1/8	2/3		0	60	2	2	
0	417	25	25	1/6	1/12		1/8	2/3		6	54	2	2	
0	418	25	25	1/6	1/12		1/8	2/3		3	57	2	2	
0	419	25	25	1/6	1/12		1/8	2/3		0	60	2	2	
0	420	25	25	1/4	1/12		1/8	2/3		1	55	2	2	
0	421	25	25	1/4	1/12		1/8	2/3		0	60	2	2	
0	422	25	25	1/4	0	grace32	1/32	1		0	72	1	1	
0	423	25	25	1/4	0	grace32	1/32	1		2	74	1	1	
0	424	25	25	1/4	3/8		1/4	3/2		2	74	1	1	
0	425	25	25	1/4	0	grace32	1/32	1		4	76	1	1	
