mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	8	1/2	1/8		1/8	1		6	54	2	1	
7	8	5/8	1/8		1/8	1		5	59	2	1	
8	9	0	1/4		1/4	1		2	50	2	1	
8	9	0	1/4		1/4	1		6	66	1	1	
8	9	1/4	1/8		1/8	1		4	76	1	1	
8	9	3/8	1/8		1/8	1		2	74	1	1	
8	9	1/2	1/8		1/8	1		7	73	1	1	
8	9	5/8	1/8		1/8	1		5	71	1	1	
9	10	0	1/4		1/4	1		4	52	2	1	
9	10	0	1/4		1/4	1		2	62	2	1	
9	10	0	1/8		1/8	1		3	69	1	1	
9	10	1/8	1/8		1/8	1		8	68	1	1	
9	10	1/4	1/4		1/4	1		3	57	2	1	
9	10	1/4	1/4		1/4	1		7	61	2	1	
9	10	1/4	1/4		1/4	1		3	69	1	1	
10	11	0	1/8		1/8	1		4	52	2	1	
10	11	0	0	grace32	1/32	1		2	74	1	1	
10	11	0	0	grace32	1/32	1		4	76	1	1	
10	11	0	0	grace32	1/32	1		8	80	1	1	
10	11	0	3/4		1/2	3/2		5	83	1	1	
10	11	1/8	1/8		1/8	1		8	56	2	1	
10	11	1/4	1/8		1/8	1		5	59	2	1	
10	11	3/8	1/8		1/8	1		8	56	2	1	
10	11	1/2	1/8		1/8	1		6	54	2	1	
10	11	5/8	1/8		1/8	1		4	52	2	1	
11	12	0	1/8		1/8	1		9	51	2	1	
11	12	0	1/16		1/16	1		5	83	1	1	
11	12	1/16	1/16		1/16	1		3	81	1	1	
11	12	1/8	1/8		1/8	1		4	52	2	1	
11	12	1/8	1/16		1/16	1		8	80	1	1	
11	12	3/16	1/16		1/16	1		6	78	1	1	
11	12	1/4	1/8		1/8	1		6	54	2	1	
11	12	1/4	1/16		1/16	1		6	78	1	1	
11	12	5/16	1/16		1/16	1		4	76	1	1	
11	12	3/8	1/8		1/8	1		5	47	2	1	
11	12	3/8	1/16		1/16	1		9	75	1	1	
11	12	7/16	1/16		1/16	1		7	73	1	1	
11	12	1/2	1/8		1/8	1		7	49	2	1	
11	12	1/2	1/16		1/16	1		5	71	1	1	
11	12	9/16	1/16		1/16	1		3	69	1	1	
11	12	5/8	1/8		1/8	1		9	51	2	1	
11	12	5/8	1/16		1/16	1		8	68	1	1	
11	12	11/16	1/16		1/16	1		3	69	1	1	
12	13	0	1/8		1/8	1		4	52	2	1	
12	13	0	1/16		1/16	1		8	68	1	1	
12	13	1/16	1/16		1/16	1		5	71	1	1	
12	13	1/8	1/8		1/8	1		8	56	2	1	
12	13	1/8	1/16		1/16	1		4	76	1	1	
12	13	3/16	1/16		1/16	1		8	80	1	1	
12	13	1/4	1/8		1/8	1		5	59	2	1	
12	13	1/4	1/2		1/2	1		5	83	1	1	
12	13	3/8	1/8		1/8	1		8	56	2	1	
12	13	1/2	1/8		1/8	1		6	54	2	1	
12	13	5/8	1/8		1/8	1		4	52	2	1	
13	14	0	1/8		1/8	1		9	51	2	1	
13	14	0	1/16		1/16	1		5	83	1	1	
13	14	1/16	1/16		1/16	1		3	81	1	1	
13	14	1/8	1/8		1/8	1		4	52	2	1	
13	14	1/8	1/16		1/16	1		8	80	1	1	
13	14	3/16	1/16		1/16	1		6	78	1	1	
13	14	1/4	1/8		1/8	1		6	54	2	1	
13	14	1/4	1/16		1/16	1		6	78	1	1	
13	14	5/16	1/16		1/16	1		4	76	1	1	
13	14	3/8	1/8		1/8	1		5	47	2	1	
13	14	3/8	1/16		1/16	1		9	75	1	1	
13	14	7/16	1/16		1/16	1		7	73	1	1	
13	14	1/2	1/8		1/8	1		7	49	2	1	
13	14	1/2	1/16		1/16	1		5	71	1	1	
13	14	9/16	1/16		1/16	1		3	69	1	1	
13	14	5/8	1/8		1/8	1		9	51	2	1	
13	14	5/8	1/16		1/16	1		8	68	1	1	
13	14	11/16	1/16		1/16	1		3	69	1	1	
14	15	0	1/4		1/4	1		4	52	2	1	
14	15	0	1/16		1/16	1		8	68	1	1	
14	15	1/16	1/16		1/16	1		5	71	1	1	
14	15	1/8	1/16		1/16	1		3	69	1	1	
14	15	3/16	1/16		1/16	1		8	68	1	1	
14	15	1/4	1/16		1/16	1		3	69	1	1	
14	15	5/16	1/16		1/16	1		5	71	1	1	
14	15	3/8	1/16		1/16	1		7	73	1	1	
14	15	7/16	1/16		1/16	1		9	75	1	1	
14	15	1/2	1/16		1/16	1		4	76	1	1	
14	15	9/16	1/16		1/16	1		6	78	1	1	
14	15	5/8	1/16		1/16	1		8	80	1	1	
14	15	11/16	1/16		1/16	1		3	81	1	1	
15	16	0	1/16		1/16	1		5	83	1	1	
15	16	1/16	1/16		1/16	1		7	85	1	1	
15	16	1/8	1/16		1/16	1		9	87	1	1	
15	16	3/16	1/16		1/16	1		4	88	1	1	
15	16	1/4	1/16		1/16	1		9	87	1	1	
15	16	5/16	1/16		1/16	1		7	85	1	1	
15	16	3/8	1/16		1/16	1		5	83	1	1	
15	16	7/16	1/16		1/16	1		3	81	1	1	
15	16	1/2	1/16		1/16	1		8	80	1	1	
15	16	9/16	1/16		1/16	1		6	78	1	1	
15	16	5/8	1/16		1/16	1		4	76	1	1	
15	16	11/16	1/16		1/16	1		9	75	1	1	
16	17	0	1/4		1/4	1		3	57	2	1	
16	17	0	1/4		1/4	1		6	66	2	1	
16	17	0	1/8		1/8	1		7	73	1	1	
16	17	3/16	1/16		1/16	1		7	85	1	1	
16	17	1/4	1/2		1/2	1		5	59	2	2	
16	17	1/4	1/4		1/4	1		8	68	2	1	
16	17	1/4	1/4		1/4	1		4	76	1	1	
16	17	1/2	1/4		1/4	1		3	69	2	1	
16	17	1/2	1/4		1/4	1		9	75	1	1	
16	17	1/2	1/4		1/4	1		6	78	1	1	
16	17	1/2	0	grace16	1/16	1		8	80	1	1	
17	18	0	1/4		1/4	1		4	64	2	2	
17	18	0	1/4		1/4	1		8	68	2	1	
17	18	0	1/4		1/4	1		4	76	1	1	
17	18	1/4	1/4		1/4	1		4	52	2	1	
18	19	0	0	grace16	1/16	1		4	64	1	1	
18	19	0	1/4		1/4	1		4	76	1	1	
18	19	1/4	0	grace16	1/16	1		6	66	1	1	
18	19	1/4	1/4		1/4	1		6	78	1	1	
18	19	1/2	0	grace16	1/16	1		1	67	1	1	
18	19	1/2	1/4		1/4	1		1	79	1	1	
19	20	0	1/8		1/8	1		6	54	2	1	
19	20	0	1/4		1/4	1		5	71	1	1	
19	20	1/8	1/8		1/8	1		7	61	2	1	
19	20	1/4	1/8		1/8	1		6	66	2	1	
19	20	1/4	1/4		1/4	1		10	70	1	1	
19	20	3/8	1/8		1/8	1		4	64	2	1	
19	20	1/2	1/8		1/8	1		2	62	2	1	
19	20	5/8	1/8		1/8	1		7	61	2	1	
19	20	11/16	1/16		1/16	1		10	70	1	1	
20	21	0	1/8		1/8	1		6	54	2	1	
20	21	0	1/4		1/4	1		7	73	1	1	
20	21	1/8	1/8		1/8	1		2	62	2	1	
20	21	1/4	1/8		1/8	1		6	66	2	1	
20	21	1/4	1/4		1/4	1		5	71	1	1	
20	21	3/8	1/8		1/8	1		2	62	2	1	
20	21	1/2	1/8		1/8	1		7	61	2	1	
20	21	5/8	1/8		1/8	1		5	59	2	1	
20	21	11/16	1/16		1/16	1		5	71	1	1	
21	22	0	1/8		1/8	1		6	54	2	1	
21	22	0	1/4		1/4	1		2	74	1	1	
21	22	1/8	1/8		1/8	1		10	58	2	1	
21	22	1/4	1/8		1/8	1		4	64	2	1	
21	22	1/4	1/4		1/4	1		7	73	1	1	
21	22	3/8	1/8		1/8	1		7	61	2	1	
21	22	1/2	1/8		1/8	1		5	59	2	1	
21	22	5/8	1/8		1/8	1		10	58	2	1	
21	22	11/16	1/16		1/16	1		7	73	1	1	
22	23	0	1/4		1/4	1		5	59	2	1	
22	23	0	1/8		1/8	1		4	76	1	1	
22	23	1/8	1/8		1/8	1		2	74	1	1	
22	23	1/4	1/8		1/8	1		-1	77	1	1	
22	23	3/8	1/8		1/8	1		4	76	1	1	
22	23	1/2	1/8		1/8	1		1	79	1	1	
22	23	5/8	1/8		1/8	1		-1	77	1	1	
23	24	0	1/8		1/8	1		4	52	2	1	
23	24	0	1/4		1/4	1		3	69	1	1	
23	24	1/8	1/8		1/8	1		5	59	2	1	
23	24	1/4	1/8		1/8	1		4	64	2	1	
23	24	1/4	1/4		1/4	1		8	68	1	1	
23	24	3/8	1/8		1/8	1		2	62	2	1	
23	24	1/2	1/8		1/8	1		7	61	2	1	
23	24	5/8	1/8		1/8	1		5	59	2	1	
23	24	11/16	1/16		1/16	1		8	68	1	1	
24	25	0	1/8		1/8	1		4	52	2	1	
24	25	0	1/4		1/4	1		5	71	1	1	
24	25	1/8	1/8		1/8	1		7	61	2	1	
24	25	1/4	1/8		1/8	1		4	64	2	1	
24	25	1/4	1/4		1/4	1		3	69	1	1	
24	25	3/8	1/8		1/8	1		7	61	2	1	
24	25	1/2	1/8		1/8	1		5	59	2	1	
24	25	5/8	1/8		1/8	1		3	57	2	1	
24	25	11/16	1/16		1/16	1		3	69	1	1	
25	26	0	1/8		1/8	1		4	52	2	1	
25	26	0	1/4		1/4	1		7	73	1	1	
25	26	1/8	1/8		1/8	1		8	56	2	1	
25	26	1/4	1/8		1/8	1		2	62	2	1	
25	26	1/4	1/4		1/4	1		5	71	1	1	
25	26	3/8	1/8		1/8	1		5	59	2	1	
25	26	1/2	1/8		1/8	1		3	57	2	1	
25	26	5/8	1/8		1/8	1		8	56	2	1	
25	26	11/16	1/16		1/16	1		5	71	1	1	
26	27	0	1/2		1/2	1		3	57	2	1	
26	27	0	1/8		1/8	1		2	74	1	1	
26	27	1/8	1/8		1/8	1		0	72	1	1	
26	27	1/4	1/8		1/8	1		5	71	1	1	
26	27	3/8	1/8		1/8	1		3	69	1	1	
26	27	1/2	1/4		1/4	1		1	43	2	1	
26	27	1/2	1/4		1/4	1		1	55	2	1	
26	27	1/2	1/8		1/8	1		3	81	1	1	
26	27	5/8	1/8		1/8	1		3	81	1	1	
27	28	0	3/4		1/2	3/2		-1	41	2	1	
27	28	0	3/4		1/2	3/2		-1	53	2	1	
27	28	0	1/8		1/8	1		5	83	1	1	
27	28	1/8	1/8		1/8	1		3	81	1	1	
27	28	1/4	1/8		1/8	1		1	79	1	1	
27	28	3/8	1/8		1/8	1		-1	77	1	1	
27	28	1/2	1/8		1/8	1		4	76	1	1	
27	28	5/8	1/8		1/8	1		9	75	1	1	
28	29	0	3/4		1/2	3/2		-1	53	2	2	
28	29	0	1/8		1/8	1		3	57	2	1	
28	29	0	1/2		1/2	1		0	84	1	1	
28	29	1/8	1/8		1/8	1		8	56	2	1	
28	29	1/4	1/8		1/8	1		3	57	2	1	
28	29	3/8	1/8		1/8	1		0	60	2	1	
28	29	1/2	1/8		1/8	1		5	59	2	1	
28	29	1/2	1/4		1/4	1		9	75	1	1	
28	29	5/8	1/8		1/8	1		3	57	2	1	
29	30	0	1/4		1/4	1		4	52	2	2	
29	30	0	1/4		1/4	1		8	56	2	1	
29	30	0	3/8		1/4	3/2		4	76	1	1	
29	30	3/8	1/16		1/16	1		6	78	1	1	
29	30	7/16	1/16		1/16	1		4	76	1	1	
29	30	1/2	1/8		1/8	1		2	74	1	1	
29	30	1/2	0	grace16	1/16	1		4	76	1	1	
29	30	5/8	1/16		1/16	1		7	73	1	1	
29	30	11/16	1/16		1/16	1		5	71	1	1	
30	31	0	1/2		1/2	1		3	45	2	1	
30	31	0	1/2		1/2	1		3	57	2	1	
30	31	0	0	grace16	1/16	1		7	61	1	1	
30	31	0	0	grace16	1/16	1		4	64	1	1	
30	31	0	1/2		1/2	1		3	69	1	1	
30	31	1/2	1/4		1/4	1		4	40	2	1	
30	31	1/2	1/4		1/4	1		4	52	2	1	
30	31	1/2	1/4		1/4	1		4	64	1	1	
31	32	0	1/4		1/4	1		7	49	2	1	
31	32	0	1/4		1/4	1		7	61	2	1	
31	32	0	1/8		1/8	1		7	73	1	1	
31	32	1/8	1/16		1/16	1		2	74	1	1	
31	32	3/16	1/16		1/16	1		5	71	1	1	
31	32	1/4	1/4		1/4	1		3	45	2	1	
31	32	1/4	1/4		1/4	1		3	57	2	1	
31	32	1/4	1/4		1/4	1		3	69	1	1	
32	33	0	1/8		1/8	1		4	76	1	1	
32	33	1/8	1/16		1/16	1		6	78	1	1	
32	33	3/16	1/16		1/16	1		2	74	1	1	
32	33	1/4	1/4		1/4	1		7	73	1	1	
32	33	1/2	1/4		1/4	1		3	57	2	1	
32	33	1/2	1/4		1/4	1		6	66	2	1	
32	33	1/2	1/4		1/4	1		7	85	1	1	
33	34	0	1/4		1/4	1		5	59	2	1	
33	34	0	1/4		1/4	1		3	69	2	1	
33	34	0	1/4		1/4	1		9	75	1	1	
33	34	1/4	1/4		1/4	1		4	64	2	1	
33	34	1/4	1/4		1/4	1		8	68	2	1	
33	34	1/4	3/8		1/4	3/2		4	76	1	1	
33	34	5/8	1/8		1/8	1		11	77	1	1	
34	35	0	1/8		1/8	1		8	80	1	1	
34	35	1/8	1/8		1/8	1		6	78	1	1	
34	35	1/4	1/8		1/8	1		4	76	1	1	
34	35	3/8	1/8		1/8	1		2	74	1	1	
34	35	1/2	1/8		1/8	1		7	73	1	1	
34	35	5/8	1/8		1/8	1		5	71	1	1	
35	36	0	1/8		1/8	1		4	52	2	1	
35	36	0	1/8		1/8	1		3	69	1	1	
35	36	1/8	1/8		1/8	1		2	62	2	1	
35	36	1/8	1/8		1/8	1		8	68	1	1	
35	36	1/4	1/8		1/8	1		5	59	2	1	
35	36	1/4	1/8		1/8	1		4	76	1	1	
35	36	3/8	1/8		1/8	1		2	62	2	1	
35	36	3/8	1/8		1/8	1		2	74	1	1	
35	36	1/2	1/8		1/8	1		5	59	2	1	
35	36	5/8	1/8		1/8	1		2	62	2	1	
36	37	0	1/8		1/8	1		4	52	2	1	
36	37	0	1/8		1/8	1		5	71	1	1	
36	37	1/8	1/8		1/8	1		7	61	2	1	
36	37	1/8	1/8		1/8	1		3	69	1	1	
36	37	1/4	1/8		1/8	1		3	57	2	1	
36	37	1/4	1/8		1/8	1		6	78	1	1	
36	37	3/8	1/8		1/8	1		7	61	2	1	
36	37	3/8	1/8		1/8	1		4	76	1	1	
36	37	1/2	1/8		1/8	1		3	57	2	1	
36	37	5/8	1/8		1/8	1		7	61	2	1	
37	38	0	1/8		1/8	1		4	52	2	1	
37	38	0	1/8		1/8	1		5	71	1	1	
37	38	1/8	1/8		1/8	1		7	61	2	1	
37	38	1/8	1/8		1/8	1		3	69	1	1	
37	38	1/4	1/8		1/8	1		3	57	2	1	
37	38	1/4	1/8		1/8	1		3	81	1	1	
37	38	3/8	1/8		1/8	1		7	61	2	1	
37	38	3/8	1/8		1/8	1		1	79	1	1	
37	38	1/2	1/8		1/8	1		3	57	2	1	
37	38	5/8	1/8		1/8	1		7	61	2	1	
38	39	0	1/4		1/4	1		2	50	2	1	
38	39	0	1/4		1/4	1		3	57	2	1	
38	39	0	1/4		1/4	1		2	62	2	1	
38	39	0	1/8		1/8	1		1	79	1	1	
38	39	1/8	1/8		1/8	1		6	78	1	1	
38	39	1/4	1/8		1/8	1		4	76	1	1	
38	39	3/8	1/8		1/8	1		2	74	1	1	
38	39	1/2	1/8		1/8	1		7	73	1	1	
38	39	5/8	1/8		1/8	1		5	71	1	1	
39	40	0	3/16		1/8	3/2		7	49	2	1	
39	40	0	3/16		1/8	3/2		4	76	1	1	
39	40	3/16	1/16		1/16	1		2	50	2	1	
39	40	3/16	0	grace16	1/16	1		2	74	1	1	
39	40	3/16	0	grace16	1/16	1		4	76	1	1	
39	40	3/16	0	grace16	1/16	1		4	76	1	1	
39	40	3/16	0	grace16	1/16	1		6	78	1	1	
39	40	3/16	1/16		1/16	1		6	78	1	1	
39	40	1/4	1/2		1/2	1		4	52	2	2	
39	40	1/4	1/4		1/4	1		7	61	2	1	
39	40	1/4	1/4		1/4	1		3	69	1	1	
39	40	1/2	1/4		1/4	1		5	59	2	1	
39	40	1/2	1/4		1/4	1		8	68	1	1	
40	41	0	1/8		1/8	1		3	57	2	1	
40	41	0	0	grace16	1/16	1		3	69	1	1	
40	41	0	0	grace16	1/16	1		7	73	1	1	
40	41	0	1/4		1/4	1		4	76	1	1	
40	41	1/8	1/8		1/8	1		7	61	2	1	
40	41	1/4	1/8		1/8	1		4	64	2	1	
40	41	1/4	1/2		1/2	1		4	76	1	1	
40	41	3/8	1/8		1/8	1		7	61	2	1	
40	41	1/2	1/8		1/8	1		5	59	2	1	
40	41	5/8	1/8		1/8	1		3	57	2	1	
41	42	0	1/8		1/8	1		8	56	2	1	
41	42	0	1/16		1/16	1		4	76	1	1	
41	42	1/16	1/16		1/16	1		2	74	1	1	
41	42	1/8	1/8		1/8	1		3	57	2	1	
41	42	1/8	1/16		1/16	1		7	73	1	1	
41	42	3/16	1/16		1/16	1		5	71	1	1	
41	42	1/4	1/8		1/8	1		5	59	2	1	
41	42	1/4	1/16		1/16	1		5	71	1	1	
41	42	5/16	1/16		1/16	1		3	69	1	1	
41	42	3/8	1/8		1/8	1		4	52	2	1	
41	42	3/8	1/16		1/16	1		8	68	1	1	
41	42	7/16	1/16		1/16	1		6	66	1	1	
41	42	1/2	1/8		1/8	1		6	54	2	1	
41	42	1/2	1/16		1/16	1		4	64	1	1	
41	42	9/16	1/16		1/16	1		2	62	1	1	
41	42	5/8	1/8		1/8	1		8	56	2	1	
41	42	5/8	1/16		1/16	1		7	61	1	1	
41	42	11/16	1/16		1/16	1		2	62	1	1	
42	43	0	1/8		1/8	1		3	57	2	1	
42	43	0	1/16		1/16	1		7	61	1	1	
42	43	1/16	1/16		1/16	1		4	64	1	1	
42	43	1/8	1/8		1/8	1		7	61	2	1	
42	43	1/8	1/16		1/16	1		3	69	1	1	
42	43	3/16	1/16		1/16	1		7	73	1	1	
42	43	1/4	1/8		1/8	1		4	64	2	1	
42	43	1/4	3/8		1/4	3/2		4	76	1	1	
42	43	3/8	1/8		1/8	1		7	61	2	1	
42	43	1/2	1/8		1/8	1		5	59	2	1	
42	43	5/8	1/8		1/8	1		3	57	2	1	
42	43	5/8	1/8		1/8	1		4	88	1	1	
43	44	0	1/8		1/8	1		8	56	2	1	
43	44	0	1/16		1/16	1		4	88	1	1	
43	44	1/16	1/16		1/16	1		2	86	1	1	
43	44	1/8	1/8		1/8	1		3	57	2	1	
43	44	1/8	1/16		1/16	1		7	85	1	1	
43	44	3/16	1/16		1/16	1		5	83	1	1	
43	44	1/4	1/8		1/8	1		5	59	2	1	
43	44	1/4	1/16		1/16	1		5	83	1	1	
43	44	5/16	1/16		1/16	1		3	81	1	1	
43	44	3/8	1/8		1/8	1		4	52	2	1	
43	44	3/8	1/16		1/16	1		8	80	1	1	
43	44	7/16	1/16		1/16	1		6	78	1	1	
43	44	1/2	1/8		1/8	1		6	54	2	1	
43	44	1/2	1/16		1/16	1		4	76	1	1	
43	44	9/16	1/16		1/16	1		2	74	1	1	
43	44	5/8	1/8		1/8	1		8	56	2	1	
43	44	5/8	1/16		1/16	1		7	73	1	1	
43	44	11/16	1/16		1/16	1		2	74	1	1	
44	45	0	1/4		1/4	1		3	57	2	1	
44	45	0	1/16		1/16	1		7	73	1	1	
44	45	1/16	1/16		1/16	1		4	76	1	1	
44	45	1/8	1/16		1/16	1		2	74	1	1	
44	45	3/16	1/16		1/16	1		7	73	1	1	
44	45	1/4	1/4		1/4	1		6	54	2	1	
44	45	1/4	1/4		1/4	1		3	57	2	1	
44	45	1/4	1/16		1/16	1		2	74	1	1	
44	45	5/16	1/16		1/16	1		4	76	1	1	
44	45	3/8	1/16		1/16	1		6	78	1	1	
44	45	7/16	1/16		1/16	1		8	80	1	1	
44	45	1/2	1/4		1/4	1		2	50	2	1	
44	45	1/2	1/4		1/4	1		6	54	2	1	
44	45	1/2	1/4		1/4	1		3	57	2	1	
44	45	1/2	1/16		1/16	1		3	81	1	1	
44	45	9/16	1/16		1/16	1		5	83	1	1	
44	45	5/8	1/16		1/16	1		7	85	1	1	
44	45	11/16	1/16		1/16	1		2	86	1	1	
45	46	0	1/4		1/4	1		7	49	2	1	
45	46	0	1/4		1/4	1		4	52	2	1	
45	46	0	1/4		1/4	1		3	57	2	1	
45	46	0	1/16		1/16	1		4	88	1	1	
45	46	1/16	1/16		1/16	1		2	86	1	1	
45	46	1/8	1/16		1/16	1		7	85	1	1	
45	46	3/16	1/16		1/16	1		5	83	1	1	
45	46	1/4	1/16		1/16	1		3	81	1	1	
45	46	5/16	1/16		1/16	1		8	80	1	1	
45	46	3/8	1/16		1/16	1		6	78	1	1	
45	46	7/16	1/16		1/16	1		4	76	1	1	
45	46	1/2	1/16		1/16	1		2	74	1	1	
45	46	9/16	1/16		1/16	1		7	73	1	1	
45	46	5/8	1/16		1/16	1		5	71	1	1	
45	46	11/16	1/16		1/16	1		3	69	1	1	
46	47	0	1/4		1/4	1		2	50	2	2	
46	47	0	1/4		1/4	1		3	57	2	1	
46	47	0	3/16		1/8	3/2		6	78	1	1	
46	47	3/16	1/32		1/32	1		8	80	1	1	
46	47	7/32	1/32		1/32	1		3	81	1	1	
46	47	1/4	1/2		1/2	1		4	52	2	2	
46	47	1/4	1/4		1/4	1		7	61	2	1	
46	47	1/4	1/4		1/4	1		3	69	1	1	
46	47	1/2	1/4		1/4	1		2	62	2	1	
46	47	1/2	1/4		1/4	1		8	68	1	1	
46	47	1/2	1/4		1/4	1		5	71	1	1	
46	47	1/2	0	grace16	1/16	1		7	73	1	1	
47	48	0	1/4		1/4	1		3	57	2	1	
47	48	0	1/4		1/4	1		7	61	2	1	
47	48	0	1/4		1/4	1		3	69	1	1	
47	48	1/4	1/4		1/4	1		3	45	2	1	
48	49	0	3/4		1/2	3/2	1	2	38	2	1	
48	49	0	3/4		1/2	3/2	1	2	50	2	1	
48	49	0	1/8		1/8	1		6	66	1	1	
48	49	0	1/8		1/8	1		3	69	1	1	
48	49	1/8	1/8		1/8	1		3	57	1	1	
48	49	1/4	1/8		1/8	1		2	62	1	1	
48	49	1/4	1/8		1/8	1		6	66	1	1	
48	49	3/8	1/8		1/8	1		3	57	1	1	
48	49	1/2	1/8		1/8	1		4	64	1	1	
48	49	1/2	1/8		1/8	1		1	67	1	1	
48	49	5/8	1/8		1/8	1		3	57	1	1	
49	50	0	1/4		1/4	1	-1	2	38	2	1	
49	50	0	1/4		1/4	1	-1	2	50	2	1	
49	50	0	1/8		1/8	1		6	66	1	1	
49	50	0	1/8		1/8	1		3	69	1	1	
49	50	1/8	1/8		1/8	1		3	57	1	1	
49	50	1/4	1/8		1/8	1		2	62	1	1	
49	50	1/4	1/8		1/8	1		6	66	1	1	
49	50	3/8	1/8		1/8	1		7	61	1	1	
49	50	3/8	1/8		1/8	1		4	64	1	1	
49	50	1/2	1/8		1/8	1		2	62	1	1	
49	50	1/2	1/8		1/8	1		6	66	1	1	
49	50	5/8	1/8		1/8	1		4	64	1	1	
49	50	5/8	1/8		1/8	1		1	67	1	1	
50	51	0	1/8		1/8	1		6	66	1	1	
50	51	0	1/8		1/8	1		3	69	1	1	
50	51	1/8	1/8		1/8	1		2	62	1	1	
50	51	1/4	1/8		1/8	1		1	67	1	1	
50	51	1/4	1/8		1/8	1		5	71	1	1	
50	51	3/8	1/8		1/8	1		2	62	1	1	
50	51	1/2	1/4		1/4	1		3	45	2	1	
50	51	1/2	1/4		1/4	1		3	57	2	1	
50	51	1/2	1/8		1/8	1		1	67	1	1	
50	51	1/2	1/8		1/8	1		7	73	1	1	
50	51	5/8	1/8		1/8	1		4	64	1	1	
51	52	0	1/4		1/4	1		2	38	2	1	
51	52	0	1/4		1/4	1		2	50	2	1	
51	52	0	1/8		1/8	1		6	66	1	1	
51	52	0	1/8		1/8	1		2	74	1	1	
51	52	1/8	1/8		1/8	1		3	69	1	1	
51	52	1/4	1/8		1/8	1		2	62	1	1	
51	52	1/4	1/8		1/8	1		6	66	1	1	
51	52	1/4	1/8		1/8	1		6	78	2	1	
51	52	3/8	1/8		1/8	1		7	61	1	1	
51	52	3/8	1/8		1/8	1		4	64	1	1	
51	52	3/8	1/8		1/8	1		4	76	2	1	
51	52	1/2	1/8		1/8	1		2	62	1	1	
51	52	1/2	1/8		1/8	1		6	66	1	1	
