mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
7	8	1/4	1/16		1/16	1		-2	70	1	2	
7	8	1/4	1/4		1/4	1		2	74	1	1	
7	8	5/16	1/16		1/16	1		-1	65	1	2	
7	8	3/8	1/16		1/16	1		-2	70	1	2	
7	8	7/16	1/16		1/16	1		-1	65	1	2	
7	8	1/2	1/4		1/4	1	1	-1	41	2	1	
7	8	1/2	1/4		1/4	1	1	-1	53	2	1	
7	8	1/2	1/8		1/8	1	1	2	74	1	1	
7	8	1/2	1/8		1/8	1	1	-1	77	1	1	
7	8	5/8	1/32		1/32	1	-1	2	74	1	1	
7	8	5/8	1/32		1/32	1	-1	-1	77	1	1	
7	8	21/32	1/32		1/32	1		7	73	1	1	
7	8	21/32	1/32		1/32	1		4	76	1	1	
7	8	11/16	1/32		1/32	1		0	72	1	1	
7	8	11/16	1/32		1/32	1		-3	75	1	1	
7	8	23/32	1/32		1/32	1		-2	70	1	1	
7	8	23/32	1/32		1/32	1		2	74	1	1	
7	8	3/4	1/16		1/16	1	-1	-1	41	2	1	
7	8	3/4	1/16		1/16	1	-1	-1	53	2	1	
7	8	3/4	1/16		1/16	1		3	69	1	1	
7	8	3/4	1/16		1/16	1		0	72	1	1	
7	8	7/8	1/32		1/32	1		2	74	1	1	
7	8	7/8	1/32		1/32	1		6	78	1	1	
7	8	29/32	1/32		1/32	1		-3	75	1	1	
7	8	29/32	1/32		1/32	1		1	79	1	1	
7	8	15/16	1/32		1/32	1		2	74	1	1	
7	8	15/16	1/32		1/32	1		6	78	1	1	
7	8	31/32	1/32		1/32	1		-3	75	1	1	
7	8	31/32	1/32		1/32	1		1	79	1	1	
8	9	0	1/32		1/32	1		-6	66	2	1	
8	9	0	1/16		1/16	1		3	69	1	1	
8	9	0	1/16		1/16	1		0	72	1	1	
8	9	1/32	1/32		1/32	1		-1	65	2	1	
8	9	1/16	1/32		1/32	1		-6	66	2	1	
8	9	3/32	1/32		1/32	1		-1	65	2	1	
8	9	1/8	1/32		1/32	1		2	74	1	1	
8	9	1/8	1/32		1/32	1		6	78	1	1	
8	9	5/32	1/32		1/32	1		-3	75	1	1	
8	9	5/32	1/32		1/32	1		1	79	1	1	
8	9	3/16	1/32		1/32	1		2	74	1	1	
8	9	3/16	1/32		1/32	1		6	78	1	1	
8	9	7/32	1/32		1/32	1		-3	75	1	1	
8	9	7/32	1/32		1/32	1		1	79	1	1	
8	9	1/4	1/32		1/32	1		-6	66	2	1	
8	9	1/4	1/16		1/16	1		3	69	1	1	
8	9	1/4	1/16		1/16	1		0	72	1	1	
8	9	9/32	1/32		1/32	1		-1	65	2	1	
8	9	5/16	1/32		1/32	1		-6	66	2	1	
8	9	11/32	1/32		1/32	1		-1	65	2	1	
8	9	3/8	1/32		1/32	1		5	71	1	1	
8	9	13/32	1/32		1/32	1		0	72	1	1	
8	9	7/16	1/32		1/32	1		2	74	1	1	
8	9	15/32	1/32		1/32	1		-3	75	1	1	
8	9	1/2	1/4		1/4	1	1	-2	58	2	2	
8	9	1/2	3/16		1/8	3/2		-1	77	1	1	
8	9	9/16	1/16		1/16	1		0	60	2	1	
8	9	5/8	1/16		1/16	1		-3	63	2	1	
8	9	11/16	1/16		1/16	1		3	69	2	1	
8	9	11/16	1/32		1/32	1		1	79	1	1	
8	9	23/32	1/32		1/32	1		-3	75	1	1	
8	9	3/4	1/16		1/16	1	-1	-2	58	2	1	
8	9	3/4	1/16		1/16	1		-2	70	2	1	
8	9	3/4	1/16		1/16	1		2	74	1	1	
8	9	7/8	3/64		1/32	3/2		-1	77	1	1	
8	9	59/64	1/64		1/64	1		2	74	1	1	
8	9	15/16	3/64		1/32	3/2		-1	77	1	1	
8	9	63/64	1/64		1/64	1		2	74	1	1	
9	10	0	1/16		1/16	1		2	50	2	1	
9	10	0	1/8		1/8	1		-2	82	1	1	
9	10	1/16	1/16		1/16	1		-1	53	2	1	
9	10	1/8	1/16		1/16	1		-2	58	2	1	
9	10	1/8	1/4		1/4	1	1	-2	82	1	1	
9	10	3/16	1/16		1/16	1		-1	53	2	1	
9	10	1/4	1/16		1/16	1		2	50	2	1	
9	10	5/16	1/16		1/16	1		-1	53	2	1	
9	10	3/8	1/16		1/16	1		-2	58	2	1	
9	10	3/8	1/32		1/32	1	-1	-2	82	1	1	
9	10	13/32	1/32		1/32	1		0	84	1	1	
9	10	7/16	1/16		1/16	1		-1	53	2	1	
9	10	7/16	1/32		1/32	1		2	86	1	1	
9	10	15/32	1/32		1/32	1		-2	82	1	1	
9	10	1/2	1/16		1/16	1		-3	51	2	1	
9	10	1/2	1/16		1/16	1		3	81	1	1	
9	10	9/16	1/16		1/16	1		1	55	2	1	
9	10	9/16	1/16		1/16	1		1	79	1	1	
9	10	5/8	1/16		1/16	1		-2	58	2	1	
9	10	5/8	1/4		1/4	1	1	1	79	1	1	
9	10	11/16	1/16		1/16	1		1	55	2	1	
9	10	3/4	1/16		1/16	1		-3	51	2	1	
9	10	13/16	1/16		1/16	1		1	55	2	1	
9	10	7/8	1/16		1/16	1		-2	58	2	1	
9	10	7/8	1/32		1/32	1	-1	1	79	1	1	
9	10	29/32	1/32		1/32	1		3	81	1	1	
9	10	15/16	1/16		1/16	1		1	55	2	1	
9	10	15/16	1/32		1/32	1		-2	82	1	1	
9	10	31/32	1/32		1/32	1		1	79	1	1	
10	11	0	1/16		1/16	1		-1	53	2	1	
10	11	0	1/16		1/16	1		-1	77	1	1	
10	11	1/16	1/16		1/16	1		3	57	2	1	
10	11	1/16	1/16		1/16	1		-3	75	1	1	
10	11	1/8	1/16		1/16	1		0	60	2	1	
10	11	1/8	1/8		1/8	1	1	-3	75	1	1	
10	11	3/16	1/16		1/16	1		3	57	2	1	
10	11	1/4	1/16		1/16	1		-1	53	2	1	
10	11	1/4	1/16		1/16	1	-1	-3	75	1	1	
10	11	5/16	1/16		1/16	1		3	57	2	1	
10	11	5/16	1/16		1/16	1		-3	75	1	1	
10	11	3/8	1/16		1/16	1		0	60	2	1	
10	11	3/8	1/16		1/16	1		-3	75	1	1	
10	11	7/16	1/16		1/16	1		3	57	2	1	
10	11	7/16	1/16		1/16	1		-3	75	1	1	
10	11	1/2	1/16		1/16	1		1	55	2	1	
10	11	1/2	1/8		1/8	1		7	73	1	1	
10	11	9/16	1/16		1/16	1		-2	58	2	1	
10	11	5/8	1/16		1/16	1		2	62	2	1	
10	11	5/8	1/8		1/8	1		2	74	1	1	
10	11	11/16	1/16		1/16	1		-2	58	2	1	
10	11	3/4	1/16		1/16	1		1	55	2	1	
10	11	25/32	1/32		1/32	1		-2	70	1	1	
10	11	13/16	1/16		1/16	1		-2	58	2	1	
10	11	13/16	1/32		1/32	1		0	72	1	1	
10	11	27/32	1/32		1/32	1		2	74	1	1	
10	11	7/8	1/16		1/16	1		2	62	2	1	
10	11	7/8	1/32		1/32	1		-3	75	1	1	
10	11	29/32	1/32		1/32	1		-1	77	1	1	
10	11	15/16	1/16		1/16	1		-2	58	2	1	
10	11	15/16	1/32		1/32	1		1	79	1	1	
10	11	31/32	1/32		1/32	1		3	81	1	1	
11	12	0	1/16		1/16	1		2	50	2	1	
11	12	0	3/64		1/32	3/2		-2	82	1	1	
11	12	3/64	1/64		1/64	1		-1	77	1	1	
11	12	1/16	1/16		1/16	1		-1	53	2	1	
11	12	1/16	3/64		1/32	3/2		2	86	1	1	
11	12	7/64	1/64		1/64	1		-2	82	1	1	
11	12	1/8	1/16		1/16	1		-2	58	2	1	
11	12	1/8	1/8		1/8	1	1	-1	89	1	1	
11	12	3/16	1/16		1/16	1		-1	53	2	1	
11	12	1/4	1/16		1/16	1		2	50	2	1	
11	12	1/4	1/32		1/32	1	-1	-1	89	1	1	
11	12	9/32	1/32		1/32	1		2	86	1	1	
11	12	5/16	1/16		1/16	1		-1	53	2	1	
11	12	5/16	1/32		1/32	1		5	83	1	1	
11	12	11/32	1/32		1/32	1		-4	80	1	1	
11	12	3/8	1/16		1/16	1		-4	56	2	1	
11	12	3/8	1/32		1/32	1		-1	77	1	1	
11	12	13/32	1/32		1/32	1		2	74	1	1	
11	12	7/16	1/16		1/16	1		-1	53	2	1	
11	12	7/16	1/32		1/32	1		5	71	1	1	
11	12	15/32	1/32		1/32	1		-4	68	1	1	
11	12	1/2	1/16		1/16	1		-3	51	2	1	
11	12	1/2	1/16		1/16	1		1	67	1	1	
11	12	9/16	1/16		1/16	1		1	55	2	1	
11	12	9/16	1/8		1/8	1		6	78	1	1	
11	12	5/8	1/16		1/16	1		0	60	2	1	
11	12	11/16	1/16		1/16	1		1	55	2	1	
11	12	11/16	1/8		1/8	1		1	79	1	1	
11	12	3/4	1/16		1/16	1		4	52	2	1	
11	12	13/16	1/16		1/16	1		1	55	2	1	
11	12	13/16	1/8		1/8	1		3	81	1	1	
11	12	7/8	1/16		1/16	1		-5	61	2	1	
11	12	15/16	1/16		1/16	1		1	55	2	1	
11	12	15/16	1/16		1/16	1	1	-2	82	1	1	
12	13	0	1/16		1/16	1		-1	53	2	1	
12	13	0	1/16		1/16	1	-1	-2	82	1	1	
12	13	1/16	1/16		1/16	1		-2	58	2	1	
12	13	1/16	1/32		1/32	1		2	86	1	1	
12	13	3/32	1/32		1/32	1		-1	89	1	1	
12	13	1/8	1/16		1/16	1		2	62	2	1	
12	13	1/8	1/8		1/8	1	1	-1	77	1	1	
12	13	3/16	1/16		1/16	1		-2	58	2	1	
12	13	1/4	1/16		1/16	1		-1	53	2	1	
12	13	1/4	1/32		1/32	1	-1	-1	77	1	1	
12	13	9/32	1/32		1/32	1		6	78	1	1	
12	13	5/16	1/16		1/16	1		3	57	2	1	
12	13	5/16	1/32		1/32	1		1	79	1	1	
12	13	11/32	1/32		1/32	1		-1	77	1	1	
12	13	3/8	1/16		1/16	1		0	60	2	1	
12	13	3/8	1/32		1/32	1		-1	77	1	1	
12	13	13/32	1/32		1/32	1		-3	75	1	1	
12	13	7/16	1/16		1/16	1		3	57	2	1	
12	13	7/16	1/32		1/32	1		2	74	1	1	
12	13	15/32	1/32		1/32	1		0	72	1	1	
12	13	1/2	1/32		1/32	1		-2	58	2	1	
12	13	1/2	1/8		1/8	1		-2	70	1	1	
12	13	17/32	1/32		1/32	1		2	62	2	1	
12	13	9/16	1/32		1/32	1		-1	65	2	1	
12	13	19/32	1/32		1/32	1		2	62	2	1	
12	13	5/8	1/32		1/32	1		-1	65	2	1	
12	13	21/32	1/32		1/32	1		2	62	2	1	
12	13	11/16	1/32		1/32	1		-1	65	2	1	
12	13	23/32	1/32		1/32	1		2	62	2	1	
12	13	3/4	1/8		1/8	1		-1	53	2	1	
12	13	3/4	1/8		1/8	1		-3	63	2	1	
12	13	3/4	1/32		1/32	1		3	69	1	1	
12	13	25/32	1/32		1/32	1		0	72	1	1	
12	13	13/16	1/32		1/32	1		1	79	1	1	
12	13	27/32	1/32		1/32	1		-1	77	1	1	
12	13	7/8	1/32		1/32	1		1	79	1	1	
12	13	29/32	1/32		1/32	1		-1	77	1	1	
12	13	15/16	1/32		1/32	1		1	79	1	1	
12	13	31/32	1/32		1/32	1		-1	77	1	1	
13	14	0	1/32		1/32	1		-2	58	2	1	
13	14	0	1/8		1/8	1		-1	77	1	1	
13	14	1/32	1/32		1/32	1		2	62	2	1	
13	14	1/16	1/32		1/32	1		-1	65	2	1	
13	14	3/32	1/32		1/32	1		2	62	2	1	
13	14	1/8	1/32		1/32	1		-1	65	2	1	
13	14	1/8	1/16		1/16	1		-2	82	1	1	
13	14	5/32	1/32		1/32	1		2	62	2	1	
13	14	3/16	1/32		1/32	1		-1	65	2	1	
13	14	7/32	1/32		1/32	1		2	62	2	1	
13	14	1/4	1/8		1/8	1		-1	53	2	1	
13	14	1/4	1/8		1/8	1		-3	63	2	1	
13	14	1/4	1/32		1/32	1		3	69	1	1	
13	14	9/32	1/32		1/32	1		0	72	1	1	
13	14	5/16	1/32		1/32	1		1	79	1	1	
13	14	11/32	1/32		1/32	1		-1	77	1	1	
13	14	3/8	1/32		1/32	1		1	79	1	1	
13	14	13/32	1/32		1/32	1		-1	77	1	1	
13	14	7/16	1/32		1/32	1		1	79	1	1	
13	14	15/32	1/32		1/32	1		-1	77	1	1	
13	14	1/2	1/32		1/32	1		-2	58	2	1	
13	14	1/2	1/8		1/8	1		-1	77	1	1	
13	14	17/32	1/32		1/32	1		2	62	2	1	
13	14	9/16	1/32		1/32	1		-1	65	2	1	
13	14	19/32	1/32		1/32	1		2	62	2	1	
13	14	5/8	1/32		1/32	1		-1	65	2	1	
13	14	5/8	1/16		1/16	1		-2	70	1	1	
13	14	21/32	1/32		1/32	1		2	62	2	1	
13	14	11/16	1/32		1/32	1		-1	65	2	1	
13	14	23/32	1/32		1/32	1		2	62	2	1	
13	14	3/4	1/4		1/4	1		-1	53	2	1	
13	14	3/4	1/4		1/4	1		-3	63	2	1	
13	14	3/4	1/32		1/32	1		3	69	1	1	
13	14	25/32	1/32		1/32	1		0	72	1	1	
13	14	13/16	1/32		1/32	1		1	79	1	1	
13	14	27/32	1/32		1/32	1		-1	77	1	1	
13	14	7/8	1/32		1/32	1		1	79	1	1	
13	14	29/32	1/32		1/32	1		-1	77	1	1	
13	14	15/16	1/32		1/32	1		1	79	1	1	
13	14	31/32	1/32		1/32	1		-1	77	1	1	
14	15	0	1/8		1/8	1		-2	58	2	1	
14	15	0	1/8		1/8	1		2	62	2	1	
14	15	0	1/32		1/32	1		-1	77	1	1	
14	15	1/32	1/32		1/32	1		-2	70	1	1	
14	15	1/16	1/32		1/32	1		-2	82	1	1	
14	15	3/32	1/32		1/32	1		-2	82	1	1	
14	15	1/8	1/32		1/32	1		-2	82	1	1	
14	15	5/32	1/32		1/32	1		2	74	1	1	
14	15	3/16	1/32		1/32	1		2	86	1	1	
14	15	7/32	1/32		1/32	1		2	86	1	1	
14	15	1/4	1/32		1/32	1		2	86	1	1	
14	15	9/32	1/32		1/32	1		-1	77	1	1	
14	15	5/16	1/32		1/32	1		-1	89	1	1	
14	15	11/32	1/32		1/32	1		-1	89	1	1	
14	15	3/8	1/8		1/8	1		-1	65	2	1	
14	15	3/8	1/8		1/8	1		3	69	2	1	
14	15	3/8	1/8		1/8	1		-3	75	2	1	
14	15	3/8	1/32		1/32	1		-1	89	1	1	
14	15	13/32	1/32		1/32	1		-1	89	1	1	
14	15	7/16	1/32		1/32	1		-1	89	1	1	
14	15	15/32	1/32		1/32	1		-1	89	1	1	
14	15	1/2	1/16		1/16	1		-2	70	2	1	
14	15	1/2	1/16		1/16	1		2	74	2	1	
14	15	1/2	1/16		1/16	1		-2	82	1	1	
14	15	5/8	1/8		1/8	1		-1	65	2	1	
14	15	5/8	1/8		1/8	1		3	69	2	1	
14	15	5/8	1/8		1/8	1		-3	75	2	1	
14	15	5/8	1/32		1/32	1		-1	89	1	1	
14	15	21/32	1/32		1/32	1		-1	89	1	1	
14	15	11/16	1/32		1/32	1		-1	89	1	1	
14	15	23/32	1/32		1/32	1		-1	89	1	1	
14	15	3/4	1/16		1/16	1		-2	70	2	1	
14	15	3/4	1/16		1/16	1		2	74	2	1	
14	15	3/4	1/16		1/16	1		-2	82	1	1	
14	15	7/8	1/8		1/8	1		-1	65	2	1	
14	15	7/8	1/8		1/8	1		3	69	2	1	
14	15	7/8	1/8		1/8	1		-3	75	2	1	
14	15	7/8	1/32		1/32	1		-1	89	1	1	
14	15	29/32	1/32		1/32	1		-1	89	1	1	
14	15	15/16	1/32		1/32	1		-1	89	1	1	
14	15	31/32	1/32		1/32	1		-1	89	1	1	
15	16	0	1/16		1/16	1		-2	70	2	1	
15	16	0	1/16		1/16	1		2	74	2	1	
15	16	0	1/16		1/16	1		-2	82	1	1	
15	16	1/8	1/4		1/4	1		0	36	2	1	
15	16	1/8	1/4		1/4	1		0	48	2	1	
15	16	1/4	1/4		1/4	1		-3	51	1	1	
15	16	1/4	1/4		1/4	1	1	-1	53	1	1	
15	16	1/4	1/4		1/4	1	1	-4	56	1	1	
15	16	3/8	1/8		1/8	1		-7	35	2	1	
15	16	3/8	1/8		1/8	1		-7	47	2	1	
15	16	1/2	1/8		1/8	1		-2	34	2	1	
15	16	1/2	1/8		1/8	1		-2	46	2	1	
15	16	1/2	1/32		1/32	1		-3	51	1	2	
15	16	1/2	1/8		1/8	1	-1	-1	53	1	1	
15	16	1/2	1/8		1/8	1	-1	-4	56	1	1	
15	16	17/32	1/32		1/32	1		2	50	1	2	
15	16	9/16	1/32		1/32	1		-1	53	1	2	
15	16	19/32	1/32		1/32	1		-4	56	1	2	
15	16	5/8	1/32		1/32	1		2	62	1	2	
15	16	21/32	1/32		1/32	1		-1	65	1	2	
15	16	11/16	1/32		1/32	1		-4	68	1	2	
15	16	23/32	1/32		1/32	1		2	74	1	2	
15	16	3/4	1/32		1/32	1		-1	77	1	2	
15	16	25/32	1/32		1/32	1		-4	80	1	2	
16	17	0	1/16		1/16	1		-3	51	2	1	
16	17	0	1/8		1/8	1	1	-2	70	1	1	
16	17	1/16	1/16		1/16	1		1	55	2	1	
16	17	1/8	1/16		1/16	1		-2	58	2	1	
16	17	1/8	1/32		1/32	1	-1	-2	70	1	1	
16	17	5/32	1/64		1/64	1		3	69	1	1	
