mc	mn	onset	chords
91	90	0	I6
91	90	1/4	V43
91	90	1/2	I(4)
91	90	5/8	I
92	91	0	V6(6)
92	91	1/8	V6
92	91	1/4	vi7(4)
92	91	3/8	vi7
92	91	1/2	V(4)
92	91	5/8	V
93	92	0	vi7(4)
93	92	1/16	vi7
93	92	1/4	V6(6)
93	92	5/16	V6
93	92	1/2	I(4)
93	92	9/16	I
94	93	0	V43
94	93	1/4	V6
94	93	1/2	V
95	94	0	I6
95	94	1/4	V43
95	94	1/2	I
96	95	0	V6
96	95	1/4	vi7
96	95	1/2	V
97	96	0	vi7
97	96	1/4	V6
97	96	1/2	I
98	97	0	V64
98	97	1/4	V6
98	97	1/2	V
99	98	0	I\\
99	98	1/2	viio
99	98	5/8	I
100	99	1/2	vii%7
100	99	5/8	I
101	100	1/2	viio/V
101	100	5/8	V
102	101	0	viio/IV
102	101	1/8	IV
102	101	1/4	viio43/V
102	101	3/8	V6
102	101	1/2	viio43/IV
102	101	5/8	IV6
103	102	0	V7
103	102	1/2	V2
104	103	0	I6
105	104	0	ii6
105	104	1/4	V(64)
105	104	1/2	V7
106	105	0	I\\
106	105	1/2	viio/V
106	105	5/8	V
107	106	0	viio/IV
107	106	1/8	IV
107	106	1/4	viio43/V
107	106	3/8	V6
107	106	1/2	viio43/IV
107	106	5/8	IV6
108	107	0	V7
108	107	1/2	V2
109	108	0	I6
110	109	0	ii6
110	109	1/4	V(64)
110	109	1/2	V7
111	110	0	I
111	110	1/2	IV6
111	110	5/8	viio
112	111	0	I
112	111	1/2	IV6
112	111	5/8	viio
113	112	0	I
113	112	1/8	vi6
113	112	1/4	V6(2)
113	112	3/8	V6
113	112	1/2	IV6(2)
113	112	5/8	IV6
114	113	0	iii6(2)
114	113	1/8	iii6
114	113	1/4	ii6(2)
114	113	3/8	ii6
114	113	1/2	I6(2)
114	113	5/8	I6
115	114	0	IV+
115	114	1/8	ii6
115	114	1/4	ii
115	114	1/2	V(64)
115	114	5/8	V
116	115	0	I
116	115	3/16	vi6
116	115	1/4	V6(2)
116	115	7/16	V6
116	115	1/2	IV6(2)
116	115	11/16	IV6
117	116	0	iii6(2)
117	116	3/16	iii6
117	116	1/4	ii6(2)
117	116	7/16	ii6
117	116	1/2	I6(2)
117	116	11/16	I6
118	117	0	IV
118	117	1/4	V(64)
118	117	1/2	V7
119	118	0	I[I\\
119	118	3/8	viio6/IV
119	118	1/2	IV6
119	118	5/8	viio
120	119	0	I
120	119	3/8	viio/IV
120	119	1/2	IV
120	119	5/8	viio6
121	120	0	I]
