mc	mn	onset	chords
42	38	1/4	V\\
42	38	1/2	V43
43	39	0	I
43	39	1/4	vi6
43	39	1/2	I
44	40	0	V.viio
45	41	0	V
45	41	3/4	V7
46	42	0	I\\
47	42	0	I.viio43/ii
48	43	0	V65
48	43	1/4	II
48	43	1/2	V65
48	43	3/4	I
49	44	0	IV6
49	44	1/8	IV
49	44	9/16	I6
49	44	5/8	ii
50	45	0	V43
50	45	1/2	I
50	45	3/4	vi
50	45	7/8	viio6/V
51	46	0	V(#74)
51	46	1/4	V\\
51	46	1/2	V
52	47	1/2	V43
53	48	0	I
53	48	1/2	V43/IV
54	49	0	IV
54	49	1/4	ii6
54	49	1/2	viio
55	50	0	V
55	50	3/4	V7
56	51	0	I\\
57	51	0	I
58	52	0	I6
58	52	1/8	V65
58	52	1/4	I
58	52	3/8	#viio/vi
58	52	1/2	vi
59	53	0	V43-ii
59	53	1/8	I6
59	53	1/4	ii6
59	53	3/8	viio/V
59	53	1/2	V
59	53	3/4	V7
60	54	0	I
60	54	1/2	ii6
61	55	0	V(64)
61	55	1/4	V\\
61	55	1/2	I
62	56	0	I6
62	56	1/8	V65
62	56	1/4	I
62	56	3/8	#viio/vi
62	56	1/2	vi
62	56	5/8	V.#viio6/ii
62	56	3/4	ii6
62	56	7/8	viio/V
63	57	0	V\\
63	57	1/2	V65
64	58	0	I
64	58	1/4	ii6
64	58	1/2	V(64)
64	58	3/4	V
65	59	0	I\\
66	59	0	I.#viio43/ii
67	60	1/4	V65/V
67	60	1/2	viio43
67	60	3/4	I6
68	61	0	vi
68	61	1/8	V
68	61	1/4	IV
68	61	5/8	I6
68	61	3/4	V43
68	61	7/8	I
69	62	0	ii
69	62	1/4	V65
69	62	1/2	I
69	62	3/4	IV6
70	63	0	V(64)
70	63	1/2	V\\
71	64	1/8	V
72	65	0	I6
72	65	1/8	V65
72	65	1/4	I
72	65	3/8	#viio/vi
72	65	1/2	vi
73	66	0	#viio7/vi
73	66	1/2	V7
74	67	0	I
74	67	1/4	ii6
74	67	1/2	V(64)
74	67	3/4	V7
75	68	0	I\\
76	68	0	V
77	69	0	I
77	69	1/2	vi
78	70	0	ii6
78	70	1/2	V
79	71	0	I6
79	71	1/2	IV
80	72	0	V(64)
80	72	1/4	V\\
80	72	1/2	V
81	73	0	I
81	73	1/2	vi
82	74	0	V.viio
82	74	1/2	V7
83	75	0	I6
83	75	1/2	IV
83	75	3/4	V7
84	76	0	I\\
85	76	0	I.iiio
86	77	0	V65/ii
86	77	1/4	ii
86	77	1/2	V65
86	77	3/4	I
87	78	0	vi
87	78	1/4	IV
87	78	1/2	ii
87	78	3/4	V6
87	78	15/16	V6/V
88	79	0	V
88	79	1/4	V65
88	79	1/2	I
88	79	3/4	I6
89	80	0	V\\
91	82	0	I
91	82	1/2	vi
92	83	0	ii6
92	83	1/2	V
93	84	0	I6
93	84	1/2	IV
93	84	3/4	V7
94	85	0	I\\
95	85	0	V
96	86	0	I
96	86	1/2	vi
97	87	0	ii65
97	87	1/2	V7
98	88	0	I
98	88	1/4	V2/IV
98	88	1/2	IV6
98	88	3/4	ii6
99	89	0	V(64)
99	89	1/4	V\\
99	89	1/2	V
100	90	0	I
100	90	1/4	I6
100	90	1/2	I
100	90	3/4	vi
101	91	0	V.viio
101	91	1/4	V
101	91	1/2	viio
101	91	3/4	V65
102	92	0	I
102	92	1/4	ii6
102	92	1/2	V(64)
102	92	3/4	V7
103	93	0	I\\
104	93	0	I.#viio43/ii
105	94	1/8	II6
105	94	1/2	viio43
105	94	5/8	I6
106	95	0	vi
106	95	1/4	IV
106	95	3/8	I6
106	95	1/2	IV
106	95	5/8	I6
106	95	3/4	ii7
106	95	7/8	I
107	96	0	V65
107	96	1/4	I
107	96	1/2	V6
107	96	3/4	viio6/V
108	97	0	V(64)
108	97	1/4	V\\
108	97	1/2	V/V
109	98	1/4	V
110	99	0	I64
110	99	1/8	V7
110	99	1/4	I
110	99	3/8	IV
110	99	1/2	I[I
110	99	5/8	IV
110	99	3/4	viio6
110	99	7/8	I
111	100	0	IV
111	100	1/8	V]
111	100	1/4	IV
111	100	1/2	ii6
111	100	3/4	vii%7
112	101	0	I
112	101	1/4	ii6
112	101	1/2	V(64)
112	101	3/4	V7
113	102	0	I\\
114	102	0	I
115	103	1/2	vi6
115	103	3/4	V6/ii
116	104	0	ii
116	104	1/4	V/V
116	104	1/2	viio
116	104	3/4	V7
117	105	0	I
117	105	1/2	ii65
118	106	0	V(64)
118	106	1/4	V\\
118	106	3/4	I
119	107	1/2	vi6
119	107	3/4	I6
120	108	0	V.V7
120	108	1/4	viio6
120	108	1/2	V
120	108	3/4	viio64
121	109	0	I6
121	109	1/2	V
122	110	0	V2
122	110	1/4	I6\\
123	110	0	I.iiio6
124	111	0	V65/ii
124	111	1/4	V2/V
124	111	1/2	V65
124	111	3/4	V2/IV
125	112	0	IV
125	112	1/4	viio
125	112	1/2	I6
125	112	3/4	vi
126	113	0	ii
126	113	1/4	V7
126	113	1/2	V(64)
126	113	3/4	viio/V
127	114	0	V(64)
127	114	1/4	V\\
127	114	1/2	V
128	115	1/2	I
129	116	1/2	vi6
129	116	3/4	V6/ii
130	117	0	ii
130	117	1/4	V/V
130	117	1/2	viio
130	117	3/4	V7
131	118	0	I
131	118	1/4	IV
131	118	1/2	V(64)
131	118	3/4	V
132	119	0	V2
132	119	1/4	I6\\
133	119	0	i.V
134	120	0	i
135	121	0	iio6
135	121	1/2	V7
136	122	0	i
136	122	1/4	V2/IV
136	122	1/2	IV6
136	122	3/4	.It6
137	123	0	V(64)
137	123	1/4	V\\
137	123	1/2	V
138	124	0	i6
139	125	0	v.Ger6
140	126	0	V(64)
140	126	1/2	V7(4)
140	126	15/16	V7
141	127	0	i\\
142	127	0	V
143	128	0	i.#viio7/iv
143	128	1/4	IV
143	128	1/2	#viio65
143	128	3/4	i6
144	129	0	iv6
144	129	1/4	III6
144	129	1/2	.bII6
144	129	3/4	i6
145	130	0	#viio6
145	130	1/2	i6
146	131	0	V\\
146	131	1/2	V/V
147	132	0	V
148	133	0	i6
148	133	1/2	ii%65
149	134	0	V43/IV
149	134	1/2	IV6
150	135	0	.It6
150	135	1/4	V(64)
150	135	15/16	V7
151	136	0	i\\
152	136	0	I.V
153	137	0	I
154	138	0	V7
155	139	0	I
155	139	1/2	IV
156	140	0	V(64)
156	140	1/4	V\\
156	140	1/2	V
157	141	0	I
158	142	0	V.V7
158	142	1/2	V65
158	142	3/4	I
158	142	7/8	V43
159	143	0	I
159	143	1/4	ii6
159	143	1/2	V(64)
159	143	3/4	V
160	144	0	I\\
161	144	0	I
162	145	0	I.#viio7/ii
162	145	1/4	II
162	145	1/2	viio7
162	145	3/4	I
163	146	1/4	vi
163	146	3/4	IV
164	147	0	viio
164	147	1/4	I
164	147	1/2	viio
164	147	3/4	vi
165	148	0	V(64)
166	149	0	V\\
166	149	1/2	V
167	150	0	I
168	151	0	ii6
168	151	1/2	vii%43
169	152	0	I
169	152	1/4	ii6
169	152	1/2	V(64)
169	152	3/4	V
170	153	0	I\\
171	153	0	V
172	154	0	I
172	154	1/2	vi
173	155	0	IV
173	155	1/2	V7
174	156	0	I6(2)
174	156	3/8	I
174	156	1/2	IV6(2)
174	156	3/4	IV6
175	157	0	V7\\
175	157	1/2	I6
175	157	3/4	I
176	158	1/8	viio
176	158	1/4	vi
176	158	1/2	V.viio
176	158	5/8	I
176	158	3/4	viio6
177	159	1/8	I6
177	159	1/4	ii6
177	159	3/8	V6/V
177	159	1/2	V\\
178	160	0	I6
178	160	1/4	V/ii
178	160	1/2	ii
178	160	3/4	V7
179	161	0	I(97)
179	161	1/8	I\\
180	161	0	I
181	162	0	I.#viio7/ii
181	162	1/8	V65
181	162	1/4	V2/V
181	162	1/2	V65
181	162	3/4	V2/IV
182	163	0	IV6-vi
182	163	1/2	IV
183	164	0	ii
183	164	1/4	V65
183	164	1/2	I(4)
183	164	5/8	I
183	164	3/4	viio/V
184	165	0	V(9)
184	165	1/8	V\\
185	166	1/2	I6
185	166	3/4	I
186	167	1/4	V2/IV
186	167	1/2	IV6
186	167	3/4	IV
187	168	1/8	I6
187	168	1/4	ii
187	168	1/2	V7
187	168	5/8	V(64)
187	168	3/4	V7
187	168	7/8	viio64
188	169	0	I6
188	169	1/4	V7/ii
188	169	1/2	ii
188	169	3/4	V7
189	170	0	I(97)
189	170	1/8	I\\
190	170	0	V
191	171	0	I6
191	171	1/2	I64
191	171	3/4	I
192	172	0	V6
192	172	3/8	I
192	172	1/2	V43
193	173	0	I
193	173	1/4	I+
193	173	1/2	IV
193	173	3/4	ii6
194	174	0	V(64)
194	174	1/4	V\\
194	174	1/2	V
194	174	3/4	viio64
195	175	0	I6
195	175	1/4	V43
195	175	1/2	I
195	175	3/4	V.V43/ii
196	176	0	ii
196	176	1/4	viio43/V
196	176	1/2	V6
196	176	3/4	V7
197	177	0	I
197	177	1/4	I6
197	177	1/2	V
198	178	0	I\\
199	178	0	I.ii%2
200	179	0	viio7
200	179	1/4	I
200	179	1/2	I.viio7
200	179	3/4	I
201	180	0	viio/V
201	180	1/8	V
201	180	1/4	viio/IV
201	180	3/8	IV
201	180	1/2	viio/III
201	180	5/8	III
201	180	3/4	viio/II
201	180	7/8	II
202	181	0	V7
202	181	1/4	vi
202	181	1/2	ii6
202	181	3/4	viio/V
203	182	0	V\\
204	183	1/2	V
204	183	3/4	viio64
205	184	0	I6
205	184	1/4	V43
205	184	1/2	I
205	184	3/4	V43/vi
206	185	0	vi
206	185	1/4	V43/IV
206	185	1/2	IV
206	185	3/4	V+6/IV
207	186	0	IV
207	186	1/4	ii6
207	186	1/2	V7
208	187	0	I\\
209	187	0	V43
210	188	0	I
210	188	1/2	vi
211	189	0	ii6
211	189	1/2	V7
212	190	0	I
212	190	1/4	I6
212	190	1/2	IV
212	190	3/4	ii6
213	191	0	V(64)
213	191	1/4	V\\
214	192	0	I6
214	192	1/2	i6
215	193	0	V.V7
215	193	1/2	V
215	193	3/4	V65
216	194	0	I
216	194	1/4	IV
216	194	1/2	V(64)
216	194	3/4	V7
217	195	0	I(94)
217	195	1/4	I\\
218	195	0	I.V43
219	196	0	I
219	196	1/2	vi
220	197	0	ii6
220	197	1/2	V7
221	198	0	I
221	198	1/4	I6
221	198	1/2	IV
221	198	3/4	ii6
222	199	0	V(64)
222	199	1/4	V\\
223	200	0	I6
223	200	1/2	i6
224	201	0	V.V7
224	201	1/4	V
224	201	3/4	V65
225	202	0	I
225	202	1/4	IV
225	202	1/2	V(64)
225	202	3/4	V7
226	203	0	I(94)
226	203	1/4	I\\
227	203	0	II.ii%2
228	204	0	viio43
228	204	1/4	I6
228	204	1/2	I.viio43
228	204	3/4	I6
229	205	0	IV6-vi
229	205	3/16	V(+4)
229	205	5/16	IV
229	205	7/16	V+6/IV
229	205	9/16	IV
229	205	11/16	I6
229	205	13/16	viio6(2)
229	205	15/16	I
230	206	0	V65
230	206	1/4	I
230	206	1/2	V6
230	206	3/4	V43/V
231	207	0	V\\
231	207	1/2	vi
232	208	0	V
232	208	1/2	V43
233	209	0	I
233	209	1/2	vi
234	210	0	ii6
234	210	1/2	V7
235	211	0	I
235	211	1/2	V(4)
235	211	3/4	V
236	212	0	I(94)
236	212	1/4	I\\
237	212	0	II.ii%2
238	213	0	viio43
238	213	1/4	I6
238	213	1/2	I.viio43
238	213	3/4	I6
239	214	0	IV6-vi
239	214	3/16	V(+4)
239	214	5/16	IV
239	214	7/16	V+6/IV
239	214	9/16	IV
239	214	11/16	I6
239	214	13/16	viio6(2)
239	214	15/16	I
240	215	0	V65
240	215	1/4	I
240	215	1/2	V6
240	215	3/4	V43/V
241	216	0	V\\
241	216	1/2	vi
242	217	0	V
242	217	3/4	V7
243	218	0	I
243	218	1/2	vi
244	219	0	ii6
244	219	1/2	V7
245	220	0	I
245	220	1/2	V(4)
245	220	3/4	V
246	221	0	I(94)
246	221	1/4	I\\
247	221	0	V6
248	222	0	I
249	223	0	V65
249	223	1/2	V43
250	224	0	I
250	224	1/2	ii6
251	225	0	V(64)
251	225	1/4	V\\
251	225	1/2	V6
252	226	0	I6
252	226	1/2	i6
253	227	0	V.V7
255	229	0	I\\
255	229	1/2	I.V6
256	230	0	I
256	230	1/4	vi
256	230	1/2	I6
257	231	0	ii6
257	231	1/4	ii
257	231	1/2	V
258	232	0	I6
258	232	1/4	vi
258	232	1/2	ii6
259	233	0	V(64)
259	233	1/4	V\\
260	234	0	I6
260	234	1/4	I
260	234	1/2	vi
261	235	0	V.viio
261	235	1/4	viio6
261	235	1/2	V7
262	236	0	I
262	236	1/4	I6
262	236	1/2	V7
263	237	0	I\\
263	237	1/2	II.iio
264	238	0	viio43
264	238	1/8	I6
264	238	1/2	I.viio43
264	238	5/8	I6
265	239	0	vi
265	239	1/4	V
265	239	1/2	IV
266	240	0	I6
266	240	1/4	V43
266	240	1/2	I
267	241	0	V(64)
268	242	0	V\\
268	242	1/2	V6
269	243	0	I6
270	244	0	ii65
271	245	0	V
271	245	1/2	viio
272	246	0	I\\
272	246	1/2	I
273	247	0	#viio/ii
273	247	1/8	ii
273	247	1/4	#viio43/ii
273	247	3/8	ii6
273	247	1/2	viio
273	247	5/8	I
274	248	0	viio43
274	248	1/8	I6
274	248	1/4	I
274	248	1/2	V65/IV
275	249	0	iv
275	249	1/4	I64
275	249	1/2	.It6
276	250	0	V\\
276	250	1/4	V
278	252	0	I
278	252	1/4	vi
278	252	1/2	I6
279	253	0	ii6
279	253	1/4	ii
279	253	1/2	V
280	254	0	I6
280	254	1/4	IV
280	254	1/2	V
281	255	0	viio6/V
281	255	1/4	V
281	255	1/2	vii%43
282	256	0	I6
282	256	1/4	ii6
282	256	1/2	V
283	257	0	viio6/V
283	257	1/4	V
283	257	1/2	vii%43
284	258	0	I6
284	258	1/4	ii6
284	258	1/2	V
285	259	0	I\\
