mc	mn	onset	chords
118	118	3/8	viio7/V
119	119	0	V\\
120	120	0	I
120	120	3/8	V6
121	121	0	IV6
121	121	5/8	III6
122	122	0	IV6
122	122	3/8	iii6
123	123	0	IV
123	123	5/8	I6
124	124	0	V7/V
124	124	3/8	#viio7/vi
125	125	0	vi
125	125	3/8	ii6
126	126	0	V(64)
126	126	3/8	V7
127	127	0	I\\
129	129	0	#viio65/vi
131	131	0	vi6
133	133	0	viio43/V
134	134	0	I.V2
135	135	0	i6
137	137	0	viio65(2)/V
137	137	3/8	viio65/V
138	138	0	.bVI
138	138	3/8	.Ger6
139	139	0	V[V\\
139	139	1/4	viio64/V
139	139	5/8	viio6
140	140	1/4	I6
140	140	1/2	#viio6/ii
140	140	5/8	viio64
141	141	1/4	I64
141	141	1/2	#viio64/ii
141	141	5/8	viio
143	143	0	viio]
148	148	0	I
150	150	3/8	I6
151	151	0	ii65
151	151	3/8	I64
152	152	0	iv6
152	152	1/4	V(64)
152	152	3/8	iv
152	152	5/8	V(64)
153	153	0	viio7/V
153	153	3/8	V\\
154	154	0	I
156	156	3/8	I6
157	157	0	ii65
157	157	3/8	I64
158	158	0	iv6
158	158	1/4	V(64)
158	158	3/8	iv6
158	158	5/8	V(64)
159	159	0	viio7
159	159	3/8	V2
160	160	0	#viio65/ii
160	160	3/8	ii6
161	161	0	V7
161	161	3/8	I\\
162	162	0	V7
163	163	0	I
164	164	0	V7
165	165	0	I(#4)
165	165	3/8	I
166	166	0	V7
167	167	0	I
168	168	0	V7
169	169	0	I\\
169	169	3/8	.It6/ii
170	170	0	V/ii
170	170	3/8	V7/ii
171	171	0	V(64)/ii
171	171	3/8	V2/ii
172	172	0	ii6
172	172	3/8	V43/ii
173	173	0	ii
173	173	3/8	V65/ii
174	174	0	ii
174	174	3/8	V2/V
175	175	0	V6
175	175	3/8	V65
176	176	0	V(64)
176	176	3/8	V2
177	177	0	I6
177	177	3/8	V43
178	178	0	I
178	178	3/8	V6
179	179	0	I
180	180	0	IV
180	180	3/8	viio
181	181	0	iii
181	181	3/8	vi
182	182	0	ii
182	182	3/8	V
183	183	0	I
183	183	1/4	I6
183	183	3/8	IV
183	183	5/8	V6/V
184	184	0	V\\
185	185	0	i.i
186	186	0	V6(#7)
186	186	1/4	V6
187	187	0	viio7
188	188	0	i
189	189	0	i6
189	189	3/8	VII6
190	190	0	VI6(2)
190	190	1/4	VI6
190	190	3/8	v6
191	191	0	iv6
191	191	3/8	.It6
192	192	0	V(64)
192	192	3/8	V\\
193	193	0	i
194	194	0	V6(#7)
194	194	1/4	V6
195	195	0	viio7
196	196	0	#viio43/iv
196	196	3/8	IV6
197	197	0	.Ger6
197	197	3/8	i64
198	198	0	viio43
198	198	3/8	i6
199	199	0	V(64)
199	199	3/8	V7
200	200	0	I.I\\
200	200	3/8	V7
201	201	0	I
201	201	3/8	V7
202	202	0	I
202	202	3/8	V7
203	203	0	I
203	203	3/8	V7
204	204	0	I
206	206	0	viio6/V
206	206	3/8	iv43
207	207	0	viio7
207	207	3/8	viio43
208	208	0	I6
208	208	3/8	IV
209	209	0	V(64)
209	209	3/8	V7
210	210	0	I\\
210	210	3/8	V7
211	211	0	I
211	211	3/8	V7
212	212	0	I
212	212	3/8	V7
213	213	0	I
213	213	3/8	V7
214	214	0	I
216	216	0	viio6/V
216	216	3/8	iv43
217	217	0	viio7
217	217	3/8	viio43
218	218	0	I6
218	218	3/8	IV
219	219	0	V(64)
219	219	3/8	V2
220	220	0	I6
220	220	3/8	ii6
221	221	0	V(64)
221	221	3/8	V7
222	222	0	I
222	222	3/8	V7
223	223	0	I
223	223	3/8	V7
224	224	0	I
224	224	3/8	V7
225	225	0	I
227	227	0	V65/IV
228	228	0	IV
229	229	0	viio7/V
230	230	0	V(64)
231	231	0	V7
232	232	0	I\\
232	232	3/8	ii6
233	233	0	I64
233	233	3/8	IV6
234	234	0	V2
235	235	0	I6
235	235	3/8	V(64)
235	235	5/8	#viio7/vi
236	236	0	vi(64)
236	236	3/8	vi\\
237	237	3/8	ii6
238	238	0	I64
238	238	3/8	IV6
239	239	0	V2
240	240	0	I6
240	240	3/8	IV
241	241	0	V(64)
241	241	3/8	V7
242	242	0	I[I\\
242	242	3/8	V43
243	243	0	I6
243	243	3/8	V43
244	244	0	I6
245	245	0	I(94)
245	245	3/8	I]
