mc	mn	onset	label
75	75	0	v.i
75	75	1/2	VI6
76	76	0	viio43/V
76	76	1/2	V6
77	77	0	#viio43/iv
77	77	1/2	IV6
78	78	0	vi.#viio43
78	78	1/2	i6
79	79	0	viio7/V
81	81	1/2	V(64)
81	81	3/4	V7
82	82	0	i\\
82	82	1/2	iio
82	82	3/4	#viio
83	83	0	i(4)
83	83	1/8	i
83	83	1/4	IV
83	83	1/2	iio6(2)
83	83	5/8	iio6
83	83	3/4	V
84	84	0	i6(2)
84	84	1/8	i6
84	84	1/4	i
84	84	1/2	iio
84	84	3/4	#viio
85	85	0	i
85	85	1/4	IV
85	85	1/2	iio6
85	85	3/4	V
86	86	0	i
87	87	0	i6
87	87	1/2	i
88	88	0	i6
88	88	3/8	iio
88	88	1/2	i
89	89	0	i64
89	89	3/8	iio6
89	89	1/2	i6
90	90	0	I.V6
90	90	1/2	V
91	91	1/2	V6
92	92	0	viio6
92	92	3/8	I
92	92	1/2	viio
93	93	0	viio64
93	93	3/8	I6
93	93	1/2	viio6\\
94	94	0	I
95	95	0	I6
95	95	1/2	I
96	96	0	I6
96	96	1/2	V65/ii
97	97	0	V43
97	97	1/2	V6
98	98	0	I
98	98	1/2	I6
99	99	0	ii6
100	100	1/4	ii6
100	100	1/2	V(64)
100	100	3/4	V
101	101	0	i.i\\
102	102	0	i6
102	102	1/2	i
103	103	0	i6
103	103	1/2	i
104	104	0	V64
104	104	1/4	V43
104	104	1/2	V65
105	105	0	#viio2/ii
106	106	0	iv6(72)
106	106	1/4	iv6
107	107	0	viio43(2)/V
107	107	1/8	viio43/V
108	108	0	V6
110	110	0	IV6
110	110	1/2	IV
111	111	0	I6
111	111	1/2	I
112	112	0	ii6(+2)
112	112	1/16	ii6
112	112	1/2	V(64)
112	112	3/4	V
113	113	0	IV6
113	113	1/2	IV
114	114	0	I6
114	114	1/2	I
115	115	0	ii65(2)
115	115	1/16	ii65
115	115	3/8	ii6
115	115	1/2	V(64)
115	115	3/4	V
116	116	0	I\\
118	118	0	V6
120	120	0	V65/V
122	122	0	V[V
122	122	1/2	V6
123	123	0	I
123	123	1/2	vii%7/V
124	124	0	V]
125	125	0	I
125	125	1/2	viio/V
126	126	0	V\\
128	128	0	V2
128	128	1/4	I6
128	128	1/2	V2
128	128	3/4	V43
129	129	0	I6
129	129	1/2	I
130	130	0	V43
130	130	1/2	V6
131	131	0	I
131	131	1/4	I6
131	131	1/2	V64
132	132	0	I6
132	132	1/4	viio/V
132	132	1/2	V\\
133	133	0	I
133	133	1/2	I6
134	134	0	V2
134	134	1/2	V43
135	135	0	I6
135	135	1/4	I
135	135	1/2	V43
135	135	3/4	V6
136	136	0	I
136	136	1/4	viio6/V
136	136	1/2	V\\
137	137	0	I6
138	138	0	IV
139	139	0	V(64)
139	139	1/2	V7
140	140	0	I6
141	141	0	IV6
142	142	0	I64
142	142	1/4	IV6
142	142	1/2	I64
142	142	3/4	IV
143	143	0	I64
143	143	1/4	IV6
143	143	1/2	I64
143	143	3/4	IV
144	144	0	#viio65/ii
145	145	0	ii6
146	146	0	V(64)
147	147	0	V7
148	148	0	I\\
148	148	1/2	ii
148	148	3/4	viio
149	149	0	I(4)
149	149	1/8	I
149	149	1/4	vi
149	149	1/2	ii6(2)
149	149	5/8	ii6
149	149	3/4	V
150	150	0	I6(2)
150	150	1/8	I6
150	150	1/4	#viio/ii
150	150	1/2	ii
150	150	3/4	viio
151	151	0	I
151	151	1/4	iv
151	151	1/2	ii6
151	151	3/4	V
152	152	0	I
153	153	0	I6
153	153	1/2	I
153	153	3/4	V7
154	154	0	I
154	154	1/4	V7
154	154	1/2	I
154	154	3/4	V7
155	155	0	I\\
