mc	mn	onset	label
59	58	1/4	IV6
59	58	1/2	iii6
59	58	3/4	ii6
60	59	0	I6
60	59	1/4	i
60	59	3/4	viio7/V
61	60	0	V(4)
61	60	1/4	V43
61	60	1/2	I
61	60	3/4	V65
62	61	0	I\\
62	61	1/4	I
62	61	3/4	V+65/IV
63	62	0	IV
63	62	1/4	ii
63	62	3/4	II.V2
64	63	0	I6
64	63	1/4	I
64	63	3/4	V2
65	64	0	I
65	64	3/4	V43
66	65	0	I
66	65	1/4	V43
66	65	1/2	I
66	65	3/4	V43
67	66	0	I\\
67	66	1/4	V.V
68	67	0	I
68	67	1/2	IV
69	68	0	vi
69	68	1/2	V6
70	69	0	vi
70	69	3/4	V6/V
71	70	0	V[V\\
71	70	1/4	I6
71	70	1/2	IV
71	70	3/4	V
72	71	0	I6
72	71	1/4	#viio/ii
72	71	1/2	ii
72	71	3/4	V+6/IV
73	72	0	IV
73	72	1/2	V7
74	73	0	V(64)
74	73	3/4	V7/V
75	74	0	V(4)
75	74	1/4	V
75	74	1/2	IV(4)
75	74	3/4	IV
76	75	0	iii(4)
76	75	1/4	iii
76	75	1/2	ii(4)-V
76	75	3/4	ii]-V7]
76	75	7/8	vi.viio7/V
77	76	0	V(64)
78	77	0	V(4)
78	77	1/4	V(94)
78	77	1/2	V(9)
78	77	3/4	V
78	77	7/8	V7
79	78	0	i\\
79	78	1/4	V
79	78	3/4	V65
80	79	0	i
80	79	1/4	V.V
80	79	3/4	V65
81	80	0	I(4)
81	80	3/8	I
81	80	1/2	ii6(2)-IVM7
81	80	7/8	ii6
82	81	0	V(+6)
82	81	3/8	V(64)
82	81	1/2	V7(4)
82	81	7/8	V
83	82	0	viio6/V
83	82	3/4	V43/V
84	83	0	V(64)
85	84	0	vii%7/V
86	85	0	V(64)
87	86	0	.Ger6
88	87	0	V(64)
89	88	0	V(4)
89	88	1/2	V
90	89	0	I\\
90	89	1/4	I
90	89	1/2	I6
90	89	3/4	viio6
91	90	0	vi6
91	90	1/4	V6
91	90	1/2	IV6
91	90	3/4	iii6
92	91	0	#viio65/ii
92	91	1/4	ii6
92	91	1/2	V(64)
92	91	3/4	V7
93	92	0	I\\
93	92	1/4	I
93	92	1/2	I6
93	92	3/4	viio6
94	93	0	vi6
94	93	1/4	V6
94	93	1/2	IV6
94	93	3/4	iii6
95	94	0	#viio65/ii
95	94	1/4	ii6
95	94	1/2	V(64)
95	94	3/4	V7
96	95	0	I\\
96	95	1/4	I(#4#2)
96	95	1/2	I
96	95	3/4	I(#4#2)
97	96	0	I
97	96	1/4	ii6
97	96	1/2	V(64)
97	96	3/4	V7
98	97	0	I\\
98	97	1/4	I(#4#2)
98	97	1/2	I
98	97	3/4	I(#4#2)
99	98	0	I
99	98	1/4	ii6
99	98	1/2	V(64)
99	98	3/4	V7
100	99	0	I\\
104	102	3/4	v.i
105	103	1/2	#viio
106	104	0	i[i
107	105	0	V7
107	105	1/4	i
108	106	0	V7
108	106	1/4	i
109	107	3/4	ii.iv7]
110	108	0	V
111	109	0	i6\\
111	109	1/4	i
111	109	1/2	#viio
112	110	0	i
112	110	1/4	i64
112	110	3/4	i6
113	111	0	V43(+64)-i(+4+2)
113	111	1/4	i
113	111	3/4	V(64)
114	112	0	V2(+64)-i6(+4+2)
114	112	1/4	i6
114	112	3/4	V
115	113	0	i6\\
115	113	1/4	#viio-V6
115	113	1/2	i
115	113	3/4	vi.VI6
116	114	0	#viio7
116	114	1/4	V2/V
116	114	3/8	.It6
116	114	1/2	V
116	114	3/4	V65
117	115	0	i
117	115	1/4	v6
117	115	1/2	#vi%7
117	115	3/4	.It6
118	116	0	V\\
119	117	0	i
120	118	0	V
121	119	0	i
122	120	0	V\\
127	125	1/2	V6
128	126	0	i
128	126	1/4	V43
128	126	1/2	i6
128	126	3/4	iio6
129	127	0	i6\\
129	127	1/4	i[i
129	127	1/2	V6
129	127	3/4	ii.V7
130	128	0	i6]
130	128	1/4	V2
130	128	1/2	i6
130	128	3/4	#viio6
131	129	0	i\\
131	129	1/4	V.V6
132	130	0	I
132	130	1/4	V43
132	130	1/2	I6
132	130	3/4	ii6
133	131	0	I\\
133	131	1/4	I[I
133	131	1/2	V6
133	131	3/4	I.V7
134	132	0	I6]
134	132	1/4	V2
134	132	1/2	I6
134	132	3/4	viio6
135	133	0	I\\
135	133	1/4	I
135	133	3/4	IV
136	134	3/4	I6
137	135	0	ii-viio6
137	135	1/4	ii2
137	135	1/2	viio
137	135	3/4	V7
138	136	0	V2
138	136	3/4	I6
139	137	0	viio6
139	137	1/4	I
139	137	1/2	viio
139	137	3/4	vi
140	138	0	V[V7
140	138	1/4	I
140	138	1/2	V
140	138	3/4	I6
141	139	0	V7
141	139	1/4	I6
141	139	1/2	V
141	139	3/4	I
142	140	0	V7]\\
147	145	3/4	I
148	146	1/2	viio
149	147	0	I
150	148	1/2	viio
151	149	0	I[I
152	150	0	V2
153	151	0	I
154	152	0	V2
155	153	0	I]\\
155	153	3/4	i.i
156	154	1/2	#viio
157	155	0	i\\
157	155	1/2	.bVI.V6
158	156	0	I
158	156	3/4	V2
159	157	0	I6\\
159	157	1/2	iv.V
160	158	0	i6
160	158	1/4	i
160	158	3/4	V65
161	159	0	i
161	159	1/4	.bIII.viio
161	159	1/2	I(9)
161	159	3/4	i.i
162	160	0	#viio6(4)
162	160	1/4	#viio
162	160	1/2	i(4)
162	160	3/4	i6
163	161	0	.bVI.IV6
163	161	1/4	vii%7
163	161	1/2	I
163	161	3/4	I6
164	162	0	iv.IV6
164	162	1/4	#viio7
164	162	1/2	i
164	162	3/4	.bIII.V6(+9)
165	163	0	I
165	163	1/4	i.VI6(+9)
165	163	1/2	iio
165	163	3/4	V6(+b9)
166	164	0	i
166	164	1/2	i2
167	165	0	VI
167	165	1/2	V(64)
168	166	0	viio7/V
168	166	1/2	V(64)
169	167	0	.Ger6
169	167	1/2	.It6
170	168	0	V\\
170	168	1/2	I.V
172	170	0	I6
172	170	1/4	V2
172	170	1/2	I6
172	170	3/4	V6
173	171	0	I
173	171	1/4	IV6
173	171	1/2	I6
173	171	3/4	IV
174	172	0	V(64)
174	172	1/4	V\\
174	172	1/2	ii.V
175	173	0	V(4#2)
175	173	1/4	V65
175	173	1/2	i
175	173	3/4	V43-viio6
176	174	0	i6
176	174	3/4	I.V2
177	175	0	I6
177	175	1/4	V65/V
177	175	1/2	V(64)
177	175	3/4	V
178	176	0	I\\
178	176	1/2	V
179	177	1/4	V2
179	177	1/2	I6
179	177	3/4	V43
180	178	0	I
180	178	1/4	viio6
180	178	1/2	I6
180	178	3/4	viio(#3)/IV
181	179	0	ii6
182	180	0	V(4)
182	180	1/4	V\\
182	180	1/2	vi
183	181	1/4	ii.#viio43-V2(+9)
183	181	1/2	i6
183	181	3/4	#viio6
184	182	0	i
184	182	1/4	V.V2
184	182	1/2	I
184	182	3/4	I.V2
185	183	0	I6
185	183	1/4	ii6
185	183	1/2	V(64)
185	183	3/4	V7
186	184	0	I\\
186	184	1/4	I
186	184	3/4	viio43/V
187	185	0	V6
187	185	1/4	IV6
187	185	1/2	iii6
187	185	3/4	ii6
188	186	0	I6\\
188	186	1/4	i
188	186	3/4	viio7/V
189	187	0	V(4)
189	187	1/4	V43
189	187	1/2	I
189	187	3/4	V65
190	188	0	I\\
190	188	1/4	I
190	188	3/4	V+65/IV
191	189	0	IV
191	189	1/4	ii
191	189	3/4	V.V+43
192	190	0	I6
192	190	1/4	I
192	190	3/4	V2
193	191	0	I
193	191	3/4	V43
194	192	0	I
194	192	1/4	V43
194	192	1/2	I
194	192	3/4	V43
195	193	0	I\\
195	193	1/4	I.V
196	194	0	I
196	194	1/2	IV
197	195	0	vi
197	195	1/2	V6
198	196	0	vi
198	196	3/4	V6/V
199	197	0	V[V\\
199	197	1/4	I6
199	197	1/2	IV
199	197	3/4	V
200	198	0	I6
200	198	1/4	#viio/ii
200	198	1/2	ii
200	198	3/4	V+6/IV
201	199	0	IV
201	199	1/2	V7
202	200	0	I6
202	200	1/4	vi6
202	200	1/2	vi
202	200	3/4	V2/V
203	201	0	V]\\
203	201	1/2	V6
204	202	0	I
204	202	1/4	I6
204	202	1/2	ii6
204	202	3/4	#viio7/vi
205	203	0	vi
205	203	1/4	V6
206	204	0	I
206	204	1/4	I6
206	204	1/2	ii6
206	204	3/4	#viio7/vi
207	205	0	vi
207	205	1/4	V6
208	206	0	I
208	206	1/4	vi
208	206	1/2	I6
208	206	3/4	viio/V
209	207	0	V[V(4)
209	207	1/4	V
209	207	1/2	V7-IV(4)
209	207	3/4	IV
210	208	0	iii(4)
210	208	1/4	iii
210	208	1/2	ii(4)-V
210	208	3/4	ii]-V7]
210	208	7/8	ii.viio7/V
211	209	0	V(64)
212	210	0	V(4)
212	210	1/4	V(94)
212	210	1/2	V(9)
212	210	3/4	V
212	210	7/8	V7
213	211	0	i\\
213	211	1/4	V
213	211	3/4	V65
214	212	0	i
214	212	1/4	I.V
214	212	3/4	V65
215	213	0	I(4)
215	213	3/8	I
215	213	1/2	ii6(2)-IVM7
215	213	7/8	ii6
216	214	0	V(+6)
216	214	3/8	V(64)
216	214	1/2	V7(4)
216	214	7/8	V
217	215	0	#viio43/ii
217	215	1/2	#viio7/v
218	216	0	viio43
218	216	1/2	#viio65/ii
219	217	0	ii6(11)
219	217	3/8	ii6
220	218	0	V(+6)
220	218	3/8	V(64)
220	218	1/2	V7(4)
220	218	7/8	V
221	219	0	viio6/V
221	219	3/4	V43/V
222	220	0	V(64)
223	221	0	vii%7/V
224	222	0	V(64)
225	223	0	.Ger6
226	224	0	V(64)
227	225	0	V(4)
227	225	1/2	V
228	226	0	I\\
228	226	1/4	I
228	226	1/2	I6
228	226	3/4	viio6
229	227	0	vi6
229	227	1/4	V6
229	227	1/2	IV6
229	227	3/4	iii6
230	228	0	#viio65/ii
230	228	1/4	ii6
230	228	1/2	V(64)
230	228	3/4	V7
231	229	0	I\\
231	229	1/4	I
231	229	1/2	I6
231	229	3/4	viio6
232	230	0	vi6
232	230	1/4	V6
232	230	1/2	IV6
232	230	3/4	iii6
233	231	0	#viio65/ii
233	231	1/4	ii6
233	231	1/2	V(64)
233	231	3/4	V7
234	232	0	I\\
234	232	1/4	I(#4#2)
234	232	1/2	I
234	232	3/4	I(#4#2)
235	233	0	I
235	233	1/4	ii6
235	233	1/2	V(64)
235	233	3/4	V7
236	234	0	I\\
236	234	1/4	I(#4#2)
236	234	1/2	I
236	234	3/4	I(#4#2)
237	235	0	I
237	235	1/4	ii6
237	235	1/2	V(64)
237	235	3/4	V7
238	236	0	I\\
