mc	mn	onset	chords
163	162	3/4	.bIII.V6(+9)
164	163	0	I
164	163	1/4	i.VI6(+9)
164	163	1/2	iio
164	163	3/4	V6(+b9)
165	164	0	i
165	164	1/2	i2
166	165	0	VI
166	165	1/2	V(64)
167	166	0	viio7/V
167	166	1/2	V(64)
168	167	0	.Ger6
168	167	1/2	.It6
169	168	0	V\\
169	168	1/2	I.V
171	170	0	I6
171	170	1/4	V2
171	170	1/2	I6
171	170	3/4	V6
172	171	0	I
172	171	1/4	IV6
172	171	1/2	I6
172	171	3/4	IV
173	172	0	V(64)
173	172	1/4	V\\
173	172	1/2	ii.V
174	173	0	V(4#2)
174	173	1/4	V65
174	173	1/2	i
174	173	3/4	V43-viio6
175	174	0	i6
175	174	3/4	I.V2
176	175	0	I6
176	175	1/4	V65/V
176	175	1/2	V(64)
176	175	3/4	V
177	176	0	I\\
177	176	1/2	V
178	177	1/4	V2
178	177	1/2	I6
178	177	3/4	V43
179	178	0	I
179	178	1/4	viio6
179	178	1/2	I6
179	178	3/4	viio(#3)/IV
180	179	0	ii6
181	180	0	V(4)
181	180	1/4	V\\
181	180	1/2	vi
182	181	1/4	ii.#viio43-V2(+9)
182	181	1/2	i6
182	181	3/4	#viio6
183	182	0	i
183	182	1/4	V.V2
183	182	1/2	I
183	182	3/4	I.V2
184	183	0	I6
184	183	1/4	ii6
184	183	1/2	V(64)
184	183	3/4	V7
185	184	0	I\\
185	184	1/4	I
185	184	3/4	viio43/V
186	185	0	V6
186	185	1/4	IV6
186	185	1/2	iii6
186	185	3/4	ii6
187	186	0	I6\\
187	186	1/4	i
187	186	3/4	viio7/V
188	187	0	V(4)
188	187	1/4	V43
188	187	1/2	I
188	187	3/4	V65
189	188	0	I\\
189	188	1/4	I
189	188	3/4	V+65/IV
190	189	0	IV
190	189	1/4	ii
190	189	3/4	V.V+43
191	190	0	I6
191	190	1/4	I
191	190	3/4	V2
192	191	0	I
192	191	3/4	V43
193	192	0	I
193	192	1/4	V43
193	192	1/2	I
193	192	3/4	V43
194	193	0	I\\
194	193	1/4	I.V
195	194	0	I
195	194	1/2	IV
196	195	0	vi
196	195	1/2	V6
197	196	0	vi
197	196	3/4	V6/V
198	197	0	V[V\\
198	197	1/4	I6
198	197	1/2	IV
198	197	3/4	V
199	198	0	I6
199	198	1/4	#viio/ii
199	198	1/2	ii
199	198	3/4	V+6/IV
200	199	0	IV
200	199	1/2	V7
201	200	0	I6
201	200	1/4	vi6
201	200	1/2	vi
201	200	3/4	V2/V
202	201	0	V]\\
202	201	1/2	V6
203	202	0	I
203	202	1/4	I6
203	202	1/2	ii6
203	202	3/4	#viio7/vi
204	203	0	vi
204	203	1/4	V6
205	204	0	I
205	204	1/4	I6
205	204	1/2	ii6
205	204	3/4	#viio7/vi
206	205	0	vi
206	205	1/4	V6
207	206	0	I
207	206	1/4	vi
207	206	1/2	I6
207	206	3/4	viio/V
208	207	0	V[V(4)
208	207	1/4	V
208	207	1/2	V7-IV(4)
208	207	3/4	IV
209	208	0	iii(4)
209	208	1/4	iii
209	208	1/2	ii(4)-V
209	208	3/4	ii]-V7]
209	208	7/8	ii.viio7/V
210	209	0	V(64)
211	210	0	V(4)
211	210	1/4	V(94)
211	210	1/2	V(9)
211	210	3/4	V
211	210	7/8	V7
212	211	0	i\\
212	211	1/4	V
212	211	3/4	V65
213	212	0	i
213	212	1/4	I.V
213	212	3/4	V65
214	213	0	I(4)
214	213	3/8	I
214	213	1/2	ii6(2)-IVM7
214	213	7/8	ii6
215	214	0	V(+6)
215	214	3/8	V(64)
215	214	1/2	V7(4)
215	214	7/8	V
216	215	0	#viio43/ii
216	215	1/2	#viio7/v
217	216	0	viio43
217	216	1/2	#viio65/ii
218	217	0	ii6(11)
218	217	3/8	ii6
219	218	0	V(+6)
219	218	3/8	V(64)
219	218	1/2	V7(4)
219	218	7/8	V
220	219	0	viio6/V
220	219	3/4	V43/V
221	220	0	V(64)
222	221	0	vii%7/V
223	222	0	V(64)
224	223	0	.Ger6
225	224	0	V(64)
226	225	0	V(4)
226	225	1/2	V
227	226	0	I\\
227	226	1/4	I
227	226	1/2	I6
227	226	3/4	viio6
228	227	0	vi6
228	227	1/4	V6
228	227	1/2	IV6
228	227	3/4	iii6
229	228	0	#viio65/ii
229	228	1/4	ii6
229	228	1/2	V(64)
229	228	3/4	V7
230	229	0	I\\
230	229	1/4	I
230	229	1/2	I6
230	229	3/4	viio6
231	230	0	vi6
231	230	1/4	V6
231	230	1/2	IV6
231	230	3/4	iii6
232	231	0	#viio65/ii
232	231	1/4	ii6
232	231	1/2	V(64)
232	231	3/4	V7
233	232	0	I\\
233	232	1/4	I(#4#2)
233	232	1/2	I
233	232	3/4	I(#4#2)
234	233	0	I
234	233	1/4	ii6
234	233	1/2	V(64)
234	233	3/4	V7
235	234	0	I\\
235	234	1/4	I(#4#2)
235	234	1/2	I
235	234	3/4	I(#4#2)
236	235	0	I
236	235	1/4	ii6
236	235	1/2	V(64)
236	235	3/4	V7
237	236	0	I\\
