mc	mn	onset	chords
149	147	3/8	V65
149	147	1/2	I
149	147	5/8	V6
150	148	0	I
150	148	1/2	V43
150	148	5/8	I6
151	149	0	ii6
151	149	3/8	V43
151	149	1/2	I6
151	149	5/8	ii6
152	150	0	V(64)
154	152	0	viio7/V
155	153	1/4	I64
155	153	3/8	iv6
155	153	5/8	viio6/V
156	154	0	V(64)
156	154	3/8	V7
157	155	0	I\\
158	156	0	V
158	156	3/8	V7
159	157	0	I
160	158	0	V7
161	159	0	I\\
