mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
9	8	59/2	1.0	1/4	1/4	4/4	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	61/2	2.0	1/2	1/2	4/4	2	1	I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
9	8	32	0.0	7/8	7/8	4/4	2	1	{	Bb	I										{		0	0				
10	9	65/2	1.0	0	0	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
10	9	67/2	1.0	1/4	1/4	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
10	9	69/2	1.0	1/2	1/2	4/4	2	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
10	9	71/2	0.5	3/4	3/4	4/4	2	1	I(4)	Bb	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
10	9	36	0.5	7/8	7/8	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
11	10	73/2	1.0	0	0	4/4	2	1	ii6(2)	Bb	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
11	10	75/2	0.5	1/4	1/4	4/4	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
11	10	38	0.5	3/8	3/8	4/4	2	1	V6/V	Bb	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
11	10	77/2	1.0	1/2	1/2	4/4	2	1	V(4)	Bb	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
11	10	79/2	2.0	3/4	3/4	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
12	11	83/2	1.0	1/4	1/4	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
12	11	85/2	1.0	1/2	1/2	4/4	2	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
12	11	87/2	0.5	3/4	3/4	4/4	2	1	I(4)	Bb	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
12	11	44	0.5	7/8	7/8	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
13	12	89/2	2.0	0	0	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
13	12	93/2	2.0	1/2	1/2	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
14	13	97/2	2.0	0	0	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
14	13	101/2	2.0	1/2	1/2	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
15	14	105/2	2.0	0	0	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
15	14	109/2	2.0	1/2	1/2	4/4	2	1	V}	Bb	I		V		V						}	M	0	0	1, 5, 2		1	1
16	15	113/2	1.0	0	0	4/4	2	1	I{	Bb	I		I		I						{	M	0	0	0, 4, 1		0	0
16	15	115/2	1.0	1/4	1/4	4/4	2	1	V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
16	15	117/2	1.0	1/2	1/2	4/4	2	1	I6(#11)	Bb	I		I6(#11)		I		6	#11				M	0	0	4, 1, 0	6	0	4
16	15	119/2	1.0	3/4	3/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
17	16	121/2	1.0	0	0	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
17	16	123/2	1.0	1/4	1/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
17	16	125/2	1.0	1/2	1/2	4/4	2	1	V64	Bb	I		V64		V		64					M	0	0	2, 1, 5		1	2
17	16	127/2	1.0	3/4	3/4	4/4	2	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	129/2	2.0	0	0	4/4	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
18	17	133/2	2.0	1/2	1/2	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
19	18	137/2	1.5	0	0	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
19	18	70	0.5	3/8	3/8	4/4	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
19	18	141/2	1.0	1/2	1/2	4/4	2	1	V(64)}	Bb	I		V(64)		V			64			}	M	0	0	1, 0, 4		1	1
19	18	143/2	1.0	3/4	3/4	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
20	19	145/2	1.0	0	0	4/4	2	1	I{	Bb	I		I		I						{	M	0	0	0, 4, 1		0	0
20	19	147/2	1.0	1/4	1/4	4/4	2	1	V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
20	19	149/2	1.0	1/2	1/2	4/4	2	1	I6(#11)	Bb	I		I6(#11)		I		6	#11				M	0	0	4, 1, 0	6	0	4
20	19	151/2	1.0	3/4	3/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
21	20	153/2	1.0	0	0	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
21	20	155/2	1.0	1/4	1/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
21	20	157/2	1.0	1/2	1/2	4/4	2	1	V64	Bb	I		V64		V		64					M	0	0	2, 1, 5		1	2
21	20	159/2	1.0	3/4	3/4	4/4	2	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	21	161/2	2.0	0	0	4/4	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
22	21	165/2	2.0	1/2	1/2	4/4	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
23	22	169/2	1.0	0	0	4/4	2	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
23	22	171/2	1.0	1/4	1/4	4/4	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
23	22	173/2	2.0	1/2	1/2	4/4	2	1	I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
23	22	88	0.0	7/8	7/8	4/4	2	1	{	Bb	I										{		0	0				
24	23	177/2	2.0	0	0	4/4	2	1	I[I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
24	23	181/2	1.5	1/2	1/2	4/4	2	1	IV6	Bb	I	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
24	23	92	0.5	7/8	7/8	4/4	2	1	ii6	Bb	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
25	24	185/2	1.0	0	0	4/4	2	1	IV	Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
25	24	187/2	1.0	1/4	1/4	4/4	2	1	viio6	Bb	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
25	24	189/2	2.0	1/2	1/2	4/4	2	1	I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
26	25	193/2	2.0	0	0	4/4	2	1	I6	Bb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
26	25	197/2	1.5	1/2	1/2	4/4	2	1	IV	Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
26	25	100	0.5	7/8	7/8	4/4	2	1	ii	Bb	I	I	ii		ii							m	0	0	2, -1, 3		2	2
27	26	201/2	1.0	0	0	4/4	2	1	vi	Bb	I	I	vi		vi							m	0	0	3, 0, 4		3	3
27	26	203/2	1.0	1/4	1/4	4/4	2	1	viio	Bb	I	I	viio		vii	o						o	0	0	5, 2, -1		5	5
27	26	205/2	2.0	1/2	1/2	4/4	2	1	I]}	Bb	I	I	I		I						}	M	0	0	0, 4, 1		0	0
28	27	209/2	1.0	0	0	4/4	2	1	V6/vi{	Bb	I		V6/vi		V		6		vi		{	M	0	0	8, 5, 4		4	8
28	27	211/2	1.0	1/4	1/4	4/4	2	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
28	27	213/2	1.0	1/2	1/2	4/4	2	1	#viio6/vi	Bb	I		#viio6/vi		#vii	o	6		vi			o	0	0	5, 2, 8		8	5
28	27	215/2	1.0	3/4	3/4	4/4	2	1	vi6	Bb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
29	28	217/2	1.0	0	0	4/4	2	1	V6/V	Bb	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
29	28	219/2	1.0	1/4	1/4	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
29	28	221/2	1.0	1/2	1/2	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
29	28	223/2	1.0	3/4	3/4	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
30	29	225/2	2.0	0	0	4/4	2	1	V.I6	Bb	V		I6		I		6					M	0	0	4, 1, 0		0	4
30	29	229/2	2.0	1/2	1/2	4/4	2	1	ii65	Bb	V		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
31	30	233/2	1.0	0	0	4/4	2	1	V(64)	Bb	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
31	30	235/2	1.0	1/4	1/4	4/4	2	1	V7	Bb	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	30	237/2	1.0	1/2	1/2	4/4	2	1	I(94)}	Bb	V		I(94)		I			94			}	M	0	0	0, -1, 1	2	0	0
31	30	239/2	1.0	3/4	3/4	4/4	2	1	I	Bb	V		I		I							M	0	0	0, 4, 1		0	0
31	30	120	0.0	7/8	7/8	4/4	2	1	{	Bb	V										{		0	0				
32	31	241/2	2.0	0	0	4/4	2	1	I.iio/ii	Bb	I		iio/ii		ii	o			ii			o	0	0	4, 1, -2		4	4
32	31	245/2	2.0	1/2	1/2	4/4	2	1	V7/ii	Bb	I		V7/ii		V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
33	32	249/2	2.0	0	0	4/4	2	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
33	32	253/2	2.0	1/2	1/2	4/4	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	33	257/2	2.0	0	0	4/4	2	1	i	Bb	I		i		i							m	0	0	0, -3, 1		0	0
34	33	261/2	2.0	1/2	1/2	4/4	2	1	bVI	Bb	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
35	34	265/2	1.0	0	0	4/4	2	1	viio/V	Bb	I		viio/V		vii	o			V			o	0	0	6, 3, 0		6	6
35	34	267/2	1.0	1/4	1/4	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
35	34	269/2	1.0	1/2	1/2	4/4	2	1	V(94)}	Bb	I		V(94)		V			94			}	M	0	0	1, 0, 2	3	1	1
35	34	271/2	1.0	3/4	3/4	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
35	34	136	0.0	7/8	7/8	4/4	2	1	{	Bb	I										{		0	0				
36	35	273/2	2.0	0	0	4/4	2	1	I[I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
36	35	277/2	1.5	1/2	1/2	4/4	2	1	IV6	Bb	I	I	IV6		IV		6					M	0	0	3, 0, -1		-1	3
36	35	140	0.5	7/8	7/8	4/4	2	1	ii6	Bb	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
37	36	281/2	1.0	0	0	4/4	2	1	IV	Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
37	36	283/2	1.0	1/4	1/4	4/4	2	1	viio6	Bb	I	I	viio6		vii	o	6					o	0	0	2, -1, 5		5	2
37	36	285/2	2.0	1/2	1/2	4/4	2	1	I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
38	37	289/2	2.0	0	0	4/4	2	1	I6	Bb	I	I	I6		I		6					M	0	0	4, 1, 0		0	4
38	37	293/2	1.5	1/2	1/2	4/4	2	1	IV	Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
38	37	148	0.5	7/8	7/8	4/4	2	1	ii	Bb	I	I	ii		ii							m	0	0	2, -1, 3		2	2
39	38	297/2	1.0	0	0	4/4	2	1	vi	Bb	I	I	vi		vi							m	0	0	3, 0, 4		3	3
39	38	299/2	1.0	1/4	1/4	4/4	2	1	viio	Bb	I	I	viio		vii	o						o	0	0	5, 2, -1		5	5
39	38	301/2	2.0	1/2	1/2	4/4	2	1	I]}	Bb	I	I	I		I						}	M	0	0	0, 4, 1		0	0
40	39	305/2	1.0	0	0	4/4	2	1	V6/ii{	Bb	I		V6/ii		V		6		ii		{	M	0	0	7, 4, 3		3	7
40	39	307/2	1.0	1/4	1/4	4/4	2	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
40	39	309/2	1.0	1/2	1/2	4/4	2	1	#viio6/ii	Bb	I		#viio6/ii		#vii	o	6		ii			o	0	0	4, 1, 7		7	4
40	39	311/2	1.0	3/4	3/4	4/4	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
41	40	313/2	1.0	0	0	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
41	40	315/2	1.0	1/4	1/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
41	40	317/2	1.0	1/2	1/2	4/4	2	1	viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
41	40	319/2	1.0	3/4	3/4	4/4	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
42	41	321/2	2.0	0	0	4/4	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
42	41	325/2	2.0	1/2	1/2	4/4	2	1	ii65	Bb	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
43	42	329/2	1.0	0	0	4/4	2	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
43	42	331/2	1.0	1/4	1/4	4/4	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	42	333/2	1.0	1/2	1/2	4/4	2	1	I(94)}	Bb	I		I(94)		I			94			}	M	0	0	0, -1, 1	2	0	0
43	42	335/2	5.0	3/4	3/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
46	44	345/2	4.0	0	0	4/4	2	1	IV.V7	Bb	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	45	353/2	2.0	0	0	4/4	2	1	I6{	Bb	IV		I6		I		6				{	M	0	0	4, 1, 0		0	4
47	45	357/2	2.0	1/2	1/2	4/4	2	1	IV	Bb	IV		IV		IV							M	0	0	-1, 3, 0		-1	-1
48	46	361/2	2.0	0	0	4/4	2	1	V6	Bb	IV		V6		V		6					M	0	0	5, 2, 1		1	5
48	46	365/2	3.0	1/2	1/2	4/4	2	1	I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
49	47	371/2	0.5	1/4	1/4	4/4	2	1	I.V/V/ii	Bb	I		V/V/ii		V				V/ii			M	0	0	4, 8, 5		4	4
49	47	186	0.5	3/8	3/8	4/4	2	1	#viio/ii	Bb	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
49	47	373/2	0.5	1/2	1/2	4/4	2	1	II	Bb	I		II		II							M	0	0	2, 6, 3		2	2
49	47	187	0.5	5/8	5/8	4/4	2	1	viio	Bb	I		viio		vii	o						o	0	0	5, 2, -1		5	5
49	47	375/2	0.5	3/4	3/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
49	47	188	0.5	7/8	7/8	4/4	2	1	viio7/V	Bb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
50	48	377/2	1.0	0	0	4/4	2	1	V(4)	Bb	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
50	48	379/2	1.0	1/4	1/4	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
50	48	381/2	2.0	1/2	1/2	4/4	2	1	I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
51	49	385/2	2.0	0	0	4/4	2	1	viio2/V{	Bb	I		viio2/V		vii	o	2		V		{	o7	0	0	-3, 6, 3, 0		6	-3
51	49	389/2	2.0	1/2	1/2	4/4	2	1	viio7/V	Bb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
52	50	393/2	2.0	0	0	4/4	2	1	IV.viio2	Bb	IV		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
52	50	397/2	2.0	1/2	1/2	4/4	2	1	viio7	Bb	IV		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
53	51	401/2	0.5	0	0	4/4	2	1	I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
53	51	201	0.5	1/8	1/8	4/4	2	1	i	Bb	IV		i		i							m	0	0	0, -3, 1		0	0
53	51	403/2	0.5	1/4	1/4	4/4	2	1	V6	Bb	IV		V6		V		6					M	0	0	5, 2, 1		1	5
53	51	202	0.5	3/8	3/8	4/4	2	1	v6	Bb	IV		v6		v		6					m	0	0	-2, 2, 1		1	-2
53	51	405/2	0.5	1/2	1/2	4/4	2	1	IV6	Bb	IV		IV6		IV		6					M	0	0	3, 0, -1		-1	3
53	51	203	0.5	5/8	5/8	4/4	2	1	It6	Bb	IV		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
53	51	407/2	0.5	3/4	3/4	4/4	2	1	V	Bb	IV		V		V							M	0	0	1, 5, 2		1	1
53	51	204	0.5	7/8	7/8	4/4	2	1	viio7/V	Bb	IV		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
54	52	409/2	3.0	0	0	4/4	2	1	V}	Bb	IV		V		V						}	M	0	0	1, 5, 2		1	1
54	52	415/2	1.0	3/4	3/4	4/4	2	1	V7	Bb	IV		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
55	53	417/2	2.0	0	0	4/4	2	1	I6{	Bb	IV		I6		I		6				{	M	0	0	4, 1, 0		0	4
55	53	421/2	2.0	1/2	1/2	4/4	2	1	IV	Bb	IV		IV		IV							M	0	0	-1, 3, 0		-1	-1
56	54	425/2	2.0	0	0	4/4	2	1	V6	Bb	IV		V6		V		6					M	0	0	5, 2, 1		1	5
56	54	429/2	2.0	1/2	1/2	4/4	2	1	I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
57	55	433/2	1.0	0	0	4/4	2	1	IV	Bb	IV		IV		IV							M	0	0	-1, 3, 0		-1	-1
57	55	435/2	0.5	1/4	1/4	4/4	2	1	V/V/ii	Bb	IV		V/V/ii		V				V/ii			M	0	0	4, 8, 5		4	4
57	55	218	0.5	3/8	3/8	4/4	2	1	#viio/ii	Bb	IV		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
57	55	437/2	0.5	1/2	1/2	4/4	2	1	II	Bb	IV		II		II							M	0	0	2, 6, 3		2	2
57	55	219	0.5	5/8	5/8	4/4	2	1	viio	Bb	IV		viio		vii	o						o	0	0	5, 2, -1		5	5
57	55	439/2	0.5	3/4	3/4	4/4	2	1	I	Bb	IV		I		I							M	0	0	0, 4, 1		0	0
57	55	220	0.5	7/8	7/8	4/4	2	1	viio7/V	Bb	IV		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
58	56	441/2	1.0	0	0	4/4	2	1	V(4)	Bb	IV		V(4)		V			4				M	0	0	1, 0, 2		1	1
58	56	443/2	1.0	1/4	1/4	4/4	2	1	V	Bb	IV		V		V							M	0	0	1, 5, 2		1	1
58	56	445/2	2.0	1/2	1/2	4/4	2	1	I}	Bb	IV		I		I						}	M	0	0	0, 4, 1		0	0
59	57	449/2	2.0	0	0	4/4	2	1	I.V/ii{	Bb	I		V/ii		V				ii		{	M	0	0	3, 7, 4		3	3
59	57	453/2	1.0	1/2	1/2	4/4	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
59	57	455/2	0.5	3/4	3/4	4/4	2	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
59	57	228	0.5	7/8	7/8	4/4	2	1	viio64/V	Bb	I		viio64/V		vii	o	64		V			o	0	0	0, 6, 3		6	0
60	58	457/2	2.0	0	0	4/4	2	1	V65	Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
60	58	461/2	1.0	1/2	1/2	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
60	58	463/2	1.0	3/4	3/4	4/4	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
61	59	465/2	0.5	0	0	4/4	2	1	V6/ii	Bb	I		V6/ii		V		6		ii			M	0	0	7, 4, 3		3	7
61	59	233	0.5	1/8	1/8	4/4	2	1	ii	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
61	59	467/2	0.5	1/4	1/4	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
61	59	234	0.5	3/8	3/8	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
61	59	469/2	0.5	1/2	1/2	4/4	2	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
61	59	235	0.5	5/8	5/8	4/4	2	1	viio	Bb	I		viio		vii	o						o	0	0	5, 2, -1		5	5
61	59	471/2	0.5	3/4	3/4	4/4	2	1	V6/vi	Bb	I		V6/vi		V		6		vi			M	0	0	8, 5, 4		4	8
61	59	236	0.5	7/8	7/8	4/4	2	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
62	60	473/2	2.0	0	0	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
62	60	477/2	2.0	1/2	1/2	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
63	61	481/2	2.0	0	0	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
63	61	485/2	2.0	1/2	1/2	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
64	62	489/2	2.0	0	0	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
64	62	493/2	2.0	1/2	1/2	4/4	2	1	V}	Bb	I		V		V						}	M	0	0	1, 5, 2		1	1
65	63	497/2	1.0	0	0	4/4	2	1	I{	Bb	I		I		I						{	M	0	0	0, 4, 1		0	0
65	63	499/2	1.0	1/4	1/4	4/4	2	1	V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
65	63	501/2	1.0	1/2	1/2	4/4	2	1	I6(#11)	Bb	I		I6(#11)		I		6	#11				M	0	0	4, 1, 0	6	0	4
65	63	503/2	1.0	3/4	3/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
66	64	505/2	1.0	0	0	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
66	64	507/2	1.0	1/4	1/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
66	64	509/2	1.0	1/2	1/2	4/4	2	1	V64	Bb	I		V64		V		64					M	0	0	2, 1, 5		1	2
66	64	511/2	1.0	3/4	3/4	4/4	2	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
67	65	513/2	2.0	0	0	4/4	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
67	65	517/2	2.0	1/2	1/2	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
68	66	521/2	1.5	0	0	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
68	66	262	0.5	3/8	3/8	4/4	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
68	66	525/2	1.0	1/2	1/2	4/4	2	1	V(64)}	Bb	I		V(64)		V			64			}	M	0	0	1, 0, 4		1	1
