mc	mn	onset	chords
95	95	0	ii%65
95	95	1/4	I64
95	95	1/2	iv6
95	95	3/4	V6/iv
96	96	0	iv
96	96	1/4	i64
96	96	1/2	iv6
96	96	3/4	V65/V
97	97	0	V[V\\
97	97	1/4	V6
97	97	1/2	i
97	97	3/4	V43
98	98	0	i
98	98	3/4	viio43/V
99	99	0	V6
99	99	1/2	i
99	99	3/4	V43
100	100	0	i
100	100	3/4	viio43/V
101	101	0	V6]
101	101	1/4	i
101	101	1/2	V
101	101	3/4	i
102	102	0	V
102	102	1/4	i
102	102	1/2	V
103	103	1/2	V\\
104	104	0	i6
105	105	0	iv6
106	106	0	V7
107	107	0	i
108	108	0	i6
109	109	0	iv
109	109	1/2	.bII6
110	110	0	i6(b2)
110	110	1/4	i6(#7)
110	110	1/2	i6
111	111	0	ii%7
111	111	1/4	ii%43
111	111	1/2	#viio43
111	111	3/4	V65
112	112	0	i
112	112	1/2	V43
112	112	3/4	V2
113	113	0	i6
113	113	3/4	V6/iv
114	114	0	iv
114	114	1/2	iio6
115	115	0	V(64)
115	115	1/2	V7
116	116	0	i\\
116	116	3/4	V65
117	117	0	i
117	117	3/4	V65
118	118	0	i
118	118	1/2	i6
119	119	0	.bII6
119	119	1/2	#viio43
120	120	0	i6
120	120	1/4	iv
120	120	1/2	V(64)
120	120	3/4	V
121	121	0	i\\
121	121	1/4	V
121	121	7/8	V2
122	122	0	i6
122	122	1/4	V
122	122	7/8	V2
123	123	0	i6
123	123	1/4	i
123	123	1/2	VI
123	123	3/4	i64
124	124	0	ii%7
124	124	1/4	#viio
124	124	1/2	V7
124	124	3/4	V43
125	125	0	i6
125	125	1/4	iio6
125	125	1/2	V(64)
125	125	3/4	V7
126	126	0	#viio43
127	127	0	viio7/V
128	128	0	V(64)
128	128	3/4	V7
129	129	0	i\\
129	129	1/2	VI
130	130	0	ii%65
130	130	1/2	V
131	131	0	i\\
131	131	1/2	VI
132	132	0	ii%65
132	132	1/2	V
133	133	0	i\\
