mc	mn	onset	chords	volta
121	122	1/4	iv6	
122	123	0	iv	
122	123	3/8	i6	
123	124	0	#viio6	
123	124	3/8	i	
124	125	0	V6	
124	125	3/8	viio65/V	
125	126	0	V7	
126	127	0	i	
126	127	3/8	v	
127	128	0	VI	
127	128	3/8	III	
128	129	0	iv	
128	129	3/8	i	
129	130	0	iio	
129	130	3/8	VI	
130	131	0	#viio43	
131	132	0	i6	
131	132	1/4	VI	
132	133	0	iio6(2)	
132	133	1/8	iio6	
132	133	1/4	V(4)	
132	133	3/8	V	
133	134	0	i\\	
134	135	0	i	
134	135	3/8	v	
135	136	0	VI	
135	136	3/8	III	
136	137	0	iv	
136	137	3/8	i	
137	138	0	iio	
137	138	3/8	VI	
138	139	0	#viio43	
139	140	0	i6	
139	140	1/4	VI	
140	141	0	iio6(2)	
140	141	1/8	iio6	
140	141	1/4	V(4)	
140	141	3/8	V	
141	142	0	i\\	
142	143	0	I.I[I6	
143	144	1/8	ii6	
144	145	0	viio6	
145	146	1/8	I6	
147	148	0	IV	
148	149	1/8	viio6	
149	150	1/8	V	
149	150	1/4	I6	
151	152	1/8	ii6	
152	153	1/8	viio6	
153	154	0	I]	
154	155	0	V7/V	
155	156	0	V.I	
155	156	1/4	ii6	
156	157	0	V(64)	
156	157	1/4	V	
157	158	0	I\\	
159	160	0	I.I	
160	161	0	#viio43/ii	
161	162	0	ii6	
164	165	0	#viio43	
165	166	0	I6	
166	167	0	I[I6	
167	168	1/8	ii6	
168	169	1/8	viio6	
169	170	1/8	V	
169	170	1/4	I6	
170	171	0	V2	
171	172	0	I6	
172	173	0	V2]	
173	174	0	I\\	1
174	174	0	i[I\\	2
175	175	0	i.i	
175	175	3/8	#viio64	
176	176	0	i6	
176	176	3/8	V43	
177	177	0	i	
177	177	3/8	V6	
178	178	0	i]	
178	178	1/4	V	
179	179	0	iv6	
179	179	3/8	i64	
180	180	0	iv	
180	180	3/8	i6	
181	181	0	#viio6	
181	181	3/8	i	
182	182	0	V\\	
183	183	0	i[i	
183	183	3/8	#viio64	
184	184	0	i6	
184	184	3/8	V43	
185	185	0	i	
185	185	3/8	V6	
186	186	0	i]	
186	186	1/4	V	
187	187	0	iv	
187	187	3/8	i6	
188	188	0	iv6	
188	188	3/8	i64	
189	189	0	iio6	
189	189	1/4	V(4)	
189	189	3/8	V	
190	190	0	VI	
190	190	1/4	iv6	
191	191	0	iv	
191	191	3/8	i6	
192	192	0	#viio6	
192	192	3/8	i	
193	193	0	iio6(42)	
193	193	1/4	V(64)	
193	193	3/8	V	
194	194	0	i\\	
195	195	0	#viio7/iv	
196	196	0	iv	
197	197	0	viio7/V	
198	198	0	V	
199	199	0	iv6	
199	199	3/8	V	
200	200	0	iv6	
200	200	3/8	V	
201	201	0	iv6	
201	201	3/8	V	
202	202	0	iv6	
202	202	3/8	V	
203	203	0	i6	
203	203	3/8	V43	
204	204	0	i	
204	204	3/8	V43	
205	205	0	i6	
205	205	3/8	iio6	
206	206	0	i6	
206	206	1/4	V43	
207	207	0	V[V7	
207	207	3/8	i	
208	208	0	V	
208	208	3/8	i	
209	209	0	V7	
209	209	3/8	i	
210	210	0	V7]	
210	210	1/4	i	
211	211	0	i6	
211	211	3/8	VII6	
212	212	0	VI6	
212	212	3/8	v6	
213	213	0	iv6	
213	213	3/8	III6	
214	214	0	iio6	
214	214	3/8	i6	
215	215	0	#viio6	
215	215	1/4	V65	
216	216	0	i	
216	216	1/4	iv	
217	217	0	V(64)	
217	217	1/4	V	
218	218	0	i\\	
219	219	0	i6	
219	219	3/8	VII6	
220	220	0	VI6	
220	220	3/8	v6	
221	221	0	iv6	
221	221	3/8	III6	
222	222	0	iio6	
222	222	3/8	i6	
223	223	0	#viio6	
223	223	1/4	V65	
224	224	0	i	
224	224	1/4	iv	
225	225	0	V(64)	
225	225	1/4	V\\	
226	226	0	#viio43/iv	
227	227	0	iv6	
228	228	0	viio43/V	
229	229	0	V6	
230	230	0	#viio43	
231	231	0	i6	
231	231	1/4	iv	
232	232	0	V(64)	
232	232	1/4	V\\	
233	233	0	i	
233	233	3/8	v	
234	234	0	VI	
234	234	3/8	III	
235	235	0	iv	
235	235	3/8	i	
236	236	0	iio	
236	236	3/8	VI	
237	237	0	iio6	
238	238	0	V(64)	
238	238	1/4	V\\	
239	239	0	i	
239	239	3/8	v	
240	240	0	VI	
240	240	3/8	III	
241	241	0	iv	
241	241	3/8	i	
242	242	0	iio	
242	242	3/8	VI	
243	243	0	iio6	
244	244	0	V(64)	
244	244	1/4	V	
245	245	0	i\\	
246	246	1/4	V	
247	247	0	i	
248	248	1/4	V6	
249	249	0	i	
249	249	1/4	V(64)	
250	250	1/4	V	
251	251	0	i\\	
