mc	mn	onset	chords
52	52	5/8	iv6
52	52	3/4	i64
52	52	7/8	ii%65
53	53	0	i6
53	53	1/4	ii.#viio43
54	54	0	V6
54	54	1/4	V64
54	54	3/8	i6
54	54	1/2	V2
54	54	5/8	i64
54	54	3/4	V2
54	54	7/8	i6
55	55	0	V64
55	55	1/4	V7(+9)
55	55	3/8	V(64)
55	55	1/2	V7
55	55	5/8	V(64)
55	55	3/4	V7
56	56	0	i64
56	56	1/4	i6
56	56	3/8	ii7
56	56	1/2	i64
56	56	5/8	iv6
56	56	3/4	i64
56	56	7/8	ii7
57	57	0	i6
57	57	1/4	vi.#viio7
58	58	0	V6
58	58	1/4	V
58	58	3/8	#vi%7
58	58	1/2	V6
58	58	5/8	i
58	58	3/4	V6
58	58	7/8	#vi%7
59	59	0	V
59	59	1/4	V7(+9)
59	59	3/8	V7
60	60	0	i
60	60	1/4	VI6
61	61	0	viio43/V
62	62	0	v6
62	62	1/4	iio6/ii
63	63	0	#viio43/ii
64	64	0	ii6
64	64	1/4	i.iio6
64	64	7/8	ii%65
65	65	0	#viio43
66	66	0	i6
66	66	1/4	#viio6
66	66	1/2	i6
66	66	3/4	V6
67	67	0	VI6
67	67	1/4	V6
67	67	1/2	VI6
67	67	3/4	#viio6/iv
68	68	0	iv6
68	68	1/4	#viio6/iv
68	68	1/2	iv6
68	68	3/4	III6
69	69	0	.bII6
69	69	1/4	I6
69	69	1/2	.bII6
69	69	3/4	viio/V
70	70	0	V\\
71	71	0	V7
72	72	0	I
73	73	1/2	IV6
74	74	0	viio6
74	74	1/4	I
74	74	5/8	vi
74	74	3/4	V
75	75	5/8	V(64)
76	76	0	V(64)
76	76	1/8	V
76	76	5/8	V(64)
77	77	0	V(64)
77	77	1/8	V
77	77	5/8	V(6)
78	78	0	V7
80	80	0	I[I
80	80	1/2	V6
80	80	3/4	V2/IV
81	81	0	IV6
81	81	1/4	V65
81	81	1/2	I
82	82	1/2	viio6
82	82	3/4	I6
83	83	0	IV
83	83	1/2	I]
84	84	0	ii65
85	85	0	V43/IV
86	86	0	IV6
87	87	0	.Ger6
88	88	0	V\\
88	88	3/8	I6
88	88	1/2	V43
88	88	5/8	I
88	88	3/4	V6
88	88	7/8	vi7
89	89	0	V
89	89	1/8	vi7
89	89	1/4	V6
89	89	3/8	I
89	89	1/2	V43
89	89	5/8	V65
89	89	3/4	I
89	89	7/8	vi7
90	90	0	V
90	90	3/8	I6
90	90	1/2	V43
90	90	5/8	I
90	90	3/4	V6
90	90	7/8	vi7
91	91	0	V
91	91	1/8	vi7
91	91	1/4	V6
91	91	3/8	I
91	91	1/2	V43
91	91	5/8	V6
91	91	3/4	I
91	91	7/8	vi7
92	92	0	V\\
93	93	0	V
94	94	0	V6(2)
94	94	1/8	V6
95	95	0	IV6(2)
95	95	1/8	IV6
95	95	1/2	iii6(2)
95	95	5/8	iii6
96	96	0	ii6
96	96	1/2	I6
97	97	0	V7
99	99	0	V6(#7)
99	99	3/16	V6
100	100	0	IV6(7)
100	100	3/8	IV6
100	100	1/2	iii6(2)
100	100	5/8	iii6(#7)
100	100	7/8	iii6
101	101	0	ii6(#7)
101	101	3/8	ii6
101	101	1/2	I6(2)
101	101	11/16	I6
102	102	0	ii65
103	103	0	V(64)
104	104	0	IV6
105	105	0	.Ger6
106	106	0	V[V\\
106	106	1/2	V6(#7)/ii
106	106	5/8	V65/ii
107	107	0	V65(+7)
107	107	1/8	V65
107	107	1/4	I
107	107	1/2	IV6
107	107	3/4	V7
108	108	0	V(64)
108	108	1/2	V7
109	109	0	V(64)
109	109	1/2	V7]
110	110	0	I
111	111	0	IV
112	112	0	V(64)
112	112	3/4	V7
113	113	0	I
114	114	0	IV
115	115	0	V(64)
115	115	3/4	V7
116	116	0	I\\
116	116	1/4	vi
116	116	1/2	IV
116	116	3/4	ii
117	117	0	V65
117	117	1/2	I
118	118	0	IV
118	118	1/2	viio7/V
119	119	0	V(64)
119	119	1/2	V7
120	120	0	I
120	120	1/4	vi
120	120	1/2	IV
120	120	3/4	ii
121	121	0	V65
121	121	1/2	I
122	122	0	IV
123	123	0	viio7/V
124	124	0	V(64)
125	125	0	V7
126	126	0	I\\
126	126	1/2	viio
126	126	3/4	viio/V
127	127	0	V
127	127	1/2	I\\
