mc	mn	onset	chords
143	144	3/8	viio6/V
144	145	0	V(64)
144	145	1/8	V\\
144	145	1/4	I
144	145	3/8	V6
145	146	0	vi
145	146	1/8	iii6
145	146	1/4	IV
145	146	3/8	I6
146	147	0	viio6
146	147	1/8	I\\
146	147	3/8	I6
147	148	0	ii65
147	148	1/4	V(64)
147	148	3/8	V
148	149	0	I[I\\
149	150	0	V2
150	151	0	I6
150	151	1/4	V7/IV]
151	152	0	V65/ii
151	152	1/4	V2/V
152	153	0	V65
152	153	1/4	V2/IV
153	154	0	IV6
153	154	1/8	iii6
153	154	1/4	ii6
153	154	3/8	V65/V
154	155	0	V[V
155	156	0	I
156	157	0	V6
157	158	0	i
158	159	0	V
158	159	1/4	viio6/V
159	160	0	V
159	160	1/4	I
160	161	0	viio64
160	161	1/8	I6
160	161	1/4	viio6
160	161	3/8	vi6
161	162	0	V6
161	162	1/8	IV6
161	162	1/4	iii6
161	162	3/8	ii6]
162	163	0	I6
163	164	0	ii6
164	165	0	V6
165	166	0	I
166	167	0	I6
166	167	1/8	V43
166	167	1/4	I
167	168	0	V43
167	168	1/8	I6
167	168	1/4	V2
168	169	0	I6
168	169	1/4	V(64)/V
169	170	0	V7/V
169	170	1/4	I/V\\
170	171	0	I
170	171	1/4	vi
171	172	0	ii6
171	172	1/4	ii
172	173	0	viio
172	173	1/4	V
173	174	0	I
174	175	0	V2/IV
174	175	1/4	IV6
175	176	0	V2
175	176	1/4	I6
176	177	0	ii6
176	177	1/4	V(64)
176	177	3/8	V7
177	178	0	I6
178	179	0	ii65
179	180	0	V(64)
179	180	1/4	V7
180	181	0	I6
181	182	0	ii65
182	183	0	V(64)
182	183	1/4	V7
183	184	0	I[I\\
183	184	1/4	IV
184	185	0	I6
184	185	1/4	viio6
185	186	0	I
185	186	1/4	IV6
186	187	0	I64
186	187	1/4	viio6
187	188	0	I6]\\
187	188	1/4	I
