mc	mn	onset	chords
117	117	0	#viio6
117	117	1/4	IV64
117	117	1/2	V6
117	117	3/4	viio6/V
118	118	0	V\\
119	119	1/2	V[V65/ii
120	120	0	ii
120	120	1/2	V65
121	121	0	I
122	122	0	V
122	122	1/2	V
122	122	3/4	viio6/V
123	123	0	V]
124	124	0	I
124	124	1/2	V65
125	125	0	V43
125	125	1/2	I6
126	126	0	I
126	126	1/2	V65
127	127	0	V2
127	127	1/2	I6
127	127	3/4	I
128	128	0	I6
129	129	0	IV
130	130	0	I6
130	130	1/4	IV6
130	130	1/2	ii6
130	130	3/4	V7
131	131	0	I6
132	132	0	IV
134	134	0	vi
135	135	0	vi6
135	135	1/4	I6
135	135	1/2	ii65
135	135	3/4	V
136	136	0	I[I\\
136	136	1/4	V7/IV
137	137	0	IV
137	137	1/4	#viio6
138	138	0	I
138	138	1/4	V7/IV
139	139	0	IV
139	139	1/4	#viio6
140	140	0	I6]
140	140	1/2	V6
141	141	0	I
141	141	1/2	#viio6
142	142	0	I6
142	142	1/2	V65/ii
143	143	0	ii
143	143	1/2	V65
144	144	0	I
144	144	3/4	I6
145	145	0	IV
145	145	1/4	I6
145	145	1/2	#viio6
145	145	3/4	I
146	146	0	V(64)
146	146	1/4	V\\
146	146	1/2	V65/ii
147	147	0	ii
147	147	1/4	ii6
147	147	3/4	V65
148	148	0	I
148	148	1/4	I6
148	148	3/4	I6
149	149	0	IV
149	149	1/4	IV6
149	149	1/2	V(4)
149	149	3/4	V
150	150	0	I\\
150	150	1/4	I
150	150	1/2	ii
150	150	3/4	#viio
151	151	0	I
151	151	1/4	I6
151	151	1/2	ii
151	151	3/4	viio/V
152	152	0	V
152	152	1/4	I
152	152	1/2	ii
152	152	3/4	#viio
153	153	0	I
153	153	1/4	IV
153	153	1/2	V7
154	154	0	I\\
154	154	1/4	I+6
154	154	1/2	IV
154	154	3/4	I+6
155	155	0	IV
155	155	1/2	V(64)
155	155	3/4	V7
156	156	0	I
156	156	1/4	I+6
156	156	1/2	IV
156	156	3/4	I+6
157	157	0	IV
157	157	1/2	V(64)
157	157	3/4	V7
158	158	0	I\\
158	158	1/4	V7
158	158	1/2	I
158	158	3/4	V7
159	159	0	I
159	159	3/4	V7
160	160	0	I
160	160	3/4	V7
161	161	0	I
161	161	3/4	V
162	162	0	I
