mc	mn	onset	chords
101	101	0	V(64)
101	101	3/8	V7
102	102	0	I\\
102	102	1/4	I
104	104	0	IV.V7
105	105	0	V(64)
105	105	3/8	V7(4)
105	105	5/8	V7
106	106	0	V(64)
107	107	0	V(64)
107	107	3/8	V7(4)
107	107	5/8	V7
108	108	0	V(64)
109	109	3/8	V7(4)
109	109	5/8	V7
110	110	0	I
110	110	3/8	vi
111	111	0	ii65
111	111	3/8	V
112	112	0	I\\
112	112	3/8	ii.VI
113	113	0	ii%65
113	113	3/8	V
114	114	0	i\\
114	114	3/8	I.vi
115	115	0	ii65
115	115	3/8	V
116	116	0	I\\
116	116	3/8	vi.#viio7
117	117	0	i
117	117	3/8	.It6
118	118	0	V\\
119	119	0	i
120	120	0	V6
120	120	3/8	vo6
121	121	0	IV6
121	121	3/8	iv6
122	122	0	i64
122	122	3/8	III6
123	123	0	.bII6
124	124	0	i6
125	125	0	V6
125	125	3/8	i
126	126	0	V\\
127	127	0	i
128	128	0	V(4)
128	128	3/8	v
129	129	0	V7/iv
129	129	1/8	iv
129	129	5/8	viio6/III
130	130	0	III(4)
130	130	3/8	III
131	131	0	iv6(2)
131	131	1/8	iv6
132	132	0	VII6
132	132	1/8	III6
132	132	3/8	V7
132	132	1/2	V(64)
132	132	5/8	V7
133	133	0	i(9)
133	133	1/4	VI
133	133	3/8	ii%7
133	133	5/8	v
134	134	0	V65/iv
134	134	1/4	iv
134	134	3/8	V65/III
134	134	5/8	III
135	135	0	iv64(2)
135	135	1/4	iio
135	135	3/8	V65
135	135	5/8	i
136	136	0	IV.V65/ii
136	136	1/4	ii
136	136	3/8	V65
136	136	5/8	I
137	137	0	ii6
138	138	0	V(64)
138	138	3/8	V\\
139	139	0	I
140	140	0	V43
141	141	0	I6
142	142	0	V65
143	143	0	I
143	143	3/8	I6
144	144	0	IV
144	144	3/8	viio6/V
145	145	0	V
145	145	1/8	V6/V
145	145	1/4	V2
145	145	3/8	I
145	145	1/2	IV
146	146	0	V(64)
146	146	3/8	V\\
147	147	0	I
148	148	0	V43
149	149	0	I6
150	150	0	V65
151	151	0	I
151	151	3/8	I6
152	152	0	IV
152	152	3/8	viio6/V
153	153	0	V-V(64)
153	153	3/8	V(64)
153	153	5/8	V
154	154	0	I\\
154	154	1/4	I
157	157	3/8	V7(4)/vi
157	157	5/8	V7/vi
158	158	0	vi
159	159	3/8	V7(4)/vi
159	159	5/8	V7/vi
160	160	0	vi
161	161	0	I.I
161	161	3/8	V7(4)
161	161	5/8	V7
162	162	0	I
163	163	3/8	V7(4)
163	163	5/8	V7
164	164	0	I
165	165	0	V
165	165	3/8	V7(4)/V
165	165	5/8	V7
166	166	0	V
167	167	3/8	V7(4)/V
167	167	5/8	V7/V
168	168	0	V[V
169	169	0	V65/V
170	170	0	viio64
170	170	3/8	I6
171	171	0	V64
171	171	3/8	I
172	172	0	V65]
173	173	0	V7
175	173	0	V
175	173	1/4	I
176	174	3/8	viio6/V
177	175	0	V(64)
177	175	1/4	V7
178	176	0	V
178	176	3/8	V6
179	177	0	I(94)
179	177	1/4	I
180	178	0	I6
180	178	3/8	I
181	179	0	I6
181	179	3/8	IV
181	179	5/8	viio6
182	180	0	I6
182	180	3/8	IV
183	181	0	V\\
183	181	3/8	I
184	182	3/8	viio6/V
185	183	0	V(64)
185	183	1/4	V7
186	184	0	V
186	184	3/8	V6
187	185	0	I(94)
187	185	1/4	I
188	186	0	I6
188	186	3/8	IV
188	186	5/8	V
189	187	0	vi
189	187	3/8	ii6
190	188	0	V(64)
190	188	3/8	V7
191	189	0	I\\
193	191	0	V2/IV
194	192	0	V2/IV
195	193	0	IV6(9)
195	193	3/8	IV6
196	194	0	V
196	194	3/8	V2
197	195	0	I6
197	195	3/8	V65/IV
199	197	0	IV
200	198	0	V65/IV
201	199	0	IV
202	200	0	V65/ii
203	201	0	ii
204	202	0	V65
205	203	0	I
206	204	0	IV
207	205	0	V\\
208	206	0	I64
208	206	3/8	V2
209	207	0	I
210	208	0	vi
210	208	3/8	vi(6)
210	208	5/8	IV
211	209	0	V7
211	209	3/8	I
212	210	0	ii65
212	210	3/8	V65/V
213	211	0	V
213	211	3/8	V2
214	212	0	I6
214	212	3/8	IV
214	212	5/8	IV6
215	213	0	V(64)
215	213	3/8	V\\
216	214	0	I64
216	214	3/8	V2
217	215	0	vi
217	215	3/8	V43/IV
218	216	0	IV
218	216	1/4	V43/ii
218	216	5/8	vi6
219	217	0	V6
219	217	1/4	V7
219	217	3/8	I
220	218	0	ii65
220	218	3/8	V65/V
221	219	0	V2
221	219	3/8	V65/IV
222	220	0	IV
222	220	3/8	V7
223	221	0	I\\
223	221	3/8	I
224	222	0	V43
224	222	3/8	V65
225	223	0	I
226	224	0	V43
226	224	3/8	V65
227	225	0	I
228	226	0	IV
229	227	0	I6
229	227	3/8	IV
230	228	0	V(64)
230	228	3/8	V7
231	229	0	I\\
231	229	3/8	I
232	230	0	V43
232	230	3/8	V65
233	231	0	I
234	232	0	V43
234	232	3/8	V65
235	233	0	I
236	234	0	IV
237	235	0	I6
237	235	3/8	IV
238	236	0	V(64)
238	236	3/8	V7
239	237	0	IV
240	238	0	I6
241	239	0	V(64)
241	239	3/8	V7
242	240	0	I\\
242	240	3/8	vi
243	241	0	ii6
243	241	3/8	V(64)
243	241	5/8	V
244	242	0	I
244	242	3/8	vi
245	243	0	ii6
245	243	3/8	V(64)
245	243	5/8	V
246	244	0	I\\
247	245	0	V
248	246	0	I
249	247	0	V7
250	248	0	I
251	249	3/8	viio6/V
252	250	0	V(64)
252	250	1/4	V7
253	251	0	V
253	251	3/8	V6
254	252	0	I(94)
254	252	1/4	I
255	253	0	I6
255	253	3/8	IV
255	253	5/8	V
256	254	0	vi
256	254	3/8	ii6
257	255	0	V(64)
257	255	3/8	V7
258	256	0	I\\
258	256	1/4	I
261	259	0	V(64)
261	259	3/8	V7(4)
261	259	5/8	V7
262	260	0	V(64)
263	261	0	V(64)
263	261	3/8	V7(4)
263	261	5/8	V7
264	262	0	V(64)
265	263	3/8	V7(4)
265	263	5/8	V7
266	264	0	I\\
266	264	3/8	vi
267	265	0	ii65
267	265	3/8	V
268	266	0	I
268	266	3/8	vi
269	267	0	ii65
269	267	3/8	V7
270	268	0	I\\
