mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
5	5	9	0.5	1/4	1/4	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
5	5	19/2	0.5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
6	6	10	0.5	0	0	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	6	21/2	0.5	1/8	1/8	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
6	6	11	1.0	1/4	1/4	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
7	7	12	0.5	0	0	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
7	7	25/2	0.5	1/8	1/8	2/4	2	1	I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
7	7	13	0.75	1/4	1/4	2/4	2	1	IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
7	7	55/4	0.25	7/16	7/16	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
8	8	14	0.5	0	0	2/4	2	1	V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
8	8	29/2	0.5	1/8	1/8	2/4	2	1	V	G	I		V		V							M	0	0	1, 5, 2		1	1
8	8	15	1.0	1/4	1/4	2/4	2	1	I|PAC}{	G	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
9	9	16	1.0	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
9	9	17	1.0	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	18	1.0	0	0	2/4	2	1	I|EC	G	I		I		I					EC		M	0	0	0, 4, 1		0	0
10	10	19	1.0	1/4	1/4	2/4	2	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
11	11	20	1.0	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
11	11	21	1.0	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	22	1.0	0	0	2/4	2	1	I|PAC}	G	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
12	12	23	1.0	1/4	1/4	2/4	2	1	V.V7/ii{	G	V		V7/ii		V		7		ii		{	Mm7	0	0	3, 7, 4, 1		3	3
13	13	24	1.0	0	0	2/4	2	1	ii	G	V		ii		ii							m	0	0	2, -1, 3		2	2
13	13	25	1.0	1/4	1/4	2/4	2	1	V7	G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	26	1.0	0	0	2/4	2	1	I	G	V		I		I							M	0	0	0, 4, 1		0	0
14	14	27	2.0	1/4	1/4	2/4	2	1	viio6/V	G	V		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
15	15	29	2.5	1/4	1/4	2/4	2	1	V}	G	V		V		V						}	M	0	0	1, 5, 2		1	1
16	16	30	0.0	0	0	2/4	2	1	|HC	G	V									HC			0	0				
16	16	63/2	0.5	3/8	3/8	2/4	2	1	I6{	G	V		I6		I		6				{	M	0	0	4, 1, 0		0	4
17	17	32	2.0	0	0	2/4	2	1	I	G	V		I		I							M	0	0	0, 4, 1		0	0
18	18	34	2.0	0	0	2/4	2	1	ii2	G	V		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
19	19	36	1.0	0	0	2/4	2	1	V6	G	V		V6		V		6					M	0	0	5, 2, 1		1	5
19	19	37	1.0	1/4	1/4	2/4	2	1	IV6	G	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
20	20	38	1.0	0	0	2/4	2	1	V65/vi	G	V		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
20	20	39	0.5	1/4	1/4	2/4	2	1	vi	G	V		vi		vi							m	0	0	3, 0, 4		3	3
20	20	79/2	0.5	3/8	3/8	2/4	2	1	I64	G	V		I64		I		64					M	0	0	1, 0, 4		0	1
21	21	40	2.0	0	0	2/4	2	1	V65/V	G	V		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
22	22	42	1.0	0	0	2/4	2	1	V2	G	V		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
22	22	43	1.0	1/4	1/4	2/4	2	1	I6	G	V		I6		I		6					M	0	0	4, 1, 0		0	4
23	23	44	1.5	0	0	2/4	2	1	ii6	G	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
23	23	91/2	0.5	3/8	3/8	2/4	2	1	V6/V	G	V		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
24	24	46	2.0	0	0	2/4	2	1	V[V|HC}	G	V	V	V		V					HC	}	M	0	0	1, 5, 2		1	1
25	25	48	1.0	0	0	2/4	2	1	I{	G	V	V	I		I						{	M	0	0	0, 4, 1		0	0
25	25	49	0.5	1/4	1/4	2/4	2	1	V	G	V	V	V		V							M	0	0	1, 5, 2		1	1
25	25	99/2	0.5	3/8	3/8	2/4	2	1	I	G	V	V	I		I							M	0	0	0, 4, 1		0	0
26	26	50	0.5	0	0	2/4	2	1	V7	G	V	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	26	101/2	0.5	1/8	1/8	2/4	2	1	V	G	V	V	V		V							M	0	0	1, 5, 2		1	1
26	26	51	0.5	1/4	1/4	2/4	2	1	I(4)	G	V	V	I(4)		I			4				M	0	0	0, -1, 1		0	0
26	26	103/2	0.5	3/8	3/8	2/4	2	1	I]	G	V	V	I		I							M	0	0	0, 4, 1		0	0
27	27	52	0.5	0	0	2/4	2	1	I	G	V		I		I							M	0	0	0, 4, 1		0	0
27	27	105/2	0.5	1/8	1/8	2/4	2	1	V43	G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
27	27	53	0.5	1/4	1/4	2/4	2	1	V6	G	V		V6		V		6					M	0	0	5, 2, 1		1	5
27	27	107/2	0.5	3/8	3/8	2/4	2	1	I	G	V		I		I							M	0	0	0, 4, 1		0	0
28	28	54	0.5	0	0	2/4	2	1	V43	G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
28	28	109/2	0.5	1/8	1/8	2/4	2	1	I6	G	V		I6		I		6					M	0	0	4, 1, 0		0	4
28	28	55	0.5	1/4	1/4	2/4	2	1	V43	G	V		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
28	28	111/2	0.5	3/8	3/8	2/4	2	1	I	G	V		I		I							M	0	0	0, 4, 1		0	0
29	29	56	0.5	0	0	2/4	2	1	I6	G	V		I6		I		6					M	0	0	4, 1, 0		0	4
29	29	113/2	0.5	1/8	1/8	2/4	2	1	#viio43/vi	G	V		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
29	29	57	1.5	1/4	1/4	2/4	2	1	vi6	G	V		vi6		vi		6					m	0	0	0, 4, 3		3	0
30	30	117/2	0.5	1/8	1/8	2/4	2	1	V2/IV	G	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
30	30	59	1.5	1/4	1/4	2/4	2	1	IV6	G	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
31	31	121/2	0.5	1/8	1/8	2/4	2	1	#viio43/ii	G	V		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
31	31	61	1.0	1/4	1/4	2/4	2	1	ii6	G	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
32	32	62	0.5	0	0	2/4	2	1	V(64)	G	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
32	32	125/2	0.5	1/8	1/8	2/4	2	1	V	G	V		V		V							M	0	0	1, 5, 2		1	1
32	32	63	0.5	1/4	1/4	2/4	2	1	I(7#2)}	G	V		I(7#2)		I			7#2			}	M	0	0	0, 9, 1	5	0	0
32	32	127/2	0.5	3/8	3/8	2/4	2	1	I|IAC	G	V		I		I					IAC		M	0	0	0, 4, 1		0	0
33	33	64	0.5	0	0	2/4	2	1	I6{	G	V		I6		I		6				{	M	0	0	4, 1, 0		0	4
33	33	129/2	0.5	1/8	1/8	2/4	2	1	#viio43/vi	G	V		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
33	33	65	1.5	1/4	1/4	2/4	2	1	vi6	G	V		vi6		vi		6					m	0	0	0, 4, 3		3	0
34	34	133/2	0.5	1/8	1/8	2/4	2	1	V2/IV	G	V		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
34	34	67	1.5	1/4	1/4	2/4	2	1	IV6	G	V		IV6		IV		6					M	0	0	3, 0, -1		-1	3
35	35	137/2	0.5	1/8	1/8	2/4	2	1	#viio43/ii	G	V		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
35	35	69	1.0	1/4	1/4	2/4	2	1	ii6	G	V		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
36	36	70	2.0	0	0	2/4	2	1	V(64)	G	V		V(64)		V			64				M	0	0	1, 0, 4		1	1
37	37	72	1.0	0	0	2/4	2	1	V(4)	G	V		V(4)		V			4				M	0	0	1, 0, 2		1	1
37	37	73	1.0	1/4	1/4	2/4	2	1	V7	G	V		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
38	38	74	1.0	0	0	2/4	2	1	I|PAC}	G	V		I		I					PAC	}	M	0	0	0, 4, 1		0	0
38	38	75	1.0	1/4	1/4	2/4	2	1	I.V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
39	39	76	0.5	0	0	2/4	2	1	I{	G	I		I		I						{	M	0	0	0, 4, 1		0	0
39	39	153/2	0.5	1/8	1/8	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
39	39	77	0.5	1/4	1/4	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
39	39	155/2	0.5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
40	40	78	0.5	0	0	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
40	40	157/2	0.5	1/8	1/8	2/4	2	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
40	40	79	0.5	1/4	1/4	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
40	40	159/2	0.5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
41	41	80	0.5	0	0	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
41	41	161/2	0.5	1/8	1/8	2/4	2	1	I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
41	41	81	0.75	1/4	1/4	2/4	2	1	IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
41	41	327/4	0.25	7/16	7/16	2/4	2	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
42	42	82	0.5	0	0	2/4	2	1	viio	G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
42	42	165/2	0.5	1/8	1/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
42	42	83	0.5	1/4	1/4	2/4	2	1	V(64)}	G	I		V(64)		V			64			}	M	0	0	1, 0, 4		1	1
42	42	167/2	0.5	3/8	3/8	2/4	2	1	V|HC	G	I		V		V					HC		M	0	0	1, 5, 2		1	1
43	43	84	0.5	0	0	2/4	2	1	I{	G	I		I		I						{	M	0	0	0, 4, 1		0	0
43	43	169/2	0.5	1/8	1/8	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
43	43	85	0.5	1/4	1/4	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
43	43	171/2	0.5	3/8	3/8	2/4	2	1	#viio/ii	G	I		#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
44	44	86	0.5	0	0	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
44	44	173/2	0.5	1/8	1/8	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
44	44	87	0.5	1/4	1/4	2/4	2	1	I(4)	G	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
44	44	175/2	0.5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
45	45	88	0.5	0	0	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
45	45	177/2	0.5	1/8	1/8	2/4	2	1	I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
45	45	89	0.75	1/4	1/4	2/4	2	1	IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
45	45	359/4	0.25	7/16	7/16	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
46	46	90	0.5	0	0	2/4	2	1	V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
46	46	181/2	0.5	1/8	1/8	2/4	2	1	V	G	I		V		V							M	0	0	1, 5, 2		1	1
46	46	91	1.0	1/4	1/4	2/4	2	1	I|PAC}{	G	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
47	47	92	1.0	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
47	47	93	1.0	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
48	48	94	1.0	0	0	2/4	2	1	I|EC	G	I		I		I					EC		M	0	0	0, 4, 1		0	0
48	48	95	1.0	1/4	1/4	2/4	2	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
49	49	96	1.0	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
49	49	97	1.0	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
50	50	98	1.0	0	0	2/4	2	1	I|PAC}	G	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
50	50	99	2.0	1/4	1/4	2/4	2	1	It6{	G	I		It6	It	vii	o	6	b3	V		{	It	0	0	-4, 0, 6		6	-4
51	51	101	2.5	1/4	1/4	2/4	2	1	V}	G	I		V		V						}	M	0	0	1, 5, 2		1	1
52	52	102	0.0	0	0	2/4	2	1	|HC	G	I									HC			0	0				
52	52	207/2	0.5	3/8	3/8	2/4	2	1	I6{	G	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
53	53	104	2.0	0	0	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
54	54	106	2.0	0	0	2/4	2	1	ii2	G	I		ii2		ii		2					mm7	0	0	0, 2, -1, 3		2	0
55	55	108	1.0	0	0	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
55	55	109	1.0	1/4	1/4	2/4	2	1	ii64	G	I		ii64		ii		64					m	0	0	3, 2, -1		2	3
56	56	110	1.0	0	0	2/4	2	1	V65/vi	G	I		V65/vi		V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
56	56	111	0.5	1/4	1/4	2/4	2	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
56	56	223/2	0.5	3/8	3/8	2/4	2	1	I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
57	57	112	2.0	0	0	2/4	2	1	V65/V	G	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
58	58	114	1.0	0	0	2/4	2	1	V2	G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
58	58	115	1.0	1/4	1/4	2/4	2	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
59	59	116	1.5	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
59	59	235/2	0.5	3/8	3/8	2/4	2	1	V6/V	G	I		V6/V		V		6		V			M	0	0	6, 3, 2		2	6
60	60	118	2.0	0	0	2/4	2	1	V[V|HC}	G	I	V	V		V					HC	}	M	0	0	1, 5, 2		1	1
61	61	120	1.0	0	0	2/4	2	1	I{	G	I	V	I		I						{	M	0	0	0, 4, 1		0	0
61	61	121	0.5	1/4	1/4	2/4	2	1	V	G	I	V	V		V							M	0	0	1, 5, 2		1	1
61	61	243/2	0.5	3/8	3/8	2/4	2	1	I	G	I	V	I		I							M	0	0	0, 4, 1		0	0
62	62	122	0.5	0	0	2/4	2	1	V7	G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
62	62	245/2	0.5	1/8	1/8	2/4	2	1	V	G	I	V	V		V							M	0	0	1, 5, 2		1	1
62	62	123	0.5	1/4	1/4	2/4	2	1	I(4)	G	I	V	I(4)		I			4				M	0	0	0, -1, 1		0	0
62	62	247/2	0.5	3/8	3/8	2/4	2	1	I]	G	I	V	I		I							M	0	0	0, 4, 1		0	0
63	63	124	0.5	0	0	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
63	63	249/2	0.5	1/8	1/8	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
63	63	125	0.5	1/4	1/4	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
63	63	251/2	0.5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
64	64	126	0.5	0	0	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
64	64	253/2	0.5	1/8	1/8	2/4	2	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
64	64	127	0.5	1/4	1/4	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
64	64	255/2	0.5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
65	65	128	0.5	0	0	2/4	2	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
65	65	257/2	0.5	1/8	1/8	2/4	2	1	#viio43/vi	G	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
65	65	129	1.5	1/4	1/4	2/4	2	1	vi6	G	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
66	66	261/2	0.5	1/8	1/8	2/4	2	1	V2/IV	G	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
66	66	131	1.5	1/4	1/4	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
67	67	265/2	0.5	1/8	1/8	2/4	2	1	#viio43/ii	G	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
67	67	133	1.0	1/4	1/4	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
68	68	134	0.5	0	0	2/4	2	1	V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
68	68	269/2	0.5	1/8	1/8	2/4	2	1	V	G	I		V		V							M	0	0	1, 5, 2		1	1
68	68	135	0.5	1/4	1/4	2/4	2	1	I(7#2)}	G	I		I(7#2)		I			7#2			}	M	0	0	0, 9, 1	5	0	0
68	68	271/2	0.5	3/8	3/8	2/4	2	1	I|IAC	G	I		I		I					IAC		M	0	0	0, 4, 1		0	0
69	69	136	0.5	0	0	2/4	2	1	I6{	G	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
69	69	273/2	0.5	1/8	1/8	2/4	2	1	#viio43/vi	G	I		#viio43/vi		#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
69	69	137	1.5	1/4	1/4	2/4	2	1	vi6	G	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
70	70	277/2	0.5	1/8	1/8	2/4	2	1	V2/IV	G	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
70	70	139	1.5	1/4	1/4	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
71	71	281/2	0.5	1/8	1/8	2/4	2	1	#viio43/ii	G	I		#viio43/ii		#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
71	71	141	1.0	1/4	1/4	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
72	72	142	2.0	0	0	2/4	2	1	V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
73	73	144	1.0	0	0	2/4	2	1	V7(4)	G	I		V7(4)		V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
73	73	145	1.0	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	74	146	2.5	0	0	2/4	2	1	I|PAC}	G	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
75	75	148	0.0	0	0	2/4	2	1	{	G	I										{		0	0				
75	75	297/2	0.5	1/8	1/8	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
75	75	149	0.75	1/4	1/4	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
75	75	599/4	0.25	7/16	7/16	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
76	76	150	0.5	0	0	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
76	76	301/2	0.5	1/8	1/8	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
76	76	151	0.5	1/4	1/4	2/4	2	1	I(4)	G	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
76	76	303/2	0.5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
77	77	152	0.5	0	0	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
77	77	305/2	0.5	1/8	1/8	2/4	2	1	I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
77	77	153	0.75	1/4	1/4	2/4	2	1	IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
77	77	615/4	0.25	7/16	7/16	2/4	2	1	I6	G	I		I6		I		6					M	0	0	4, 1, 0		0	4
78	78	154	0.5	0	0	2/4	2	1	V65	G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
78	78	309/2	0.5	1/8	1/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
78	78	155	0.5	1/4	1/4	2/4	2	1	V(64)}	G	I		V(64)		V			64			}	M	0	0	1, 0, 4		1	1
78	78	311/2	0.5	3/8	3/8	2/4	2	1	V|HC	G	I		V		V					HC		M	0	0	1, 5, 2		1	1
79	79	156	1.0	0	0	2/4	2	1	I{	G	I		I		I						{	M	0	0	0, 4, 1		0	0
79	79	157	0.5	1/4	1/4	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
79	79	315/2	0.5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
80	80	158	0.5	0	0	2/4	2	1	V43	G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
80	80	317/2	0.5	1/8	1/8	2/4	2	1	V6	G	I		V6		V		6					M	0	0	5, 2, 1		1	5
80	80	159	0.5	1/4	1/4	2/4	2	1	I(4)	G	I		I(4)		I			4				M	0	0	0, -1, 1		0	0
80	80	319/2	0.5	3/8	3/8	2/4	2	1	I	G	I		I		I							M	0	0	0, 4, 1		0	0
81	81	160	0.5	0	0	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
81	81	321/2	0.5	1/8	1/8	2/4	2	1	I64	G	I		I64		I		64					M	0	0	1, 0, 4		0	1
81	81	161	0.75	1/4	1/4	2/4	2	1	IV	G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
81	81	647/4	0.25	7/16	7/16	2/4	2	1	IV6	G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
82	82	162	0.5	0	0	2/4	2	1	V(64)	G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
82	82	325/2	0.5	1/8	1/8	2/4	2	1	V	G	I		V		V							M	0	0	1, 5, 2		1	1
82	82	163	1.0	1/4	1/4	2/4	2	1	I|PAC}{	G	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
83	83	164	1.0	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
83	83	165	1.0	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
84	84	166	1.0	0	0	2/4	2	1	I|EC	G	I		I		I					EC		M	0	0	0, 4, 1		0	0
84	84	167	1.0	1/4	1/4	2/4	2	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
85	85	168	1.0	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
85	85	169	1.0	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
86	86	170	1.0	0	0	2/4	2	1	I|PAC}{	G	I		I		I					PAC	}{	M	0	0	0, 4, 1		0	0
86	86	171	1.0	1/4	1/4	2/4	2	1	vi	G	I		vi		vi							m	0	0	3, 0, 4		3	3
87	87	172	1.0	0	0	2/4	2	1	ii6	G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
87	87	173	1.0	1/4	1/4	2/4	2	1	V7	G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
88	88	174	1.0	0	0	2/4	2	1	I6|EC	G	I		I6		I		6			EC		M	0	0	4, 1, 0		0	4
