mc	mn	onset	label
92	90	0	V\\
93	91	0	I
94	92	0	V2
95	93	0	I6
95	93	1/4	V6/V
95	93	3/8	V2
96	94	0	I6
96	94	1/4	V/V
96	94	3/8	V65
97	95	0	I
97	95	1/8	I6
97	95	1/4	ii6
97	95	3/8	V
98	96	0	I\\
99	97	0	I[V7/IV
100	98	0	IV
102	100	0	I]
103	101	0	I6
104	102	0	ii6
105	103	3/8	V65/V
106	104	0	V\\
106	104	1/4	V2
106	104	3/8	I6
107	105	0	V43
107	105	1/8	I
107	105	1/4	V65
107	105	3/8	I
108	106	0	V\\
108	106	1/4	V2
108	106	3/8	I6
109	107	0	V43
109	107	1/8	I
109	107	1/4	V65
109	107	3/8	I
110	108	0	V\\
112	110	0	vi
112	110	1/4	#ivo6
112	110	3/8	iii6
114	112	0	IV
114	112	1/4	ii6
114	112	3/8	I6
116	114	0	ii
116	114	1/4	viio6
116	114	3/8	I
117	115	0	IV
117	115	1/4	viio/V
118	116	0	V\\
118	116	3/8	i
119	117	0	V
119	117	3/8	i
120	118	0	V\\
120	118	1/8	#viio/vi
120	118	1/4	vi
121	119	0	I
121	119	1/8	I6
121	119	1/4	IV
121	119	3/8	V
122	120	0	vi
122	120	1/8	IV6
122	120	1/4	iii6
122	120	3/8	ii6
123	121	0	I6
123	121	1/8	viio6
123	121	1/4	vi6
123	121	3/8	V6
124	122	0	IV6
124	122	1/8	iii6
124	122	1/4	ii6
124	122	3/8	I6
125	123	0	IV
125	123	1/4	V(64)
125	123	3/8	V
126	124	0	I\\
126	124	1/4	IV6
127	125	0	I64
127	125	1/4	ii65
128	126	0	I6
128	126	1/4	IV6
129	127	0	I64
129	127	1/4	ii65
130	128	0	I6
130	128	1/4	IV6
131	129	0	I64
131	129	1/4	ii65
132	130	0	I6
132	130	1/4	ii6
133	131	0	V(64)
133	131	1/4	V7
134	132	0	I
134	132	1/4	V
134	132	3/8	i
135	133	0	V
135	133	3/8	V(6b4)
136	134	0	V
139	137	0	I
139	137	1/4	viio/V
139	137	3/8	V
140	138	0	IV
140	138	1/4	#viio/iii
140	138	3/8	iii
141	139	0	viio
141	139	3/8	V(64)
143	141	0	I
143	141	1/8	vi6
143	141	1/4	#ivo64
143	141	3/8	iii6
144	142	0	iii
145	143	1/8	viio6/V
145	143	1/4	#viio64/iii
145	143	3/8	iii6
146	144	0	I
147	145	1/8	ii6
147	145	1/4	V2
147	145	3/8	I6
148	146	0	IV
148	146	1/4	V(64)
148	146	3/8	V
149	147	0	I\\
150	148	0	viio6/V
150	148	1/4	viio
150	148	3/8	I
151	149	0	ii6
152	150	0	V(64)
152	150	1/4	V
153	151	0	I\\
154	152	0	viio6/V
154	152	1/4	viio
154	152	3/8	I
155	153	0	ii6
156	154	0	V(64)
156	154	1/4	V
157	155	0	I\\
157	155	1/4	V7
158	156	0	I
158	156	1/4	V7
159	157	0	I
159	157	1/4	V7
160	158	0	I\\
