mc	mn	onset	label
81	81	0	V64
81	81	1/8	V6
81	81	1/4	viio6/V
81	81	3/8	viio
82	82	0	I
82	82	1/8	i64
82	82	1/4	V2]
82	82	3/8	viio7/V
83	83	0	V\\
84	84	0	V7
88	88	0	I[I
90	90	3/8	IV
91	91	0	I
92	92	0	IV
93	93	0	I]
94	94	0	V(64)
94	94	1/4	V7
95	95	0	I(#2)
95	95	1/8	I\\
96	96	0	I(64)
97	97	0	I
98	98	0	V(64)
98	98	1/4	V7
99	99	0	I\\
100	100	0	V(64)
100	100	1/8	V7
100	100	1/4	V(64)
100	100	3/8	V
101	101	0	I\\
102	102	0	V(64)
102	102	1/8	V7
102	102	1/4	V(64)
102	102	3/8	V
103	103	0	I\\
103	103	3/16	V2/IV
103	103	1/4	IV6
103	103	7/16	IV
104	104	0	I6
104	104	1/8	I
105	105	0	V(64)
105	105	1/4	V\\
106	106	0	V
107	107	0	V(64)
108	108	0	V65/V
109	109	0	V2
109	109	3/8	I6
109	109	7/16	viio6
110	110	0	I
111	111	0	IV64
112	112	0	V65
113	113	0	I
113	113	1/8	ii7
113	113	1/4	I6
113	113	3/8	I
114	114	0	IV
115	115	0	I
115	115	1/8	ii7
115	115	1/4	I6
115	115	3/8	I
116	116	0	IV
117	117	0	I
117	117	1/4	IV
118	118	0	V
118	118	1/8	#viio7/vi
118	118	3/8	vi
119	119	0	ii6
120	120	0	V(64)
120	120	1/4	V7
121	121	0	I\\
123	123	1/8	V65
123	123	1/4	I
124	124	0	IV
124	124	3/8	vii%7/V
125	125	0	V(64)
125	125	1/8	V\\
125	125	1/4	I
127	127	0	IV
127	127	1/4	V
128	128	0	vi
128	128	1/8	ii6
128	128	1/4	V(64)
128	128	3/8	V7
129	129	0	I[I
129	129	1/4	IV
130	130	0	I
130	130	1/4	IV
131	131	0	I6]
131	131	1/8	V2
131	131	1/4	I6
131	131	3/8	V2
132	132	0	I6
132	132	1/8	V2
132	132	1/4	I6
132	132	3/8	V6
133	133	0	I
134	134	0	ii6
134	134	1/4	V(64)
134	134	3/8	V7
135	135	0	I[I\\
135	135	1/16	I6
135	135	1/4	IV
136	136	0	I6
136	136	1/4	IV
137	137	0	I6]
137	137	1/8	V2
137	137	1/4	I6
137	137	3/8	V2
138	138	0	I6
138	138	1/8	V2
138	138	1/4	I6
138	138	3/8	V6
139	139	0	I
140	140	0	ii6
140	140	1/4	V(64)
140	140	3/8	V7
141	141	0	I\\
142	142	0	V(64)
142	142	1/4	V7
143	143	0	I\\
144	144	0	V(64)
144	144	1/4	V7
145	145	0	I[I\\
145	145	1/8	I6
145	145	1/4	IV
145	145	3/8	I64
146	146	0	IV6
146	146	3/16	V2/IV
146	146	1/4	IV6
146	146	3/8	#viio2/ii
147	147	0	ii6
147	147	1/8	#viio6/ii
147	147	1/4	ii6
147	147	3/8	viio6
148	148	0	I6
148	148	1/8	V2(9)
148	148	1/4	I6
148	148	3/8	V2(9)
149	149	0	I6
149	149	1/8	viio43
149	149	1/4	I6
149	149	7/16	viio43
150	150	0	I(974)
150	150	1/4	I]
