mc	mn	onset	label
96	96	0	I
96	96	1/4	I6
96	96	3/8	V
97	97	0	I(97)
97	97	1/8	I
97	97	1/4	V
98	98	0	I
98	98	3/8	V
99	99	0	I(94)
99	99	1/8	I
99	99	1/4	V
100	100	0	IV6
100	100	1/4	I64
101	101	0	IV
101	101	1/4	I6
102	102	0	V65
102	102	1/4	I
103	103	0	V\\
104	104	0	I
104	104	1/4	I6
104	104	3/8	V
105	105	0	I(97)
105	105	1/8	I
105	105	1/4	V
106	106	0	I
106	106	1/4	I6
106	106	3/8	V
107	107	0	I(94)
107	107	1/8	I
107	107	1/4	V
108	108	0	IV6
108	108	1/4	I64
109	109	0	IV
109	109	1/4	I6
110	110	0	ii6
110	110	1/4	V(64)
110	110	3/8	V
111	111	0	I\\
112	112	0	ii6
112	112	1/4	V(64)
112	112	3/8	V7
113	113	0	I\\
114	114	0	ii6
114	114	1/4	V(64)
114	114	3/8	V7
115	115	0	I\\
116	116	0	I
116	116	3/8	V43
117	117	0	I6
117	117	1/8	V2
117	117	1/4	I6
118	118	0	V6
118	118	1/4	I
118	118	3/8	V43
119	119	0	I
119	119	1/4	V65
120	120	3/8	I
121	121	0	V43
121	121	1/8	I6
121	121	1/4	V2
122	122	0	V65
123	123	0	I(4#2)
123	123	1/4	I
124	124	0	V7/IV
125	125	0	IV
126	126	0	V7/ii
127	127	0	V/V
128	128	0	V65
129	129	0	I
130	130	0	ii6
130	130	1/4	V65/V
131	131	0	V\\
131	131	3/8	V2
132	132	0	I6
133	133	0	V43
134	134	0	I(#2)
134	134	1/8	I
135	135	0	V2
136	136	0	I6
137	137	0	V43
138	138	0	I
138	138	1/4	I(64)
139	139	0	I
139	139	1/4	.bVII
140	140	0	IV6
140	140	1/4	ii6
141	141	0	V(64)
141	141	1/4	V7
142	142	0	I(4)
142	142	1/8	I\\
142	142	1/4	I(64)
143	143	0	I
143	143	1/4	.bVII
144	144	0	IV6
144	144	1/4	ii6
145	145	0	V(64)
145	145	1/4	V7
146	146	0	I
146	146	1/4	V43
146	146	3/8	I6
147	147	0	V
147	147	1/4	V43/V
147	147	3/8	V65
148	148	0	I
148	148	1/4	V43
148	148	3/8	I6
149	149	0	V
149	149	1/4	V43/V
149	149	3/8	V65
150	150	0	I
151	151	0	V65/IV
152	152	0	IV
153	153	0	viio7/V
153	153	1/4	V(64)
153	153	3/8	V7
154	154	0	I\\
155	155	0	V65/IV
156	156	0	IV
157	157	0	viio7/V
158	158	0	V(64)
159	159	1/4	V7
160	160	0	I[I\\
160	160	1/16	I6
161	161	0	V43
162	162	0	I6
163	163	0	V43
164	164	0	I6
164	164	1/4	V2
165	165	0	I6
165	165	1/4	V2
166	166	0	I6
166	166	1/4	V2
167	167	0	I6
167	167	1/4	V2
168	168	0	I6]
168	168	3/8	#viio7/vi
169	169	0	vi(64)
169	169	1/4	vi
170	170	0	ii6
170	170	1/4	V7
171	171	0	I\\
