mc	mn	onset	chords
139	137	1/2	V65
139	137	3/4	V2
140	138	0	I6
140	138	1/8	V6
140	138	1/4	I
140	138	3/8	V43
140	138	1/2	I6
141	139	0	IV
141	139	1/2	V
142	140	0	#viio7/vi
142	140	1/2	vi
143	141	1/4	ii6
143	141	1/2	V(64)
143	141	3/4	V7
144	142	0	I\\
144	142	1/2	V7/IV
145	143	0	V65/ii
145	143	1/2	ii
146	144	0	V65
146	144	1/2	I
147	145	0	IVM65
147	145	1/2	viio
148	146	0	V65/vi
148	146	1/2	vi
149	147	0	V65/V
149	147	1/2	I64
150	148	0	IV6
150	148	1/2	.It6
151	149	0	V(64)
151	149	1/4	I+6
151	149	1/2	IV
151	149	3/4	V43
152	150	0	I
152	150	1/4	I6
152	150	1/2	IV
152	150	3/4	ii6
153	151	0	I6
153	151	1/2	ii65
153	151	3/4	V
154	152	0	I[I
154	152	1/4	viio
154	152	3/8	viio64/IV
154	152	1/2	IV6
154	152	3/4	viio
154	152	7/8	viio64/IV
155	153	0	IV6
155	153	1/4	viio
155	153	3/8	viio64/IV
155	153	1/2	IV6
155	153	5/8	viio/IV
155	153	3/4	IV
155	153	7/8	viio6]
156	154	0	I6
156	154	1/2	ii6
157	155	0	V(64)
157	155	1/2	V7
158	156	0	I[I\\
158	156	1/4	viio
158	156	3/8	viio64/IV
158	156	1/2	IV6
158	156	5/8	I
158	156	3/4	viio
158	156	7/8	viio64/IV
159	157	0	IV6
159	157	1/8	I
159	157	1/4	viio
159	157	3/8	viio64/IV
159	157	1/2	IV6
159	157	5/8	I6
159	157	3/4	IV
159	157	7/8	viio6]
160	158	0	I6
160	158	1/2	ii6
161	159	0	V(64)
162	160	0	V7
163	161	0	I[I
163	161	3/4	V6
163	161	7/8	viio64/IV
164	162	0	IV6
164	162	1/4	iv6
164	162	1/2	V
164	162	3/4	viio
165	163	0	I]
165	163	1/2	viio6
165	163	5/8	I
165	163	3/4	V6
165	163	7/8	viio64/IV
166	164	0	IV6
166	164	1/4	IV
166	164	1/2	V(64)
166	164	3/4	V7
167	165	0	I(94)
167	165	1/2	I\\
