mc	mn	onset	chords
49	49	1/2	vi
50	50	0	ii6
50	50	1/2	V7
51	51	0	I6
51	51	1/4	V6
51	51	1/2	I
51	51	3/4	ii6
52	52	0	V(64)
52	52	1/2	V\\
53	53	0	I
53	53	1/2	vi
54	54	0	ii6
54	54	1/2	V7
55	55	0	I6
55	55	1/4	ii6
55	55	1/2	V(64)
55	55	3/4	V7
56	56	0	I\\
57	57	1/2	vi
57	57	3/4	ii6
58	58	0	V
59	59	0	V7
59	59	1/4	ii
59	59	1/2	#viio
59	59	3/4	V
60	60	0	I\\
62	62	0	#viio65/vi
62	62	1/2	V7/vi
63	63	0	vi.VI
63	63	1/2	.Ger6
64	64	0	V\\
65	65	0	i
66	66	0	i(64)
68	68	0	i
69	69	0	#viio65
69	69	1/4	i6
70	70	0	#viio65
70	70	1/4	i6
71	71	0	VI
71	71	7/8	.It6
72	72	0	V
73	73	0	v
74	74	0	IV.V6
75	75	0	V7
76	76	0	I
76	76	3/4	V2
77	77	0	I6
77	77	1/4	V6
77	77	1/2	I
77	77	3/4	V43
78	78	0	V
79	79	0	V6
79	79	1/2	V43
79	79	3/4	V6
80	80	0	I\\
80	80	3/4	I6
81	81	1/4	IV
81	81	3/4	IV6
82	82	0	V(64)
82	82	3/4	I6
83	83	1/4	IV
83	83	3/4	IV6
84	84	0	V(64)
84	84	5/8	#viio6/V
85	85	1/4	I6
85	85	1/2	IV
85	85	3/4	#viio6
86	86	0	I6
86	86	1/2	V43
86	86	3/4	I
87	87	0	V65\\
88	88	0	I
88	88	1/4	ii6
88	88	1/2	V(64)
88	88	3/4	V
89	89	0	V65\\
90	90	0	I
90	90	1/4	ii6
90	90	1/2	V(64)
90	90	3/4	V
91	91	1/2	vi6
92	92	0	#viio65/vi
92	92	1/2	#viio43/vi
93	93	0	vi6
93	93	1/4	V6/vi
93	93	1/2	vi
93	93	3/4	V43/vi
94	94	0	vi6
94	94	1/4	V6/vi
94	94	1/2	vi
95	95	0	I.I
95	95	1/2	I6
96	96	0	i.#viio65
96	96	1/2	#viio43
97	97	0	i
97	97	1/4	V6
97	97	1/2	i
97	97	3/4	V64
98	98	0	i
98	98	1/4	V6
98	98	1/2	i
99	99	0	V43/VI
99	99	1/2	VI
100	100	0	V43/iv
100	100	1/2	iv
101	101	0	V(64)
101	101	1/2	.Ger6
103	103	0	V[V\\
103	103	1/2	i
104	104	0	V
104	104	1/2	i
105	105	0	V
105	105	1/4	i
105	105	1/2	V
105	105	3/4	viio6/V
106	106	0	V
106	106	1/4	i
106	106	1/2	V
106	106	3/4	viio6/V
107	107	0	V\\
108	108	0	I.vi2
108	108	3/4	V(#4#2)
109	109	0	V6
109	109	3/8	V+
109	109	1/2	I
109	109	3/4	viio/ii
110	110	0	V43]\\
112	112	0	I
112	112	1/2	I6
112	112	3/4	vi
113	113	0	ii
113	113	1/2	V
113	113	3/4	V2
114	114	0	I6
114	114	1/4	V6
114	114	1/2	I
114	114	3/4	ii6
115	115	0	V(64)
115	115	1/2	V\\
116	116	0	I
116	116	1/2	I6
116	116	3/4	vi
117	117	0	ii
117	117	1/2	V
117	117	3/4	V2
118	118	0	I6
118	118	1/4	ii6
118	118	1/2	V(64)
118	118	3/4	V
119	119	0	I\\
120	120	0	I
120	120	1/2	vi
121	121	0	ii6
121	121	1/2	V7
122	122	0	I6
122	122	1/4	V6
122	122	1/2	I
122	122	3/4	ii6
123	123	0	V(64)
123	123	1/2	V\\
124	124	0	I
124	124	1/2	vi
125	125	0	ii6
125	125	1/2	V7
126	126	0	I6
126	126	1/4	ii6
126	126	1/2	V(64)
126	126	3/4	V7
127	127	0	I\\
128	128	1/2	vi
128	128	3/4	ii6
129	129	0	V
130	130	0	V7
130	130	1/4	ii
130	130	1/2	viio
130	130	3/4	V
131	131	0	I\\
132	132	0	V65/IV
132	132	3/4	v64
133	133	0	V65/ii
134	134	0	ii
135	135	3/4	ii%2
136	136	0	V65
137	137	0	I\\
138	138	0	ii6
139	139	0	V43/IV
140	140	0	IV6
141	141	0	I6
141	141	1/2	V65/IV
142	142	0	IV
143	143	0	ii6
143	143	1/2	V65/V
144	144	0	V[V
144	144	3/4	V65
145	145	0	I
146	146	0	V7
147	147	0	I
148	148	0	V]\\
148	148	1/2	V2
149	149	0	I6
149	149	1/2	V2
150	150	0	I6
150	150	1/2	V2
151	151	0	I6
151	151	1/2	V2
152	152	0	I6
152	152	1/2	V2
153	153	0	I6
154	154	0	IV
154	154	3/4	ii65
155	155	0	V(64)
155	155	1/2	V7
156	156	0	I\\
156	156	3/8	#viio6
156	156	1/2	I6
156	156	7/8	V+6/vi
157	157	0	IV
158	158	0	V
159	159	0	V(64)
163	163	0	V7
164	164	0	I[I\\
165	165	0	viio6
166	166	0	viio64/IV
166	166	1/2	IV6
167	167	0	I
167	167	1/2	IV
167	167	3/4	viio6
168	168	0	I]
169	169	0	vi
170	170	0	I6
170	170	1/2	IVM7
170	170	3/4	vii%7/V
171	171	0	V(64)\\
173	173	0	V[I
174	174	0	ii6
174	174	1/2	viio6
175	175	0	i
176	176	0	iio6
176	176	1/2	viio6]
177	177	0	.bVI
178	178	0	.bVI(7)
178	178	1/2	.Ger6
179	179	0	V[V\\
180	180	0	vi2
181	181	0	V
181	181	1/4	V+
181	181	1/2	I
181	181	3/4	#viio/ii
182	182	0	V7]
186	186	0	I[I
187	187	0	IV
188	188	0	V7/IV]
189	189	0	V65/ii
189	189	1/2	ii
190	190	0	V65
190	190	1/2	I
191	191	0	IVM65
191	191	1/2	#viio
192	192	0	V65/vi
192	192	1/2	vi
193	193	0	ii65
194	194	0	V43/IV
195	195	0	IV6
195	195	1/2	V65/IV
196	196	0	IV
196	196	1/4	#viio6
196	196	1/2	I6
196	196	3/4	#viio
197	197	0	i
197	197	1/2	.bVI
198	198	0	viio7/V
198	198	1/2	V7\\
202	199	0	I
202	199	1/2	I6
202	199	3/4	vi
203	200	0	ii
203	200	1/2	V
203	200	3/4	V2
204	201	0	I6
204	201	1/4	V6
204	201	1/2	I
204	201	3/4	ii6
205	202	0	V(64)
205	202	1/2	V\\
206	203	0	I
206	203	1/2	vi
207	204	0	ii
207	204	1/2	V
208	205	0	I
208	205	1/4	ii6
208	205	1/2	V(64)
208	205	3/4	V7
209	206	0	I6
210	207	0	ii65
210	207	3/4	#viio64
211	208	0	I6
211	208	1/4	IV6
211	208	1/2	ii65
211	208	3/4	V
212	209	0	I6
213	210	0	IV
213	210	3/4	ii6
214	211	0	V(64)
215	212	0	V7
216	213	0	I[I\\
217	214	0	V43/IV
218	215	0	IV6
218	215	1/4	I6
218	215	1/2	IV
219	216	0	V43
220	217	0	I\\
221	218	0	V43/IV
222	219	0	IV6
222	219	1/4	I6
222	219	1/2	IV
223	220	0	V43
224	221	0	I6]
224	221	1/2	V7
225	222	0	I
225	222	1/2	V7
226	223	0	I
226	223	1/2	V7
227	224	0	I
