mc	mn	onset	chords
136	136	3/8	V65/V
137	137	0	V\\
137	137	3/8	V7
138	138	0	V(64)
139	139	0	V6
139	139	1/4	V
139	139	3/8	viio6
140	140	0	I6
140	140	5/24	I
140	140	3/8	vii%7/V
141	141	0	V\\
142	142	1/8	V6
142	142	1/4	I
142	142	3/8	V43
143	143	0	I
145	145	0	ii2
146	146	0	ii%2
147	147	0	V65
149	149	0	I
151	151	0	I6
153	153	0	ii65
155	155	0	V65/V
157	157	0	V7
157	157	1/8	V7(b2)
157	157	1/4	V7
157	157	3/8	V7(b2)
158	158	0	V7
158	158	1/8	V7(b2)
158	158	1/4	V7
158	158	3/8	V7(b2)
159	159	0	V7
159	159	1/8	V7(b2)
159	159	1/4	V7
159	159	3/8	V7(b2)
160	160	0	V
160	160	1/8	V7(b2)
160	160	1/4	V
160	160	3/8	V7(b2)
161	161	0	V7
161	161	1/8	V7(b2)
161	161	1/4	V
161	161	3/8	V2
162	162	0	I6
162	162	1/4	I
162	162	3/8	V65
163	163	0	I
163	163	3/8	V65
164	164	0	I
164	164	3/8	V65
165	165	0	I
165	165	3/8	V65
166	166	0	I
167	167	0	ii6
168	168	0	V
168	168	1/4	#viio7/vi
169	169	0	vi\\
170	170	0	V65/V
171	171	0	V(64)
172	172	0	V7
173	173	0	i
173	173	3/8	V65
174	174	0	i
174	174	3/8	V65
175	175	0	I
175	175	3/8	V65
176	176	0	I
176	176	3/8	V65
177	177	0	I
177	177	1/8	V7/vi
178	178	0	IV
178	178	1/8	#viio43/ii
179	179	0	ii6
180	180	3/8	#viio65/ii
181	181	0	ii6
182	182	3/8	#viio65/ii
183	183	0	ii65
184	184	1/4	V65/V
185	185	0	V\\
186	186	1/8	V7
189	189	0	I
191	191	0	I(64)
193	193	0	I
193	193	1/4	V65/ii
194	194	0	ii
194	194	1/4	V65
195	195	0	I
195	195	1/4	viio6
195	195	3/8	I
196	196	0	V(64)
196	196	1/4	V\\
197	197	0	I
199	199	0	I(64)
200	200	0	I(64)
201	201	0	I6
201	201	1/4	V65/ii
202	202	0	V2/V
202	202	1/4	V65
203	203	0	I
203	203	1/8	ii6
203	203	1/4	V(64)
203	203	3/8	V7
204	204	0	I\\
204	204	3/8	#viio7/ii
205	205	0	ii
205	205	1/4	V7
206	206	0	I
206	206	1/8	ii6
206	206	1/4	V(64)
206	206	3/8	V
207	207	0	I\\
207	207	3/8	V6/vi
208	208	0	vi
208	208	1/4	I6
208	208	3/8	V6/ii
209	209	0	ii
209	209	1/4	iv
209	209	3/8	V6/V
210	210	0	V\\
213	213	0	V7
215	215	0	#viio7/vi
215	215	1/4	vi
216	216	0	ii6
216	216	3/8	V7
217	217	0	I\\
219	219	0	#viio2/vi
219	219	1/4	#viio65/ii
220	220	0	ii6
220	220	1/4	V(64)
220	220	3/8	V
221	221	0	I
221	221	3/8	V65
222	222	0	I
222	222	3/8	V65
223	223	0	I
223	223	3/8	V65
224	224	0	I
224	224	3/8	V65
225	225	0	I
225	225	1/8	#viio/ii
226	226	0	ii
226	226	1/8	#viio7/vi
227	227	0	vi
227	227	1/8	viio7/V
228	228	0	V(64)
230	230	0	viio7/V
232	232	0	V(64)
233	233	0	V(4)
233	233	1/4	V
234	234	0	I\\
235	235	0	V(64)
235	235	1/4	V7
236	236	0	I
237	237	0	V(64)
237	237	1/4	V7
238	238	0	I
239	239	0	V(64)
239	239	1/4	V
240	240	0	I
240	240	3/8	V7
241	241	0	I
241	241	3/8	V7
242	242	0	I
242	242	3/8	V
243	243	0	I
243	243	3/8	V
244	244	0	I
245	245	0	I[I6
246	246	1/4	V65/IV
247	247	0	IV
249	249	0	V
251	251	0	I64]\\
