measure	beat	label
168	1	V
168	2	#viio7/vi
169	1	vi\\
170	1	V65/V
171	1	V(64)
172	1	V7
173	1	i
173	2.1/2	V65
174	1	i
174	2.1/2	V65
175	1	I
175	2.1/2	V65
176	1	I
176	2.1/2	V65
177	1	I
177	1.1/2	V7/vi
178	1	IV
178	1.1/2	#viio43/ii
179	1	ii6
180	2.1/2	#viio65/ii
181	1	ii6
182	2.1/2	#viio65/ii
183	1	ii65
184	2	V65/V
185	1	V\\
186	1.1/2	V7
189	1	I
191	1	I(64)
193	1	I
193	2	V65/ii
194	1	ii
194	2	V65
195	1	I
195	2	viio6
195	2.1/2	I
196	1	V(64)
196	2	V\\
197	1	I
199	1	I(64)
200	1	I(64)
201	1	I6
201	2	V65/ii
202	1	V2/V
202	2	V65
203	1	I
203	1.1/2	ii6
203	2	V(64)
203	2.1/2	V7
204	1	I\\
204	2.1/2	#viio7/ii
205	1	ii
205	2	V7
206	1	I
206	1.1/2	ii6
206	2	V(64)
206	2.1/2	V
207	1	I\\
207	2.1/2	V6/vi
208	1	vi
208	2	I6
208	2.1/2	V6/ii
209	1	ii
209	2	iv
209	2.1/2	V6/V
210	1	V\\
213	1	V7
215	1	#viio7/vi
215	2	vi
216	1	ii6
216	2.1/2	V7
217	1	I\\
219	1	#viio2/vi
219	2	#viio65/ii
220	1	ii6
220	2	V(64)
220	2.1/2	V
221	1	I
221	2.1/2	V65
222	1	I
222	2.1/2	V65
223	1	I
223	2.1/2	V65
224	1	I
224	2.1/2	V65
225	1	I
225	1.1/2	#viio/ii
226	1	ii
226	1.1/2	#viio7/vi
227	1	vi
227	1.1/2	viio7/V
228	1	V(64)
230	1	viio7/V
232	1	V(64)
233	1	V(4)
233	2	V
234	1	I\\
235	1	V(64)
235	2	V7
236	1	I
237	1	V(64)
237	2	V7
238	1	I
239	1	V(64)
239	2	V
240	1	I
240	2.1/2	V7
241	1	I
241	2.1/2	V7
242	1	I
242	2.1/2	V
243	1	I
243	2.1/2	V
244	1	I
245	1	I[I6
246	2	V65/IV
247	1	IV
249	1	V
251	1	I64]\\
