ix	mn	onset	chords
71	69	0	I
72	69	3/8	V65/ii
73	69	1/2	ii
74	69	7/8	V65/ii
75	70	0	ii
76	70	3/8	vii%65
77	70	1/2	I6
78	70	7/8	V64
79	71	0	I6
80	71	3/8	viio/IV
81	71	1/2	IV
82	71	5/8	I6
83	71	3/4	IV
84	71	7/8	V6/ii
85	72	0	ii
86	72	1/8	V6/ii
87	72	1/4	ii
88	72	3/8	V6
89	72	1/2	I
90	72	5/8	V6
91	72	3/4	I
92	72	7/8	V6/vi
93	73	0	vi
94	73	1/8	V6/vi
95	73	1/4	vi
96	73	3/8	#viio43/ii
97	73	1/2	ii6
98	74	3/4	V65/V
99	75	0	V\\
100	75	1/8	V2
101	75	1/4	I6
102	75	1/2	V65
103	75	3/4	I
104	76	0	V
105	76	1/8	V2
106	76	1/4	I6
107	76	1/2	V65
108	76	3/4	I
109	77	0	V
110	77	1/4	I
111	77	1/2	V
112	77	3/4	I
113	78	0	V\\
114	79	0	I
115	79	1/4	V43
116	79	1/2	I6
117	80	0	ii
118	80	1/2	V65
119	81	0	I6
120	81	1/4	V6
121	81	1/2	I
122	81	3/4	IV6
123	82	0	V(64)
124	82	1/2	V\\
125	83	0	i.i
126	83	1/2	i6
127	84	0	iio
128	84	1/2	V65
129	85	0	i
130	85	1/4	v6
131	85	1/2	.Ger6
132	86	0	V(#764)
133	86	1/2	V
134	87	0	I
135	87	1/2	V65
136	88	0	I
137	88	1/2	V65
138	89	0	I
139	89	1/2	V2
140	90	0	I6
141	90	1/2	V65
142	91	0	I
143	91	1/4	I6
144	91	1/2	ii7
145	91	3/4	I
146	92	0	IV
147	93	0	I6
148	93	1/2	ii7
149	93	3/4	I
150	94	0	ii6
151	94	1/2	V(64)
152	94	3/4	V7
153	95	0	I
154	95	1/4	I6
155	95	1/2	I(42)
156	95	3/4	I
157	96	0	IV
158	97	0	I6
159	97	1/2	ii7
160	97	3/4	I
161	98	0	ii6
162	98	1/2	V(64)
163	98	3/4	V7
164	99	0	I\\
165	99	1/2	I
166	99	3/4	viio6
167	100	0	I6
168	101	0	I6
169	101	1/2	ii7
170	101	3/4	V7
171	102	0	I
172	102	3/4	viio6
173	103	0	I6
174	104	0	I6
175	104	1/2	ii7
176	104	3/4	V7
177	105	0	I6
178	105	1/2	IV
179	106	0	V(64)
180	106	1/2	V7
181	107	0	I6
182	107	1/2	IV
183	108	0	V(64)
184	108	1/2	V7
185	109	0	I
186	109	3/8	V7
187	109	1/2	I
188	109	7/8	V7
189	110	0	I
190	110	1/4	#viio7/vi
191	110	1/2	vi
192	111	0	ii6
193	111	1/2	V(64)
194	111	3/4	V7
195	112	0	I(974)
196	112	1/2	I
