measure	beat	label
92	1	I
92	2	ii6
92	3	V(64)
92	4	V7
93	1	I\\
93	3	I.#viio43/ii
94	1.1/2	II6
94	3	viio43
94	3.1/2	I6
95	1	vi
95	2	IV
95	2.1/2	I6
95	3	IV
95	3.1/2	I6
95	4	ii7
95	4.1/2	I
96	1	V65
96	2	I
96	3	V6
96	4	viio6/V
97	1	V(64)
97	2	V\\
97	3	V/V
98	2	V
99	1	I64
99	1.1/2	V7
99	2	I
99	2.1/2	IV
99	3	I[I
99	3.1/2	IV
99	4	viio6
99	4.1/2	I
100	1	IV
100	1.1/2	V]
100	2	IV
100	3	ii6
100	4	vii%7
101	1	I
101	2	ii6
101	3	V(64)
101	4	V7
102	1	I\\
102	3	I
103	3	vi6
103	4	V6/ii
104	1	ii
104	2	V/V
104	3	viio
104	4	V7
105	1	I
105	3	ii65
106	1	V(64)
106	2	V\\
106	4	I
107	3	vi6
107	4	I6
108	1	V.V7
108	2	viio6
108	3	V
108	4	viio64
109	1	I6
109	3	V
110	1	V2
110	2	I6\\
110	3	I.iiio6
111	1	V65/ii
111	2	V2/V
111	3	V65
111	4	V2/IV
112	1	IV
112	2	viio
112	3	I6
112	4	vi
113	1	ii
113	2	V7
113	3	V(64)
113	4	viio/V
114	1	V(64)
114	2	V\\
114	3	V
115	3	I
116	3	vi6
116	4	V6/ii
117	1	ii
117	2	V/V
117	3	viio
117	4	V7
118	1	I
118	2	IV
118	3	V(64)
118	4	V
119	1	V2
119	2	I6\\
119	3	i.V
120	1	i
121	1	iio6
121	3	V7
122	1	i
122	2	V2/IV
122	3	IV6
122	4	.It6
123	1	V(64)
123	2	V\\
123	3	V
124	1	i6
125	1	v.Ger6
126	1	V(64)
126	3	V7(4)
126	4.3/4	V7
127	1	i\\
127	3	V
128	1	i.#viio7/iv
128	2	IV
128	3	#viio65
128	4	i6
129	1	iv6
129	2	III6
129	3	.bII6
129	4	i6
130	1	#viio6
130	3	i6
131	1	V\\
131	3	V/V
132	1	V
133	1	i6
133	3	ii%65
134	1	V43/IV
134	3	IV6
135	1	.It6
135	2	V(64)
135	4.3/4	V7
136	1	i\\
136	3	I.V
137	1	I
138	1	V7
139	1	I
139	3	IV
140	1	V(64)
140	2	V\\
140	3	V
141	1	I
142	1	V.V7
142	3	V65
142	4	I
142	4.1/2	V43
143	1	I
143	2	ii6
143	3	V(64)
143	4	V
144	1	I\\
144	3	I
145	1	I.#viio7/ii
145	2	II
145	3	viio7
145	4	I
146	2	vi
146	4	IV
147	1	viio
147	2	I
147	3	viio
147	4	vi
148	1	V(64)
149	1	V\\
149	3	V
150	1	I
151	1	ii6
151	3	vii%43
152	1	I
152	2	ii6
152	3	V(64)
152	4	V
153	1	I\\
153	3	V
154	1	I
154	3	vi
155	1	IV
155	3	V7
156	1	I6(2)
156	2.1/2	I
156	3	IV6(2)
156	4	IV6
157	1	V7\\
157	3	I6
157	4	I
158	1.1/2	viio
158	2	vi
158	3	V.viio
158	3.1/2	I
158	4	viio6
159	1.1/2	I6
159	2	ii6
159	2.1/2	V6/V
159	3	V\\
160	1	I6
160	2	V/ii
160	3	ii
160	4	V7
161	1	I(97)
161	1.1/2	I\\
161	3	I
162	1	I.#viio7/ii
162	1.1/2	V65
162	2	V2/V
162	3	V65
162	4	V2/IV
163	1	IV6-vi
163	3	IV
164	1	ii
164	2	V65
164	3	I(4)
164	3.1/2	I
164	4	viio/V
165	1	V(9)
165	1.1/2	V\\
166	3	I6
166	4	I
167	2	V2/IV
167	3	IV6
167	4	IV
168	1.1/2	I6
168	2	ii
168	3	V7
168	3.1/2	V(64)
168	4	V7
168	4.1/2	viio64
169	1	I6
169	2	V7/ii
169	3	ii
169	4	V7
170	1	I(97)
170	1.1/2	I\\
170	3	V
171	1	I6
171	3	I64
171	4	I
172	1	V6
172	2.1/2	I
172	3	V43
173	1	I
173	2	I+
173	3	IV
173	4	ii6
174	1	V(64)
174	2	V\\
174	3	V
174	4	viio64
175	1	I6
175	2	V43
175	3	I
175	4	V.V43/ii
176	1	ii
176	2	viio43/V
176	3	V6
176	4	V7
177	1	I
177	2	I6
177	3	V
178	1	I\\
178	3	I.ii%2
179	1	viio7
179	2	I
179	3	I.viio7
179	4	I
180	1	viio/V
180	1.1/2	V
180	2	viio/IV
180	2.1/2	IV
180	3	viio/III
180	3.1/2	III
180	4	viio/II
180	4.1/2	II
181	1	V7
181	2	vi
181	3	ii6
181	4	viio/V
182	1	V\\
183	3	V
183	4	viio64
184	1	I6
184	2	V43
184	3	I
184	4	V43/vi
185	1	vi
185	2	V43/IV
185	3	IV
185	4	V+6/IV
186	1	IV
186	2	ii6
186	3	V7
187	1	I\\
187	3	V43
188	1	I
188	3	vi
189	1	ii6
189	3	V7
190	1	I
190	2	I6
190	3	IV
190	4	ii6
191	1	V(64)
191	2	V\\
192	1	I6
192	3	i6
193	1	V.V7
193	3	V
193	4	V65
194	1	I
194	2	IV
194	3	V(64)
194	4	V7
195	1	I(94)
195	2	I\\
195	3	I.V43
196	1	I
196	3	vi
197	1	ii6
197	3	V7
198	1	I
198	2	I6
198	3	IV
198	4	ii6
199	1	V(64)
199	2	V\\
200	1	I6
200	3	i6
201	1	V.V7
201	2	V
201	4	V65
202	1	I
202	2	IV
202	3	V(64)
202	4	V7
203	1	I(94)
203	2	I\\
203	3	II.ii%2
204	1	viio43
204	2	I6
204	3	I.viio43
204	4	I6
205	1	IV6-vi
205	1.3/4	V(+4)
205	2.1/4	IV
205	2.3/4	V+6/IV
205	3.1/4	IV
205	3.3/4	I6
205	4.1/4	viio6(2)
205	4.3/4	I
206	1	V65
206	2	I
206	3	V6
206	4	V43/V
207	1	V\\
207	3	vi
208	1	V
208	3	V43
209	1	I
209	3	vi
210	1	ii6
210	3	V7
211	1	I
211	3	V(4)
211	4	V
212	1	I(94)
212	2	I\\
212	3	II.ii%2
213	1	viio43
213	2	I6
213	3	I.viio43
213	4	I6
214	1	IV6-vi
214	1.3/4	V(+4)
214	2.1/4	IV
214	2.3/4	V+6/IV
214	3.1/4	IV
214	3.3/4	I6
214	4.1/4	viio6(2)
214	4.3/4	I
215	1	V65
215	2	I
215	3	V6
215	4	V43/V
216	1	V\\
216	3	vi
217	1	V
217	4	V7
218	1	I
218	3	vi
219	1	ii6
219	3	V7
220	1	I
220	3	V(4)
220	4	V
221	1	I(94)
221	2	I\\
221	3	V6
222	1	I
223	1	V65
223	3	V43
224	1	I
224	3	ii6
225	1	V(64)
225	2	V\\
225	3	V6
226	1	I6
226	3	i6
227	1	V.V7
229	1	I\\
229	3	I.V6
230	1	I
230	2	vi
230	3	I6
231	1	ii6
231	2	ii
231	3	V
232	1	I6
232	2	vi
232	3	ii6
233	1	V(64)
233	2	V\\
234	1	I6
234	2	I
234	3	vi
235	1	V.viio
235	2	viio6
235	3	V7
236	1	I
236	2	I6
236	3	V7
237	1	I\\
237	3	II.iio
238	1	viio43
238	1.1/2	I6
238	3	I.viio43
238	3.1/2	I6
239	1	vi
239	2	V
239	3	IV
240	1	I6
240	2	V43
240	3	I
241	1	V(64)
242	1	V\\
242	3	V6
243	1	I6
244	1	ii65
245	1	V
245	3	viio
246	1	I\\
246	3	I
247	1	#viio/ii
247	1.1/2	ii
247	2	#viio43/ii
247	2.1/2	ii6
247	3	viio
247	3.1/2	I
248	1	viio43
248	1.1/2	I6
248	2	I
248	3	V65/IV
249	1	iv
249	2	I64
249	3	.It6
250	1	V\\
250	2	V
252	1	I
252	2	vi
252	3	I6
253	1	ii6
253	2	ii
253	3	V
254	1	I6
254	2	IV
254	3	V
255	1	viio6/V
255	2	V
255	3	vii%43
256	1	I6
256	2	ii6
256	3	V
257	1	viio6/V
257	2	V
257	3	vii%43
258	1	I6
258	2	ii6
258	3	V
259	1	I\\
