measure	beat	label
112	1	V2(+64)-i6(+4+2)
112	2	i6
112	4	V
113	1	i6\\
113	2	#viio-V6
113	3	i
113	4	vi.VI6
114	1	#viio7
114	2	V2/V
114	2.1/2	.It6
114	3	V
114	4	V65
115	1	i
115	2	v6
115	3	#vi%7
115	4	.It6
116	1	V\\
117	1	i
118	1	V
119	1	i
120	1	V\\
125	3	V6
126	1	i
126	2	V43
126	3	i6
126	4	iio6
127	1	i6\\
127	2	i[i
127	3	V6
127	4	ii.V7
128	1	i6]
128	2	V2
128	3	i6
128	4	#viio6
129	1	i\\
129	2	V.V6
130	1	I
130	2	V43
130	3	I6
130	4	ii6
131	1	I\\
131	2	I[I
131	3	V6
131	4	I.V7
132	1	I6]
132	2	V2
132	3	I6
132	4	viio6
133	1	I\\
133	2	I
133	4	IV
134	4	I6
135	1	ii-viio6
135	2	ii2
135	3	viio
135	4	V7
136	1	V2
136	4	I6
137	1	viio6
137	2	I
137	3	viio
137	4	vi
138	1	V[V7
138	2	I
138	3	V
138	4	I6
139	1	V7
139	2	I6
139	3	V
139	4	I
140	1	V7]\\
145	4	I
146	3	viio
147	1	I
148	3	viio
149	1	I[I
150	1	V2
151	1	I
152	1	V2
153	1	I]\\
153	4	i.i
154	3	#viio
155	1	i\\
155	3	.bVI.V6
156	1	I
156	4	V2
157	1	I6\\
157	3	iv.V
158	1	i6
158	2	i
158	4	V65
159	1	i
159	2	.bIII.viio
159	3	I(9)
159	4	i.i
160	1	#viio6(4)
160	2	#viio
160	3	i(4)
160	4	i6
161	1	.bVI.IV6
161	2	vii%7
161	3	I
161	4	I6
162	1	iv.IV6
162	2	#viio7
162	3	i
162	4	.bIII.V6(+9)
163	1	I
163	2	i.VI6(+9)
163	3	iio
163	4	V6(+b9)
164	1	i
164	3	i2
165	1	VI
165	3	V(64)
166	1	viio7/V
166	3	V(64)
167	1	.Ger6
167	3	.It6
168	1	V\\
168	3	I.V
170	1	I6
170	2	V2
170	3	I6
170	4	V6
171	1	I
171	2	IV6
171	3	I6
171	4	IV
172	1	V(64)
172	2	V\\
172	3	ii.V
173	1	V(4#2)
173	2	V65
173	3	i
173	4	V43-viio6
174	1	i6
174	4	I.V2
175	1	I6
175	2	V65/V
175	3	V(64)
175	4	V
176	1	I\\
176	3	V
177	2	V2
177	3	I6
177	4	V43
178	1	I
178	2	viio6
178	3	I6
178	4	viio(#3)/IV
179	1	ii6
180	1	V(4)
180	2	V\\
180	3	vi
181	2	ii.#viio43-V2(+9)
181	3	i6
181	4	#viio6
182	1	i
182	2	V.V2
182	3	I
182	4	I.V2
183	1	I6
183	2	ii6
183	3	V(64)
183	4	V7
184	1	I\\
184	2	I
184	4	viio43/V
185	1	V6
185	2	IV6
185	3	iii6
185	4	ii6
186	1	I6\\
186	2	i
186	4	viio7/V
187	1	V(4)
187	2	V43
187	3	I
187	4	V65
188	1	I\\
188	2	I
188	4	V+65/IV
189	1	IV
189	2	ii
189	4	V.V+43
190	1	I6
190	2	I
190	4	V2
191	1	I
191	4	V43
192	1	I
192	2	V43
192	3	I
192	4	V43
193	1	I\\
193	2	I.V
194	1	I
194	3	IV
195	1	vi
195	3	V6
196	1	vi
196	4	V6/V
197	1	V[V\\
197	2	I6
197	3	IV
197	4	V
198	1	I6
198	2	#viio/ii
198	3	ii
198	4	V+6/IV
199	1	IV
199	3	V7
200	1	I6
200	2	vi6
200	3	vi
200	4	V2/V
201	1	V]\\
201	3	V6
202	1	I
202	2	I6
202	3	ii6
202	4	#viio7/vi
203	1	vi
203	2	V6
204	1	I
204	2	I6
204	3	ii6
204	4	#viio7/vi
205	1	vi
205	2	V6
206	1	I
206	2	vi
206	3	I6
206	4	viio/V
207	1	V[V(4)
207	2	V
207	3	V7-IV(4)
207	4	IV
208	1	iii(4)
208	2	iii
208	3	ii(4)-V
208	4	ii]-V7]
208	4.1/2	ii.viio7/V
209	1	V(64)
210	1	V(4)
210	2	V(94)
210	3	V(9)
210	4	V
210	4.1/2	V7
211	1	i\\
211	2	V
211	4	V65
212	1	i
212	2	I.V
212	4	V65
213	1	I(4)
213	2.1/2	I
213	3	ii6(2)-IVM7
213	4.1/2	ii6
214	1	V(+6)
214	2.1/2	V(64)
214	3	V7(4)
214	4.1/2	V
215	1	#viio43/ii
215	3	#viio7/v
216	1	viio43
216	3	#viio65/ii
217	1	ii6(11)
217	2.1/2	ii6
218	1	V(+6)
218	2.1/2	V(64)
218	3	V7(4)
218	4.1/2	V
219	1	viio6/V
219	4	V43/V
220	1	V(64)
221	1	vii%7/V
222	1	V(64)
223	1	.Ger6
224	1	V(64)
225	1	V(4)
225	3	V
226	1	I\\
226	2	I
226	3	I6
226	4	viio6
227	1	vi6
227	2	V6
227	3	IV6
227	4	iii6
228	1	#viio65/ii
228	2	ii6
228	3	V(64)
228	4	V7
229	1	I\\
229	2	I
229	3	I6
229	4	viio6
230	1	vi6
230	2	V6
230	3	IV6
230	4	iii6
231	1	#viio65/ii
231	2	ii6
231	3	V(64)
231	4	V7
232	1	I\\
232	2	I(#4#2)
232	3	I
232	4	I(#4#2)
233	1	I
233	2	ii6
233	3	V(64)
233	4	V7
234	1	I\\
234	2	I(#4#2)
234	3	I
234	4	I(#4#2)
235	1	I
235	2	ii6
235	3	V(64)
235	4	V7
236	1	I\\
