mc	mn	onset	chords
60	61	0	viio43/V
61	62	0	v6
61	62	1/4	iio6/ii
62	63	0	#viio43/ii
63	64	0	ii6
63	64	1/4	i.iio6
63	64	7/8	ii%65
64	65	0	#viio43
65	66	0	i6
65	66	1/4	#viio6
65	66	1/2	i6
65	66	3/4	V6
66	67	0	VI6
66	67	1/4	V6
66	67	1/2	VI6
66	67	3/4	#viio6/iv
67	68	0	iv6
67	68	1/4	#viio6/iv
67	68	1/2	iv6
67	68	3/4	III6
68	69	0	.bII6
68	69	1/4	I6
68	69	1/2	.bII6
68	69	3/4	viio/V
69	70	0	V\\
70	71	0	V7
71	72	0	I
72	73	1/2	IV6
73	74	0	viio6
73	74	1/4	I
73	74	5/8	vi
73	74	3/4	V
74	75	5/8	V(64)
75	76	0	V(64)
75	76	1/8	V
75	76	5/8	V(64)
76	77	0	V(64)
76	77	1/8	V
76	77	5/8	V(6)
77	78	0	V7
79	80	0	I[I
79	80	1/2	V6
79	80	3/4	V2/IV
80	81	0	IV6
80	81	1/4	V65
80	81	1/2	I
81	82	1/2	viio6
81	82	3/4	I6
82	83	0	IV
82	83	1/2	I]
83	84	0	ii65
84	85	0	V43/IV
85	86	0	IV6
86	87	0	.Ger6
87	88	0	V\\
87	88	3/8	I6
87	88	1/2	V43
87	88	5/8	I
87	88	3/4	V6
87	88	7/8	vi7
88	89	0	V
88	89	1/8	vi7
88	89	1/4	V6
88	89	3/8	I
88	89	1/2	V43
88	89	5/8	V65
88	89	3/4	I
88	89	7/8	vi7
89	90	0	V
89	90	3/8	I6
89	90	1/2	V43
89	90	5/8	I
89	90	3/4	V6
89	90	7/8	vi7
90	91	0	V
90	91	1/8	vi7
90	91	1/4	V6
90	91	3/8	I
90	91	1/2	V43
90	91	5/8	V6
90	91	3/4	I
90	91	7/8	vi7
91	92	0	V\\
92	93	0	V
93	94	0	V6(2)
93	94	1/8	V6
94	95	0	IV6(2)
94	95	1/8	IV6
94	95	1/2	iii6(2)
94	95	5/8	iii6
95	96	0	ii6
95	96	1/2	I6
96	97	0	V7
98	99	0	V6(#7)
98	99	3/16	V6
99	100	0	IV6(7)
99	100	3/8	IV6
99	100	1/2	iii6(2)
99	100	5/8	iii6(#7)
99	100	7/8	iii6
100	101	0	ii6(#7)
100	101	3/8	ii6
100	101	1/2	I6(2)
100	101	11/16	I6
101	102	0	ii65
102	103	0	V(64)
103	104	0	IV6
104	105	0	.Ger6
105	106	0	V[V\\
105	106	1/2	V6(#7)/ii
105	106	5/8	V65/ii
106	107	0	V65(+7)
106	107	1/8	V65
106	107	1/4	I
106	107	1/2	IV6
106	107	3/4	V7
107	108	0	V(64)
107	108	1/2	V7
108	109	0	V(64)
108	109	1/2	V7]
109	110	0	I
110	111	0	IV
111	112	0	V(64)
111	112	3/4	V7
112	113	0	I
113	114	0	IV
114	115	0	V(64)
114	115	3/4	V7
115	116	0	I\\
115	116	1/4	vi
115	116	1/2	IV
115	116	3/4	ii
116	117	0	V65
116	117	1/2	I
117	118	0	IV
117	118	1/2	viio7/V
118	119	0	V(64)
118	119	1/2	V7
119	120	0	I
119	120	1/4	vi
119	120	1/2	IV
119	120	3/4	ii
120	121	0	V65
120	121	1/2	I
121	122	0	IV
122	123	0	viio7/V
123	124	0	V(64)
124	125	0	V7
125	126	0	I\\
125	126	1/2	viio
125	126	3/4	viio/V
126	127	0	V
126	127	1/2	I\\
