measure	beat	label
58	3.1/2	i
58	4	V6
58	4.1/2	#vi%7
59	1	V
59	2	V7(+9)
59	2.1/2	V7
60	1	i
60	2	VI6
61	1	viio43/V
62	1	v6
62	2	iio6/ii
63	1	#viio43/ii
64	1	ii6
64	2	i.iio6
64	4.1/2	ii%65
65	1	#viio43
66	1	i6
66	2	#viio6
66	3	i6
66	4	V6
67	1	VI6
67	2	V6
67	3	VI6
67	4	#viio6/iv
68	1	iv6
68	2	#viio6/iv
68	3	iv6
68	4	III6
69	1	.bII6
69	2	I6
69	3	.bII6
69	4	viio/V
70	1	V\\
71	1	V7
72	1	I
73	3	IV6
74	1	viio6
74	2	I
74	3.1/2	vi
74	4	V
75	3.1/2	V(64)
76	1	V(64)
76	1.1/2	V
76	3.1/2	V(64)
77	1	V(64)
77	1.1/2	V
77	3.1/2	V(6)
78	1	V7
80	1	I[I
80	3	V6
80	4	V2/IV
81	1	IV6
81	2	V65
81	3	I
82	3	viio6
82	4	I6
83	1	IV
83	3	I]
84	1	ii65
85	1	V43/IV
86	1	IV6
87	1	.Ger6
88	1	V\\
88	2.1/2	I6
88	3	V43
88	3.1/2	I
88	4	V6
88	4.1/2	vi7
89	1	V
89	1.1/2	vi7
89	2	V6
89	2.1/2	I
89	3	V43
89	3.1/2	V65
89	4	I
89	4.1/2	vi7
90	1	V
90	2.1/2	I6
90	3	V43
90	3.1/2	I
90	4	V6
90	4.1/2	vi7
91	1	V
91	1.1/2	vi7
91	2	V6
91	2.1/2	I
91	3	V43
91	3.1/2	V6
91	4	I
91	4.1/2	vi7
92	1	V\\
93	1	V
94	1	V6(2)
94	1.1/2	V6
95	1	IV6(2)
95	1.1/2	IV6
95	3	iii6(2)
95	3.1/2	iii6
96	1	ii6
96	3	I6
97	1	V7
99	1	V6(#7)
99	1.3/4	V6
100	1	IV6(7)
100	2.1/2	IV6
100	3	iii6(2)
100	3.1/2	iii6(#7)
100	4.1/2	iii6
101	1	ii6(#7)
101	2.1/2	ii6
101	3	I6(2)
101	3.3/4	I6
102	1	ii65
103	1	V(64)
104	1	IV6
105	1	.Ger6
106	1	V[V\\
106	3	V6(#7)/ii
106	3.1/2	V65/ii
107	1	V65(+7)
107	1.1/2	V65
107	2	I
107	3	IV6
107	4	V7
108	1	V(64)
108	3	V7
109	1	V(64)
109	3	V7]
110	1	I
111	1	IV
112	1	V(64)
112	4	V7
113	1	I
114	1	IV
115	1	V(64)
115	4	V7
116	1	I\\
116	2	vi
116	3	IV
116	4	ii
117	1	V65
117	3	I
118	1	IV
118	3	viio7/V
119	1	V(64)
119	3	V7
120	1	I
120	2	vi
120	3	IV
120	4	ii
121	1	V65
121	3	I
122	1	IV
123	1	viio7/V
124	1	V(64)
125	1	V7
126	1	I\\
126	3	viio
126	4	viio/V
127	1	V
127	3	I\\
