ix	mn	onset	chords
118	115	3/8	ii6
119	115	1/2	V(64)
120	115	3/4	V
121	116	0	I\\
122	118	0	V6
123	120	0	V65/V
124	122	0	V[V64
125	122	1/2	V6
126	123	0	I
127	123	1/2	vii%7/V
128	124	0	V]
129	125	0	I
130	125	1/2	viio/V
131	126	0	V\\
132	128	0	V2
133	128	1/4	I6
134	128	1/2	V2
135	128	3/4	V43
136	129	0	I6
137	129	1/2	I
138	130	0	V43
139	130	1/2	V6
140	131	0	I
141	131	1/4	I6
142	131	1/2	V64
143	132	0	I6
144	132	1/4	viio/V
145	132	1/2	V\\
146	133	0	I
147	133	1/2	I6
148	134	0	V2
149	134	1/2	V43
150	135	0	I6
151	135	1/4	I
152	135	1/2	V43
153	135	3/4	V6
154	136	0	I
155	136	1/4	viio6/V
156	136	1/2	V\\
157	137	0	I6
158	138	0	IV
159	139	0	V(64)
160	139	1/2	V7
161	140	0	I6
162	141	0	IV6
163	142	0	I64
164	142	1/4	IV6
165	142	1/2	I64
166	142	3/4	IV
167	143	0	I64
168	143	1/4	IV6
169	143	1/2	I64
170	143	3/4	IV
171	144	0	#viio65/ii
172	145	0	ii6
173	146	0	V(64)
174	147	0	V7
175	148	0	I\\
176	148	1/2	ii
177	148	3/4	viio
178	149	0	I(4)
179	149	1/8	I
180	149	1/4	vi
181	149	1/2	ii6(2)
182	149	5/8	ii6
183	149	3/4	V
184	150	0	I6(2)
185	150	1/8	I6
186	150	1/4	#viio/ii
187	150	1/2	ii
188	150	3/4	viio
189	151	0	I
190	151	1/4	iv
191	151	1/2	ii6
192	151	3/4	V
193	152	0	I
194	153	0	I6
195	153	1/2	I
196	153	3/4	V7
197	154	0	I
198	154	1/4	V7
199	154	1/2	I
200	154	3/4	V7
201	155	0	I\\
