mc	mn	onset	chords
117	118	1/4	#viio65/ii
118	119	0	#viio2/vi
118	119	1/8	V43
118	119	1/4	V(64)
118	119	1/2	V7
119	120	0	I\\
119	120	1/2	V7
120	121	0	I
120	121	1/2	V7
121	122	0	I(974)
121	122	1/4	I\\
