ix	mn	onset	chords	volta
17	107	3/4	viio7/V	
18	108	0	V(64)	
19	108	1/2	V\\	
20	109	0	V7	
21	109	1/2	VI(6#2)	
22	109	3/4	VI	
23	110	0	V2/III	
24	110	1/2	IIIM65	
25	111	0	VIM2	
26	111	1/2	ii%65	
27	112	0	V2	
28	112	1/4	i64	
29	112	3/8	#viio64	
30	112	1/2	i6	
31	112	5/8	#viio6	
32	112	3/4	i	
33	112	7/8	v6	
34	113	0	.Ger6	
35	113	1/2	viio65/V	
36	114	0	V	
37	114	1/4	#viio7	
38	114	3/4	i	
39	115	0	iio6	
40	115	1/2	V(64)	
41	115	3/4	V	
42	116	0	i(94)	1
43	116	1/2	i\\	1
44	116	0	I.I[I(74)	2
0	117	0	I\\	
1	117	1/2	viio	
2	118	0	I]	
3	118	1/2	ii	
4	119	0	I	
5	120	0	I6	
6	120	1/2	I	
7	121	0	V2	
8	121	1/2	I6	
9	122	0	V2	
10	122	1/2	I6	
11	123	0	V43	
12	123	1/4	V6	
13	123	1/2	I	
14	123	3/4	I6	
15	124	0	IV	
16	124	1/2	vi	
17	124	3/4	V65/V	
18	125	0	V(4)	
19	125	1/4	V	
20	125	1/2	V\\	
21	126	0	I6	
22	126	1/2	I	
23	127	0	V2	
24	127	1/2	I6	
25	128	0	V2	
26	128	1/2	I6	
27	128	3/4	I	
28	129	0	V64	
29	129	1/4	V65	
30	129	1/2	I(4)	
31	129	3/4	vi	
32	130	0	ii6	
33	130	7/8	V7	
34	131	0	I(94)	
35	131	1/2	I\\	
36	132	0	IV6	
37	132	1/2	V(64)	
38	133	0	V2	
39	133	1/2	I6	
40	134	0	viio6/V	
41	134	1/2	V(64)	
42	135	0	V2	
43	135	1/2	I6	
44	136	0	viio6/V	
45	136	3/4	V	
46	137	0	V65	
47	137	3/4	I	
48	138	0	IV6	
49	138	1/2	V(64)	
50	138	3/4	V	
51	139	0	I(974)	
52	139	1/2	I\\	
53	140	0	V7/V	
54	140	3/4	V	
55	141	0	V7	
56	141	3/4	I	
57	142	1/4	ii6	
58	142	1/2	V(64)	
59	142	3/4	V7	
60	143	0	V43/V	
61	144	0	V65	
62	145	0	I6	
63	145	1/2	ii6	
64	146	0	V	
65	146	1/4	V(64)	
66	146	1/2	V7	
67	146	3/4	#viio7/vi	
68	147	0	V43/V	
69	148	0	V65	
70	149	0	V2/IV	
71	150	0	IV6	
72	151	0	.Ger6	
73	152	0	V	
74	152	1/2	I	
75	153	0	V6(4)	
76	153	1/4	V6	
77	153	1/2	I6(2)	
78	153	3/4	I6	
79	154	0	V43(6)	
80	154	1/4	V43	
81	154	1/2	I	
82	154	3/4	V6	
83	155	0	vi	
84	155	1/4	V43/V	
85	155	1/2	V7(4)	
86	155	3/4	V7	
87	156	0	V7(4)/IV	
88	156	1/4	V7/IV	
89	156	1/2	IV(4)	
90	156	5/8	IV	
91	156	3/4	I	
92	157	0	V43(4)	
93	157	1/4	V43	
94	157	1/2	I(4)	
95	157	5/8	I	
96	157	3/4	V	
97	158	0	V7(4)/V	
98	158	1/4	V7/V	
99	158	1/2	V[V(4)	
100	158	3/4	V	
101	159	0	IV(2)	
102	159	1/4	IV	
103	159	1/2	I6(6)	
104	159	3/4	I6	
105	160	0	V7(6)	
106	160	1/4	V7	
107	160	1/2	I(4)	
108	160	3/4	I	
109	161	0	V7	
110	161	1/2	V(64)	
111	162	0	V7	
112	162	1/2	V(64)	
113	163	0	V7	
114	163	1/2	V(64)	
115	164	0	viio65/V	
116	166	0	V(64)	
117	169	0	V7	
118	170	0	I\\	
119	170	3/8	I	
120	171	0	V65	
121	172	0	I	
122	173	0	V7]	
123	174	0	I\\	
124	176	0	I	
125	177	0	ii	
126	177	1/4	V2	
127	177	1/2	I6	
128	177	7/8	I64	
129	178	0	ii	
130	178	1/4	V2	
131	178	1/2	I6	
132	179	0	vi	
133	179	1/8	ii	
134	179	1/4	I6	
135	179	3/8	ii6	
136	179	1/2	V(4)	
137	179	7/8	V2	
138	180	0	I	
139	181	0	ii	
140	181	1/4	V2	
141	181	1/2	I6	
142	181	7/8	I64	
143	182	0	ii	
144	182	1/4	V2	
145	182	1/2	I6	
146	183	0	vi	
147	183	1/8	ii	
148	183	1/4	I6	
149	183	3/8	ii6	
150	183	1/2	V(4)	
151	183	3/4	V	
152	184	0	I\\	
153	184	1/2	V7	
154	185	0	I	
155	185	1/2	V7	
156	186	0	I	
157	186	1/2	V9	
158	187	0	I(74)	
159	187	1/2	I\\	
