measure	beat	label
104	2	.It6
105	1	V\\
106	1	V7
107	1	i[i
107	2.1/2	#viio64
108	1	i6
108	2.1/2	V43
109	1	i
109	2.1/2	V6
110	1	i]
110	2	V
111	1	iv6
111	2.1/2	i64
112	1	iv
112	2.1/2	i6
113	1	#viio6
113	2.1/2	i
114	1	V\\
115	1	i[i
115	2.1/2	#viio64
116	1	i6
116	2.1/2	V43
117	1	i
117	2.1/2	V6
118	1	i]
118	2	V
119	1	iv
119	2.1/2	i6
120	1	iv6
120	2.1/2	i64
121	1	iio6
121	2	V(4)
121	2.1/2	V
122	1	VI
122	2	iv6
123	1	iv
123	2.1/2	i6
124	1	#viio6
124	2.1/2	i
125	1	V6
125	2.1/2	viio65/V
126	1	V7
127	1	i
127	2.1/2	v
128	1	VI
128	2.1/2	III
129	1	iv
129	2.1/2	i
130	1	iio
130	2.1/2	VI
131	1	#viio43
132	1	i6
132	2	VI
133	1	iio6(2)
133	1.1/2	iio6
133	2	V(4)
133	2.1/2	V
134	1	i\\
135	1	i
135	2.1/2	v
136	1	VI
136	2.1/2	III
137	1	iv
137	2.1/2	i
138	1	iio
138	2.1/2	VI
139	1	#viio43
140	1	i6
140	2	VI
141	1	iio6(2)
141	1.1/2	iio6
141	2	V(4)
141	2.1/2	V
142	1	i\\
143	1	I.I[I6
144	1.1/2	ii6
145	1	viio6
146	1.1/2	I6
148	1	IV
149	1.1/2	viio6
150	1.1/2	V
150	2	I6
152	1.1/2	ii6
153	1.1/2	viio6
154	1	I]
155	1	V7/V
156	1	V.I
156	2	ii6
157	1	V(64)
157	2	V
158	1	I\\
160	1	I.I
161	1	#viio43/ii
162	1	ii6
165	1	#viio43
166	1	I6
167	1	I[I6
168	1.1/2	ii6
169	1.1/2	viio6
170	1.1/2	V
170	2	I6
171	1	V2
172	1	I6
173	1	V2]
174	1	i[I\\
175	1	i.i
175	2.1/2	#viio64
176	1	i6
176	2.1/2	V43
177	1	i
177	2.1/2	V6
178	1	i]
178	2	V
179	1	iv6
179	2.1/2	i64
180	1	iv
180	2.1/2	i6
181	1	#viio6
181	2.1/2	i
182	1	V\\
183	1	i[i
183	2.1/2	#viio64
184	1	i6
184	2.1/2	V43
185	1	i
185	2.1/2	V6
186	1	i]
186	2	V
187	1	iv
187	2.1/2	i6
188	1	iv6
188	2.1/2	i64
189	1	iio6
189	2	V(4)
189	2.1/2	V
190	1	VI
190	2	iv6
191	1	iv
191	2.1/2	i6
192	1	#viio6
192	2.1/2	i
193	1	iio6(42)
193	2	V(64)
193	2.1/2	V
194	1	i\\
195	1	#viio7/iv
196	1	iv
197	1	viio7/V
198	1	V
199	1	iv6
199	2.1/2	V
200	1	iv6
200	2.1/2	V
201	1	iv6
201	2.1/2	V
202	1	iv6
202	2.1/2	V
203	1	i6
203	2.1/2	V43
204	1	i
204	2.1/2	V43
205	1	i6
205	2.1/2	iio6
206	1	i6
206	2	V43
207	1	V[V7
207	2.1/2	i
208	1	V
208	2.1/2	i
209	1	V7
209	2.1/2	i
210	1	V7]
210	2	i
211	1	i6
211	2.1/2	VII6
212	1	VI6
212	2.1/2	v6
213	1	iv6
213	2.1/2	III6
214	1	iio6
214	2.1/2	i6
215	1	#viio6
215	2	V65
216	1	i
216	2	iv
217	1	V(64)
217	2	V
218	1	i\\
219	1	i6
219	2.1/2	VII6
220	1	VI6
220	2.1/2	v6
221	1	iv6
221	2.1/2	III6
222	1	iio6
222	2.1/2	i6
223	1	#viio6
223	2	V65
224	1	i
224	2	iv
225	1	V(64)
225	2	V\\
226	1	#viio43/iv
227	1	iv6
228	1	viio43/V
229	1	V6
230	1	#viio43
231	1	i6
231	2	iv
232	1	V(64)
232	2	V\\
233	1	i
233	2.1/2	v
234	1	VI
234	2.1/2	III
235	1	iv
235	2.1/2	i
236	1	iio
236	2.1/2	VI
237	1	iio6
238	1	V(64)
238	2	V\\
239	1	i
239	2.1/2	v
240	1	VI
240	2.1/2	III
241	1	iv
241	2.1/2	i
242	1	iio
242	2.1/2	VI
243	1	iio6
244	1	V(64)
244	2	V
245	1	i\\
246	2	V
247	1	i
248	2	V6
249	1	i
249	2	V(64)
250	2	V
251	1	i\\
