measure	beat	label
150	3	V2
151	1	I6
151	3	V2
152	1	I6
152	3	V2
153	1	I6
154	1	IV
154	4	ii65
155	1	V(64)
155	3	V7
156	1	I\\
156	2.1/2	#viio6
156	3	I6
156	4.1/2	V+6/vi
157	1	IV
158	1	V
159	1	V(64)
163	1	V7
164	1	I[I\\
165	1	viio6
166	1	viio64/IV
166	3	IV6
167	1	I
167	3	IV
167	4	viio6
168	1	I]
169	1	vi
170	1	I6
170	3	IVM7
170	4	vii%7/V
171	1	V(64)\\
174	1	ii6
174	3	viio6
175	1	i
176	1	iio6
176	3	viio6]
177	1	.bVI
178	1	.bVI(7)
178	3	.Ger6
179	1	V[V\\
180	1	vi2
181	1	V
181	2	V+
181	3	I
181	4	#viio/ii
182	1	V7]
186	1	I[I
187	1	IV
188	1	V7/IV]
189	1	V65/ii
189	3	ii
190	1	V65
190	3	I
191	1	IVM65
191	3	#viio
192	1	V65/vi
192	3	vi
193	1	ii65
194	1	V43/IV
195	1	IV6
195	3	V65/IV
196	1	IV
196	2	#viio6
196	3	I6
196	4	#viio
197	1	i
197	3	.bVI
198	1	viio7/V
198	3	V7\\
199	3	I6
199	4	vi
200	1	ii
200	3	V
200	4	V2
201	1	I6
201	2	V6
201	3	I
201	4	ii6
202	1	V(64)
202	3	V\\
203	1	I
203	3	vi
204	1	ii
204	3	V
205	1	I
205	2	ii6
205	3	V(64)
205	4	V7
206	1	I6
207	1	ii65
207	4	#viio64
208	1	I6
208	2	IV6
208	3	ii65
208	4	V
209	1	I6
210	1	IV
210	4	ii6
211	1	V(64)
212	1	V7
213	1	I[I\\
214	1	V43/IV
215	1	IV6
215	2	I6
215	3	IV
216	1	V43
217	1	I\\
218	1	V43/IV
219	1	IV6
219	2	I6
219	3	IV
220	1	V43
221	1	I6]
221	3	V7
222	1	I
222	3	V7
223	1	I
223	3	V7
224	1	I
