ix	mn	onset	chords
256	117	3/4	V2
257	118	0	I6
258	118	1/4	ii6
259	118	1/2	V(64)
260	118	3/4	V
261	119	0	I\\
262	120	0	I
263	120	1/2	vi
264	121	0	ii6
265	121	1/2	V7
266	122	0	I6
267	122	1/4	V6
268	122	1/2	I
269	122	3/4	ii6
270	123	0	V(64)
271	123	1/2	V\\
272	124	0	I
273	124	1/2	vi
274	125	0	ii6
275	125	1/2	V7
276	126	0	I6
277	126	1/4	ii6
278	126	1/2	V(64)
279	126	3/4	V7
280	127	0	I\\
281	128	1/2	vi
282	128	3/4	ii6
283	129	0	V
284	130	0	V7
285	130	1/4	ii
286	130	1/2	viio
287	130	3/4	V
288	131	0	I\\
289	132	0	V65/IV
290	132	3/4	v64
291	133	0	V65/ii
292	134	0	ii
293	135	3/4	ii%2
294	136	0	V65
295	137	0	I\\
296	138	0	ii6
297	139	0	V43/IV
298	140	0	IV6
299	141	0	I6
300	141	1/2	V65/IV
301	142	0	IV
302	143	0	ii6
303	143	1/2	V65/V
304	144	0	V[V
305	144	3/4	V65
306	145	0	I
307	146	0	V7
308	147	0	I
309	148	0	V]\\
310	148	1/2	V2
311	149	0	I6
312	149	1/2	V2
313	150	0	I6
314	150	1/2	V2
315	151	0	I6
316	151	1/2	V2
317	152	0	I6
318	152	1/2	V2
319	153	0	I6
320	154	0	IV
321	154	3/4	ii65
322	155	0	V(64)
323	155	1/2	V7
324	156	0	I\\
325	156	3/8	#viio6
326	156	1/2	I6
327	156	7/8	V+6/vi
328	157	0	IV
329	158	0	V
330	159	0	V(64)
331	163	0	V7
332	164	0	I[I\\
333	165	0	viio6
334	166	0	viio64/IV
335	166	1/2	IV6
336	167	0	I
337	167	1/2	IV
338	167	3/4	viio6
339	168	0	I]
340	169	0	vi
341	170	0	I6
342	170	1/2	IVM7
343	170	3/4	vii%7/V
344	171	0	V(64)\\
345	173	0	V[I
346	174	0	ii6
347	174	1/2	viio6
348	175	0	i
349	176	0	iio6
350	176	1/2	viio6]
351	177	0	.bVI
352	178	0	.bVI(7)
353	178	1/2	.Ger6
354	179	0	V[V\\
355	180	0	vi2
356	181	0	V
357	181	1/4	V+
358	181	1/2	I
359	181	3/4	#viio/ii
360	182	0	V7]
361	186	0	I[I
362	187	0	IV
363	188	0	V7/IV]
364	189	0	V65/ii
365	189	1/2	ii
366	190	0	V65
367	190	1/2	I
368	191	0	IVM65
369	191	1/2	#viio
370	192	0	V65/vi
371	192	1/2	vi
372	193	0	ii65
373	194	0	V43/IV
374	195	0	IV6
375	195	1/2	V65/IV
376	196	0	IV
377	196	1/4	#viio6
378	196	1/2	I6
379	196	3/4	#viio
380	197	0	i
381	197	1/2	.bVI
382	198	0	viio7/V
383	198	1/2	V7\\
384	199	0	I
385	199	1/2	I6
386	199	3/4	vi
387	200	0	ii
388	200	1/2	V
389	200	3/4	V2
390	201	0	I6
391	201	1/4	V6
392	201	1/2	I
393	201	3/4	ii6
394	202	0	V(64)
395	202	1/2	V\\
396	203	0	I
397	203	1/2	vi
398	204	0	ii
399	204	1/2	V
400	205	0	I
401	205	1/4	ii6
402	205	1/2	V(64)
403	205	3/4	V7
404	206	0	I6
405	207	0	ii65
406	207	3/4	#viio64
407	208	0	I6
408	208	1/4	IV6
409	208	1/2	ii65
410	208	3/4	V
411	209	0	I6
412	210	0	IV
413	210	3/4	ii6
414	211	0	V(64)
415	212	0	V7
416	213	0	I[I\\
417	214	0	V43/IV
418	215	0	IV6
419	215	1/4	I6
420	215	1/2	IV
421	216	0	V43
422	217	0	I\\
423	218	0	V43/IV
424	219	0	IV6
425	219	1/4	I6
426	219	1/2	IV
427	220	0	V43
428	221	0	I6]
429	221	1/2	V7
430	222	0	I
431	222	1/2	V7
432	223	0	I
433	223	1/2	V7
434	224	0	I
