ix	mn	onset	chords
102	54	0	I\\
103	55	0	V(64)
104	55	1/4	V7
105	56	0	I\\
106	57	0	V(64)
107	57	1/4	V7
108	58	0	I\\
109	59	0	I
110	59	3/8	viio43/IV
111	60	0	IV6
112	60	3/8	#viio43/ii
113	61	0	ii6
114	61	3/8	viio43
115	62	0	I6
116	62	1/8	V2(9)
117	62	1/4	I6
118	62	3/8	V2(9)
119	63	0	I6
120	63	1/8	viio43
121	63	1/4	I6
122	63	3/8	viio43
123	64	0	I6
124	65	0	V(64)
125	65	1/4	V7
126	66	0	I\\
127	67	0	I(6)
128	67	1/8	I
129	68	1/8	V7/IV
130	69	0	#viio7/ii
131	70	1/4	V65/ii
132	71	0	ii
133	71	1/4	I.IV6
134	72	0	V7(4)
135	72	1/4	V43/IV
136	73	0	IV
137	73	1/4	ii6
138	74	0	V43/ii
139	75	0	V7(4)/V
140	75	3/16	V7/V
141	75	1/4	V43
142	76	0	I(4)
143	76	1/4	i
144	77	0	ii%65
145	78	0	viio7/V
146	79	0	V[V\\
147	79	1/4	viio6/V
148	79	7/16	viio
149	80	0	I(4)
150	80	1/16	I
151	80	3/16	i
152	80	1/4	V2
153	80	7/16	i6
154	81	0	V64
155	81	1/8	V6
156	81	1/4	viio6/V
157	81	3/8	viio
158	82	0	I
159	82	1/8	i64
160	82	1/4	V2]
161	82	3/8	viio7/V
162	83	0	V\\
163	84	0	V7
164	88	0	I[I6
165	90	3/8	IV
166	91	0	I6
167	92	0	IV
168	93	0	I6]
169	94	0	V(64)
170	94	1/4	V7
171	95	0	I(#2)
172	95	1/8	I\\
173	96	0	I(64)
174	97	0	I
175	98	0	V(64)
176	98	1/4	V7
177	99	0	I\\
178	100	0	V(64)
179	100	1/8	V7
180	100	1/4	V(64)
181	100	3/8	V
182	101	0	I\\
183	102	0	V(64)
184	102	1/8	V7
185	102	1/4	V(64)
186	102	3/8	V
187	103	0	I\\
188	103	3/16	V2/IV
189	103	1/4	IV6
190	103	7/16	IV
191	104	0	I6
192	104	1/8	I
193	105	0	V(64)
194	105	1/4	V\\
195	106	0	V
196	107	0	V(64)
197	108	0	V65/V
198	109	0	V2
199	109	3/8	I6
200	109	7/16	viio6
201	110	0	I
202	111	0	IV64
203	112	0	V65
204	113	0	I
205	113	1/8	ii7
206	113	1/4	I6
207	113	3/8	I
208	114	0	IV
209	115	0	I
210	115	1/8	ii7
211	115	1/4	I6
212	115	3/8	I
213	116	0	IV
214	117	0	I
215	117	1/4	IV
216	118	0	V
217	118	1/8	#viio7/vi
218	118	3/8	vi
219	119	0	ii6
220	120	0	V(64)
221	120	1/4	V7
222	121	0	I\\
223	123	1/8	V65
224	123	1/4	I
225	124	0	IV
226	124	3/8	vii%7/V
227	125	0	V(64)
228	125	1/8	V\\
229	125	1/4	I
230	127	0	IV
231	127	1/4	V
232	128	0	vi
233	128	1/8	ii6
234	128	1/4	V(64)
235	128	3/8	V7
236	129	0	I[I
237	129	1/4	IV
238	130	0	I
239	130	1/4	IV
240	131	0	I6]
241	131	1/8	V2
242	131	1/4	I6
243	131	3/8	V2
244	132	0	I6
245	132	1/8	V2
246	132	1/4	I6
247	132	3/8	V6
248	133	0	I
249	134	0	ii6
250	134	1/4	V(64)
251	134	3/8	V7
252	135	0	I[I\\
253	135	1/16	I6
254	135	1/4	IV
255	136	0	I6
256	136	1/4	IV
257	137	0	I6]
258	137	1/8	V2
259	137	1/4	I6
260	137	3/8	V2
261	138	0	I6
262	138	1/8	V2
263	138	1/4	I6
264	138	3/8	V6
265	139	0	I
266	140	0	ii6
267	140	1/4	V(64)
268	140	3/8	V7
269	141	0	I\\
270	142	0	V(64)
271	142	1/4	V7
272	143	0	I\\
273	144	0	V(64)
274	144	1/4	V7
275	145	0	I[I\\
276	145	1/8	I6
277	145	1/4	IV
278	145	3/8	I64
279	146	0	IV6
280	146	3/16	V2/IV
281	146	1/4	IV6
282	146	3/8	#viio2/ii
283	147	0	ii6
284	147	1/8	#viio6/ii
285	147	1/4	ii6
286	147	3/8	viio6
287	148	0	I6
288	148	1/8	V2(9)
289	148	1/4	I6
290	148	3/8	V2(9)
291	149	0	I6
292	149	1/8	viio43
293	149	1/4	I6
294	149	7/16	viio43
295	150	0	I(974)
296	150	1/4	I]
