ix	mn	onset	chords
106	62	1/2	V7(4)
107	62	3/4	V7
108	63	0	I\\
109	63	1/2	V65
110	64	0	I
111	64	1/2	V43
112	65	0	I6
113	66	0	IV
114	66	1/2	V(64)
115	66	3/4	V7
116	67	0	I[I\\
117	67	3/4	V65/IV
118	68	0	IV
119	68	3/4	viio6
120	69	0	I
121	69	3/4	V65/IV
122	70	0	IV
123	70	3/4	viio6
124	71	0	I]
125	74	0	V7(+b9)/vi
0	75	0	iv.V
1	77	0	#viio43
2	79	0	i
3	79	1/2	V43
4	80	0	i6
5	80	1/2	V65
6	81	0	i
7	81	1/2	V43
8	82	0	i6
9	82	1/2	V65
10	83	0	i\\
11	85	0	i.V7/V
12	87	0	v
13	89	0	#viio43
14	91	0	i6
15	93	0	V65
16	94	1/4	V7
17	95	0	#viio65
18	96	0	#viio7
19	99	0	V65\\
20	100	0	i
21	102	0	i6
22	103	0	#viio65
23	104	0	V
24	106	0	#viio65
25	107	0	i6
26	108	0	V[V
27	108	3/4	i64
28	109	0	viio7/V
29	109	1/4	V2
30	109	1/2	I6(2)
31	109	3/4	i6
32	110	0	V43(4)
33	110	1/4	V
34	110	3/4	i6
35	111	0	viio2/V
36	111	1/4	V43
37	111	1/2	I(2)
38	111	3/4	i
39	112	0	V6(4)
40	112	1/4	V6]
41	112	1/2	#viio43
42	113	0	i6(#762)
43	113	1/4	i6
44	113	1/2	V65
45	114	0	i
46	114	1/2	#viio43
47	115	0	i6(#762)
48	115	1/4	i6
49	115	1/2	#viio6
50	116	0	i
51	116	1/2	iio6
52	117	0	V(64)
53	117	1/2	V7
54	118	0	i\\
55	119	1/2	VI
56	120	0	iv
57	120	1/2	.bII.V[I64
58	121	0	V43
59	122	0	I
60	123	0	V43
61	124	0	I]
62	125	0	i.viio65/V
63	126	0	V\\
64	126	1/2	VI
65	127	0	V
66	127	1/2	VI
67	128	0	V
68	128	1/4	VI
69	128	1/2	V
70	128	3/4	VI
71	129	0	V
72	130	0	V7
73	131	0	i6
74	131	1/2	V64
75	131	3/4	i6
76	132	0	#viio6/ii
77	132	1/2	V2
78	133	0	V2
79	133	3/4	i6
80	134	0	V65(4)
81	134	1/2	V65
82	135	0	V6
83	135	1/2	i
84	135	3/4	V43
85	136	0	V43(#7)
86	136	1/2	i
87	137	0	i6
88	138	0	V43
89	138	1/2	i\\
90	139	1/2	#viio43/iv
91	140	0	IV6
92	140	1/4	.Ger6
93	141	0	V7
94	141	1/2	#viio7
95	142	0	V7/iv
96	142	1/2	#viio7/iv
97	143	0	iv
98	144	0	V(64)
99	144	1/2	V7(4)
100	144	3/4	V7
101	145	0	i\\
102	145	1/2	#viio43/iv
103	146	0	IV6
104	146	1/4	.Ger6
105	147	0	V7
106	147	1/2	#viio7
107	148	0	V7/iv
108	148	1/2	#viio7/iv
109	149	0	iv
110	153	1/2	iio6-iio
111	154	0	V(64)
112	155	1/2	V7(4)
113	155	3/4	V7
114	156	0	i\\
115	156	1/2	V65
116	157	0	i
117	157	1/2	#viio6
118	158	0	i6
119	158	1/4	V6/iv
120	158	1/2	iv
121	158	3/4	viio7/V
122	159	0	V(64)
123	159	1/2	V7(4)
124	159	3/4	V7
125	160	0	i\\
126	160	1/2	V65
127	161	0	i
128	161	1/2	V43
129	162	0	i6
130	162	3/4	V65/iv
131	163	0	iv
132	163	1/2	V(64)
133	163	3/4	V7
134	164	0	i\\
135	165	0	V7
136	166	0	i
137	167	0	V7
0	168	0	i\\
1	170	0	VI
2	172	0	viio7/V
3	174	0	V(64)
4	175	0	V7
5	176	0	i\\
6	176	1/4	V6
7	176	1/2	i
8	176	3/4	V
9	177	0	VI
10	177	1/4	III6
11	177	1/2	VI
12	177	3/4	III
13	178	0	IV
14	178	1/4	viio/V
15	178	1/2	V
16	179	0	i
17	179	1/4	V6
18	179	1/2	i
19	179	3/4	V
20	180	0	VI
21	180	1/4	III6
22	180	1/2	VI
23	180	3/4	III
24	181	0	iv
25	181	1/4	viio/V
26	181	1/2	V
27	182	0	i\\
28	182	3/4	V7
29	183	0	i
30	183	3/4	V
31	184	0	i\\
