measure	beat	label
111	1	V6
111	2.1/2	V
111	3.1/2	V43
112	1	I
112	2	V2
112	2.1/2	I6(4)
112	2.3/4	I6
112	3.1/2	V43
113	1	I
113	2	V2
113	2.1/2	v.V43(6)
113	2.3/4	V43
114	1	i
114	2	#viio64
114	2.1/2	i6(4)
114	2.3/4	i6
114	3.1/2	V43
115	1	i
115	2.1/2	vi.V43(6)
115	2.3/4	V43
116	1	i
116	2	V2
116	2.1/2	i6(4)
116	2.3/4	i6
117	1	#viio65(6)
117	1.1/4	#viio65
117	2	V7
117	2.1/2	I.V43(6)
117	2.3/4	V43
118	1	I
118	2	viio6
118	2.1/2	vi6
118	3.1/2	V6
119	1	IV6
119	2	iii6
119	2.1/2	ii6
119	3.1/2	V65/V
120	1	V[V\\
120	2	I
120	2.1/2	V6
120	3.1/2	I
121	1	V]
122	1	V7
123	1	V7(4)
123	2.1/2	V7
123	3.1/2	V2
124	1	I6
124	3.1/2	I
125	1	V(64)
125	2.1/2	V\\
126	1	V7
127	1	V7(4)
127	2.1/2	V7
127	3.1/2	V2
128	1	I6
128	2	IV6
128	2.1/2	V(64)
128	3.1/2	V7
129	1	I(974)
129	2.1/2	I\\
130	1	V7
131	1	V7(4)
131	2.1/2	V7
131	3.1/2	viio6/V
132	1	V65(2)
132	1.1/2	V65
132	2.1/2	I
133	1	V(64)
133	2.1/2	V\\
134	1	V7
135	1	V2
136	1	.It6/V
136	2.1/2	V7/V
137	1	vi.VI6
137	2.1/2	V6\\
138	1	i
140	1	I.ii
142	1	V
143	1	viio
143	3	V6
144	1	I
145	1	V6
145	2.1/2	V65
145	3	I
145	3.1/2	V6
146	1	I
147	1	V6
147	2	I
147	2.1/2	V65
147	3	I
147	3.1/2	V6
148	1	I
148	3	V43
148	3.1/2	I6
149	1	ii6
149	2.1/2	V43
149	3	I6
149	3.1/2	ii6
150	1	V(64)
152	1	viio7/V
153	2	I64
153	2.1/2	iv6
153	3.1/2	viio6/V
154	1	V(64)
154	2.1/2	V7
155	1	I\\
156	1	V
156	2.1/2	V7
157	1	I
158	1	V7
159	1	I\\
