mc	mn	onset	chords
41	42	3/4	I6
42	43	0	ii
42	43	1/4	viio
42	43	1/2	V7
42	43	3/4	V43
43	44	0	I6
43	44	1/4	ii6
43	44	1/2	V(64)
43	44	3/4	V7
44	45	0	I\\
44	45	1/2	vi
45	46	0	ii65
45	46	1/2	V
46	47	0	I
46	47	1/2	vi
47	48	0	ii65
47	48	1/2	V
48	49	0	I\\
49	50	0	I[I6
50	51	0	V43
51	52	0	I6]
52	53	0	viio2/IV
53	54	0	V7/IV
53	54	1/2	V7(b2)/IV
54	55	0	V7/IV
54	55	1/2	V7(b2)/IV
55	56	0	V7/IV
56	57	0	v.Ger6
57	58	0	V[V\\
57	58	1/4	V6
58	59	0	iv64(2)
58	59	1/4	iv64
58	59	1/2	ii%7
59	60	0	V65
59	60	1/2	i
60	61	0	V65/VII
60	61	1/2	#viio7]
61	62	0	i.V[V\\
62	63	0	iv64(2)
62	63	1/4	iv64
62	63	1/2	ii%7
63	64	0	V65
63	64	1/2	i
64	65	0	V7/VII
64	65	1/2	#viio7]
65	66	0	iv.V[V\\
66	67	0	iv64(2)
66	67	1/4	iv64
66	67	1/2	ii%7
67	68	0	V7
67	68	1/2	i
68	69	0	iv65
68	69	1/2	#viio7]
69	70	0	i
69	70	1/2	i.V65/III
70	71	0	III
70	71	1/2	vi
70	71	3/4	VIM7
71	72	0	iio
71	72	1/2	V65
72	73	0	i
72	73	1/4	v6
72	73	1/2	#vi%7
72	73	3/4	.Ger6
73	74	0	V\\
73	74	3/4	V65
74	75	0	i
74	75	3/4	viio7/V
75	76	0	V
75	76	3/4	V65
76	77	0	i
76	77	3/4	viio7/V
77	78	0	V
77	78	1/4	.Fr6
77	78	1/2	V
77	78	3/4	.Fr6
78	79	0	V\\
79	80	0	i[i6
80	81	0	V43
81	82	0	i6
82	83	0	V43
83	84	0	i6]
84	85	0	iv(9#7)
84	85	1/4	iv65
84	85	1/2	VII
85	86	0	III(7#2)
85	86	1/4	IIIM65
85	86	1/2	VI
86	87	1/4	iio6
86	87	1/2	V(64)
86	87	3/4	V7
87	88	0	i\\
87	88	3/4	VI
88	89	0	V(4)
88	89	1/2	v
88	89	3/4	viio/VI
89	90	0	VI(9)
89	90	1/2	VI
90	91	0	III(4)
90	91	1/2	III
90	91	3/4	#viio/iv
91	92	0	iv(9)
91	92	1/2	iv
91	92	7/8	#viio7
92	93	0	i(4)
92	93	1/4	i
92	93	1/2	v6
93	94	0	viio6/V
93	94	1/4	iv6
93	94	1/2	I64
93	94	3/4	i64
94	95	0	ii%65
94	95	1/4	I64
94	95	1/2	iv6
94	95	3/4	V6/iv
95	96	0	iv
95	96	1/4	i64
95	96	1/2	iv6
95	96	3/4	V65/V
96	97	0	V[V\\
96	97	1/4	V6
96	97	1/2	i
96	97	3/4	V43
97	98	0	i
97	98	3/4	viio43/V
98	99	0	V6
98	99	1/2	i
98	99	3/4	V43
99	100	0	i
99	100	3/4	viio43/V
100	101	0	V6]
100	101	1/4	i
100	101	1/2	V
100	101	3/4	i
101	102	0	V
101	102	1/4	i
101	102	1/2	V
102	103	1/2	V\\
103	104	0	i6
104	105	0	iv6
105	106	0	V7
106	107	0	i
107	108	0	i6
108	109	0	iv
108	109	1/2	.bII6
109	110	0	i6(b2)
109	110	1/4	i6(#7)
109	110	1/2	i6
110	111	0	ii%7
110	111	1/4	ii%43
110	111	1/2	#viio43
110	111	3/4	V65
111	112	0	i
111	112	1/2	V43
111	112	3/4	V2
112	113	0	i6
112	113	3/4	V6/iv
113	114	0	iv
113	114	1/2	iio6
114	115	0	V(64)
114	115	1/2	V7
115	116	0	i\\
115	116	3/4	V65
116	117	0	i
116	117	3/4	V65
117	118	0	i
117	118	1/2	i6
118	119	0	.bII6
118	119	1/2	#viio43
119	120	0	i6
119	120	1/4	iv
119	120	1/2	V(64)
119	120	3/4	V
120	121	0	i\\
120	121	1/4	V
120	121	7/8	V2
121	122	0	i6
121	122	1/4	V
121	122	7/8	V2
122	123	0	i6
122	123	1/4	i
122	123	1/2	VI
122	123	3/4	i64
123	124	0	ii%7
123	124	1/4	#viio
123	124	1/2	V7
123	124	3/4	V43
124	125	0	i6
124	125	1/4	iio6
124	125	1/2	V(64)
124	125	3/4	V7
125	126	0	#viio43
126	127	0	viio7/V
127	128	0	V(64)
127	128	3/4	V7
128	129	0	i\\
128	129	1/2	VI
129	130	0	ii%65
129	130	1/2	V
130	131	0	i\\
130	131	1/2	VI
131	132	0	ii%65
131	132	1/2	V
132	133	0	i\\
