measure	beat	label
108	1	viio43/V
109	1	V6
110	1	I
111	1	V2
111	3	I6
112	1	V2
112	3	I6
113	1	ii6
113	3	viio/V
114	1	V
114	2	vi7
114	3	V6
114	4	I
115	1	V65
115	3	I
115	4	vi7
116	1	V
116	2	vi7
116	3	V6
116	4	I
117	1	V65
117	3	I
117	4	V43/V
118	1	V\\
119	1	I
120	1	IV
120	4	I6
121	1	V65/V
121	2	V(64)
121	3	V65
121	4	V(64)
122	1	vi7
122	2	viio
122	3	I
123	1	ii6
124	1	I6
125	1	ii
125	2	viio
125	3	I
125	4	vi
126	1	V\\
127	1	I
128	1	IV
128	4	I6
129	1	V65/V
129	2	V(64)
129	3	V65/V
129	4	V(64)
130	1	vi7
130	2	viio
130	3	I\\
131	1	vi
131	2.1/2	#viio64/ii
131	3	ii6
131	4.1/2	I6
132	1	vii6
132	1.1/2	vi6
132	2	V6
132	2.1/2	V7
132	3	I
132	4	I6
133	1	ii6
133	3	V(64)
133	4	V
134	1	I\\
135	1	V65
135	2	V2
135	3	V65
135	4	V2
136	1	I6
136	1.1/2	V6
136	2	I
136	2.1/2	V43
136	3	I6
137	1	V65
137	2	V2
137	3	V65
137	4	V2
138	1	I6
138	1.1/2	V6
138	2	I
138	2.1/2	V43
138	3	I6
139	1	IV
139	3	V
140	1	#viio7/vi
140	3	vi
141	2	ii6
141	3	V(64)
141	4	V7
142	1	I\\
142	3	V7/IV
143	1	V65/ii
143	3	ii
144	1	V65
144	3	I
145	1	IVM65
145	3	viio
146	1	V65/vi
146	3	vi
147	1	V65/V
147	3	I64
148	1	IV6
148	3	.It6
149	1	V(64)
149	2	I+6
149	3	IV
149	4	V43
150	1	I
150	2	I6
150	3	IV
150	4	ii6
151	1	I6
151	3	ii65
151	4	V
152	1	I[I
152	2	viio
152	2.1/2	viio64/IV
152	3	IV6
152	4	viio
152	4.1/2	viio64/IV
153	1	IV6
153	2	viio
153	2.1/2	viio64/IV
153	3	IV6
153	3.1/2	viio/IV
153	4	IV
153	4.1/2	viio6]
154	1	I6
154	3	ii6
155	1	V(64)
155	3	V7
156	1	I[I\\
156	2	viio
156	2.1/2	viio64/IV
156	3	IV6
156	3.1/2	I
156	4	viio
156	4.1/2	viio64/IV
157	1	IV6
157	1.1/2	I
157	2	viio
157	2.1/2	viio64/IV
157	3	IV6
157	3.1/2	I6
157	4	IV
157	4.1/2	viio6]
158	1	I6
158	3	ii6
159	1	V(64)
160	1	V7
161	1	I[I
161	4	V6
161	4.1/2	viio64/IV
162	1	IV6
162	2	iv6
162	3	V
162	4	viio
163	1	I]
163	3	viio6
163	3.1/2	I
163	4	V6
163	4.1/2	viio64/IV
164	1	IV6
164	2	IV
164	3	V(64)
164	4	V7
165	1	I(94)
165	3	I\\
