ix	mn	onset	chords
119	47	0	V65/ii
120	47	1/2	ii
121	48	0	V65
122	48	1/2	I
123	49	0	V65/V
124	49	1/2	V(64)
125	49	3/4	V7
126	50	0	I[I\\
127	50	1/4	viio
128	50	3/8	viio64/V
129	50	1/2	IV6
130	50	5/8	I
131	50	3/4	viio
132	50	7/8	viio64/IV
133	51	0	IV6
134	51	1/8	I
135	51	1/4	viio
136	51	3/8	viio64/IV
137	51	1/2	IV6
138	51	5/8	viio/IV
139	51	3/4	IV
140	51	7/8	viio6]
141	52	0	I6
142	52	1/2	ii6
143	53	0	V(64)
144	53	1/2	V7
145	54	0	I[I\\
146	54	1/4	viio
147	54	5/16	viio64/IV
148	54	1/2	IV6
149	54	5/8	I
150	54	3/4	viio
151	54	7/8	viio64/IV
152	55	0	IV6
153	55	1/8	I
154	55	1/4	viio
155	55	3/8	viio64/IV
156	55	1/2	IV6
157	55	5/8	I6
158	55	3/4	IV
159	55	7/8	viio6]
160	56	0	I6
161	56	1/2	ii6
162	57	0	V(64)
163	58	0	V7
164	59	0	I\\
165	59	1/2	viio6
166	59	5/8	I
167	59	3/4	V6
168	59	7/8	V2/IV
169	60	0	I[IV6
170	60	1/4	iv6
171	60	1/2	V
172	61	0	I]
173	61	1/8	I
174	61	1/2	viio6
175	61	5/8	I
176	61	3/4	V6
177	61	7/8	V2/IV
178	62	0	IV6
179	62	1/4	IV
180	62	1/2	V(64)
181	62	3/4	V7
182	63	0	I(94)
183	63	1/2	I\\
184	64	0	I
185	65	0	viio6
186	67	0	#viio65/ii
187	68	0	ii6
188	68	1/2	V7
189	69	0	viio65/V
190	70	0	V(64)
191	70	1/2	V7
192	71	0	v.i\\
193	72	0	i
194	72	1/2	ii.iio6
195	73	0	V7
196	75	0	V[I
197	75	1/4	i]
198	76	0	i.iv6
199	77	0	V7
200	79	0	V65/vi
201	80	0	vi.i
202	80	1/4	v6
203	80	1/2	#vi%7
204	80	3/4	.Ger6
205	81	0	V\\
206	81	3/4	V7
207	82	0	VI
208	82	1/2	.Ger6
209	83	0	V
210	83	3/4	V7
211	84	0	VI
212	84	1/2	.Ger6
213	85	0	V
214	85	1/4	V(64)
215	85	1/2	V
216	85	3/4	V(64)
217	86	0	V\\
218	87	0	I.V43
219	88	0	V7(4)
220	88	1/4	V7
221	89	1/2	V7(b2)
222	90	0	V7(4)
223	90	1/4	V7
224	90	1/2	V7(b2)
225	91	0	V7
226	91	1/4	V7(b2)
227	91	1/2	V7
228	91	3/4	V7(b2)
229	92	0	V7\\
230	94	0	I
231	94	1/2	vi6
232	95	0	ii(4)
233	95	1/4	ii
234	96	0	V(4)
235	96	1/4	V7
236	97	0	I(97)
237	97	1/4	I
238	98	0	ii6
239	98	1/4	I6
240	98	1/2	ii6
241	98	3/4	viio6
242	99	0	I6
243	100	0	ii6
244	100	1/4	I6
245	100	1/2	ii6
246	100	3/4	viio6
247	101	0	I6
248	102	0	V65
249	102	1/4	I
250	102	1/2	ii6
251	102	3/4	V(64)
252	102	7/8	V
253	103	0	I\\
254	104	0	I
255	105	0	V7/IV
256	107	0	V65/ii
257	108	0	viio43/V
258	109	0	V6
259	110	0	I
260	111	0	V2
261	111	1/2	I6
262	112	0	V2
263	112	1/2	I6
264	113	0	ii6
265	113	1/2	viio/V
266	114	0	V
267	114	1/4	vi7
268	114	1/2	V6
269	114	3/4	I
270	115	0	V65
271	115	1/2	I
272	115	3/4	vi7
273	116	0	V
274	116	1/4	vi7
275	116	1/2	V6
276	116	3/4	I
277	117	0	V65
278	117	1/2	I
279	117	3/4	V43/V
280	118	0	V\\
281	119	0	I
282	120	0	IV
283	120	3/4	I6
284	121	0	V65/V
285	121	1/4	V(64)
286	121	1/2	V65
287	121	3/4	V(64)
288	122	0	vi7
289	122	1/4	viio
290	122	1/2	I
291	123	0	ii6
292	124	0	I6
293	125	0	ii
294	125	1/4	viio
295	125	1/2	I
296	125	3/4	vi
297	126	0	V\\
298	127	0	I
299	128	0	IV
300	128	3/4	I6
301	129	0	V65/V
302	129	1/4	V(64)
303	129	1/2	V65/V
304	129	3/4	V(64)
305	130	0	vi7
306	130	1/4	viio
307	130	1/2	I\\
308	131	0	vi
309	131	3/8	#viio64/ii
310	131	1/2	ii6
311	131	7/8	I6
312	132	0	vii6
313	132	1/8	vi6
314	132	1/4	V6
315	132	3/8	V7
316	132	1/2	I
317	132	3/4	I6
318	133	0	ii6
319	133	1/2	V(64)
320	133	3/4	V
321	134	0	I\\
322	135	0	V65
323	135	1/4	V2
324	135	1/2	V65
325	135	3/4	V2
326	136	0	I6
327	136	1/8	V6
328	136	1/4	I
329	136	3/8	V43
330	136	1/2	I6
331	137	0	V65
332	137	1/4	V2
333	137	1/2	V65
334	137	3/4	V2
335	138	0	I6
336	138	1/8	V6
337	138	1/4	I
338	138	3/8	V43
339	138	1/2	I6
340	139	0	IV
341	139	1/2	V
342	140	0	#viio7/vi
343	140	1/2	vi
344	141	1/4	ii6
345	141	1/2	V(64)
346	141	3/4	V7
347	142	0	I\\
348	142	1/2	V7/IV
349	143	0	V65/ii
350	143	1/2	ii
351	144	0	V65
352	144	1/2	I
353	145	0	IVM65
354	145	1/2	viio
355	146	0	V65/vi
356	146	1/2	vi
357	147	0	V65/V
358	147	1/2	I64
359	148	0	IV6
360	148	1/2	.It6
361	149	0	V(64)
362	149	1/4	I+6
363	149	1/2	IV
364	149	3/4	V43
365	150	0	I
366	150	1/4	I6
367	150	1/2	IV
368	150	3/4	ii6
369	151	0	I6
370	151	1/2	ii65
371	151	3/4	V
372	152	0	I[I
373	152	1/4	viio
374	152	3/8	viio64/IV
375	152	1/2	IV6
376	152	3/4	viio
377	152	7/8	viio64/IV
378	153	0	IV6
379	153	1/4	viio
380	153	3/8	viio64/IV
381	153	1/2	IV6
382	153	5/8	viio/IV
383	153	3/4	IV
384	153	7/8	viio6]
385	154	0	I6
386	154	1/2	ii6
387	155	0	V(64)
388	155	1/2	V7
389	156	0	I[I\\
390	156	1/4	viio
391	156	3/8	viio64/IV
392	156	1/2	IV6
393	156	5/8	I
394	156	3/4	viio
395	156	7/8	viio64/IV
396	157	0	IV6
397	157	1/8	I
398	157	1/4	viio
399	157	3/8	viio64/IV
400	157	1/2	IV6
401	157	5/8	I6
402	157	3/4	IV
403	157	7/8	viio6]
404	158	0	I6
405	158	1/2	ii6
406	159	0	V(64)
407	160	0	V7
408	161	0	I[I
409	161	3/4	V6
410	161	7/8	viio64/IV
411	162	0	IV6
412	162	1/4	iv6
413	162	1/2	V
414	162	3/4	viio
415	163	0	I]
416	163	1/2	viio6
417	163	5/8	I
418	163	3/4	V6
419	163	7/8	viio64/IV
420	164	0	IV6
421	164	1/4	IV
422	164	1/2	V(64)
423	164	3/4	V7
424	165	0	I(94)
425	165	1/2	I\\
