ix	mn	onset	chords
33	66	1/2	V(64)
34	66	3/4	V\\
35	67	0	I
36	67	1/4	V43
37	67	1/2	I6(#4)
38	67	3/4	I
39	68	0	V6
40	68	1/4	I
41	68	1/2	V64
42	68	3/4	V2
43	69	0	I6
44	69	1/2	ii6
45	70	0	V(64)
46	70	1/4	V7
47	70	1/2	I\\
48	71	0	I(64)
49	71	1/2	I
50	72	0	V7
51	72	1/2	I(#97)
52	72	3/4	I
53	73	0	I(64)
54	73	1/2	I
55	74	0	V7
56	74	1/2	I(#97)
57	74	3/4	I
58	75	1/4	vi
59	75	1/2	viio6/V
60	75	7/8	V2/V
61	76	0	V6(4)
62	76	1/8	V6
63	76	3/8	V
64	76	1/2	IV6
65	76	7/8	viio
66	77	0	I
67	77	3/8	viio/IV
68	77	1/2	IV
69	77	5/8	iv
70	77	3/4	I64
71	77	7/8	.It6
72	78	0	V(64)
73	78	1/4	V
74	78	1/2	#viio7/vi
75	78	3/4	vi
76	79	0	vi6
77	79	1/2	viio7/V
78	80	0	viio2
79	80	1/2	viio7
80	81	0	I
81	81	1/4	V6
82	81	3/8	V2/IV
83	81	1/2	IV6
84	81	5/8	.It6
85	81	3/4	I64
86	81	7/8	I+6
87	82	0	IV
88	82	1/4	viio7/V
89	83	0	V(64)
90	84	0	V7
91	85	0	I\\
92	86	0	I(64)
93	87	0	I
94	88	0	V7
95	89	0	I\\
