ix	mn	onset	chords
85	124	3/8	#viio7/vi
86	125	0	vi
87	125	3/8	ii6
88	126	0	V(64)
89	126	3/8	V7
90	127	0	I\\
91	129	0	#viio65/vi
92	131	0	vi6
93	133	0	viio43/V
94	134	0	I.V2
95	135	0	i6
96	137	0	viio65(2)/V
97	137	3/8	viio65/V
98	138	0	.bVI
99	138	3/8	.Ger6
100	139	0	V[V\\
101	139	1/4	viio64/V
102	139	5/8	viio6
103	140	1/4	I6
104	140	1/2	#viio6/ii
105	140	5/8	viio64
106	141	1/4	I64
107	141	1/2	#viio64/ii
108	141	5/8	viio
109	143	0	viio]
110	148	0	I
111	150	3/8	I6
112	151	0	ii65
113	151	3/8	I64
114	152	0	iv6
115	152	1/4	V(64)
116	152	3/8	iv
117	152	5/8	V(64)
118	153	0	viio7/V
119	153	3/8	V\\
120	154	0	I
121	156	3/8	I6
122	157	0	ii65
123	157	3/8	I64
124	158	0	iv6
125	158	1/4	V(64)
126	158	3/8	iv6
127	158	5/8	V(64)
128	159	0	viio7
129	159	3/8	V2
130	160	0	#viio65/ii
131	160	3/8	ii6
132	161	0	V7
133	161	3/8	I\\
134	162	0	V7
135	163	0	I
136	164	0	V7
137	165	0	I(#4)
138	165	3/8	I
139	166	0	V7
140	167	0	I
141	168	0	V7
142	169	0	I\\
143	169	3/8	.It6/ii
144	170	0	V/ii
145	170	3/8	V7/ii
146	171	0	V(64)/ii
147	171	3/8	V2/ii
148	172	0	ii6
149	172	3/8	V43/ii
150	173	0	ii
151	173	3/8	V65/ii
152	174	0	ii
153	174	3/8	V2/V
154	175	0	V6
155	175	3/8	V65
156	176	0	V(64)
157	176	3/8	V2
158	177	0	I6
159	177	3/8	V43
160	178	0	I
161	178	3/8	V6
162	179	0	I
163	180	0	IV
164	180	3/8	viio
165	181	0	iii
166	181	3/8	vi
167	182	0	ii
168	182	3/8	V
169	183	0	I
170	183	1/4	I6
171	183	3/8	IV
172	183	5/8	V6/V
173	184	0	V\\
174	185	0	i.i
175	186	0	V6(#7)
176	186	1/4	V6
177	187	0	viio7
178	188	0	i
179	189	0	i6
180	189	3/8	VII6
181	190	0	VI6(2)
182	190	1/4	VI6
183	190	3/8	v6
184	191	0	iv6
185	191	3/8	.It6
186	192	0	V(64)
187	192	3/8	V\\
188	193	0	i
189	194	0	V6(#7)
190	194	1/4	V6
191	195	0	viio7
192	196	0	#viio43/iv
193	196	3/8	IV6
194	197	0	.Ger6
195	197	3/8	i64
196	198	0	viio43
197	198	3/8	i6
198	199	0	V(64)
199	199	3/8	V7
200	200	0	I.I\\
201	200	3/8	V7
202	201	0	I
203	201	3/8	V7
204	202	0	I
205	202	3/8	V7
206	203	0	I
207	203	3/8	V7
208	204	0	I
209	206	0	viio6/V
210	206	3/8	iv43
211	207	0	viio7
212	207	3/8	viio43
213	208	0	I6
214	208	3/8	IV
215	209	0	V(64)
216	209	3/8	V7
217	210	0	I\\
218	210	3/8	V7
219	211	0	I
220	211	3/8	V7
221	212	0	I
222	212	3/8	V7
223	213	0	I
224	213	3/8	V7
225	214	0	I
226	216	0	viio6/V
227	216	3/8	iv43
228	217	0	viio7
229	217	3/8	viio43
230	218	0	I6
231	218	3/8	IV
232	219	0	V(64)
233	219	3/8	V2
234	220	0	I6
235	220	3/8	ii6
236	221	0	V(64)
237	221	3/8	V7
238	222	0	I
239	222	3/8	V7
240	223	0	I
241	223	3/8	V7
242	224	0	I
243	224	3/8	V7
244	225	0	I
245	227	0	V65/IV
246	228	0	IV
247	229	0	viio7/V
248	230	0	V(64)
249	231	0	V7
250	232	0	I\\
251	232	3/8	ii6
252	233	0	I64
253	233	3/8	IV6
254	234	0	V2
255	235	0	I6
256	235	3/8	V(64)
257	235	5/8	#viio7/vi
258	236	0	vi(64)
259	236	3/8	vi\\
260	237	3/8	ii6
261	238	0	I64
262	238	3/8	IV6
263	239	0	V2
264	240	0	I6
265	240	3/8	IV
266	241	0	V(64)
267	241	3/8	V7
268	242	0	I[I\\
269	242	3/8	V43
270	243	0	I6
271	243	3/8	V43
272	244	0	I6
273	245	0	I(94)
274	245	3/8	I]
