measure	beat	label
86	2.1/2	V7
87	1	I
87	2.1/2	V7
88	1	I
91	1	v.i
93	2.1/2	i6
94	1	ii%65
94	2.1/2	I64
95	1	iv6
95	2	i64
95	2.1/2	iv6
95	3.1/2	i64
96	1	V65/V
96	1.1/2	i64
96	2	V65/V
96	2.1/2	i64
96	3	iv6
96	3.1/2	i64
97	1	V65/V
97	1.1/2	i64
97	2	V65/V
97	2.1/2	i64
97	3	iv6
97	3.1/2	i64
98	1	V65/V
100	1	V7
100	1.1/2	iv6
100	2	V7
100	2.1/2	iv6
100	3	vii
100	3.1/2	iv6
101	1	V7
101	1.1/2	iv6
101	2	V7
101	2.1/2	iv6
101	3	vii
101	3.1/2	iv6
102	1	V7
104	1	I
104	1.1/2	V65
104	2	I
104	2.1/2	I.Fr6
104	3	V
104	3.1/2	V65/V
105	1	V
105	1.1/2	V65/V
105	2	V
105	2.1/2	.Fr6
105	3	V
105	3.1/2	V65/V
106	1	V7
108	1	IV.V65
108	1.1/2	iv64
108	2	V65
108	2.1/2	iv64
108	3	vii6
108	3.1/2	iv64
109	1	V65
109	1.1/2	iv64
109	2	V65
109	2.1/2	iv64
109	3	vii6
109	3.1/2	iv64
110	1	V65
112	1	I
112	2.1/2	V6
113	1	IV6
113	2.1/2	III6(2)
113	3.1/2	III6
114	1	IV6
114	2.1/2	iii6
115	1	ii6
115	2.1/2	I6
116	1	V7/V
116	2.1/2	V7
117	1	I
117	2.1/2	.bVI
118	1	iv7
118	2.1/2	viio7/V
119	1	V\\
120	1	I
120	2.1/2	V6
121	1	IV6
121	3.1/2	III6
122	1	IV6
122	2.1/2	iii6
123	1	IV
123	3.1/2	I6
124	1	V7/V
124	2.1/2	#viio7/vi
125	1	vi
125	2.1/2	ii6
126	1	V(64)
126	2.1/2	V7
127	1	I\\
129	1	#viio65/vi
131	1	vi6
133	1	viio43/V
134	1	I.V2
135	1	i6
137	1	viio65(2)/V
137	2.1/2	viio65/V
138	1	.bVI
138	2.1/2	.Ger6
139	1	V[V\\
139	2	viio64/V
139	3.1/2	viio6
140	2	I6
140	3	#viio6/ii
140	3.1/2	viio64
141	2	I64
141	3	#viio64/ii
141	3.1/2	viio
143	1	viio]
148	1	I
150	2.1/2	I6
151	1	ii65
151	2.1/2	I64
152	1	iv6
152	2	V(64)
152	2.1/2	iv
152	3.1/2	V(64)
153	1	viio7/V
153	2.1/2	V\\
154	1	I
156	2.1/2	I6
157	1	ii65
157	2.1/2	I64
158	1	iv6
158	2	V(64)
158	2.1/2	iv6
158	3.1/2	V(64)
159	1	viio7
159	2.1/2	V2
160	1	#viio65/ii
160	2.1/2	ii6
161	1	V7
161	2.1/2	I\\
162	1	V7
163	1	I
164	1	V7
165	1	I(#4)
165	2.1/2	I
166	1	V7
167	1	I
168	1	V7
169	1	I\\
169	2.1/2	.It6/ii
170	1	V/ii
170	2.1/2	V7/ii
171	1	V(64)/ii
171	2.1/2	V2/ii
172	1	ii6
172	2.1/2	V43/ii
173	1	ii
173	2.1/2	V65/ii
174	1	ii
174	2.1/2	V2/V
175	1	V6
175	2.1/2	V65
176	1	V(64)
176	2.1/2	V2
177	1	I6
177	2.1/2	V43
178	1	I
178	2.1/2	V6
179	1	I
180	1	IV
180	2.1/2	viio
181	1	iii
181	2.1/2	vi
182	1	ii
182	2.1/2	V
183	1	I
183	2	I6
183	2.1/2	IV
183	3.1/2	V6/V
184	1	V\\
185	1	i.i
186	1	V6(#7)
186	2	V6
187	1	viio7
188	1	i
189	1	i6
189	2.1/2	VII6
190	1	VI6(2)
190	2	VI6
190	2.1/2	v6
191	1	iv6
191	2.1/2	.It6
192	1	V(64)
192	2.1/2	V\\
193	1	i
194	1	V6(#7)
194	2	V6
195	1	viio7
196	1	#viio43/iv
196	2.1/2	IV6
197	1	.Ger6
197	2.1/2	i64
198	1	viio43
198	2.1/2	i6
199	1	V(64)
199	2.1/2	V7
200	1	I.I\\
200	2.1/2	V7
201	1	I
201	2.1/2	V7
202	1	I
202	2.1/2	V7
203	1	I
203	2.1/2	V7
204	1	I
206	1	viio6/V
206	2.1/2	iv43
207	1	viio7
207	2.1/2	viio43
208	1	I6
208	2.1/2	IV
209	1	V(64)
209	2.1/2	V7
210	1	I\\
210	2.1/2	V7
211	1	I
211	2.1/2	V7
212	1	I
212	2.1/2	V7
213	1	I
213	2.1/2	V7
214	1	I
216	1	viio6/V
216	2.1/2	iv43
217	1	viio7
217	2.1/2	viio43
218	1	I6
218	2.1/2	IV
219	1	V(64)
219	2.1/2	V2
220	1	I6
220	2.1/2	ii6
221	1	V(64)
221	2.1/2	V7
222	1	I
222	2.1/2	V7
223	1	I
223	2.1/2	V7
224	1	I
224	2.1/2	V7
225	1	I
227	1	V65/IV
228	1	IV
229	1	viio7/V
230	1	V(64)
231	1	V7
232	1	I\\
232	2.1/2	ii6
233	1	I64
233	2.1/2	IV6
234	1	V2
235	1	I6
235	2.1/2	V(64)
235	3.1/2	#viio7/vi
236	1	vi(64)
236	2.1/2	vi\\
237	2.1/2	ii6
238	1	I64
238	2.1/2	IV6
239	1	V2
240	1	I6
240	2.1/2	IV
241	1	V(64)
241	2.1/2	V7
242	1	I[I\\
243	1	I6
243	2.1/2	V43
244	1	I6
245	1	I(94)
245	2.1/2	I]
