mc	mn	onset	chords
102	103	1/2	V
103	104	0	I
104	105	0	V(64)
104	105	1/2	V
105	106	0	ii6
107	108	0	V7(9)
107	108	1/4	V7
108	109	0	I\\
109	110	0	V7
110	111	0	i
111	112	0	V7
112	113	0	i
113	114	0	#viio65/v
114	115	0	v6
115	116	0	V65/v
116	117	0	v
117	118	0	#viio65/ii
118	119	0	ii6
119	120	0	V65/ii
120	121	0	vi.i
121	122	0	.It6
122	123	0	V\\
122	123	5/8	viio7/V
123	124	0	V
123	124	5/8	viio7/V
124	125	0	V
126	127	0	I.iii
128	129	0	V43
130	131	0	V7
132	133	0	I[I
133	134	0	viio6/IV
134	135	0	IV
135	136	0	viio6
136	137	0	I]
136	137	1/2	vi6
137	138	0	ii
137	138	1/4	V
138	139	0	I
138	139	1/4	I6
138	139	1/2	vi
139	140	0	ii7
139	140	1/4	V
140	141	0	I
140	141	1/4	IV6
140	141	1/2	IV
141	142	0	I6
141	142	1/2	vi
142	143	0	ii6
142	143	1/2	V7
143	144	0	I\\
143	144	1/2	I6
144	145	0	I
144	145	11/16	V
145	146	0	I6
146	147	0	V
147	148	1/4	I\\
147	148	1/2	I6
148	149	0	I
148	149	11/16	V
149	150	0	I6
150	151	0	V7
151	152	0	I\\
151	152	1/2	V7
152	153	0	I
152	153	1/2	V7
153	154	0	I
153	154	1/2	#viio/vi
154	155	0	vi
156	157	0	#viio65/vi
158	159	0	vi6
160	161	0	#viio65/v
162	163	0	v6
164	165	0	#viio43/iv
166	167	0	iv6
168	169	0	I64
170	171	0	viio7/V
171	172	0	viio7/V
172	173	0	V
172	173	1/2	i
173	174	0	V
173	174	1/2	i
174	175	0	V
175	176	0	V\\
176	177	0	I
177	178	0	V2
178	179	0	I
178	179	1/4	I6
178	179	1/2	V(4)
178	179	5/8	V
179	180	0	I(97)
179	180	1/2	I
180	181	0	IV6
181	182	0	V6
181	182	1/2	V65
182	183	0	I
182	183	1/4	vi
182	183	1/2	ii6
183	184	0	V\\
184	185	0	I
185	186	0	V6
185	186	1/2	V65
186	187	0	I
186	187	1/4	I6
186	187	1/2	V
187	188	0	I(97)
187	188	1/2	I
188	189	0	IV6
189	190	0	V6
189	190	1/2	V65
190	191	0	I
190	191	1/4	ii6
190	191	1/2	V
191	192	0	I\\
192	193	0	V7
193	194	0	i.i
194	195	0	V7
195	196	0	i
196	197	0	iv7
197	198	0	V7/III
198	199	0	IIIM7
199	200	0	VIM7
199	200	1/2	ii7
200	201	1/4	V7
201	202	0	VI
201	202	1/4	i64
201	202	1/2	viio7/V
202	203	0	V
202	203	5/8	viio7/V
203	204	0	V
203	204	5/8	viio7/V
204	205	0	V\\
206	207	0	IV
207	208	1/2	I
208	209	0	V7
209	210	1/2	vi
210	211	0	ii6
210	211	1/4	V(64)
210	211	1/2	V
211	212	0	I\\
212	213	0	IV64
213	214	0	I(64)
213	214	1/2	I
214	215	0	V7
215	216	0	#viio7/vi
215	216	1/2	vi
216	217	0	ii6
216	217	1/4	V(64)
216	217	1/2	V2
217	218	0	I6
217	218	1/4	#viio7/vi
217	218	1/2	vi
218	219	0	ii6
218	219	1/4	V(64)
218	219	1/2	V2
219	220	0	I6
219	220	1/4	#viio7/vi
219	220	1/2	vi
220	221	0	ii6
220	221	1/4	V(64)
220	221	1/2	V7
221	222	0	I[I\\
222	223	1/2	V2
223	224	0	I6
224	225	1/2	V2
225	226	0	I6]
225	226	1/4	V6/vi
226	227	0	vi
226	227	1/4	I6
227	228	0	IV
227	228	1/4	V
228	229	0	I\\
