		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	imslp	md5	musicbrainz	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter	viaf	wikidata
./K283-3.mscx	K283-3			1	3/8	326		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 5 in G major	3	Presto	K283								http://www.tobis-notenarchiv.de/mozart/KV_283_3.cap		3.4.2		Tal Soker	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.5_in_G_major,_K.283/189h_(Mozart,_Wolfgang_Amadeus)	2e332fffc8d6bffe18b002658681f1fe	https://musicbrainz.org/work/cb47a22e-9fc6-4ab6-9be2+2						Tobias Schölkopf		http://www.wikidata.org/entity/Q2738176
./K284-1.mscx	K284-1			2	4/4	319		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 6 in D major	1	Allegro	K284								http://www.tobis-notenarchiv.de/mozart/KV_284_1.cap		3.4.2		Tal Soker	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.6_in_D_major,_K.284/205b_(Mozart,_Wolfgang_Amadeus)	baa7463f0efb899ca5e00b1f1b94a835	https://musicbrainz.org/work/28017093-d48e-43b9-a908-0e893a1e867e						Tobias Schölkopf		http://www.wikidata.org/entity/Q2564721
./K284-2.mscx	K284-2			3	3/4	229		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 6 in D major	2	Rondo en Polonaise - Andante	K284								http://www.tobis-notenarchiv.de/mozart/KV_284_2.cap		3.4.2		Tal Soker	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.6_in_D_major,_K.284/205b_(Mozart,_Wolfgang_Amadeus)	c8e2b8db5cf588940cbb2710ef406dc3	https://musicbrainz.org/work/28017093-d48e-43b9-a908-0e893a1e867e						Tobias Schölkopf		http://www.wikidata.org/entity/Q2564722
./K284-3.mscx	K284-3			2, -1, 2	2/2, 3/4	748		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 6 in D major	3	Andante	K284								http://www.tobis-notenarchiv.de/mozart/KV_284_3.cap		3.4.2		Adrian Nagel	1775	1775	.mscx	https://imslp.org/wiki/Piano_Sonata_No.6_in_D_major,_K.284/205b_(Mozart,_Wolfgang_Amadeus)	25639953fbe88bc9af7286936b285bfe	https://musicbrainz.org/work/28017093-d48e-43b9-a908-0e893a1e867e						Tobias Schölkopf		http://www.wikidata.org/entity/Q2564723
./K309-1.mscx	K309-1				4/4	323		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 7 in C major	1	Allegro con spirito	K309								http://www.tobis-notenarchiv.de/mozart/KV_309_1.cap		3.4.2		Tal Soker	1777	1777	.mscx	https://imslp.org/wiki/Piano_Sonata_No.7_in_C_major,_K.309/284b_(Mozart,_Wolfgang_Amadeus)	51dc40b03ad0d05fbde551a9ff48de13	https://musicbrainz.org/work/645a1b04-b378-4883-91a6-2627553cd365						Tobias Schölkopf		http://www.wikidata.org/entity/Q2134785
./K309-2.mscx	K309-2			-1	3/4	241		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 7 in C major	2	Andante un poco adagio	K309								http://www.tobis-notenarchiv.de/mozart/KV_309_2.cap		3.4.2		Tal Soker	1777	1777	.mscx	https://imslp.org/wiki/Piano_Sonata_No.7_in_C_major,_K.309/284b_(Mozart,_Wolfgang_Amadeus)	54d4cd30371337960405d8f34c289353	https://musicbrainz.org/work/645a1b04-b378-4883-91a6-2627553cd366						Tobias Schölkopf		http://www.wikidata.org/entity/Q2134786
./K309-3.mscx	K309-3				2/4	391		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 7 in C major	3	Rondeau – Allegretto grazioso	K309								http://www.tobis-notenarchiv.de/mozart/KV_309_3.cap		3.4.2		Tal Soker	1777	1777	.mscx	https://imslp.org/wiki/Piano_Sonata_No.7_in_C_major,_K.309/284b_(Mozart,_Wolfgang_Amadeus)	058d26f7fb94089259c931fc5eae3a11	https://musicbrainz.org/work/645a1b04-b378-4883-91a6-2627553cd367						Tobias Schölkopf		http://www.wikidata.org/entity/Q2134787
./K310-1.mscx	K310-1				4/4	296		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 8 in A minor	1	Allegro con spirito	K310								http://musescore.com/user/3414606/scores/2496401		3.4.2		Uli Kneisel	1777	1777	.mscx	https://imslp.org/wiki/Piano_Sonata_No.8_in_A_minor,_K.310/300d_(Mozart,_Wolfgang_Amadeus)	4fb586090d96b979ee4931eca13d0feb	https://musicbrainz.org/work/53b2287b-e013-4c53-8498-6ab35c5de503						https://musescore.com/lukemossman		http://www.wikidata.org/entity/Q1746050
./K310-2.mscx	K310-2			-1	3/4	219		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 8 in A minor	2	Andante con espressione	K310								http://musescore.com/user/3414606/scores/2496401		3.4.2		Uli Kneisel	1777	1777	.mscx	https://imslp.org/wiki/Piano_Sonata_No.8_in_A_minor,_K.310/300d_(Mozart,_Wolfgang_Amadeus)	eb238c0b2121f01f62413daff1a8e172	https://musicbrainz.org/work/53b2287b-e013-4c53-8498-6ab35c5de504						https://musescore.com/lukemossman		http://www.wikidata.org/entity/Q1746051
./K310-3.mscx	K310-3			3, 0	2/4	426		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 8 in A minor	3	Rondeau – Allegro	K310								http://musescore.com/user/3414606/scores/2496401		3.4.2		Uli Kneisel	1777	1777	.mscx	https://imslp.org/wiki/Piano_Sonata_No.8_in_A_minor,_K.310/300d_(Mozart,_Wolfgang_Amadeus)	3a809c1b471b21f6f09d716fa571d13e	https://musicbrainz.org/work/53b2287b-e013-4c53-8498-6ab35c5de505						https://musescore.com/lukemossman		http://www.wikidata.org/entity/Q1746052
./K311-1.mscx	K311-1			2	4/4	295		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 9 in D major	1	Allegro maestoso	K311								http://www.tobis-notenarchiv.de/mozart/KV_311.cap		3.4.2		Uli Kneisel	1778	1778	.mscx	https://imslp.org/wiki/Piano_Sonata_No.9_in_D_major,_K.311/284c_(Mozart,_Wolfgang_Amadeus)	b9d0b81d6916df9e07807a09d89c0a85	https://musicbrainz.org/work/bd91e456-789c-4596-bedb-2259f113e3aa						Tobias Schölkopf		http://www.wikidata.org/entity/Q4384367
./K311-2.mscx	K311-2			1	2/4	221		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 9 in D major	2	Andante cantabile con espressione	K311								http://www.tobis-notenarchiv.de/mozart/KV_311.cap		3.4.2		Uli Kneisel	1778	1778	.mscx	https://imslp.org/wiki/Piano_Sonata_No.9_in_D_major,_K.311/284c_(Mozart,_Wolfgang_Amadeus)	96520828ed1f86b3fada4ef8e3388cf4	https://musicbrainz.org/work/bd91e456-789c-4596-bedb-2259f113e3aa						Tobias Schölkopf		http://www.wikidata.org/entity/Q4384368
./K311-3.mscx	K311-3			2	6/8	472		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 9 in D major	3	Presto	K311								http://www.tobis-notenarchiv.de/mozart/KV_311.cap		3.4.2		Uli Kneisel	1778	1778	.mscx	https://imslp.org/wiki/Piano_Sonata_No.9_in_D_major,_K.311/284c_(Mozart,_Wolfgang_Amadeus)	a4a12adf8c888e440f3ae4bf6f1c3fcd	https://musicbrainz.org/work/bd91e456-789c-4596-bedb-2259f113e3aa						Tobias Schölkopf		http://www.wikidata.org/entity/Q4384369
./K330-1.mscx	K330-1				2/4	297		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 10 in C major	1	Allegro moderato	K330								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata10-1.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.10_in_C_major,_K.330/300h_(Mozart,_Wolfgang_Amadeus)	4507729140fa4f607af7c4c7e94072f5	https://musicbrainz.org/work/70d1fa96-da75-4ec2-97e4-759ff26eb881						Craig Stuart Sapp	https://viaf.org/viaf/186306915	http://www.wikidata.org/entity/Q2706156
./K330-2.mscx	K330-2			-1, -4, -1	3/4	174		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 10 in C major	2	Andante cantabile	K330								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata10-2.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.10_in_C_major,_K.330/300h_(Mozart,_Wolfgang_Amadeus)	443ff2dc43ce3fa343c06be8d42b6697	https://musicbrainz.org/work/70d1fa96-da75-4ec2-97e4-759ff26eb882						Craig Stuart Sapp	https://viaf.org/viaf/186306916	http://www.wikidata.org/entity/Q2706157
./K330-3.mscx	K330-3				2/4	324		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 10 in C major	3	Allegretto	K330								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata10-3.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.10_in_C_major,_K.330/300h_(Mozart,_Wolfgang_Amadeus)	0deefff7858001ab78fc52e5cf53799d	https://musicbrainz.org/work/70d1fa96-da75-4ec2-97e4-759ff26eb883						Craig Stuart Sapp	https://viaf.org/viaf/186306917	http://www.wikidata.org/entity/Q2706158
./K331-1.mscx	K331-1			3, 0, 3	6/8, 4/4	401		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	1	Andante grazioso	K331								http://musescore.com/user/14709081/scores/4745241		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.11_in_A_major,_K.331/300i_(Mozart,_Wolfgang_Amadeus)	53c1b112b9b029f9e418f163be8d2f1f	https://musicbrainz.org/work/a488a020-884d-3349-a7e7-18993ffed13e						https://musescore.com/user/14709081	https://viaf.org/viaf/201853721	http://www.wikidata.org/entity/Q908534
./K331-2.mscx	K331-2			3, 2	3/4	177		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	2	Menuetto and Trio	K331								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata11-2.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.11_in_A_major,_K.331/300i_(Mozart,_Wolfgang_Amadeus)	e329810304bfdf655875898bf9823ce6	https://musicbrainz.org/work/a488a020-884d-3349-a7e7-18993ffed13e						Craig Stuart Sapp	https://viaf.org/viaf/201853722	http://www.wikidata.org/entity/Q908535
./K331-3.mscx	K331-3			3, 0, 3	2/4	125		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	3	Alla Turca	K331								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata11-3.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.11_in_A_major,_K.331/300i_(Mozart,_Wolfgang_Amadeus)	90d189d9bd0a45083ff83924ef60c221	https://musicbrainz.org/work/a488a020-884d-3349-a7e7-18993ffed13e						Craig Stuart Sapp	https://viaf.org/viaf/201853723	http://www.wikidata.org/entity/Q908536
./K332-1.mscx	K332-1			-1	3/4	323		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	1	Allegro	K332								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-1.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.12_in_F_major,_K.332/300k_(Mozart,_Wolfgang_Amadeus)	e71d4cb38b791996aaaafd441f173acb	https://musicbrainz.org/work/5b587196-bd21-410a-999e-881073dea33b						Craig Stuart Sapp	https://viaf.org/viaf/176604361	http://www.wikidata.org/entity/Q1141187
./K332-2.mscx	K332-2			-2	4/4	166		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	2	Adagio	K332								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-2.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.12_in_F_major,_K.332/300k_(Mozart,_Wolfgang_Amadeus)	2ec12cb6e56f03ed3078bf7917a82a91	https://musicbrainz.org/work/5b587196-bd21-410a-999e-881073dea33b						Craig Stuart Sapp	https://viaf.org/viaf/176604362	http://www.wikidata.org/entity/Q1141188
./K332-3.mscx	K332-3			-1	6/8	426		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	3	Allegro assai	K332								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-3.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.12_in_F_major,_K.332/300k_(Mozart,_Wolfgang_Amadeus)	2fd3a9598d487732eb3f2b7af3f89d39	https://musicbrainz.org/work/5b587196-bd21-410a-999e-881073dea33b						Craig Stuart Sapp	https://viaf.org/viaf/176604363	http://www.wikidata.org/entity/Q1141189
./K333-1.mscx	K333-1			-2	4/4	425		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 13 in B flat major	1	Allegro	K333								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata13-1.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.13_in_B-flat_major,_K.333/315c_(Mozart,_Wolfgang_Amadeus)	b5f2398c3423a259ebad6f689f6e6050	https://musicbrainz.org/work/5057d730-7733-4753-aa0f-07498a0c37f0						Craig Stuart Sapp		http://www.wikidata.org/entity/Q2181404
./K333-2.mscx	K333-2			-3	3/4	220		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 13 in B flat major	2	Andante cantabile	K333								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata13-2.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.13_in_B-flat_major,_K.333/315c_(Mozart,_Wolfgang_Amadeus)	2f2fdef4007df59ac599a27e77292c67	https://musicbrainz.org/work/5057d730-7733-4753-aa0f-07498a0c37f1						Craig Stuart Sapp		http://www.wikidata.org/entity/Q2181405
./K333-3.mscx	K333-3			-2	2/2	435		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 13 in B flat major	3	Allegretto grazioso	K333								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata13-3.krn&format=xml		3.4.2		Uli Kneisel	1783	1783	.mscx	https://imslp.org/wiki/Piano_Sonata_No.13_in_B-flat_major,_K.333/315c_(Mozart,_Wolfgang_Amadeus)	f120775131698a6d2f47becc2e41b21a	https://musicbrainz.org/work/5057d730-7733-4753-aa0f-07498a0c37f2						Craig Stuart Sapp		http://www.wikidata.org/entity/Q2181406
./K457-1.mscx	K457-1			-3	4/4	296		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 14 in C minor	1	Molto allegro	K457								http://musescore.com/user/3414606/scores/2200926		3.4.2		Uli Kneisel	1784	1784	.mscx	https://imslp.org/wiki/Piano_Sonata_No.14_in_C_minor,_K.457_(Mozart,_Wolfgang_Amadeus)	82c4ece327db59b23a4c1e944d9fa383	https://musicbrainz.org/work/c4762043-b408-4991-947e-d5340a9080d6						https://musescore.com/lukemossman		http://www.wikidata.org/entity/Q2737945
./K457-2.mscx	K457-2			-3, -3	4/4	214		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 14 in C minor	2	Adagio	K457								http://musescore.com/user/3414606/scores/2200926		3.4.2		Uli Kneisel	1784	1784	.mscx	https://imslp.org/wiki/Piano_Sonata_No.14_in_C_minor,_K.457_(Mozart,_Wolfgang_Amadeus)	a8d94bf1485d6b18db1b35e6002fba30	https://musicbrainz.org/work/c4762043-b408-4991-947e-d5340a9080d7						https://musescore.com/lukemossman		http://www.wikidata.org/entity/Q2737946
./K457-3.mscx	K457-3			-3	3/4	318		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 14 in C minor	3	Allegro assai	K457								http://musescore.com/user/3414606/scores/2200926		3.4.2		Uli Kneisel	1784	1784	.mscx	https://imslp.org/wiki/Piano_Sonata_No.14_in_C_minor,_K.457_(Mozart,_Wolfgang_Amadeus)	b1173b3332bcfdc3434dd0332f8e2d2f	https://musicbrainz.org/work/c4762043-b408-4991-947e-d5340a9080d8						https://musescore.com/lukemossman		http://www.wikidata.org/entity/Q2737947
./K533-1.mscx	K533-1			-1	2/2	595		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 15 in F major	1	Allegro	K533								 		3.4.2		Adrian Nagel	1788	1788	.mscx	https://imslp.org/wiki/Piano_Sonata_No.15_in_F_major,_K.533/494_(Mozart,_Wolfgang_Amadeus)	aa270cbf11e158bb04d59139f6a2d15e	https://musicbrainz.org/work/11364bbd-1258-4d06-b4f6-3262e4a67000						Tom Schreyer		http://www.wikidata.org/entity/Q2684266
./K533-2.mscx	K533-2			-2	3/4	262		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 15 in F major	2	Andante	K533								 		3.4.2		Adrian Nagel	1788	1788	.mscx	https://imslp.org/wiki/Piano_Sonata_No.15_in_F_major,_K.533/494_(Mozart,_Wolfgang_Amadeus)	53f39bae8c03169bfebdb0434c06c3f5	https://musicbrainz.org/work/11364bbd-1258-4d06-b4f6-3262e4a67001						Tom Schreyer		http://www.wikidata.org/entity/Q2684267
