mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
69	70	-1	6/8	3/4	0	2						70
70	71	-1	6/8	3/4	0	2						71
71	72	-1	6/8	3/4	0	2						72
72	73	-1	6/8	3/4	0	3						73
73	74	-1	6/8	3/4	0	3						74
74	75	-1	6/8	3/4	0	2						75
75	76	-1	6/8	3/4	0	2						76
76	77	-1	6/8	3/4	0	2						77
77	78	-1	6/8	3/4	0	2						78
78	79	-1	6/8	3/4	0	2						79
79	80	-1	6/8	3/4	0	2						80
80	81	-1	6/8	3/4	0	2						81
81	82	-1	6/8	3/4	0	3						82
82	83	-1	6/8	3/4	0	2						83
83	84	-1	6/8	3/4	0	3						84
84	85	-1	6/8	3/4	0	2						85
85	86	-1	6/8	3/4	0	2						86
86	87	-1	6/8	3/4	0	2						87
87	88	-1	6/8	3/4	0	2						88
88	89	-1	6/8	3/4	0	2						89
89	90	-1	6/8	3/4	0	2	endRepeat					90, 0
90	91	-1	6/8	3/4	0	2	startRepeat					91
91	92	-1	6/8	3/4	0	2						92
92	93	-1	6/8	3/4	0	2						93
93	94	-1	6/8	3/4	0	2						94
94	95	-1	6/8	3/4	0	2						95
95	96	-1	6/8	3/4	0	2						96
96	97	-1	6/8	3/4	0	2						97
97	98	-1	6/8	3/4	0	3						98
98	99	-1	6/8	3/4	0	2						99
99	100	-1	6/8	3/4	0	2						100
100	101	-1	6/8	3/4	0	2						101
101	102	-1	6/8	3/4	0	3						102
102	103	-1	6/8	3/4	0	2						103
103	104	-1	6/8	3/4	0	2						104
104	105	-1	6/8	3/4	0	2						105
105	106	-1	6/8	3/4	0	3						106
106	107	-1	6/8	3/4	0	2						107
107	108	-1	6/8	3/4	0	2						108
108	109	-1	6/8	3/4	0	2						109
109	110	-1	6/8	3/4	0	2						110
110	111	-1	6/8	3/4	0	2						111
111	112	-1	6/8	3/4	0	2						112
112	113	-1	6/8	3/4	0	2						113
113	114	-1	6/8	3/4	0	2						114
114	115	-1	6/8	3/4	0	2						115
115	116	-1	6/8	3/4	0	2						116
116	117	-1	6/8	3/4	0	2						117
117	118	-1	6/8	3/4	0	2						118
118	119	-1	6/8	3/4	0	2						119
119	120	-1	6/8	3/4	0	2						120
120	121	-1	6/8	3/4	0	2						121
121	122	-1	6/8	3/4	0	2						122
122	123	-1	6/8	3/4	0	2						123
123	124	-1	6/8	3/4	0	2						124
124	125	-1	6/8	3/4	0	2						125
125	126	-1	6/8	3/4	0	2						126
126	127	-1	6/8	3/4	0	2						127
127	128	-1	6/8	3/4	0	3						128
128	129	-1	6/8	3/4	0	2						129
129	130	-1	6/8	3/4	0	2						130
130	131	-1	6/8	3/4	0	2						131
131	132	-1	6/8	3/4	0	2						132
132	133	-1	6/8	3/4	0	2						133
133	134	-1	6/8	3/4	0	2						134
134	135	-1	6/8	3/4	0	2						135
135	136	-1	6/8	3/4	0	2						136
136	137	-1	6/8	3/4	0	3						137
137	138	-1	6/8	3/4	0	3						138
138	139	-1	6/8	3/4	0	2						139
139	140	-1	6/8	3/4	0	2						140
140	141	-1	6/8	3/4	0	2						141
141	142	-1	6/8	3/4	0	2						142
142	143	-1	6/8	3/4	0	2						143
143	144	-1	6/8	3/4	0	2						144
144	145	-1	6/8	3/4	0	2						145
145	146	-1	6/8	3/4	0	2						146
146	147	-1	6/8	3/4	0	2						147
147	148	-1	6/8	3/4	0	2						148
148	149	-1	6/8	3/4	0	2						149
149	150	-1	6/8	3/4	0	2						150
150	151	-1	6/8	3/4	0	2						151
151	152	-1	6/8	3/4	0	2						152
152	153	-1	6/8	3/4	0	2						153
153	154	-1	6/8	3/4	0	2						154
154	155	-1	6/8	3/4	0	2						155
155	156	-1	6/8	3/4	0	2						156
156	157	-1	6/8	3/4	0	2						157
157	158	-1	6/8	3/4	0	2						158
158	159	-1	6/8	3/4	0	2						159
159	160	-1	6/8	3/4	0	2						160
160	161	-1	6/8	3/4	0	2						161
161	162	-1	6/8	3/4	0	2						162
162	163	-1	6/8	3/4	0	2						163
163	164	-1	6/8	3/4	0	2						164
164	165	-1	6/8	3/4	0	2						165
165	166	-1	6/8	3/4	0	2						166
166	167	-1	6/8	3/4	0	2						167
167	168	-1	6/8	3/4	0	2						168
168	169	-1	6/8	3/4	0	2						169
169	170	-1	6/8	3/4	0	2						170
170	171	-1	6/8	3/4	0	2						171
171	172	-1	6/8	3/4	0	2						172
172	173	-1	6/8	3/4	0	2						173
173	174	-1	6/8	3/4	0	2						174
174	175	-1	6/8	3/4	0	2						175
175	176	-1	6/8	3/4	0	2						176
176	177	-1	6/8	3/4	0	2						177
177	178	-1	6/8	3/4	0	2						178
178	179	-1	6/8	3/4	0	2						179
179	180	-1	6/8	3/4	0	2						180
180	181	-1	6/8	3/4	0	2						181
181	182	-1	6/8	3/4	0	2						182
182	183	-1	6/8	3/4	0	2						183
183	184	-1	6/8	3/4	0	2						184
184	185	-1	6/8	3/4	0	2						185
185	186	-1	6/8	3/4	0	2						186
186	187	-1	6/8	3/4	0	2						187
187	188	-1	6/8	3/4	0	2						188
188	189	-1	6/8	3/4	0	2						189
189	190	-1	6/8	3/4	0	2						190
190	191	-1	6/8	3/4	0	2						191
191	192	-1	6/8	3/4	0	2						192
192	193	-1	6/8	3/4	0	2						193
193	194	-1	6/8	3/4	0	2						194
194	195	-1	6/8	3/4	0	2						195
195	196	-1	6/8	3/4	0	2						196
196	197	-1	6/8	3/4	0	2						197
197	198	-1	6/8	3/4	0	2						198
198	199	-1	6/8	3/4	0	2						199
199	200	-1	6/8	3/4	0	2						200
200	201	-1	6/8	3/4	0	2						201
201	202	-1	6/8	3/4	0	2						202
202	203	-1	6/8	3/4	0	2						203
203	204	-1	6/8	3/4	0	2						204
204	205	-1	6/8	3/4	0	2						205
205	206	-1	6/8	3/4	0	2						206
206	207	-1	6/8	3/4	0	2						207
207	208	-1	6/8	3/4	0	2						208
208	209	-1	6/8	3/4	0	3						209
209	210	-1	6/8	3/4	0	3						210
210	211	-1	6/8	3/4	0	2						211
211	212	-1	6/8	3/4	0	2						212
212	213	-1	6/8	3/4	0	2						213
213	214	-1	6/8	3/4	0	2						214
214	215	-1	6/8	3/4	0	2						215
215	216	-1	6/8	3/4	0	2						216
216	217	-1	6/8	3/4	0	2						217
217	218	-1	6/8	3/4	0	2						218
218	219	-1	6/8	3/4	0	3						219
219	220	-1	6/8	3/4	0	2						220
220	221	-1	6/8	3/4	0	3						221
221	222	-1	6/8	3/4	0	2						222
222	223	-1	6/8	3/4	0	2						223
223	224	-1	6/8	3/4	0	2						224
224	225	-1	6/8	3/4	0	2						225
225	226	-1	6/8	3/4	0	2						226
226	227	-1	6/8	3/4	0	2						227
227	228	-1	6/8	3/4	0	2						228
228	229	-1	6/8	3/4	0	2						229
229	230	-1	6/8	3/4	0	3						230
230	231	-1	6/8	3/4	0	3						231
231	232	-1	6/8	3/4	0	2						232
232	233	-1	6/8	3/4	0	2						233
233	234	-1	6/8	3/4	0	2						234
234	235	-1	6/8	3/4	0	2						235
235	236	-1	6/8	3/4	0	2						236
236	237	-1	6/8	3/4	0	2						237
237	238	-1	6/8	3/4	0	2						238
238	239	-1	6/8	3/4	0	2						239
239	240	-1	6/8	3/4	0	2						240
240	241	-1	6/8	3/4	0	4						241
241	242	-1	6/8	3/4	0	4						242
242	243	-1	6/8	3/4	0	4						243
243	244	-1	6/8	3/4	0	3						244
244	245	-1	6/8	3/4	0	2	endRepeat		end-repeat			90
