mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
168	169	-1	6/8	3/4	0	2.0						169
169	170	-1	6/8	3/4	0	2.0						170
170	171	-1	6/8	3/4	0	2.0						171
171	172	-1	6/8	3/4	0	2.0						172
172	173	-1	6/8	3/4	0	2.0						173
173	174	-1	6/8	3/4	0	2.0						174
174	175	-1	6/8	3/4	0	2.0						175
175	176	-1	6/8	3/4	0	2.0						176
176	177	-1	6/8	3/4	0	2.0						177
177	178	-1	6/8	3/4	0	2.0						178
178	179	-1	6/8	3/4	0	2.0						179
179	180	-1	6/8	3/4	0	2.0						180
180	181	-1	6/8	3/4	0	2.0						181
181	182	-1	6/8	3/4	0	2.0						182
182	183	-1	6/8	3/4	0	2.0						183
183	184	-1	6/8	3/4	0	2.0						184
184	185	-1	6/8	3/4	0	2.0						185
185	186	-1	6/8	3/4	0	2.0						186
186	187	-1	6/8	3/4	0	2.0						187
187	188	-1	6/8	3/4	0	2.0						188
188	189	-1	6/8	3/4	0	2.0						189
189	190	-1	6/8	3/4	0	2.0						190
190	191	-1	6/8	3/4	0	2.0						191
191	192	-1	6/8	3/4	0	2.0						192
192	193	-1	6/8	3/4	0	2.0						193
193	194	-1	6/8	3/4	0	2.0						194
194	195	-1	6/8	3/4	0	2.0						195
195	196	-1	6/8	3/4	0	2.0						196
196	197	-1	6/8	3/4	0	2.0						197
197	198	-1	6/8	3/4	0	2.0						198
198	199	-1	6/8	3/4	0	2.0						199
199	200	-1	6/8	3/4	0	2.0						200
200	201	-1	6/8	3/4	0	2.0						201
201	202	-1	6/8	3/4	0	2.0						202
202	203	-1	6/8	3/4	0	2.0						203
203	204	-1	6/8	3/4	0	2.0						204
204	205	-1	6/8	3/4	0	2.0						205
205	206	-1	6/8	3/4	0	2.0						206
206	207	-1	6/8	3/4	0	2.0						207
207	208	-1	6/8	3/4	0	2.0						208
208	209	-1	6/8	3/4	0	3.0						209
209	210	-1	6/8	3/4	0	3.0						210
210	211	-1	6/8	3/4	0	2.0						211
211	212	-1	6/8	3/4	0	2.0						212
212	213	-1	6/8	3/4	0	2.0						213
213	214	-1	6/8	3/4	0	2.0						214
214	215	-1	6/8	3/4	0	2.0						215
215	216	-1	6/8	3/4	0	2.0						216
216	217	-1	6/8	3/4	0	2.0						217
217	218	-1	6/8	3/4	0	2.0						218
218	219	-1	6/8	3/4	0	3.0						219
219	220	-1	6/8	3/4	0	2.0						220
220	221	-1	6/8	3/4	0	3.0						221
221	222	-1	6/8	3/4	0	2.0						222
222	223	-1	6/8	3/4	0	2.0						223
223	224	-1	6/8	3/4	0	2.0						224
224	225	-1	6/8	3/4	0	2.0						225
225	226	-1	6/8	3/4	0	2.0						226
226	227	-1	6/8	3/4	0	2.0						227
227	228	-1	6/8	3/4	0	2.0						228
228	229	-1	6/8	3/4	0	2.0						229
229	230	-1	6/8	3/4	0	3.0						230
230	231	-1	6/8	3/4	0	3.0						231
231	232	-1	6/8	3/4	0	2.0						232
232	233	-1	6/8	3/4	0	2.0						233
233	234	-1	6/8	3/4	0	2.0						234
234	235	-1	6/8	3/4	0	2.0						235
235	236	-1	6/8	3/4	0	2.0						236
236	237	-1	6/8	3/4	0	2.0						237
237	238	-1	6/8	3/4	0	2.0						238
238	239	-1	6/8	3/4	0	2.0						239
239	240	-1	6/8	3/4	0	2.0						240
240	241	-1	6/8	3/4	0	4.0						241
241	242	-1	6/8	3/4	0	4.0						242
242	243	-1	6/8	3/4	0	4.0						243
243	244	-1	6/8	3/4	0	3.0						244
244	245	-1	6/8	3/4	0	2	endRepeat		end-repeat			90
