mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
188	188	0	2/4	1/2	0	2						189
189	189	0	2/4	1/2	0	2						190
190	190	0	2/4	1/2	0	2						191
191	191	0	2/4	1/2	0	2						192
192	192	0	2/4	1/2	0	2						193
193	193	0	2/4	1/2	0	2						194
194	194	0	2/4	1/2	0	2						195
195	195	0	2/4	1/2	0	2						196
196	196	0	2/4	1/2	0	3						197
197	197	0	2/4	1/2	0	2						198
198	198	0	2/4	1/2	0	2						199
199	199	0	2/4	1/2	0	2						200
200	200	0	2/4	1/2	0	2						201
201	201	0	2/4	1/2	0	2						202
202	202	0	2/4	1/2	0	2						203
203	203	0	2/4	1/2	0	3						204
204	204	0	2/4	1/2	0	2						205
205	205	0	2/4	1/2	0	2						206
206	206	0	2/4	1/2	0	3						207
207	207	0	2/4	1/2	0	2						208
208	208	0	2/4	1/2	0	2						209
209	209	0	2/4	1/2	0	2						210
210	210	0	2/4	1/2	0	2						211
211	211	0	2/4	1/2	0	2						212
212	212	0	2/4	1/2	0	2						213
213	213	0	2/4	1/2	0	2						214
214	214	0	2/4	1/2	0	2						215
215	215	0	2/4	1/2	0	3						216
216	216	0	2/4	1/2	0	2						217
217	217	0	2/4	1/2	0	2						218
218	218	0	2/4	1/2	0	2						219
219	219	0	2/4	1/2	0	2						220
220	220	0	2/4	1/2	0	3						221
221	221	0	2/4	1/2	0	2						222
222	222	0	2/4	1/2	0	2						223
223	223	0	2/4	1/2	0	2						224
224	224	0	2/4	1/2	0	2						225
225	225	0	2/4	1/2	0	2						226
226	226	0	2/4	1/2	0	2						227
227	227	0	2/4	1/2	0	2						228
228	228	0	2/4	1/2	0	2						229
229	229	0	2/4	1/2	0	2						230
230	230	0	2/4	1/2	0	2						231
231	231	0	2/4	1/2	0	2						232
232	232	0	2/4	1/2	0	2						233
233	233	0	2/4	1/2	0	2						234
234	234	0	2/4	1/2	0	2						235
235	235	0	2/4	1/2	0	3						236
236	236	0	2/4	1/2	0	2						237
237	237	0	2/4	1/2	0	2						238
238	238	0	2/4	1/2	0	2						239
239	239	0	2/4	1/2	0	3						240
240	240	0	2/4	1/2	0	3						241
241	241	0	2/4	1/2	0	3						242
242	242	0	2/4	1/2	0	2						243
243	243	0	2/4	1/2	0	2						244
244	244	0	2/4	1/2	0	2						245
245	245	0	2/4	1/2	0	2						246
246	246	0	2/4	1/2	0	2						247
247	247	0	2/4	1/2	0	2						248
248	248	0	2/4	1/2	0	2						249
249	249	0	2/4	1/2	0	2						250
250	250	0	2/4	1/2	0	2						251
251	251	0	2/4	1/2	0	2						252
252	252	0	2/4	3/8	0	2	lastMeasure		end			
