mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
136	134	2	6/8	3/4	0	2						137
137	135	2	6/8	3/4	0	2						138
138	136	2	6/8	3/4	0	2						139
139	137	2	6/8	3/4	0	2						140
140	138	2	6/8	3/4	0	2						141
141	139	2	6/8	3/4	0	2						142
142	140	2	6/8	3/4	0	2						143
143	141	2	6/8	3/4	0	2						144
144	142	2	6/8	3/4	0	2						145
145	143	2	6/8	3/4	0	2						146
146	144	2	6/8	3/4	0	2						147
147	145	2	6/8	3/4	0	2						148
148	146	2	6/8	3/4	0	2						149
149	147	2	6/8	3/4	0	2						150
150	148	2	6/8	3/4	0	2						151
151	149	2	6/8	3/4	0	2						152
152	150	2	6/8	3/4	0	3						153
153	151	2	6/8	3/4	0	3						154
154	152	2	6/8	3/4	0	2						155
155	153	2	6/8	3/4	0	2						156
156	154	2	6/8	3/4	0	4						157
157	155	2	6/8	3/4	0	2						158
158	156	2	6/8	3/4	0	2						159
159	157	2	6/8	3/4	0	2						160
160	158	2	6/8	3/4	0	2						161
161	159	2	6/8	3/4	0	3						162
162	160	2	6/8	3/4	0	2	lastMeasure		end			
