mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
104	102	2	6/8	3/4	0							105
105	103	2	6/8	3/4	0							106
106	104	2	6/8	3/4	0							107
107	105	2	6/8	3/4	0							108
108	106	2	6/8	3/4	0							109
109	107	2	6/8	3/4	0							110
110	108	2	6/8	3/4	0							111
111	109	2	6/8	3/4	0							112
112	110	2	6/8	3/4	0							113
113	111	2	6/8	3/4	0							114
114	112	2	6/8	3/4	0							115
115	113	2	6/8	3/4	0							116
116	114	2	6/8	3/4	0							117
117	115	2	6/8	3/4	0							118
118	116	2	6/8	3/4	0							119
119	117	2	6/8	3/4	0							120
120	118	2	6/8	3/4	0							121
121	119	2	6/8	3/4	0							122
122	120	2	6/8	3/4	0							123
123	121	2	6/8	3/4	0							124
124	122	2	6/8	3/4	0							125
125	123	2	6/8	3/4	0							126
126	124	2	6/8	3/4	0							127
127	125	2	6/8	3/4	0							128
128	126	2	6/8	3/4	0							129
129	127	2	6/8	3/4	0							130
130	128	2	6/8	3/4	0							131
131	129	2	6/8	3/4	0							132
132	130	2	6/8	3/4	0							133
133	131	2	6/8	3/4	0							134
134	132	2	6/8	3/4	0							135
135	133	2	6/8	3/4	0							136
136	134	2	6/8	3/4	0							137
137	135	2	6/8	3/4	0							138
138	136	2	6/8	3/4	0							139
139	137	2	6/8	3/4	0							140
140	138	2	6/8	3/4	0							141
141	139	2	6/8	3/4	0							142
142	140	2	6/8	3/4	0							143
143	141	2	6/8	3/4	0							144
144	142	2	6/8	3/4	0							145
145	143	2	6/8	3/4	0							146
146	144	2	6/8	3/4	0							147
147	145	2	6/8	3/4	0							148
148	146	2	6/8	3/4	0							149
149	147	2	6/8	3/4	0							150
150	148	2	6/8	3/4	0							151
151	149	2	6/8	3/4	0							152
152	150	2	6/8	3/4	0							153
153	151	2	6/8	3/4	0							154
154	152	2	6/8	3/4	0							155
155	153	2	6/8	3/4	0							156
156	154	2	6/8	3/4	0							157
157	155	2	6/8	3/4	0							158
158	156	2	6/8	3/4	0							159
159	157	2	6/8	3/4	0							160
160	158	2	6/8	3/4	0							161
161	159	2	6/8	3/4	0							162
162	160	2	6/8	3/4	0				end		lastMeasure	-1
