mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
69	70	2	2/4	1/2	0	3						70
70	71	2	2/4	1/2	0	3						71
71	72	2	2/4	1/2	0	2						72
72	73	2	2/4	1/2	0	2						73
73	74	2	2/4	1/2	0	2						74
74	75	2	2/4	1/2	0	2						75
75	76	2	2/4	1/2	0	2						76
76	77	2	2/4	1/2	0	2						77
77	78	2	2/4	1/2	0	2						78
78	79	2	2/4	1/2	0	2						79
79	80	2	2/4	1/2	0	2						80
80	81	2	2/4	1/2	0	2						81
81	82	2	2/4	1/2	0	2						82
82	83	2	2/4	1/2	0	2						83
83	84	2	2/4	1/2	0	2						84
84	85	2	2/4	1/2	0	2						85
85	86	2	2/4	1/2	0	2						86
86	87	2	2/4	1/2	0	2						87
87	88	2	2/4	1/2	0	2						88
88	89	2	2/4	1/2	0	2						89
89	90	2	2/4	1/2	0	2						90
90	91	2	2/4	1/2	0	2						91
91	92	2	2/4	1/2	0	2						92
92	93	2	2/4	1/2	0	2						93
93	94	2	2/4	1/2	0	2						94
94	95	2	2/4	1/2	0	2						95
95	96	2	2/4	1/2	0	2						96
96	97	2	2/4	1/2	0	2						97
97	98	2	2/4	1/2	0	2						98
98	99	2	2/4	1/2	0	2						99
99	100	2	2/4	1/2	0	2						100
100	101	2	2/4	1/2	0	2						101
101	102	2	2/4	1/2	0	2						102
102	103	2	2/4	1/2	0	2						103
103	104	2	2/4	1/2	0	3						104
104	105	2	2/4	1/2	0	3						105
105	106	2	2/4	1/2	0	3						106
106	107	2	2/4	1/2	0	3						107
107	108	2	2/4	1/2	0	2						108
108	109	2	2/4	1/2	0	2						109
109	110	2	2/4	1/2	0	2						110
110	111	2	2/4	1/2	0	2						111
111	112	2	2/4	1/2	0	2						112
112	113	2	2/4	1/2	0	2						113
113	114	2	2/4	1/2	0	2						114
114	115	2	2/4	1/2	0	2						115
115	116	2	2/4	1/2	0	2						116
116	117	2	2/4	1/2	0	2						117
117	118	2	2/4	1/2	0	2						118
118	119	2	2/4	1/2	0	2						119
119	120	2	2/4	1/2	0	2						120
120	121	2	2/4	1/2	0	3						121
121	122	2	2/4	1/2	0	3						122
122	123	2	2/4	1/2	0	3						123
123	124	2	2/4	1/2	0	3						124
124	125	2	2/4	1/2	0	3						125
125	126	2	2/4	1/2	0	4						126
126	127	2	2/4	1/2	0	4						127
127	128	2	2/4	1/2	0	4						128
128	129	2	2/4	1/2	0	4						129
129	130	2	2/4	1/2	0	4						130
130	131	2	2/4	1/2	0	3						131
131	132	2	2/4	1/2	0	2						132
132	133	2	2/4	1/2	0	2						133
133	134	2	2/4	1/2	0	2						134
134	135	2	2/4	1/2	0	2						135
135	136	2	2/4	1/2	0	2						136
136	137	2	2/4	1/2	0	3						137
137	138	2	2/4	1/2	0	3						138
138	139	2	2/4	1/2	0	3						139
139	140	2	2/4	1/2	0	2						140
140	141	2	2/4	1/2	0	2						141
141	142	2	2/4	1/2	0	2						142
142	143	2	2/4	1/2	0	2						143
143	144	2	2/4	1/2	0	2						144
144	145	2	2/4	1/2	0	3						145
145	146	2	2/4	1/2	0	3						146
146	147	2	2/4	1/2	0	3						147
147	148	2	2/4	1/2	0	3						148
148	149	2	2/4	1/2	0	2						149
149	150	2	2/4	1/2	0	2						150
150	151	2	2/4	1/2	0	2						151
151	152	2	2/4	1/2	0	3						152
152	153	2	2/4	1/2	0	3						153
153	154	2	2/4	1/2	0	3						154
154	155	2	2/4	1/2	0	2						155
155	156	2	2/4	1/2	0	2						156
156	157	2	2/4	1/2	0	2						157
157	158	2	2/4	1/2	0	2						158
158	159	2	2/4	1/2	0	2						159
159	160	2	2/4	1/2	0	2						160
160	161	2	2/4	1/2	0	2						161
161	162	2	2/4	1/2	0	2						162
162	163	2	2/4	1/2	0	3						163
163	164	2	2/4	1/2	0	3						164
164	165	2	2/4	1/2	0	3						165
165	166	2	2/4	1/2	0	3						166
166	167	2	2/4	1/2	0	3						167
167	168	2	2/4	1/2	0	3						168
168	169	2	2/4	1/2	0	2						169
169	170	2	2/4	1/2	0	2						170
170	171	2	2/4	1/2	0	2						171
171	172	2	2/4	1/2	0	2						172
172	173	2	2/4	1/2	0	2						173
173	174	2	2/4	1/2	0	2						174
174	175	2	2/4	1/2	0	2						175
175	176	2	2/4	1/2	0	2						176
176	177	2	2/4	1/2	0	2						177
177	178	2	2/4	1/2	0	2						178
178	179	2	2/4	1/2	0	2						179
179	180	2	2/4	1/2	0	2						180
180	181	2	2/4	1/2	0	2						181
181	182	2	2/4	1/2	0	2						182
182	183	2	2/4	1/2	0	2						183
183	184	2	2/4	1/2	0	2						184
184	185	2	2/4	1/2	0	2						185
185	186	2	2/4	1/2	0	2						186
186	187	2	2/4	1/2	0	2						187
187	188	2	2/4	1/2	0	2						188
188	189	2	2/4	1/2	0	2	lastMeasure		end			
