mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
133	131	-1	3/8	3/8	0	2						134
134	132	-1	3/8	3/8	0	2						135
135	133	-1	3/8	3/8	0	2						136
136	134	-1	3/8	3/8	0	2						137
137	135	-1	3/8	3/8	0	2						138
138	136	-1	3/8	3/8	0	2						139
139	137	-1	3/8	3/8	0	2						140
140	138	-1	3/8	3/8	0	2						141
141	139	-1	3/8	3/8	0	2						142
142	140	-1	3/8	3/8	0	2						143
143	141	-1	3/8	3/8	0	2						144
144	142	-1	3/8	3/8	0	2						145
145	143	-1	3/8	3/8	0	2						146
146	144	-1	3/8	3/8	0	2						147
147	145	-1	3/8	3/8	0	2						148
148	146	-1	3/8	3/8	0	2						149
149	147	-1	3/8	3/8	0	2						150
150	148	-1	3/8	3/8	0	2						151
151	149	-1	3/8	3/8	0	2						152
152	150	-1	3/8	3/8	0	2						153
153	151	-1	3/8	3/8	0	2						154
154	152	-1	3/8	3/8	0	2						155
155	153	-1	3/8	3/8	0	2						156
156	154	-1	3/8	3/8	0	2						157
157	155	-1	3/8	3/8	0	2						158
158	156	-1	3/8	3/8	0	2						159
159	157	-1	3/8	3/8	0	2						160
160	158	-1	3/8	3/8	0	2						161
161	159	-1	3/8	3/8	0	2						162
162	160	-1	3/8	3/8	0	2						163
163	161	-1	3/8	3/8	0	2						164
164	162	-1	3/8	3/8	0	2						165
165	163	-1	3/8	3/8	0	2						166
166	164	-1	3/8	3/8	0	2						167
167	165	-1	3/8	3/8	0	2						168
168	166	-1	3/8	3/8	0	2						169
169	167	-1	3/8	3/8	0	2						170
170	168	-1	3/8	3/8	0	2						171
171	169	-1	3/8	3/8	0	2						172
172	170	-1	3/8	3/8	0	2						173
173	171	-1	3/8	3/8	0	2						174
174	172	-1	3/8	3/8	0	2						175
175	173	-1	3/8	3/8	0	2						176
176	174	-1	3/8	3/8	0	2						177
177	175	-1	3/8	3/8	0	2						178
178	176	-1	3/8	3/8	0	2						179
179	177	-1	3/8	3/8	0	2						180
180	178	-1	3/8	3/8	0	2						181
181	179	-1	3/8	3/8	0	2						182
182	180	-1	3/8	3/8	0	2						183
183	181	-1	3/8	3/8	0	2						184
184	182	-1	3/8	3/8	0	2						185
185	183	-1	3/8	3/8	0	2						186
186	184	-1	3/8	3/8	0	2						187
187	185	-1	3/8	3/8	0	2						188
188	186	-1	3/8	3/8	0	2						189
189	187	-1	3/8	3/8	0	2						190
190	188	-1	3/8	3/8	0	2						191
191	189	-1	3/8	3/8	0	2						192
192	190	-1	3/8	1/4	0	2	endRepeat					79
