mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
95	93	-1	3/8	3/8	0							96
96	94	-1	3/8	3/8	0							97
97	95	-1	3/8	3/8	0							98
98	96	-1	3/8	3/8	0							99
99	97	-1	3/8	3/8	0							100
100	98	-1	3/8	3/8	0							101
101	99	-1	3/8	3/8	0							102
102	100	-1	3/8	3/8	0							103
103	101	-1	3/8	3/8	0							104
104	102	-1	3/8	3/8	0							105
105	103	-1	3/8	3/8	0							106
106	104	-1	3/8	3/8	0							107
107	105	-1	3/8	3/8	0							108
108	106	-1	3/8	3/8	0							109
109	107	-1	3/8	3/8	0							110
110	108	-1	3/8	3/8	0							111
111	109	-1	3/8	3/8	0							112
112	110	-1	3/8	3/8	0							113
113	111	-1	3/8	3/8	0							114
114	112	-1	3/8	3/8	0							115
115	113	-1	3/8	3/8	0							116
116	114	-1	3/8	3/8	0							117
117	115	-1	3/8	3/8	0							118
118	116	-1	3/8	3/8	0							119
119	117	-1	3/8	3/8	0							120
120	118	-1	3/8	3/8	0							121
121	119	-1	3/8	3/8	0							122
122	120	-1	3/8	3/8	0							123
123	121	-1	3/8	3/8	0							124
124	122	-1	3/8	3/8	0							125
125	123	-1	3/8	3/8	0							126
126	124	-1	3/8	3/8	0							127
127	125	-1	3/8	3/8	0							128
128	126	-1	3/8	3/8	0							129
129	127	-1	3/8	3/8	0							130
130	128	-1	3/8	3/8	0							131
131	129	-1	3/8	3/8	0							132
132	130	-1	3/8	3/8	0							133
133	131	-1	3/8	3/8	0							134
134	132	-1	3/8	3/8	0							135
135	133	-1	3/8	3/8	0							136
136	134	-1	3/8	3/8	0							137
137	135	-1	3/8	3/8	0							138
138	136	-1	3/8	3/8	0							139
139	137	-1	3/8	3/8	0							140
140	138	-1	3/8	3/8	0							141
141	139	-1	3/8	3/8	0							142
142	140	-1	3/8	3/8	0							143
143	141	-1	3/8	3/8	0							144
144	142	-1	3/8	3/8	0							145
145	143	-1	3/8	3/8	0							146
146	144	-1	3/8	3/8	0							147
147	145	-1	3/8	3/8	0							148
148	146	-1	3/8	3/8	0							149
149	147	-1	3/8	3/8	0							150
150	148	-1	3/8	3/8	0							151
151	149	-1	3/8	3/8	0							152
152	150	-1	3/8	3/8	0							153
153	151	-1	3/8	3/8	0							154
154	152	-1	3/8	3/8	0							155
155	153	-1	3/8	3/8	0							156
156	154	-1	3/8	3/8	0							157
157	155	-1	3/8	3/8	0							158
158	156	-1	3/8	3/8	0							159
159	157	-1	3/8	3/8	0							160
160	158	-1	3/8	3/8	0							161
161	159	-1	3/8	3/8	0							162
162	160	-1	3/8	3/8	0							163
163	161	-1	3/8	3/8	0							164
164	162	-1	3/8	3/8	0							165
165	163	-1	3/8	3/8	0							166
166	164	-1	3/8	3/8	0							167
167	165	-1	3/8	3/8	0							168
168	166	-1	3/8	3/8	0							169
169	167	-1	3/8	3/8	0							170
170	168	-1	3/8	3/8	0							171
171	169	-1	3/8	3/8	0							172
172	170	-1	3/8	3/8	0							173
173	171	-1	3/8	3/8	0							174
174	172	-1	3/8	3/8	0							175
175	173	-1	3/8	3/8	0							176
176	174	-1	3/8	3/8	0							177
177	175	-1	3/8	3/8	0							178
178	176	-1	3/8	3/8	0							179
179	177	-1	3/8	3/8	0							180
180	178	-1	3/8	3/8	0							181
181	179	-1	3/8	3/8	0							182
182	180	-1	3/8	3/8	0							183
183	181	-1	3/8	3/8	0							184
184	182	-1	3/8	3/8	0							185
185	183	-1	3/8	3/8	0							186
186	184	-1	3/8	3/8	0							187
187	185	-1	3/8	3/8	0							188
188	186	-1	3/8	3/8	0							189
189	187	-1	3/8	3/8	0							190
190	188	-1	3/8	3/8	0							191
191	189	-1	3/8	3/8	0							192
192	190	-1	3/8	1/4	0						end	79, -1
