mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
88	89	-1	2/2	1	0	2						89
89	90	-1	2/2	1	0	2						90
90	91	-1	2/2	1	0	2						91
91	92	-1	2/2	1	0	3						92
92	93	-1	2/2	1	0	4						93
93	94	-1	2/2	1	0	2			double			94
94	95	-4	2/2	1	0	3	startRepeat		start-repeat			95
95	96	-4	2/2	1	0	3						96
96	97	-4	2/2	1	0	3						97
97	98	-4	2/2	1	0	3						98
98	99	-4	2/2	1	0	2						99
99	100	-4	2/2	1	0	3						100
100	101	-4	2/2	1	0	4						101
101	102	-4	2/2	1	0	2	endRepeat					102, 94
102	103	-4	2/2	1	0	2	startRepeat		start-repeat			103
103	104	-4	2/2	1	0	3						104
104	105	-4	2/2	1	0	3						105
105	106	-4	2/2	1	0	3						106
106	107	-4	2/2	1	0	3						107
107	108	-4	2/2	1	0	3						108
108	109	-4	2/2	1	0	2						109
109	110	-4	2/2	1	0	3						110
110	111	-4	2/2	1	0	3						111
111	112	-4	2/2	1	0	2						112
112	113	-4	2/2	1	0	2						113
113	114	-4	2/2	1	0	2						114
114	115	-4	2/2	1	0	3						115, 116
115	116	-4	2/2	1	0	3	endRepeat	1				102
116	116	-4	2/2	1	0	3		2	double	-1		117
117	117	-1	2/2	1	0	3						118
118	118	-1	2/2	1	0	3						119
119	119	-1	2/2	1	0	2						120
120	120	-1	2/2	1	0	2						121
121	121	-1	2/2	1	0	2						122
122	122	-1	2/2	1	0	2						123
123	123	-1	2/2	1	0	2						124
124	124	-1	2/2	1	0	3						125
125	125	-1	2/2	1	0	3						126
126	126	-1	2/2	1	0	2						127
127	127	-1	2/2	1	0	2						128
128	128	-1	2/2	1	0	2						129
129	129	-1	2/2	1	0	3						130
130	130	-1	2/2	1	0	2						131
131	131	-1	2/2	1	0	3						132
132	132	-1	2/2	1	0	2						133
133	133	-1	2/2	1	0	3						134
134	134	-1	2/2	1	0	2						135
135	135	-1	2/2	1	0	3						136
136	136	-1	2/2	1	0	2						137
137	137	-1	2/2	1	0	2						138
138	138	-1	2/2	1	0	3						139
139	139	-1	2/2	1	0	3						140
140	140	-1	2/2	1	0	2						141
141	141	-1	2/2	1	0	2						142
142	142	-1	2/2	1	0	4						143
143	143	-1	2/2	1	0	2						144
144	144	-1	2/2	1	0	2						145
145	145	-1	2/2	1	0	2						146
146	146	-1	2/2	1	0	3						147
147	147	-1	2/2	1	0	2						148
148	148	-1	2/2	1	0	2						149
149	149	-1	2/2	1	0	2						150
150	150	-1	2/2	1	0	2						151
151	151	-1	2/2	1	0	2						152
152	152	-1	2/2	1	0	2						153
153	153	-1	2/2	1	0	2						154
154	154	-1	2/2	1	0	3						155
155	155	-1	2/2	1	0	4						156
156	156	-1	2/2	1	0	4						157
157	157	-1	2/2	1	0	4						158
158	158	-1	2/2	1	0	4						159
159	159	-1	2/2	1	0	3						160
160	160	-1	2/2	1	0	3						161
161	161	-1	2/2	1	0	3						162
162	162	-1	2/2	1	0	3						163
163	163	-1	2/2	1	0	2						164
164	164	-1	2/2	1	0	2						165
165	165	-1	2/2	1	0	2						166
166	166	-1	2/2	1	0	3						167
167	167	-1	2/2	1	0	2						168
168	168	-1	2/2	1	0	2						169
169	169	-1	2/2	1	0	2						170
170	170	-1	2/2	1	0	3						171
171	171	-1	2/2	1	0	3						172
172	172	-1	2/2	1	0	3						173
173	173	-1	2/2	1	0	3						174
174	174	-1	2/2	1	0	2						175
175	175	-1	2/2	1	0	2						176
176	176	-1	2/2	1	0	2						177
177	177	-1	2/2	1	0	2						178
178	178	-1	2/2	1	0	2						179
179	179	-1	2/2	1	0	2						180
180	180	-1	2/2	1	0	2						181
181	181	-1	2/2	1	0	2						182
182	182	-1	2/2	1	0	2						183
183	183	-1	2/2	1	0	2						184
184	184	-1	2/2	1	0	2						185
185	185	-1	2/2	1	0	2						186
186	186	-1	2/2	1	0	2						187
187	187	-1	2/2	1	0	2	lastMeasure		end			
