mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
117	118	-2	2/2	1	0	3						118
118	119	-2	2/2	1	0	2						119
119	120	-2	2/2	1	0	2						120
120	121	-2	2/2	1	0	2						121
121	122	-2	2/2	1	0	3						122
122	123	-2	2/2	1	0	3						123
123	124	-2	2/2	1	0	2						124
124	125	-2	2/2	1	0	2						125
125	126	-2	2/2	1	0	3						126
126	127	-2	2/2	1	0	3						127
127	128	-2	2/2	1	0	2						128
128	129	-2	2/2	1	0	2						129
129	130	-2	2/2	1	0	2						130
130	131	-2	2/2	1	0	2						131
131	132	-2	2/2	1	0	2						132
132	133	-2	2/2	1	0	2						133
133	134	-2	2/2	1	0	2						134
134	135	-2	2/2	1	0	2						135
135	136	-2	2/2	1	0	2						136
136	137	-2	2/2	1	0	2						137
137	138	-2	2/2	1	0	2						138
138	139	-2	2/2	1	0	2						139
139	140	-2	2/2	1	0	2						140
140	141	-2	2/2	1	0	2						141
141	142	-2	2/2	1	0	3						142
142	143	-2	2/2	1	0	3						143
143	144	-2	2/2	1	0	2						144
144	145	-2	2/2	1	0	2						145
145	146	-2	2/2	1	0	2						146
146	147	-2	2/2	1	0	2						147
147	148	-2	2/2	1	0	2						148
148	149	-2	2/2	1	0	2						149
149	150	-2	2/2	1	0	2						150
150	151	-2	2/2	1	0	2						151
151	152	-2	2/2	1	0	2						152
152	153	-2	2/2	1	0	2						153
153	154	-2	2/2	1	0	2						154
154	155	-2	2/2	1	0	2						155
155	156	-2	2/2	1	0	2						156
156	157	-2	2/2	1	0	2						157
157	158	-2	2/2	1	0	2						158
158	159	-2	2/2	1	0	2						159
159	160	-2	2/2	1	0	2						160
160	161	-2	2/2	1	0	2						161
161	162	-2	2/2	1	0	2						162
162	163	-2	2/2	1	0	2						163
163	164	-2	2/2	1	0	2						164
164	165	-2	2/2	1	0	2						165
165	166	-2	2/2	1	0	2						166
166	167	-2	2/2	1	0	2						167
167	168	-2	2/2	1	0	2						168
168	169	-2	2/2	1	0	2						169
169	170	-2	2/2	1	0	2						170
170	171	-2	2/2	1	0	3						171
171	172	-2	2/2	1	0	2						172
172	173	-2	2/2	1	0	2						173
173	174	-2	2/2	1	0	2						174
174	175	-2	2/2	1	0	2						175
175	176	-2	2/2	1	0	2						176
176	177	-2	2/2	1	0	2						177
177	178	-2	2/2	1	0	3						178
178	179	-2	2/2	1	0	3						179
179	180	-2	2/2	1	0	3						180
180	181	-2	2/2	1	0	3						181
181	182	-2	2/2	1	0	2						182
182	183	-2	2/2	1	0	2						183
183	184	-2	2/2	1	0	2						184
184	185	-2	2/2	1	0	2						185
185	186	-2	2/2	1	0	2						186
186	187	-2	2/2	1	0	2						187
187	188	-2	2/2	1	0	2						188
188	189	-2	2/2	1	0	2						189
189	190	-2	2/2	1	0	2						190
190	191	-2	2/2	1	0	2						191
191	192	-2	2/2	1	0	2						192
192	193	-2	2/2	1	0	2						193
193	194	-2	2/2	1	0	2						194
194	195	-2	2/2	1	0	2						195
195	196	-2	2/2	1	0	2						196
196	197	-2	2/2	1	0	2						197
197	198	-2	2/2	1	0	2			other			198
198	198	-2	2/2	1	0	3			other		1	199
199	198	-2	2/2	2	0	2			other		1	200
200	198	-2	2/2	17/4	0	2					1	201
201	199	-2	2/2	1	0	2						202
202	200	-2	2/2	1	0	2						203
203	201	-2	2/2	1	0	3						204
204	202	-2	2/2	1	0	2						205
205	203	-2	2/2	1	0	2						206
206	204	-2	2/2	1	0	2						207
207	205	-2	2/2	1	0	2						208
208	206	-2	2/2	1	0	2						209
209	207	-2	2/2	1	0	2						210
210	208	-2	2/2	1	0	3						211
211	209	-2	2/2	1	0	3						212
212	210	-2	2/2	1	0	2						213
213	211	-2	2/2	1	0	2						214
214	212	-2	2/2	1	0	2						215
215	213	-2	2/2	1	0	2						216
216	214	-2	2/2	1	0	2						217
217	215	-2	2/2	1	0	2						218
218	216	-2	2/2	1	0	2						219
219	217	-2	2/2	1	0	2						220
220	218	-2	2/2	1	0	2						221
221	219	-2	2/2	1	0	2						222
222	220	-2	2/2	1	0	2						223
223	221	-2	2/2	1	0	3						224
224	222	-2	2/2	1	0	3						225
225	223	-2	2/2	1	0	2						226
226	224	-2	2/2	1	0	2	lastMeasure		end			
